section,key,value
recommended_lineup,#4,"lead=Tinkaton FW+PR/Bd 3/10/12;backs=Gastrodon MSl+WP/BS 1/15/14, Morpeko (Full Belly) TS+AuW/PsF 10/12/15;shape=ABC;score=718.96;mean=718.96;dominating=120;overwhelming=2"
recommended_lineup_resource_path,#4 balanced,lead_shield=1;back_shield=1;mean_best_score=729.26;dominating=42;overwhelming=1
recommended_lineup_resource_path,#4 shield_spend,lead_shield=2;back_shield=0;mean_best_score=730.18;dominating=37;overwhelming=0
recommended_lineup_resource_path,#4 shield_save,lead_shield=0;back_shield=2;mean_best_score=697.44;dominating=41;overwhelming=1
recommended_lineup,#5,"lead=Morpeko (Full Belly) TS+AuW/PsF 10/12/15;backs=Gastrodon MSl+WP/BS 1/15/14, Tinkaton FW+PR/Bd 3/10/12;shape=ABC;score=718.83;mean=718.83;dominating=121;overwhelming=2"
recommended_lineup_resource_path,#5 balanced,lead_shield=1;back_shield=1;mean_best_score=729.26;dominating=42;overwhelming=1
recommended_lineup_resource_path,#5 shield_spend,lead_shield=2;back_shield=0;mean_best_score=695.10;dominating=41;overwhelming=1
recommended_lineup_resource_path,#5 shield_save,lead_shield=0;back_shield=2;mean_best_score=732.12;dominating=38;overwhelming=0
recommended_lineup,#6,"lead=Gastrodon MSl+WP/BS 1/15/14;backs=Morpeko (Full Belly) TS+AuW/PsF 10/12/15, Tinkaton FW+PR/Bd 3/10/12;shape=ABC;score=716.39;mean=716.39;dominating=118;overwhelming=2"
recommended_lineup_resource_path,#6 balanced,lead_shield=1;back_shield=1;mean_best_score=729.26;dominating=42;overwhelming=1
recommended_lineup_resource_path,#6 shield_spend,lead_shield=2;back_shield=0;mean_best_score=735.38;dominating=39;overwhelming=0
recommended_lineup_resource_path,#6 shield_save,lead_shield=0;back_shield=2;mean_best_score=684.52;dominating=37;overwhelming=1
recommended_lineup,#7,"lead=Corviknight SdA+AC/Pbk 0/13/14;backs=Clefable FW+M/MM 2/12/11, Morpeko (Full Belly) TS+AuW/PsF 10/12/15;shape=ABC;score=713.84;mean=713.84;dominating=118;overwhelming=1"
recommended_lineup_resource_path,#7 balanced,lead_shield=1;back_shield=1;mean_best_score=719.44;dominating=44;overwhelming=0
recommended_lineup_resource_path,#7 shield_spend,lead_shield=2;back_shield=0;mean_best_score=748.16;dominating=39;overwhelming=0
recommended_lineup_resource_path,#7 shield_save,lead_shield=0;back_shield=2;mean_best_score=673.92;dominating=35;overwhelming=1
recommended_lineup,#8,"lead=Morpeko (Full Belly) TS+AuW/PsF 10/12/15;backs=Clefable FW+M/MM 2/12/11, Corviknight SdA+AC/Pbk 0/13/14;shape=ABC;score=712.43;mean=712.43;dominating=118;overwhelming=1"
recommended_lineup_resource_path,#8 balanced,lead_shield=1;back_shield=1;mean_best_score=719.44;dominating=44;overwhelming=0
recommended_lineup_resource_path,#8 shield_spend,lead_shield=2;back_shield=0;mean_best_score=683.34;dominating=34;overwhelming=0
recommended_lineup_resource_path,#8 shield_save,lead_shield=0;back_shield=2;mean_best_score=734.50;dominating=40;overwhelming=1
recommended_lineup,#9,"lead=Clefable FW+M/MM 2/12/11;backs=Corviknight SdA+AC/Pbk 0/13/14, Morpeko (Full Belly) TS+AuW/PsF 10/12/15;shape=ABC;score=712.33;mean=712.33;dominating=118;overwhelming=0"
recommended_lineup_resource_path,#9 balanced,lead_shield=1;back_shield=1;mean_best_score=719.44;dominating=44;overwhelming=0
recommended_lineup_resource_path,#9 shield_spend,lead_shield=2;back_shield=0;mean_best_score=717.88;dominating=35;overwhelming=0
recommended_lineup_resource_path,#9 shield_save,lead_shield=0;back_shield=2;mean_best_score=699.68;dominating=39;overwhelming=0
recommended_lineup,#10,"lead=Corsola (Galarian) A+PG/NSh 11/12/12;backs=Clefable FW+M/MM 2/12/11, Morpeko (Full Belly) TS+AuW/PsF 10/12/15;shape=ABA;score=705.41;mean=705.41;dominating=112;overwhelming=1"
recommended_lineup_resource_path,#10 balanced,lead_shield=1;back_shield=1;mean_best_score=710.04;dominating=39;overwhelming=1
recommended_lineup_resource_path,#10 shield_spend,lead_shield=2;back_shield=0;mean_best_score=717.78;dominating=32;overwhelming=0
recommended_lineup_resource_path,#10 shield_save,lead_shield=0;back_shield=2;mean_best_score=688.40;dominating=41;overwhelming=0
coverage,0-shield,50/0/0
coverage,1-shield,48/0/2
coverage,2-shield,49/0/1
threat,Gourgeist (Large) I+SB/SeB 1/14/15,single=0;none=1;details=1-shield no cover
threat,Talonflame (Shadow) I+FmC/Fl 0/13/15,single=0;none=1;details=2-shield no cover
threat,Cradily Ac+RT/GK 0/15/15,single=0;none=1;details=1-shield no cover
threat,Ludicolo A+WBW/LfS 0/15/15,single=2;none=0;details=0-shield only Corviknight SdA+AC/Pbk 0/13/14 | 1-shield only Morpeko (Full Belly) TS+AuW/PsF 10/12/15
threat,Gastrodon MSl+BS/WP 1/15/14,single=2;none=0;details=0-shield only Corsola (Galarian) A+PG/NSh 11/12/12 | 2-shield only Corviknight SdA+AC/Pbk 0/13/14
threat,Azumarill B+IB/PR 0/15/15,single=1;none=0;details=0-shield only Tinkaton FW+PR/Bd 3/10/12
threat,Primeape KC+RF/CC 1/15/15,single=1;none=0;details=2-shield only Clefable FW+M/MM 2/12/11
threat,Stunfisk TS+MB/D 0/12/15,single=1;none=0;details=2-shield only Gastrodon MSl+WP/BS 1/15/14
threat,Steelix TF+PsF/Cr 0/14/15,single=1;none=0;details=2-shield only Gastrodon MSl+WP/BS 1/15/14
threat,Clodsire PSt+Eq/SE 0/14/13,single=1;none=0;details=0-shield only Gastrodon MSl+WP/BS 1/15/14
