section,key,value
recommended_lineup,#10,"lead=Tinkaton FW+PR/Bd 3/10/12;backs=Golurk (Shadow) MSl+DyP/ShP 0/12/11, Morpeko (Full Belly) TS+AuW/PsF 10/12/15;shape=ABC;score=751.61;mean=731.75;dominating=122;overwhelming=3"
recommended_lineup_resource_path,#10 balanced,lead_shield=1;back_shield=1;mean_best_score=751.90;dominating=45;overwhelming=1
recommended_lineup_resource_path,#10 shield_spend,lead_shield=2;back_shield=0;mean_best_score=734.12;dominating=38;overwhelming=0
recommended_lineup_resource_path,#10 shield_save,lead_shield=0;back_shield=2;mean_best_score=709.24;dominating=39;overwhelming=2
coverage,0-shield,50/0/0
coverage,1-shield,50/0/0
coverage,2-shield,49/0/1
threat,Gastrodon MSl+BS/WP 1/15/14,single=1;none=1;details=0-shield only Lapras Psy+IB/SpA 0/10/14 | 2-shield no cover
threat,Stunfisk TS+MB/D 0/12/15,single=2;none=0;details=1-shield only Golurk (Shadow) MSl+DyP/ShP 0/12/11 | 2-shield only Golurk (Shadow) MSl+DyP/ShP 0/12/11
threat,Jellicent H+S/SB 1/14/14,single=2;none=0;details=0-shield only Morpeko (Full Belly) TS+AuW/PsF 10/12/15 | 2-shield only Morpeko (Full Belly) TS+AuW/PsF 10/12/15
threat,Lickilicky RO+BS/SB 0/15/10,single=1;none=0;details=2-shield only Morpeko (Full Belly) TS+AuW/PsF 10/12/15
threat,Dusknoir (Shadow) A+DyP/ShP 0/14/13,single=1;none=0;details=2-shield only Morpeko (Full Belly) TS+AuW/PsF 10/12/15
threat,Primeape KC+RF/CC 1/15/15,single=1;none=0;details=2-shield only Golurk (Shadow) MSl+DyP/ShP 0/12/11
threat,Charjabug VS+XS/D 0/13/15,single=1;none=0;details=1-shield only Golurk (Shadow) MSl+DyP/ShP 0/12/11
threat,Steelix TF+PsF/Cr 0/14/15,single=1;none=0;details=2-shield only Golurk (Shadow) MSl+DyP/ShP 0/12/11
threat,Empoleon (Shadow) MSo+HC/DrlP 0/13/15,single=1;none=0;details=0-shield only Morpeko (Full Belly) TS+AuW/PsF 10/12/15
threat,Guzzlord DT+BrS/SlB 1/15/15,single=1;none=0;details=2-shield only Tinkaton FW+PR/Bd 3/10/12
