section,key,value
recommended_lineup_resource_path,#7 shield_save,lead_shield=0;back_shield=2;mean_best_score=714.69;dominating=37;overwhelming=0
recommended_lineup,#8,"lead=Groudon DT+FiP/PrB 15/15/15;backs=Charizard (Mega Y) DB+BB/AC 15/15/15, Tyranitar DB+BrS/SE 15/15/15;shape=ABC;score=720.15;mean=720.15;dominating=117;overwhelming=1;points=9"
recommended_lineup_resource_path,#8 balanced,lead_shield=1;back_shield=1;mean_best_score=722.23;dominating=39;overwhelming=0
recommended_lineup_resource_path,#8 shield_spend,lead_shield=2;back_shield=0;mean_best_score=705.65;dominating=37;overwhelming=0
recommended_lineup_resource_path,#8 shield_save,lead_shield=0;back_shield=2;mean_best_score=732.58;dominating=41;overwhelming=1
recommended_lineup,#9,"lead=Charizard (Mega Y) DB+BB/AC 15/15/15;backs=Togekiss Pk+DG/AuS 15/15/15, Zekrom DB+O/FuB 15/15/15;shape=ABA;score=719.89;mean=719.89;dominating=120;overwhelming=2;points=6"
recommended_lineup_resource_path,#9 balanced,lead_shield=1;back_shield=1;mean_best_score=726.71;dominating=38;overwhelming=0
recommended_lineup_resource_path,#9 shield_spend,lead_shield=2;back_shield=0;mean_best_score=729.77;dominating=43;overwhelming=0
recommended_lineup_resource_path,#9 shield_save,lead_shield=0;back_shield=2;mean_best_score=703.19;dominating=39;overwhelming=2
recommended_lineup,#10,"lead=Zekrom DB+O/FuB 15/15/15;backs=Charizard (Mega Y) DB+BB/AC 15/15/15, Tyranitar DB+BrS/SE 15/15/15;shape=ABC;score=719.40;mean=719.40;dominating=118;overwhelming=2;points=8"
recommended_lineup_resource_path,#10 balanced,lead_shield=1;back_shield=1;mean_best_score=728.02;dominating=40;overwhelming=0
recommended_lineup_resource_path,#10 shield_spend,lead_shield=2;back_shield=0;mean_best_score=694.44;dominating=36;overwhelming=1
recommended_lineup_resource_path,#10 shield_save,lead_shield=0;back_shield=2;mean_best_score=735.75;dominating=42;overwhelming=1
coverage,0-shield,47/0/1
coverage,1-shield,47/0/1
coverage,2-shield,47/0/1
threat,Swampert (Mega) MS+HC/Eq 15/15/15,single=0;none=2;details=0-shield no cover | 1-shield no cover
threat,Florges FW+CW/M 15/15/15,single=0;none=1;details=2-shield no cover
threat,Xerneas Geo+CC/M 15/15/15,single=3;none=0;details=0-shield only Charizard (Mega Y) DB+BB/AC 15/15/15 | 1-shield only Charizard (Mega Y) DB+BB/AC 15/15/15 | 2-shield only Charizard (Mega Y) DB+BB/AC 15/15/15
threat,Gardevoir (Mega) Ch+TAx/SB 15/15/15,single=3;none=0;details=0-shield only Charizard (Mega Y) DB+BB/AC 15/15/15 | 1-shield only Charizard (Mega Y) DB+BB/AC 15/15/15 | 2-shield only Charizard (Mega Y) DB+BB/AC 15/15/15
threat,Aggron (Mega) DT+RT/MeB 15/15/15,single=2;none=0;details=1-shield only Groudon DT+FiP/PrB 15/15/15 | 2-shield only Groudon DT+FiP/PrB 15/15/15
threat,Scizor (Mega) FC+TBl/IH 15/15/15,single=2;none=0;details=1-shield only Charizard (Mega Y) DB+BB/AC 15/15/15 | 2-shield only Charizard (Mega Y) DB+BB/AC 15/15/15
threat,Zekrom DB+FuB/O 15/15/15,single=1;none=0;details=0-shield only Groudon DT+FiP/PrB 15/15/15
threat,Kyurem (Black) DT+FSh/FuB 15/15/15,single=1;none=0;details=0-shield only Tyranitar DB+BrS/SE 15/15/15
