section,key,value
recommended_lineup,#4,"lead=Hypno Cf+SB/TP 5/13/14;backs=Weezing (Galarian) FW+Sl/BrS 4/14/13, Castform H+WBR/EB 4/15/14;shape=ABA;score=714.43;mean=709.17;dominating=14;overwhelming=0"
recommended_lineup_resource_path,#4 balanced,lead_shield=1;back_shield=1;mean_best_score=692.17;dominating=5;overwhelming=0
recommended_lineup_resource_path,#4 shield_spend,lead_shield=2;back_shield=0;mean_best_score=707.17;dominating=5;overwhelming=0
recommended_lineup_resource_path,#4 shield_save,lead_shield=0;back_shield=2;mean_best_score=728.17;dominating=4;overwhelming=0
recommended_lineup,#5,"lead=Castform H+WBR/EB 4/15/14;backs=Hypno Cf+SB/TP 5/13/14, Weezing (Galarian) FW+Sl/BrS 4/14/13;shape=ABA;score=713.88;mean=709.06;dominating=14;overwhelming=0"
recommended_lineup_resource_path,#5 balanced,lead_shield=1;back_shield=1;mean_best_score=692.17;dominating=5;overwhelming=0
recommended_lineup_resource_path,#5 shield_spend,lead_shield=2;back_shield=0;mean_best_score=686.67;dominating=5;overwhelming=0
recommended_lineup_resource_path,#5 shield_save,lead_shield=0;back_shield=2;mean_best_score=748.33;dominating=4;overwhelming=0
recommended_lineup,#6,"lead=Grumpig Psy+DyP/SB 4/15/15;backs=Hypno Cf+SB/TP 5/13/14, Weezing (Galarian) FW+Sl/BrS 4/14/13;shape=ABA;score=713.77;mean=708.28;dominating=15;overwhelming=0"
recommended_lineup_resource_path,#6 balanced,lead_shield=1;back_shield=1;mean_best_score=655.67;dominating=5;overwhelming=0
recommended_lineup_resource_path,#6 shield_spend,lead_shield=2;back_shield=0;mean_best_score=722.67;dominating=6;overwhelming=0
recommended_lineup_resource_path,#6 shield_save,lead_shield=0;back_shield=2;mean_best_score=746.50;dominating=4;overwhelming=0
recommended_lineup,#7,"lead=Weezing (Galarian) FW+Sl/BrS 4/14/13;backs=Hypno Cf+SB/TP 5/13/14, Grumpig Psy+DyP/SB 4/15/15;shape=ABB;score=713.67;mean=708.28;dominating=15;overwhelming=0"
recommended_lineup_resource_path,#7 balanced,lead_shield=1;back_shield=1;mean_best_score=655.67;dominating=5;overwhelming=0
recommended_lineup_resource_path,#7 shield_spend,lead_shield=2;back_shield=0;mean_best_score=726.67;dominating=4;overwhelming=0
recommended_lineup_resource_path,#7 shield_save,lead_shield=0;back_shield=2;mean_best_score=742.50;dominating=6;overwhelming=0
recommended_lineup,#8,"lead=Hypno Cf+SB/TP 5/13/14;backs=Weezing (Galarian) FW+Sl/BrS 4/14/13, Dubwool DK+BS/Pbk 5/14/14;shape=ABA;score=713.43;mean=708.06;dominating=16;overwhelming=0"
recommended_lineup_resource_path,#8 balanced,lead_shield=1;back_shield=1;mean_best_score=655.67;dominating=5;overwhelming=0
recommended_lineup_resource_path,#8 shield_spend,lead_shield=2;back_shield=0;mean_best_score=725.67;dominating=6;overwhelming=0
recommended_lineup_resource_path,#8 shield_save,lead_shield=0;back_shield=2;mean_best_score=742.83;dominating=5;overwhelming=0
recommended_lineup,#9,"lead=Weezing (Galarian) FW+Sl/BrS 4/14/13;backs=Hypno Cf+SB/TP 5/13/14, Castform H+WBR/EB 4/15/14;shape=ABB;score=713.23;mean=709.06;dominating=14;overwhelming=0"
recommended_lineup_resource_path,#9 balanced,lead_shield=1;back_shield=1;mean_best_score=692.17;dominating=5;overwhelming=0
recommended_lineup_resource_path,#9 shield_spend,lead_shield=2;back_shield=0;mean_best_score=728.50;dominating=4;overwhelming=0
recommended_lineup_resource_path,#9 shield_save,lead_shield=0;back_shield=2;mean_best_score=706.50;dominating=5;overwhelming=0
recommended_lineup,#10,"lead=Hypno Cf+SB/TP 5/13/14;backs=Raichu (Alolan) TS+WC/TBl 6/14/15, Weezing (Galarian) FW+Sl/BrS 4/14/13;shape=ABA;score=709.81;mean=704.06;dominating=14;overwhelming=0"
recommended_lineup_resource_path,#10 balanced,lead_shield=1;back_shield=1;mean_best_score=665.00;dominating=5;overwhelming=0
recommended_lineup_resource_path,#10 shield_spend,lead_shield=2;back_shield=0;mean_best_score=725.50;dominating=5;overwhelming=0
recommended_lineup_resource_path,#10 shield_save,lead_shield=0;back_shield=2;mean_best_score=721.67;dominating=4;overwhelming=0
coverage,0-shield,6/0/0
coverage,1-shield,6/0/0
coverage,2-shield,6/0/0
threat,Hypno Cf+SB/TP 5/13/14,single=1;none=0;details=1-shield only Castform H+WBR/EB 4/15/14
threat,Kingdra DB+Sw/O 5/15/12,single=1;none=0;details=2-shield only Weezing (Galarian) FW+Sl/BrS 4/14/13
threat,Raichu (Alolan) TS+WC/TBl 6/14/15,single=1;none=0;details=1-shield only Hypno Cf+SB/TP 5/13/14
