Index,Name,Form,Pokemon Number,Gender,CP,HP,Atk IV,Def IV,Sta IV,IV Avg,Level Min,Level Max,Quick Move,Charge Move,Charge Move 2,Scan Date,Original Scan Date,Catch Date,Weight,Height,Lucky,Shadow/Purified,Favorite,Dust,Rank % (G),Rank # (G),Stat Prod (G),Dust Cost (G),Candy Cost (G),Name (G),Form (G),Sha/Pur (G),Rank % (U),Rank # (U),Stat Prod (U),Dust Cost (U),Candy Cost (U),Name (U),Form (U),Sha/Pur (U),Rank % (L),Rank # (L),Stat Prod (L),Dust Cost (L),Candy Cost (L),Name (L),Form (L),Sha/Pur (L),Marked for PvP use
888,Golisopod,,767,♂,165,53,1,14,15,66.7,14,14,,,,2026-01-24 16:14,2026-01-24 15:51,1/23/2026,9.03kg,0.47m,0,0,7,1600,,,,,,,,,100.00%,1,100%,94600,486,Golisopod,,0,,,,,,,,,U
904,Talonflame,,663,♂,2493,168,15,15,15,100,50,50,Incinerate,Flame Charge,Fly,2026-01-24 15:53,2023-09-26 0:21,2/7/2023,32.13kg,1.35m,0,0,7,15000,,,,,,,,,100.00%,1,100%,0,0,Talonflame,,0,,,,,,,,,U
911,Milotic,,349,♀,42,37,2,12,15,64.4,8,8,,,,2026-01-22 12:02,2026-01-22 11:58,1/22/2026,7.33kg,0.57m,0,1,7,961,,,,,,,,,99.39%,26,99.23%,169937,286,Milotic,,1,,,,,,,,,U
914,Golem,Alolan,74,♀,572,72,4,15,11,66.7,17,17,,,,2026-01-22 12:01,2026-01-22 11:58,1/21/2026,27.91kg,0.46m,0,0,7,2200,,,,,,,,,97.22%,115,98.47%,122800,235,Golem,Alola,0,,,,,,,,,U
948,Gliscor,,207,♀,1372,123,3,9,8,44.4,29,29,Wing Attack,,,2026-01-07 0:11,2026-01-07 0:11,1/7/2026,56.4kg,1.06m,0,0,7,5000,,,,,,,,,85.37%,600,97.48%,191000,290,Gliscor,,0,,,,,,,,,U
980,Toedscruel,,948,♂,409,72,0,13,15,62.2,16,16,Mud-Slap,Seed Bomb,,2025-12-31 11:16,2025-12-31 11:10,12/30/2025,42.9kg,0.96m,0,0,7,1900,,,,,,,,,100.00%,1,100%,492600,314,Toedscruel,,0,,,,,,,,,U
1028,Trevenant,,708,♀,554,81,4,12,15,68.9,19,19,,,,2025-12-17 0:34,2025-12-16 22:51,11/5/2025,14.68kg,0.59m,0,0,7,2500,,,,,,,,,97.85%,89,98.49%,294000,452,Trevenant,,0,,,,,,,,,U
1037,Tentacruel,,72,♀,460,76,0,13,15,62.2,18,18,,,,2025-12-17 0:32,2025-12-16 22:51,12/15/2025,32.97kg,0.84m,0,0,7,2200,,,,,,,,,100.00%,1,100%,484400,306,Tentacruel,,0,,,,,,,,,U
1052,Kommo-o,,784,♂,1428,103,3,15,13,68.9,16,16,Dragon Tail,Clanging Scales,Upper Hand,2025-12-07 18:49,2025-12-07 18:46,12/7/2025,112.7kg,1.9m,0,0,7,1900,,,,,,,,,99.95%,3,99.70%,73600,66,Kommo-o,,0,,,,,,,,,U
1066,Lunatone,,337,,758,100,7,15,11,73.3,12,12,,,,2025-12-02 12:49,2025-12-02 12:49,11/26/2025,,,0,0,7,1300,,,,,,,,,99.93%,4,99.46%,505400,280,Lunatone,,0,,,,,,,,,U
1112,Gastrodon,,422,♀,206,69,7,15,15,82.2,7,7,Mud-Slap,,,2025-10-31 18:23,2025-10-30 12:47,10/7/2025,4.34kg,0.25m,0,0,7,800,,,,,,,,,99.93%,4,99.51%,500200,342,Gastrodon,,0,,,,,,,,,U
1119,Drifblim,,425,♀,748,145,4,14,15,73.3,24,24,Hex,Shadow Ball,,2025-10-25 11:28,2025-10-25 11:20,10/24/2025,1.28kg,0.42m,0,0,7,3500,,,,,,,,,99.68%,14,99.23%,421000,276,Drifblim,,0,,,,,,,,,U
1131,Tyrantrum,,696,♂,326,60,2,8,9,42.2,8,8,,,,2025-09-21 22:19,2025-09-21 22:19,9/21/2025,,,0,0,7,800,,,,,,,,,96.51%,144,98.56%,123600,166,Tyrantrum,,0,,,,,,,,,U
1153,Slowbro,Galar,79,♀,15,20,2,13,14,64.4,1,1,,,,2025-09-20 23:25,2024-10-08 19:02,10/8/2024,42.6kg,1.35m,0,0,7,200,,,,,,,,,98.78%,51,99.30%,462000,354,Slowbro,Galar,0,,,,,,,,,U
1166,Kyurem,Normal,646,,2500,172,10,15,14,86.7,25,25,Dragon Breath,Glaciate,Dragon Claw,2025-09-12 19:59,2025-09-12 19:59,3/1/2025,,,0,0,7,15000,,,,,,,,,93.53%,266,97.76%,0,0,Kyurem,Normal,0,,,,,,,,,U
1178,Palossand,,769,♂,179,51,1,12,13,57.8,6,6,Sand Attack,Shadow Ball,,2025-09-04 19:04,2025-09-04 18:58,8/31/2025,97.39kg,0.56m,0,0,7,600,,,,,,,,,99.71%,13,99.47%,486400,344,Palossand,,0,,,,,,,,,U
1218,Starmie,,120,,227,43,0,7,15,48.9,8,8,,,,2025-08-17 21:07,2025-08-17 21:02,8/15/2025,30.77kg,0.73m,0,1,7,961,,,,,,,,,99.58%,18,99.21%,436338,428,Starmie,,1,,,,,,,,,U
1233,Primeape,,56,♂,252,48,13,15,8,80,8,8,Karate Chop,,,2025-07-22 18:28,2025-07-22 18:26,7/17/2025,17.46kg,0.4m,0,1,7,961,,,,,,,,,96.48%,145,98.08%,598338,428,Primeape,,1,,,,,,,,,U
1235,Starmie,,120,,265,45,1,14,13,62.2,9,9,,,,2025-07-22 18:24,2025-07-22 18:21,7/19/2025,28.61kg,0.76m,0,0,7,1000,,,,,,,,,99.63%,16,99.24%,326000,338,Starmie,,0,,,,,,,,,U
1254,Passimian,,766,♀,813,101,1,14,15,66.7,10,10,,,,2025-06-29 20:37,2025-06-29 20:27,6/29/2025,,,0,0,7,1000,,,,,,,,,99.85%,7,99.64%,126000,118,Passimian,,0,,,,,,,,,U
1271,Regieleki,,894,,1574,121,11,15,14,88.9,20,20,Volt Switch,Thunder Cage,,2025-06-25 21:48,2025-06-25 21:43,6/24/2025,100.29kg,1m,0,0,7,2500,,,,,,,,,90.65%,384,97.78%,116000,106,Regieleki,,0,,,,,,,,,U
1280,Dragalge,,690,♂,546,89,5,12,12,64.4,20,20,Acid,Aqua Tail,,2025-06-18 11:46,2024-12-03 1:35,11/23/2024,6.11kg,0.5m,0,0,7,2500,,,,,,,,,97.68%,96,98.25%,460000,298,Dragalge,,0,,,,,,,,,U
1332,Grumpig,,325,♂,1060,122,6,14,13,73.3,30,30,,,,2025-05-13 11:40,2025-05-13 10:22,5/10/2025,,,0,0,7,5000,,,,,,,,,99.12%,37,98.76%,370000,232,Grumpig,,0,,,,,,,,,U
1370,Kleavor,,900,♀,1293,96,6,12,15,73.3,15,15,Air Slash,X-Scissor,,2025-04-08 17:35,2025-04-08 17:29,3/29/2025,57.63kg,1.76m,0,0,7,1900,,,,,,,,,98.27%,72,98.65%,86400,78,Kleavor,,0,,,,,,,,,U
1380,Sandslash,Normal,27,♀,521,81,3,12,15,66.7,16,16,Sand Attack,,,2025-04-06 22:36,2025-04-06 15:20,4/3/2025,9.84kg,0.5m,0,0,7,1900,,,,,,,,,99.83%,8,99.48%,492600,314,Sandslash,Normal,0,,,,,,,,,U
1387,Samurott,,501,♂,201,56,1,13,4,40,8,8,,,,2025-03-30 14:38,2025-03-30 13:36,3/30/2025,7.76kg,0.54m,0,1,7,961,,,,,,,,,96.19%,157,98.38%,270738,437,Samurott,Normal,1,,,,,,,,,U
1407,Komala,,775,♂,107,29,2,15,13,66.7,2,2,Yawn,Payback,,2025-03-16 0:32,2025-03-15 10:28,3/10/2025,16.03kg,0.37m,0,0,7,200,,,,,,,,,99.88%,6,99.45%,322600,302,Komala,,0,,,,,,,,,U
1464,Solrock,,338,,1970,160,9,15,9,73.3,32,32,Rock Throw,Rock Slide,,2025-03-01 21:23,2025-03-01 20:53,2/28/2025,212.87kg,1.27m,0,0,7,6000,,,,,,,,,97.80%,91,98.30%,363000,162,Solrock,,0,,,,,,,,,U
1537,Hippowdon,,449,♂,236,63,1,15,12,62.2,7,7,,,,2025-01-28 12:19,2025-01-28 12:18,1/28/2025,99.02kg,1.12m,0,0,7,800,,,,,,,,,99.95%,3,99.91%,125200,168,Hippowdon,,0,,,,,,,,,U
1539,Turtonator,,776,♀,1263,101,14,15,15,97.8,20,20,Ember,Dragon Pulse,,2025-01-27 22:43,2025-01-27 22:43,3/11/2024,159.72kg,1.81m,1,0,7,1250,,,,,,,,,99.98%,2,99.88%,237500,248,Turtonator,,0,,,,,,,,,U
1541,Miltank,,241,♀,234,58,7,15,13,77.8,4,4,,,,2025-01-27 8:40,2025-01-27 8:40,1/25/2025,,,0,0,7,400,,,,,,,,,99.51%,21,99.10%,488400,298,Miltank,,0,,,,,,,,,U
1552,Garchomp,,443,♀,381,78,7,12,13,71.1,13,13,,,,2025-01-19 20:15,2025-01-19 20:15,1/19/2025,,,0,0,7,1600,,,,,,,,,97.29%,112,98.30%,44800,169,Garchomp,Normal,0,,,,,,,,,U
1581,Drifblim,,425,♀,256,82,13,9,14,80,8,8,,,,2025-01-06 20:16,2025-01-06 20:16,1/6/2025,,,0,1,7,961,,,,,,,,,75.12%,1020,95.80%,513138,428,Drifblim,,1,,,,,,,,,U
1625,Crustle,,557,♀,48,25,0,14,15,64.4,2,2,,,,2024-12-07 19:37,2024-12-07 19:35,12/7/2024,2.68kg,0.1m,0,0,7,200,,,,,,,,,100.00%,1,100%,381600,352,Crustle,,0,,,,,,,,,U
1723,Feraligatr,,158,♂,703,99,0,13,12,55.6,25,25,,,,2024-11-05 0:28,2024-11-05 0:25,11/4/2024,6.73kg,0.49m,0,0,7,4000,,,,,,,,,99.56%,19,99.42%,130000,257,Feraligatr,,0,,,,,,,,,U
1724,Banette,,353,♂,575,86,6,15,15,80,21,21,,,,2024-11-05 0:27,2024-11-05 0:27,10/26/2024,,,0,0,7,3000,,,,,,,,,100.00%,1,100%,470000,294,Banette,Normal,0,,,,,,,,,U
1740,Houndstone,,971,♂,279,66,1,14,13,62.2,11,11,Bite,Shadow Ball,,2024-10-27 19:14,2024-10-27 19:09,10/27/2024,25.35kg,0.48m,0,0,7,1300,,,,,,,,,99.95%,3,99.89%,396000,334,Houndstone,,0,,,,,,,,,U
1744,Runerigus,,562,♂,401,67,10,15,15,88.9,15,15,,,,2024-10-26 10:27,2024-10-26 10:27,10/19/2024,0.86kg,0.39m,0,0,7,1900,,,,,,,,,100.00%,1,100%,496400,318,Runerigus,,0,,,,,,,,,U
1755,Annihilape,,56,♀,237,50,2,12,15,64.4,8,8,,,,2024-10-20 15:57,2024-10-20 15:56,10/20/2024,19.9kg,0.44m,0,1,7,960,,,,,,,,,99.56%,19,99.34%,118934,287,Annihilape,,1,,,,,,,,,U
1771,Slowking,Galarian,79,♂,736,141,5,14,14,73.3,23,23,,,,2024-10-08 19:03,2024-10-08 19:02,10/8/2024,22.12kg,0.97m,0,0,7,3500,,,,,,,,,97.92%,86,98.80%,170000,228,Slowking,Galar,0,,,,,,,,,U
1832,Gallade,,475,♂,40,17,0,13,14,60,1,1,Psycho Cut,Synchronoise,Leaf Blade,2024-09-06 15:30,2024-05-04 12:06,9/23/2023,,,0,0,7,200,,,,,,,,,99.90%,5,99.74%,125000,126,Gallade,Normal,0,,,,,,,,,U
1833,Porygon-Z,,474,,2280,143,0,15,12,60,26,26,,,,2024-09-06 15:29,2024-09-06 15:29,1/20/2024,,,0,0,7,4000,,,,,,,,,99.95%,3,99.89%,21500,20,Porygon-Z,,0,,,,,,,,,U
1841,Abomasnow,,459,♂,541,94,5,13,12,66.7,18,18,,,,2024-09-06 15:28,2024-02-24 18:23,2/24/2024,76.02kg,1.19m,0,0,7,2200,,,,,,,,,99.61%,17,99.40%,484400,306,Abomasnow,Normal,0,,,,,,,,,U
1842,Toxicroak,,454,♂,1515,132,0,15,12,60,23,23,,,,2024-09-06 15:28,2024-04-09 19:12,4/9/2024,,,0,0,7,3500,,,,,,,,,100.00%,1,100%,359000,232,Toxicroak,,0,,,,,,,,,U
1858,Mismagius,,429,♀,179,36,0,13,12,55.6,3,3,,,,2024-09-06 15:25,2024-09-06 15:25,10/25/2023,,,0,0,7,400,,,,,,,,,99.78%,10,99.27%,333200,300,Mismagius,,0,,,,,,,,,U
1864,Roserade,,407,♂,2134,115,0,14,12,57.8,27,27,Razor Leaf,Grass Knot,,2024-09-06 15:24,2023-12-01 2:23,11/1/2022,14.26kg,0.96m,0,0,7,4500,,,,,,,,,99.54%,20,99.42%,62000,56,Roserade,,0,,,,,,,,,U
1871,Staraptor,,398,♀,602,79,2,15,14,68.9,8,8,Quick Attack,Close Combat,Fly,2024-09-06 15:23,2024-02-12 18:38,2/12/2024,,,0,0,7,800,,,,,,,,,100.00%,1,100%,183600,182,Staraptor,,0,,,,,,,,,U
1882,Walrein,,365,♂,2498,199,0,15,11,57.8,40,40,Powder Snow,Icicle Spear,,2024-09-06 15:21,2023-12-01 2:23,6/6/2023,210.45kg,1.63m,0,0,7,10000,,,,,,,,,99.71%,13,99.22%,0,0,Walrein,,0,,,,,,,,,U
1883,Walrein,,364,♂,69,36,2,15,13,66.7,2,2,,,,2024-09-06 15:21,2024-02-15 0:14,2/14/2024,,,0,0,7,200,,,,,,,,,99.85%,7,99.38%,249600,372,Walrein,,0,,,,,,,,,U
1894,Zangoose,,335,♂,703,84,0,13,13,57.8,11,11,Shadow Claw,Dig,,2024-09-06 15:19,2023-12-01 2:22,2/25/2023,44.98kg,1.23m,0,0,7,1300,,,,,,,,,99.66%,15,99.12%,478000,284,Zangoose,,0,,,,,,,,,U
1942,Scolipede,,545,♀,303,48,1,12,12,55.6,5,5,Poison Jab,Megahorn,,2024-09-06 15:11,2023-12-01 2:24,1/2/2023,316.26kg,2.97m,0,0,7,600,,,,,,,,,99.66%,15,99.39%,473600,296,Scolipede,,0,,,,,,,,,U
1949,Cofagrigus,,563,♀,952,85,11,15,15,91.1,15,15,,,,2024-09-06 15:10,2023-12-01 2:25,10/20/2022,,,0,0,7,1900,,,,,,,,,99.98%,2,99.98%,481400,268,Cofagrigus,,0,,,,,,,,,U
1974,Golurk,,622,,249,63,5,15,15,77.8,8,8,Mud-Slap,,,2024-09-06 15:06,2024-07-25 15:35,7/23/2024,125.96kg,1.17m,0,1,7,961,,,,,,,,,99.39%,26,99.15%,193938,264,Golurk,,1,,,,,,,,,U
1980,Landorus,Therian,645,♂,2174,130,8,14,13,77.8,20,20,,,,2024-09-06 15:05,2024-06-05 21:39,1/24/2024,,,0,0,7,2500,,,,,,,,,97.68%,96,98.46%,17000,16,Landorus,Therian,0,,,,,,,,,U
1981,Chesnaught,,652,♂,2490,162,0,15,11,57.8,34,34,Vine Whip,Frenzy Plant,Superpower,2024-09-06 15:05,2023-12-01 2:26,12/2/2022,,,0,0,7,7000,,,,,,,,,99.10%,38,99.07%,0,0,Chesnaught,,0,,,,,,,,,U
1985,Delphox,,655,♂,739,77,4,12,14,66.7,9,9,Fire Spin,Blast Burn,,2024-09-06 15:04,2023-12-01 2:26,5/21/2023,68.97kg,1.87m,0,0,7,1000,,,,,,,,,98.71%,54,99.12%,117000,110,Delphox,,0,,,,,,,,,U
2006,Tyrantrum,,696,♂,387,65,4,14,13,68.9,9,9,,,,2024-09-06 15:02,2024-08-13 20:33,8/13/2024,29.63kg,0.87m,0,0,7,1000,,,,,,,,,99.00%,42,99.06%,107000,152,Tyrantrum,,0,,,,,,,,,U
2008,Aurorus,,698,♂,131,50,5,14,14,73.3,4,4,,,,2024-09-06 15:01,2024-03-20 10:46,3/15/2024,,,0,0,7,400,,,,,,,,,97.78%,92,98.46%,196400,250,Aurorus,,0,,,,,,,,,U
2012,Goodra,Normal,706,♂,1111,101,0,11,13,53.3,12,12,Dragon Breath,Thunder Punch,Aqua Tail,2024-09-06 15:01,2024-06-09 14:55,6/9/2024,182.27kg,2.28m,0,0,7,1300,,,,,,,,,99.90%,5,99.61%,77400,74,Goodra,Normal,0,,,,,,,,,U
2019,Decidueye,Normal,724,♂,1212,107,5,15,15,77.8,16,16,,,,2024-09-06 15:00,2023-12-01 2:26,5/1/2023,,,0,0,7,1900,,,,,,,,,99.41%,25,99.24%,170600,166,Decidueye,Normal,0,,,,,,,,,U
2037,Lurantis,,754,♂,31,17,1,12,14,60,1,1,Razor Leaf,Trailblaze,,2024-09-06 14:58,2023-12-01 2:27,9/1/2023,20.29kg,0.94m,0,0,7,200,,,,,,,,,99.88%,6,99.47%,520000,304,Lurantis,,0,,,,,,,,,U
2064,Breloom,,286,♂,34,15,0,11,12,51.1,1,1,Counter,Seed Bomb,,2024-09-06 14:52,2024-09-06 14:52,7/8/2023,34.35kg,0.98m,0,0,7,200,,,,,,,,,99.54%,20,99.22%,323000,304,Breloom,,0,,,,,,,,,U
2082,Blaziken,,256,♂,333,61,0,13,10,51.1,8,8,,,,2024-09-06 14:48,2024-09-06 14:48,,,,0,1,7,961,,,,,,,,,99.76%,11,99.29%,239538,370,Blaziken,Normal,1,,,,,,,,,U
2084,Donphan,,232,♀,560,77,4,15,15,75.6,7,7,Mud-Slap,Play Rough,Trailblaze,2024-09-06 14:48,2024-09-06 14:48,5/11/2024,,,0,0,7,800,,,,,,,,,99.05%,40,99.01%,125200,118,Donphan,,0,,,,,,,,,U
2088,Piloswine,,221,♀,1833,170,5,15,12,71.1,29,29,,,,2024-09-06 14:46,2024-09-06 14:46,2/9/2024,,,0,0,7,5000,,,,,,,,,100.00%,1,100%,410000,190,Piloswine,,0,,,,,,,,,U
2103,Espeon,,196,♂,133,29,3,13,15,68.9,2,2,Zen Headbutt,Psybeam,,2024-09-06 14:44,2023-12-01 2:21,5/18/2023,19.92kg,0.69m,0,0,7,200,,,,,,,,,99.88%,6,99.70%,109600,112,Espeon,,0,,,,,,,,,U
2106,Politoed,,186,♀,1604,146,1,13,13,60,25,25,Mud Shot,Surf,,2024-09-06 14:43,2023-12-01 2:20,5/29/2023,48.08kg,1.23m,0,0,7,4000,,,,,,,,,99.32%,29,99.00%,400000,220,Politoed,,0,,,,,,,,,U
2108,Ampharos,Normal,181,♀,1362,125,0,13,15,62.2,18,18,,,,2024-09-06 14:43,2023-12-03 23:13,11/25/2023,53.35kg,1.37m,0,0,7,2200,,,,,,,,,100.00%,1,100%,162400,158,Ampharos,Normal,0,,,,,,,,,U
2130,Kabutops,,140,♂,54,18,0,15,12,60,2,2,,,,2024-09-06 14:38,2024-08-13 10:17,8/12/2024,10.64kg,0.46m,0,0,7,200,,,,,,,,,99.88%,6,99.71%,259600,337,Kabutops,,0,,,,,,,,,U
2140,Gyarados,Normal,130,♂,877,94,5,13,15,73.3,9.5,9.5,Bite,,,2024-09-06 14:37,2023-12-01 2:19,6/25/2023,228.27kg,6.68m,0,1,7,1200,,,,,,,,,99.22%,33,98.64%,99612,116,Gyarados,Normal,1,,,,,,,,,U
2141,Gyarados,,129,♂,82,52,0,15,14,64.4,16,16,,,,2024-09-06 14:37,2023-12-01 2:19,10/7/2023,,,0,0,7,1900,,,,,,,,,100.00%,1,100%,69100,462,Gyarados,Normal,0,,,,,,,,,U
2158,Gengar,Normal,94,♂,2500,128,0,15,14,64.4,34.5,34.5,Shadow Claw,Shadow Ball,Sludge Bomb,2024-09-06 14:33,2023-12-01 2:19,10/11/2022,,,0,0,7,0,,,,,,,,,100.00%,1,100%,0,0,Gengar,Normal,0,,,,,,,,,U
2161,Muk,Normal,89,♀,724,103,0,14,12,57.8,10,10,Poison Jab,Gunk Shot,,2024-09-06 14:33,2023-12-01 2:18,11/8/2022,42.24kg,1.41m,0,0,7,1000,,,,,,,,,99.90%,5,99.67%,240000,256,Muk,Normal,0,,,,,,,,,U
2165,Rapidash,Normal,78,♂,1185,100,1,15,15,68.9,18,18,,,,2024-09-06 14:32,2023-12-01 2:18,2/27/2023,,,0,0,7,2200,,,,,,,,,99.95%,3,99.88%,385400,256,Rapidash,Normal,0,,,,,,,,,U
2176,Poliwrath,,62,♂,2500,178,0,11,12,51.1,45,45,Counter,Power-Up Punch,,2024-09-06 14:30,2023-12-17 18:33,12/17/2023,35.06kg,1.09m,0,0,7,13000,,,,,,,,,99.41%,25,99.15%,0,0,Poliwrath,,0,,,,,,,,,U
2179,Annihilape,,57,♀,94,29,3,11,15,64.4,2,2,,,,2024-09-06 14:29,2024-04-25 15:02,4/23/2024,,,0,0,7,200,,,,,,,,,99.46%,23,99.26%,105100,208,Annihilape,,0,,,,,,,,,U
2192,Nidoqueen,,31,♀,2500,181,1,14,13,62.2,47,47,Poison Jab,Earthquake,,2024-09-06 14:26,2023-12-01 2:17,2/9/2023,53.12kg,1.32m,0,0,7,14000,,,,,,,,,99.68%,14,99.46%,0,0,Nidoqueen,,0,,,,,,,,,U
2197,Blastoise,Normal,9,♂,970,105,1,12,15,62.2,15,15,Bite,,,2024-09-06 14:26,2023-12-01 2:17,7/23/2023,121.8kg,1.96m,0,0,7,1900,,,,,,,,,99.66%,15,99.39%,438400,268,Blastoise,Normal,0,,,,,,,,,U
2199,Charizard,Normal,6,♂,119,33,0,13,15,62.2,2,2,,,,2024-09-06 14:26,2024-06-29 1:25,6/27/2024,,,0,0,7,200,,,,,,,,,100.00%,1,100%,181600,184,Charizard,Normal,0,,,,,,,,,U
2201,Venusaur,Normal,3,♂,571,76,1,14,15,66.7,8,8,,,,2024-09-06 14:25,2023-12-11 11:36,12/11/2023,,,0,1,7,481,,,,,,,,,99.73%,12,99.51%,292338,342,Venusaur,Normal,1,,,,,,,,,U
2202,Venusaur,Normal,3,♂,2000,142,5,15,15,77.8,27,27,,,,2024-09-06 14:25,2023-12-01 2:17,8/17/2023,,,0,0,7,4500,,,,,,,,,99.17%,35,99.17%,131000,140,Venusaur,Normal,0,,,,,,,,,U
2234,Greedent,,819,♀,215,74,4,14,14,71.1,9,9,Bite,Body Slam,,2024-09-04 19:41,2024-09-04 19:41,9/4/2024,3.04kg,0.35m,0,0,7,1000,,,,,,,,,99.98%,2,99.59%,512000,338,Greedent,,0,,,,,,,,,U
