Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Seaking,95.5,119,water,none,121.9,109,138,1833820,26,1500,Peck,Drill Run*,Icy Wind*,6,6,3,50000
Charizard (Shadow),95.5,6,fire,flying,132.8,108.9,117,1691315,19,1498,Ember*,Blast Burn*,Air Cutter,6,4,3,10000
Samurott,95.5,503,water,none,128,100.9,136,1756037,19.5,1500,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
Blastoise,95.5,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Fearow,95.5,22,normal,flying,131.5,104.6,124,1705662,28,1500,Peck,Drill Peck,Drill Run,5,6,1,10000
Kingdra,95.4,230,water,dragon,121.8,127.9,118,1839109,21,1497,Dragon Breath,Swift,Outrage,9,15,3,50000
Lapras,95.4,131,water,ice,104.7,114.6,179,2147136,21.5,1499,Psywave,Sparkling Aria,Ice Beam*,12,14,5,75000
Regidrago,95.4,895,dragon,none,121.9,62.7,241,1842328,20,1499,Dragon Breath*,Dragon Energy*,Vise Grip,12,10,20,100000
Dragonair,95.4,148,dragon,none,125.2,112.5,127,1788369,33,1499,Dragon Breath,Aqua Tail,Dragon Pulse,9,14,5,75000
Golurk (Shadow),95.4,623,ground,ghost,133.3,98.5,128,1681024,19.5,1500,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Latias (Shadow),95.3,380,dragon,psychic,126.8,135.2,103,1764672,15.5,1500,Dragon Breath,Aura Sphere,Mist Ball*,10,15,20,100000
Crustle,95.2,558,bug,rock,120.3,134.7,115,1863686,22,1499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Politoed (Shadow),95.2,186,water,none,114,124.3,139,1970072,23,1498,Mud Shot,Weather Ball (Water),Ice Beam*,4,7,3,50000
Blastoise (Shadow),95.1,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Dragonair (Shadow),95,148,dragon,none,125.2,112.5,127,1788369,33,1499,Dragon Breath,Wrap,Aqua Tail,12,9,5,75000
Feraligatr,95,160,water,none,123.9,117.4,125,1817697,19.5,1500,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Mightyena (Shadow),95,262,dark,none,125.9,105.8,133,1770707,29,1497,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Morpeko (Full Belly),94.9,877,electric,dark,140.5,96.3,118,1596126,28.5,1499,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Zweilous (Shadow),94.9,634,dark,dragon,120.5,110.2,140,1859224,30.5,1498,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Bewear (Shadow),94.8,760,normal,fighting,129.6,87.2,153,1729276,17.5,1497,Shadow Claw,Superpower,Stomp,5,5,1,10000
Castform (Sunny),94.8,351,fire,none,112.6,121.3,146,1993800,39.5,1500,Ember,Weather Ball (Fire),Solar Beam,4,9,5,75000
Pidgeot (Shadow),94.7,18,normal,flying,116.9,115.5,142,1917898,26.5,1499,Wing Attack*,Brave Bird,Air Cutter*,7,5,1,10000
Latias,94.7,380,dragon,psychic,124.5,138.9,104,1798959,16,1498,Dragon Breath,Aura Sphere,Mist Ball*,10,15,20,100000
Golisopod,94.7,768,bug,water,124.1,134.7,108,1804489,17.5,1499,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Malamar,94.7,687,dark,psychic,117.2,116.6,139,1899127,23.5,1493,Psywave,Superpower,Foul Play,10,10,3,50000
Hydreigon,94.7,635,dark,dragon,136.1,104.5,116,1649711,15,1500,Dragon Breath,Brutal Swing*,Fly,9,12,5,75000
Lickilicky,94.7,463,normal,none,105.7,125.6,160,2123761,23,1499,Rollout,Body Slam*,Shadow Ball,3,4,3,50000
Annihilape (Shadow),94.6,979,fighting,ghost,123.4,105.2,140,1817129,17,1499,Counter,Rage Fist*,Ice Punch,6,7,3,50000
Milotic (Shadow),94.6,350,water,none,113.2,133.9,131,1985080,18.5,1498,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Qwilfish (Shadow),94.6,211,water,poison,131.2,105.5,123,1702587,27,1497,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Empoleon,94.6,395,water,steel,125.2,117,122,1787543,19,1497,Metal Sound,Hydro Cannon*,Drill Peck,5,5,3,10000
Shelgon,94.5,372,dragon,none,123.3,119.1,123,1806077,27.5,1498,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Turtonator,94.5,776,fire,dragon,113.5,153.6,113,1971162,25,1499,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Aurorus,94.5,699,rock,ice,113.5,106.3,164,1979465,20,1500,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Swampert (Shadow),94.5,260,water,ground,123,109.2,136,1825538,18.5,1499,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Walrein,94.5,365,ice,water,112.5,114.9,154,1990879,20.5,1500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Sealeo,94.4,364,ice,water,109,112.8,168,2065168,36,1500,Powder Snow,Surf,Body Slam,6,5,3,50000
Machamp (Shadow),94.4,68,fighting,none,135.5,98.6,124,1656376,18,1498,Karate Chop*,Cross Chop,Rock Slide,4,5,3,50000
Pangoro,94.3,675,fighting,dark,133.9,93.7,133,1669812,19,1500,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Dartrix,94.3,723,grass,flying,112.5,115.5,154,2001159,36.5,1500,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Morgrem,94.3,860,dark,fairy,124.8,98,147,1798764,49.5,1500,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Kommo-o,94.3,784,dragon,fighting,123.7,137.8,106,1807554,16.5,1497,Dragon Tail,Clanging Scales*,Upper Hand,4,4,5,75000
Spiritomb,94.3,442,ghost,dark,120.8,147.9,104,1857210,27,1498,Sucker Punch,Rock Tomb,Shadow Ball,8,8,5,75000
Greninja,94.1,658,water,dark,139.6,100.4,115,1611397,21,1500,Water Shuriken,Hydro Cannon*,Night Slash,3,3,3,10000
Trevenant (Shadow),94.1,709,ghost,grass,127.8,104.6,131,1752077,22,1499,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Victreebel (Shadow),94,71,grass,poison,135.2,93.5,131,1656351,23,1498,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Goodra,93.9,706,dragon,none,119.7,134.1,117,1878306,16,1499,Dragon Breath,Aqua Tail,Thunder Punch*,9,10,5,75000
Weezing (Galarian) (Shadow),93.9,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Gyarados (Shadow),93.9,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail*,Twister,9,10,1,10000
Spidops,93.8,918,bug,none,111,138.9,131,2019559,37.5,1497,Shadow Claw,Lunge,Rock Tomb,6,7,1,50000
Pelipper,93.8,279,water,flying,123.3,128.7,115,1825336,26,1500,Wing Attack,Weather Ball (Water),Hurricane,5,9,3,50000
Zweilous,93.8,634,dark,dragon,120.5,110.2,140,1859224,30.5,1498,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Solrock,93.8,338,rock,psychic,119.1,108.6,145,1876210,24,1496,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Raikou (Shadow),93.7,243,electric,none,133.6,109.9,113,1659339,15.5,1489,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Drampa,93.7,780,normal,dragon,136.8,104.2,115,1640140,19,1499,Dragon Breath,Swift,Dragon Pulse,9,14,5,75000
Ninetales (Shadow),93.7,38,fire,none,114.4,135.5,126,1953716,24.5,1496,Ember*,Weather Ball (Fire),Overheat,4,7,3,50000
Dragalge,93.6,691,poison,dragon,117.9,143.1,113,1906032,23.5,1500,Acid,Aqua Tail,Outrage,5,8,3,50000
Hippowdon (Shadow),93.6,450,ground,none,116.2,116.8,142,1926191,18,1500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Scizor (Shadow),93.5,212,bug,steel,137.9,112,105,1622257,18.5,1500,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Dragonite (Shadow),93.5,149,dragon,flying,135.8,107.3,113,1647398,14.5,1498,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Marowak (Alolan) (Shadow),93.5,105,fire,ghost,109.6,148.9,125,2040576,31.5,1496,Fire Spin,Shadow Bone*,Bone Club,5,4,3,50000
Dusknoir,93.5,477,ghost,none,119.8,174.2,90,1878255,23.5,1500,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Dewott (Shadow),93.4,502,water,none,124.1,99.8,146,1808108,35,1499,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Absol (Shadow),93.4,359,dark,none,156.6,84,109,1433529,22,1498,Psycho Cut,Brutal Swing*,Megahorn,4,7,5,75000
Ursaring,93.4,217,normal,none,139.6,91.4,126,1607158,18.5,1500,Shadow Claw,Close Combat,Swift,6,5,3,50000
Latios,93.4,381,dragon,psychic,139.4,112.9,102,1605573,14.5,1497,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Piloswine (Shadow),93.4,221,ice,ground,121.1,99.5,154,1854684,24,1500,Powder Snow,Icicle Spear,Stone Edge,5,7,3,50000
Emolga,93.3,587,electric,flying,127.6,110.2,125,1758025,39.5,1498,Thunder Shock,Acrobatics,Discharge,7,5,1,10000
Manectric (Shadow),93.3,310,electric,none,142.5,91.3,121,1574038,23.5,1498,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Ampharos (Shadow),93.2,181,electric,none,126.8,107.9,129,1766112,19.5,1497,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Togekiss,93.1,468,fairy,flying,124.3,125.9,115,1799029,16.5,1498,Peck,Psyshock,Aura Sphere*,5,5,3,50000
Zoroark (Hisuian),93.1,571,normal,ghost,163.4,87.5,96,1373550,21,1499,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Urshifu (Single Strike),93.1,892,fighting,dark,136.6,97.8,121,1616195,15,1489,Sucker Punch,Brick Break,Dynamic Punch,6,7,20,100000
Drapion (Shadow),93,452,poison,dark,117.9,136.9,118,1903472,22.5,1500,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Drapion,93,452,poison,dark,117.9,136.9,118,1903472,22.5,1500,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Metang (Shadow),92.9,375,steel,psychic,109,145.8,129,2049614,36,1498,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Abomasnow (Shadow),92.9,460,grass,ice,117.9,112,143,1888173,23.5,1495,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Magnezone (Shadow),92.9,462,electric,steel,134.4,121.2,102,1661074,17,1497,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Sableye,92.9,302,dark,ghost,119.7,124.6,125,1864140,47,1496,Shadow Claw,Foul Play,Power Gem,5,7,5,75000
Latios (Shadow),92.9,381,dragon,psychic,140.5,113,99,1570884,14,1488,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Araquanid (Shadow),92.8,752,water,bug,97.4,174,136,2306355,32,1499,Bug Bite,Bubble Beam,Water Pulse,14,17,3,50000
Pawmot,92.7,923,electric,fighting,145.1,95.5,112,1551733,21,1500,Thunder Shock,Brick Break*,Wild Charge,5,5,3,75000
Froslass (Shadow),92.7,478,ice,ghost,122.6,114.9,130,1831027,27.5,1499,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Grimmsnarl,92.6,861,dark,fairy,136.3,90.8,133,1646354,19.5,1499,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Dusclops (Shadow),92.6,356,ghost,none,102.4,197.7,108,2186937,42,1497,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Golbat (Shadow),92.5,42,poison,flying,117.7,116.2,139,1901391,28.5,1499,Wing Attack,Poison Fang,Shadow Ball,5,7,1,10000
Trumbeak (Shadow),92.4,732,normal,flying,133.7,94.3,132,1664964,46,1492,Peck,Drill Peck,Rock Blast,5,5,1,10000
Doublade,92.4,680,steel,ghost,122.9,140,106,1824726,22.5,1500,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Pidgeot,92.4,18,normal,flying,116.9,115.5,142,1917898,26.5,1499,Wing Attack*,Air Cutter*,Brave Bird,5,7,1,10000
Tyranitar (Shadow),92.4,248,rock,dark,129.7,111.4,120,1734171,14.5,1500,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Mamoswine (Shadow),92.3,473,ice,ground,136.2,87.4,138,1642085,16.5,1500,Powder Snow,Icicle Spear,Stone Edge,5,7,3,50000
Luxray (Shadow),92.3,405,electric,none,138,99,119,1625573,19,1500,Snarl,Wild Charge,Psychic Fangs*,4,3,5,75000
Qwilfish (Hisuian),92.3,211,dark,poison,128.1,112.4,121,1741533,26,1494,Poison Sting,Aqua Tail,Shadow Ball,4,6,3,50000
Primarina,92.3,730,water,fairy,131.6,115.7,112,1705342,17,1500,Waterfall,Disarming Voice,Hydro Cannon*,5,4,3,10000
Tinkaton,92.3,959,fairy,steel,106.2,140.9,141,2110405,25,1500,Fairy Wind,Gigaton Hammer*,Bulldoze,7,5,3,75000
Quaquaval,92.3,914,water,fighting,137.7,98.6,120,1629772,18,1499,Wing Attack,Close Combat,Hydro Cannon*,6,5,3,10000
Medicham,92.3,308,fighting,psychic,106.9,139.5,141,2102958,49,1500,Psycho Cut,Ice Punch,Dynamic Punch,5,5,3,50000
Lucario,92.2,448,fighting,steel,145.8,93.7,113,1544133,20.5,1500,Force Palm*,Aura Sphere,Shadow Ball,4,5,5,75000
Overqwil,92.2,904,dark,poison,131,106.9,122,1708017,18.5,1498,Poison Sting,Aqua Tail,Shadow Ball,4,6,5,75000
Zapdos (Shadow),92.2,145,electric,flying,138.1,103.5,112,1601039,15,1489,Thunder Shock*,Drill Peck,Heat Wave,5,5,20,100000
Gligar (Shadow),92.2,207,ground,flying,108.5,145.3,131,2064887,31,1498,Wing Attack,Night Slash,Dig,5,7,5,75000
Wailmer (Shadow),92.2,320,water,none,116.6,68.3,242,1926826,48.5,1499,Rollout,Scald,Body Slam,4,3,1,10000
Marowak (Shadow),92.2,105,ground,none,109.6,148.9,125,2040576,31.5,1496,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Gliscor,92.2,472,ground,flying,115.7,144.5,116,1938911,21,1499,Wing Attack,Sand Tomb,Acrobatics,5,7,5,75000
Blaziken,92.1,257,fire,fighting,143.9,90.8,119,1555953,19.5,1497,Ember,Aura Sphere,Blast Burn*,5,6,3,10000
Lunatone,92.1,337,rock,psychic,119.1,108.6,145,1876210,24,1496,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Dudunsparce,92.1,982,normal,none,116.1,98.6,169,1934787,20.5,1500,Rollout,Body Slam,Drill Run,3,4,3,50000
Typhlosion (Shadow),92.1,157,fire,none,132.8,108.9,117,1691315,19,1498,Incinerate,Blast Burn*,Thunder Punch,3,2,3,10000
Togedemaru,92.1,777,electric,steel,132.2,107.3,120,1701782,25.5,1500,Thunder Shock,Fell Stinger,Wild Charge,4,5,3,50000
Gengar (Shadow),92.1,94,ghost,poison,154.3,95.5,98,1444036,19,1495,Shadow Claw,Shadow Punch*,Shadow Ball,5,7,3,50000
Gallade,92,475,psychic,fighting,136.6,115.6,104,1642368,18,1499,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Hakamo-o,92,783,dragon,fighting,115.5,135.6,124,1942416,36.5,1498,Dragon Tail,Brick Break,Rock Tomb,4,5,5,75000
Flygon (Shadow),92,330,ground,dragon,127.9,109.6,125,1752409,21,1500,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Sandslash (Alolan),91.9,28,ice,steel,116,133.3,125,1931513,23,1499,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Furret,91.9,162,normal,none,115.3,105.4,160,1945534,34.5,1498,Sucker Punch,Swift,Trailblaze,5,7,1,10000
Hippopotas (Shadow),91.8,449,ground,none,115.1,111.8,152,1955620,50,1500,Sand Attack,Rock Tomb,Body Slam,13,9,3,50000
Gyarados,91.8,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail*,Twister,9,10,1,10000
Donphan (Shadow),91.8,232,ground,none,125.3,113.2,126,1786397,18.5,1498,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Amaura (Shadow),91.8,698,rock,ice,114.3,104.2,165,1964777,50,1500,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Dewott,91.7,502,water,none,122.6,99.8,149,1822620,35,1496,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Florges,91.7,671,fairy,none,120.1,141.6,110,1869643,17,1499,Fairy Wind,Chilling Water*,Disarming Voice,5,5,3,50000
Dusclops,91.7,356,ghost,none,102.4,197.7,108,2186937,42,1497,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Quagsire (Shadow),91.7,195,water,ground,111.3,112.7,161,2018332,28.5,1499,Mud Shot,Aqua Tail*,Mud Bomb,4,5,3,50000
Qwilfish,91.6,211,water,poison,131.2,105.5,123,1702587,27,1497,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Golurk,91.6,623,ground,ghost,133.3,98.5,128,1681024,19.5,1500,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Swampert,91.6,260,water,ground,123,109.2,136,1825538,18.5,1499,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Thievul,91.6,828,dark,none,119.9,121.9,127,1856410,26,1494,Sucker Punch,Night Slash,Play Rough,5,9,1,10000
Gurdurr (Shadow),91.5,533,fighting,none,125.3,100.1,143,1794633,26,1499,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Dondozo,91.5,977,water,none,104.6,109.7,187,2146006,18.5,1499,Waterfall,Surf,Outrage,5,6,5,75000
Gengar,91.5,94,ghost,poison,154.3,95.5,98,1444036,19,1495,Shadow Claw,Shadow Punch*,Shadow Ball,5,7,3,50000
Golisopod,91.5,768,bug,water,124.1,134.7,108,1804489,17.5,1499,Shadow Claw,Aqua Jet,X-Scissor,5,5,1,10000
Salamence (Shadow),91.4,373,dragon,flying,143.5,93.1,117,1562473,14.5,1497,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Politoed,91.4,186,water,none,114,124.3,139,1970072,23,1498,Mud Shot,Weather Ball (Water),Ice Beam*,4,7,3,50000
Garchomp (Shadow),91.4,445,dragon,ground,132.5,101.5,126,1693583,14,1500,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Froslass,91.4,478,ice,ghost,122.6,114.9,130,1831027,27.5,1499,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Raichu,91.3,26,electric,none,133.6,110.6,114,1684547,25.5,1500,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Corsola (Galarian),91.3,222,ghost,none,99.3,163.1,139,2251734,47.5,1500,Astonish,Night Shade,Power Gem,5,5,3,50000
Marowak,91.3,105,ground,none,109.6,148.9,125,2040576,31.5,1496,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Cradily,91.2,346,rock,grass,105.2,140.3,144,2126277,25.5,1497,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Raikou,91.2,243,electric,none,132,110.6,116,1693495,16,1498,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Ludicolo,91.2,272,water,grass,116.5,123.7,134,1930725,24,1500,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Giratina (Altered) (Shadow),91.2,487,ghost,dragon,105.3,125,159,2092849,16,1487,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Guzzlord,91.1,799,dark,dragon,113.3,66.1,265,1982915,19.5,1499,Dragon Tail,Brutal Swing,Sludge Bomb,3,5,20,100000
Fletchinder (Shadow),91.1,662,fire,flying,123.3,102.6,143,1810501,47.5,1495,Peck,Fly,Heat Wave,6,6,1,10000
Arctibax,91.1,997,dragon,ice,122.9,98.6,151,1828678,27,1500,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Samurott (Hisuian),91.1,503,water,dark,132.6,96.8,132,1694230,20,1499,Fury Cutter,Sacred Sword,Icy Wind,9,12,3,10000
Electrode (Hisuian),91,101,electric,grass,123.3,128.7,115,1825336,26,1500,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Girafarig (Shadow),91,203,normal,psychic,130.3,101.6,130,1720655,27.5,1499,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Venusaur (Shadow),91,3,grass,poison,122.2,122.2,123,1835969,20.5,1500,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Victreebel,91,71,grass,poison,135.2,93.5,131,1656351,23,1498,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Forretress (Shadow),91,205,bug,steel,109.8,145.5,128,2043769,24.5,1499,Volt Switch,Sand Tomb,Rock Tomb,3,4,5,75000
Stunfisk,91,618,ground,electric,101.5,126.7,172,2211731,26,1499,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Jellicent,91,593,water,ghost,106.7,126.3,156,2101858,24,1499,Hex,Surf,Shadow Ball,4,4,3,50000
Charizard,90.9,6,fire,flying,132.8,108.9,117,1691315,19,1498,Ember*,Blast Burn*,Air Cutter,6,4,3,10000
Wigglytuff,90.9,40,normal,fairy,115.1,75.5,223,1938893,29,1493,Charm,Icy Wind,Swift,6,5,1,10000
Hippowdon,90.9,450,ground,none,116.2,116.8,142,1926191,18,1500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Palossand,90.9,770,ghost,ground,116.6,123,134,1921866,23,1499,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Ninetales (Alolan) (Shadow),90.9,38,ice,fairy,114.5,136.1,125,1948701,24,1497,Powder Snow,Weather Ball (Ice),Chilling Water*,5,6,3,50000
Wailmer,90.8,320,water,none,116.6,68.3,242,1926826,48.5,1499,Rollout,Scald,Body Slam,4,3,1,10000
Trevenant,90.8,709,ghost,grass,127.8,104.6,131,1752077,22,1499,Shadow Claw,Seed Bomb,Shadow Ball,5,7,5,75000
Murkrow,90.8,198,dark,flying,143.2,81.1,135,1567720,41,1499,Peck,Drill Peck,Foul Play,5,5,3,50000
Oinkologne (Female),90.8,916,normal,none,109.6,111.5,167,2041611,22.5,1500,Mud Slap*,Body Slam,Trailblaze,4,5,1,10000
Vikavolt (Shadow),90.8,738,bug,electric,144.2,96.7,111,1547210,17.5,1494,Volt Switch*,X-Scissor,Discharge,3,3,1,10000
