Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Steelix (Shadow),89.9,208,steel,ground,98.4,183.3,126,2272944,23.5,1497,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Talonflame (Shadow),89.9,663,fire,flying,121.4,112.7,135,1846682,25.5,1500,Incinerate*,Flame Charge,Fly,3,3,1,10000
Blastoise,89.8,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Dusknoir,89.8,477,ghost,none,119.8,174.2,90,1878255,23.5,1500,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Samurott,89.8,503,water,none,128,100.9,136,1756037,19.5,1500,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
Annihilape,89.7,979,fighting,ghost,123.4,105.2,140,1817129,17,1499,Counter,Rage Fist*,Ice Punch,6,7,3,50000
Ninetales (Alolan),89.7,38,ice,fairy,114.5,136.1,125,1948701,24,1497,Powder Snow,Weather Ball (Ice),Chilling Water*,5,6,3,50000
Oranguru,89.7,765,normal,psychic,110.2,130.1,142,2034972,23,1498,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Toedscruel,89.7,949,ground,grass,108.9,143.5,131,2047453,23,1495,Mud Slap,Seed Bomb,Wrap,4,5,3,50000
Charjabug,89.6,737,bug,electric,114.8,134.8,126,1949448,36.5,1497,Volt Switch*,X-Scissor,Discharge,3,3,1,10000
Dunsparce,89.6,206,normal,none,104.8,111,184,2139359,37.5,1499,Rollout,Drill Run,Rock Slide,4,4,3,50000
Gligar (Shadow),89.6,207,ground,flying,108.5,145.3,131,2064887,31,1498,Fury Cutter,Night Slash,Dig,9,13,5,75000
Hakamo-o,89.6,783,dragon,fighting,115.5,135.6,124,1942416,36.5,1498,Dragon Tail,Brick Break,Rock Tomb,4,5,5,75000
Kingdra,89.6,230,water,dragon,121.8,127.9,118,1839109,21,1497,Dragon Breath,Swift,Outrage,9,15,3,50000
Annihilape (Shadow),89.5,979,fighting,ghost,123.4,105.2,140,1817129,17,1499,Counter,Rage Fist*,Ice Punch,6,7,3,50000
Aurorus,89.5,699,rock,ice,113.5,106.3,164,1979465,20,1500,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Bastiodon (Shadow),89.5,411,rock,steel,80.6,247.7,139,2775875,46.5,1496,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Drapion,89.5,452,poison,dark,117.9,136.9,118,1903472,22.5,1500,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Gligar,89.5,207,ground,flying,108.5,145.3,131,2064887,31,1498,Fury Cutter,Night Slash,Dig,9,13,5,75000
Malamar (Shadow),89.5,687,dark,psychic,117.2,116.6,139,1899127,23.5,1493,Psywave,Foul Play,Superpower,10,10,3,50000
Ninetales (Alolan) (Shadow),89.5,38,ice,fairy,114.5,136.1,125,1948701,24,1497,Powder Snow,Weather Ball (Ice),Chilling Water*,5,6,3,50000
Dragonair,89.4,148,dragon,none,125.2,112.5,127,1788369,33,1499,Dragon Breath,Aqua Tail,Dragon Pulse,9,14,5,75000
Dragonair (Shadow),89.4,148,dragon,none,125.2,112.5,127,1788369,33,1499,Dragon Breath,Wrap,Aqua Tail,12,9,5,75000
Florges,89.4,671,fairy,none,120.1,141.6,110,1869643,17,1499,Fairy Wind,Chilling Water*,Trailblaze,5,5,3,50000
Moltres (Galarian),89.4,146,dark,flying,115.1,134.7,124,1922500,17.5,1488,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Dusclops (Shadow),89.3,356,ghost,none,102.4,197.7,108,2186937,42,1497,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Primeape (Shadow),89.3,57,fighting,none,138.7,100.1,116,1611459,24,1498,Karate Chop*,Rage Fist*,Ice Punch,4,5,3,50000
Metang (Shadow),89.2,375,steel,psychic,109,145.8,129,2049614,36,1498,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Weezing (Galarian) (Shadow),89.1,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Crustle,89,558,bug,rock,120.3,134.7,115,1863686,22,1499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Mandibuzz,89,630,dark,flying,92.1,151.3,175,2439745,26.5,1500,Snarl,Foul Play,Shadow Ball,4,4,5,75000
Morgrem,89,860,dark,fairy,124.8,98,147,1798764,49.5,1500,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Toucannon (Shadow),89,733,normal,flying,137.3,96.8,123,1634212,20.5,1500,Peck,Beak Blast*,Drill Peck,7,5,1,10000
Feraligatr,88.9,160,water,none,123.9,117.4,125,1817697,19.5,1500,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Grumpig (Shadow),88.9,326,psychic,none,113.3,131.5,132,1966510,23.5,1497,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Metang,88.9,375,steel,psychic,109,145.8,129,2049614,36,1498,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Scizor,88.9,212,bug,steel,137.9,112,105,1622257,18.5,1500,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Cradily,88.8,346,rock,grass,105.2,140.3,144,2126277,25.5,1497,Bullet Seed,Rock Tomb,Grass Knot,4,4,3,50000
Drapion (Shadow),88.8,452,poison,dark,117.9,136.9,118,1903472,22.5,1500,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Kommo-o,88.8,784,dragon,fighting,123.7,137.8,106,1807554,16.5,1497,Dragon Tail,Clanging Scales*,Upper Hand,4,4,5,75000
Togekiss,88.8,468,fairy,flying,124.3,125.9,115,1799029,16.5,1498,Peck,Psyshock,Aura Sphere*,5,5,3,50000
Murkrow,88.7,198,dark,flying,143.2,81.1,135,1567720,41,1499,Peck,Drill Peck,Foul Play,5,5,3,50000
Seaking,88.7,119,water,none,121.9,109,138,1833820,26,1500,Peck,Drill Run*,Icy Wind*,6,6,3,50000
Ludicolo,88.6,272,water,grass,116.5,123.7,134,1930725,24,1500,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Sandslash (Alolan) (Shadow),88.6,28,ice,steel,116,133.3,125,1931513,23,1499,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Ninetales,88.5,38,fire,none,114.4,135.5,126,1953716,24.5,1496,Ember*,Weather Ball (Fire),Overheat,4,7,3,50000
Tinkaton,88.5,959,fairy,steel,106.2,140.9,141,2110405,25,1500,Fairy Wind,Play Rough,Bulldoze,7,5,3,75000
Altaria (Shadow),88.4,334,dragon,flying,103.4,151.9,138,2167763,28.5,1499,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Klefki,88.4,707,steel,fairy,118,137.4,117,1896718,29,1497,Astonish,Foul Play,Play Rough,4,6,3,50000
Melmetal,88.4,809,steel,none,121,105.2,146,1857750,15.5,1500,Thunder Shock,Double Iron Bash*,Superpower,4,5,20,100000
Turtonator,88.4,776,fire,dragon,113.5,153.6,113,1971162,25,1499,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Castform (Sunny),88.3,351,fire,none,112.6,121.3,146,1993800,39.5,1500,Ember,Weather Ball (Fire),Solar Beam,4,9,5,75000
Charjabug (Shadow),88.3,737,bug,electric,114.8,134.8,126,1949448,36.5,1497,Volt Switch*,X-Scissor,Discharge,3,3,1,10000
Feraligatr (Shadow),88.3,160,water,none,123.9,117.4,125,1817697,19.5,1500,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Thievul,88.3,828,dark,none,119.9,121.9,127,1856410,26,1494,Sucker Punch,Night Slash,Play Rough,5,9,1,10000
Samurott (Shadow),88.2,503,water,none,128,100.9,136,1756037,19.5,1500,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
Giratina (Altered) (Shadow),88,487,ghost,dragon,105.3,125,159,2092849,16,1487,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Primeape,88,57,fighting,none,138.7,100.1,116,1611459,24,1498,Karate Chop*,Rage Fist*,Close Combat,4,5,3,50000
Weezing (Galarian),88,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Morpeko (Full Belly),87.9,877,electric,dark,140.5,96.3,118,1596126,28.5,1499,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Bronzong,87.8,437,steel,psychic,110.9,152.3,120,2026242,25,1500,Confusion,Weather Ball (Water),Payback,3,5,3,50000
Abomasnow (Shadow),87.6,460,grass,ice,117.9,112,143,1888173,23.5,1495,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Dragalge,87.6,691,poison,dragon,117.9,143.1,113,1906032,23.5,1500,Acid,Aqua Tail,Outrage,5,8,3,50000
Kingdra (Shadow),87.6,230,water,dragon,121.8,127.9,118,1839109,21,1497,Dragon Breath,Swift,Outrage,9,15,3,50000
Murkrow (Shadow),87.6,198,dark,flying,143.2,81.1,135,1567720,41,1499,Peck,Drill Peck,Foul Play,5,5,3,50000
Pachirisu,87.6,417,electric,none,91.6,157.1,142,2043738,50,1372,Volt Switch,Hyper Fang,Thunder Punch,4,3,5,75000
Quagsire (Shadow),87.6,195,water,ground,111.3,112.7,161,2018332,28.5,1499,Mud Shot,Aqua Tail*,Stone Edge,5,7,3,50000
Claydol,87.5,344,ground,psychic,103.6,172.7,121,2164207,29,1500,Mud Slap,Rock Tomb,Shadow Ball,5,5,3,50000
Gyarados (Shadow),87.5,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail*,Crunch,9,12,1,10000
Toucannon,87.5,733,normal,flying,137.3,96.8,123,1634212,20.5,1500,Peck,Beak Blast*,Drill Peck,7,5,1,10000
Cresselia,87.4,488,psychic,none,93.2,160.7,160,2396223,20,1497,Confusion,Grass Knot*,Moonblast,4,5,20,100000
Pangoro,87.4,675,fighting,dark,133.9,93.7,133,1669812,19,1500,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Stunfisk (Galarian),87.4,618,ground,steel,101.5,126.7,172,2211731,26,1499,Mud Shot,Rock Slide,Earthquake,6,9,5,75000
Aurorus (Shadow),87.3,699,rock,ice,113.5,106.3,164,1979465,20,1500,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Dewott (Shadow),87.3,502,water,none,124.1,99.8,146,1808108,35,1499,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Miltank,87.3,241,normal,none,105.4,134.8,150,2130680,24,1500,Rollout,Body Slam,Thunderbolt,3,5,5,75000
Swalot,87.3,317,poison,none,103.4,122.7,171,2169090,28.5,1498,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Aegislash (Shield),87.2,681,steel,ghost,82.9,234.6,139,2701765,46,1498,Psycho Cut,Shadow Ball,Gyro Ball,9,9,5,75000
Cetitan,87.2,975,ice,none,120.2,77.1,202,1870752,18,1500,Powder Snow,Icicle Spear,Superpower,5,5,3,50000
Lanturn,87.2,171,water,electric,104.8,105.5,194,2145463,27,1500,Water Gun,Surf,Thunderbolt,15,19,3,50000
Ninetales (Shadow),87.2,38,fire,none,114.4,135.5,126,1953716,24.5,1496,Ember*,Weather Ball (Fire),Overheat,4,7,3,50000
Dewott,87.1,502,water,none,122.6,99.8,149,1822620,35,1496,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Linoone,87.1,264,normal,none,114.1,111.8,154,1965124,38.5,1497,Shadow Claw,Swift,Grass Knot,5,7,1,10000
Togetic,87.1,176,fairy,flying,110.2,150.2,123,2035132,36.5,1498,Fairy Wind,Psyshock,Dazzling Gleam,5,7,3,50000
Carbink,87,703,rock,fairy,84,252.1,126,2669074,50,1497,Rock Throw,Rock Slide,Moonblast,9,12,5,75000
Golurk (Shadow),87,623,ground,ghost,133.3,98.5,128,1681024,19.5,1500,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Abomasnow,86.9,460,grass,ice,117.9,112,143,1888173,23.5,1495,Powder Snow,Weather Ball (Ice),Energy Ball,5,7,3,50000
Araquanid,86.9,752,water,bug,97.4,174,136,2306355,32,1499,Bug Bite,Water Pulse,Bubble Beam,17,14,3,50000
Cradily (Shadow),86.9,346,rock,grass,105.2,140.3,144,2126277,25.5,1497,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Gourgeist (Large),86.9,711,ghost,grass,115.9,137.2,122,1940488,22,1500,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Mawile,86.9,303,steel,fairy,124.8,120.8,119,1793917,39,1497,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Runerigus,86.9,867,ground,ghost,111.7,165.3,109,2013466,24.5,1500,Shadow Claw,Shadow Ball,Rock Tomb,7,7,3,50000
Dewgong,86.8,87,water,ice,102,136.9,157,2192411,28.5,1498,Ice Shard*,Icy Wind*,Drill Run,5,5,3,50000
Gogoat,86.8,673,grass,none,119.7,95,165,1876484,19.5,1499,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Machamp (Shadow),86.8,68,fighting,none,135.5,98.6,124,1656376,18,1498,Karate Chop*,Cross Chop,Rock Slide,4,5,3,50000
Medicham,86.8,308,fighting,psychic,106.9,139.5,141,2102958,49,1500,Psycho Cut,Ice Punch,Dynamic Punch,5,5,3,50000
Bellibolt,86.7,939,electric,none,115.1,110.2,154,1952887,21,1500,Thunder Shock,Zap Cannon,Parabolic Charge,9,6,1,50000
Dragonite (Shadow),86.7,149,dragon,flying,135.8,107.3,113,1647398,14.5,1498,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Fearow,86.7,22,normal,flying,131.5,104.6,124,1705662,28,1500,Peck,Drill Peck,Drill Run,5,6,1,10000
Forretress,86.7,205,bug,steel,109.8,145.5,128,2043769,24.5,1499,Bug Bite,Sand Tomb,Rock Tomb,14,17,5,75000
Milotic (Shadow),86.7,350,water,none,113.2,133.9,131,1985080,18.5,1498,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Raikou,86.7,243,electric,none,132,110.6,116,1693495,16,1498,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Latias,86.6,380,dragon,psychic,124.5,138.9,104,1798959,16,1498,Dragon Breath,Aura Sphere,Mist Ball*,10,15,20,100000
Regidrago,86.6,895,dragon,none,121.9,62.7,241,1842328,20,1499,Dragon Breath*,Dragon Energy*,Vise Grip,12,10,20,100000
Toxapex,86.6,748,poison,water,91.9,224.3,118,2433080,38,1497,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Amoonguss,86.5,591,grass,poison,109.3,105.9,177,2049605,26.5,1498,Astonish,Grass Knot,Foul Play,5,4,3,50000
Diggersby,86.5,660,normal,ground,95.7,140.3,174,2337114,47,1499,Quick Attack,Fire Punch,Scorching Sands,5,7,1,10000
Greedent,86.5,820,normal,none,106.9,110.7,177,2094312,23.5,1497,Mud Shot,Body Slam,Trailblaze,5,6,1,10000
Steelix,86.5,208,steel,ground,98.4,183.3,126,2272944,23.5,1497,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Umbreon,86.5,197,dark,none,90.2,177,156,2491764,27,1500,Snarl,Foul Play,Last Resort*,4,5,5,75000
Castform (Rainy),86.4,351,water,none,112.6,121.3,146,1993800,39.5,1500,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Goodra,86.4,706,dragon,none,119.7,134.1,117,1878306,16,1499,Dragon Breath,Aqua Tail,Thunder Punch*,9,10,5,75000
Greninja (Shadow),86.4,658,water,dark,139.6,100.4,115,1611397,21,1500,Water Shuriken,Hydro Cannon*,Night Slash,3,3,3,10000
Lickitung,86.4,108,normal,none,96.6,127.7,186,2295742,50,1491,Lick,Body Slam*,Power Whip,12,17,3,50000
Machamp,86.4,68,fighting,none,135.5,98.6,124,1656376,18,1498,Karate Chop*,Cross Chop,Rock Slide,4,5,3,50000
Machoke (Shadow),86.4,67,fighting,none,126.8,97.4,143,1765627,27.5,1499,Karate Chop,Cross Chop*,Dynamic Punch,4,5,3,50000
Marowak,86.4,105,ground,none,109.6,148.9,125,2040576,31.5,1496,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Walrein,86.4,365,ice,water,112.5,114.9,154,1990879,20.5,1500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Cetoddle,86.3,974,ice,none,112.6,79.8,213,1914594,50,1469,Powder Snow,Avalanche,Body Slam,6,5,3,50000
Hydreigon (Shadow),86.3,635,dark,dragon,136.1,104.5,116,1649711,15,1500,Dragon Breath,Brutal Swing*,Fly,9,12,5,75000
Quagsire,86.3,195,water,ground,111.3,112.7,161,2018332,28.5,1499,Mud Shot,Aqua Tail*,Stone Edge,5,7,3,50000
Zweilous,86.3,634,dark,dragon,120.5,110.2,140,1859224,30.5,1498,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Dubwool,86.2,832,normal,none,110.6,143,128,2025159,25.5,1497,Double Kick,Body Slam,Payback,3,5,3,10000
Gliscor,86.2,472,ground,flying,115.7,144.5,116,1938911,21,1499,Fury Cutter,Earthquake,Night Slash,17,9,5,75000
Gourgeist (Super),86.2,711,ghost,grass,115.1,131.6,129,1953944,21,1500,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Registeel,86.2,379,steel,none,95.7,190.1,129,2346311,22.5,1499,Lock On,Focus Blast,Zap Cannon*,15,16,20,100000
Spiritomb,86.2,442,ghost,dark,120.8,147.9,104,1857210,27,1498,Sucker Punch,Rock Tomb,Shadow Ball,8,8,5,75000
Tentacruel,86.2,73,water,poison,108.9,143.5,131,2047453,23,1495,Acid,Scald,Payback,7,8,3,50000
Vespiquen,86.2,416,bug,flying,108.9,143.5,132,2061993,28,1499,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Zweilous (Shadow),86.1,634,dark,dragon,120.5,110.2,140,1859224,30.5,1498,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Diggersby (Shadow),86,660,normal,ground,95.7,140.3,174,2337114,47,1499,Quick Attack,Scorching Sands,Fire Punch,7,5,1,10000
Gourgeist (Average),86,711,ghost,grass,115.9,145.1,115,1933691,23.5,1498,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Mawile (Shadow),86,303,steel,fairy,124.8,120.8,119,1793917,39,1497,Fairy Wind,Vise Grip,Iron Head,5,6,5,75000
Victreebel (Shadow),86,71,grass,poison,135.2,93.5,131,1656351,23,1498,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Dudunsparce,85.9,982,normal,none,116.1,98.6,169,1934787,20.5,1500,Rollout,Body Slam,Drill Run,3,4,3,50000
Walrein (Shadow),85.9,365,ice,water,112.5,114.9,154,1990879,20.5,1500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Crustle (Shadow),85.8,558,bug,rock,120.3,134.7,115,1863686,22,1499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Dodrio,85.8,85,normal,flying,143.8,98.4,110,1556601,23.5,1496,Peck,Drill Peck,Brave Bird,5,7,3,50000
Hippowdon (Shadow),85.8,450,ground,none,116.2,116.8,142,1926191,18,1500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Hydreigon,85.8,635,dark,dragon,136.1,104.5,116,1649711,15,1500,Dragon Breath,Brutal Swing*,Fly,9,12,5,75000
Qwilfish (Shadow),85.8,211,water,poison,131.2,105.5,123,1702587,27,1497,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Tinkatuff,85.8,958,fairy,steel,104.2,134.4,149,2087357,50,1477,Fairy Wind,Play Rough,Flash Cannon,7,8,3,75000
Bellossom,85.7,182,grass,none,115.1,132.2,128,1947512,24.5,1498,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Gyarados,85.7,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail*,Crunch,9,12,1,10000
Klang,85.7,600,steel,none,114.1,137.8,125,1964847,31.5,1498,Metal Sound,Vise Grip,Thunderbolt,5,7,5,75000
Blastoise (Shadow),85.6,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Castform,85.6,351,normal,none,112.6,121.3,146,1993800,39.5,1500,Hex,Weather Ball (Rock),Energy Ball,3,5,5,75000
Qwilfish (Hisuian),85.6,211,dark,poison,128.1,112.4,121,1741533,26,1494,Poison Sting,Aqua Tail,Shadow Ball,4,6,3,50000
Victreebel,85.6,71,grass,poison,135.2,93.5,131,1656351,23,1498,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Emolga,85.5,587,electric,flying,127.6,110.2,125,1758025,39.5,1498,Thunder Shock,Acrobatics,Discharge,7,5,1,10000
Greninja,85.5,658,water,dark,139.6,100.4,115,1611397,21,1500,Water Shuriken,Hydro Cannon*,Night Slash,3,3,3,10000
Hippowdon,85.5,450,ground,none,116.2,116.8,142,1926191,18,1500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Marowak (Alolan) (Shadow),85.5,105,fire,ghost,109.6,148.9,125,2040576,31.5,1496,Fire Spin,Shadow Bone*,Bone Club,5,4,3,50000
Milotic,85.5,350,water,none,113.2,133.9,131,1985080,18.5,1498,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Nidoqueen,85.5,31,poison,ground,116.6,118.5,139,1920313,22.5,1498,Mud Slap,Stone Edge,Poison Fang,6,4,3,50000
Wormadam (Trash),85.5,413,bug,steel,105,151.1,135,2141526,41,1500,Bug Bite,Bug Buzz,Iron Head,20,17,1,10000
Samurott (Hisuian),85.4,503,water,dark,132.6,96.8,132,1694230,20,1499,Fury Cutter,Sacred Sword,Icy Wind,9,12,3,10000
Amaura (Shadow),85.3,698,rock,ice,114.3,104.2,165,1964777,50,1500,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Arctibax,85.3,997,dragon,ice,122.9,98.6,151,1828678,27,1500,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Dartrix,85.3,723,grass,flying,112.5,115.5,154,2001159,36.5,1500,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Golisopod,85.3,768,bug,water,124.1,134.7,108,1804489,17.5,1499,Shadow Claw,Aqua Jet,X-Scissor,5,5,1,10000
Nidoqueen (Shadow),85.3,31,poison,ground,116.6,118.5,139,1920313,22.5,1498,Mud Slap,Stone Edge,Poison Fang,6,4,3,50000
Torkoal,85.3,324,fire,none,107.6,151.3,128,2083996,27,1499,Ember,Flame Wheel,Overheat,5,7,3,50000
Venusaur,85.3,3,grass,poison,122.2,122.2,123,1835969,20.5,1500,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
