Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Swampert (Shadow),94,260,water,ground,123,109.2,136,1825538,18.5,1499,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Blastoise,93.8,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Staravia (Shadow),93.5,397,normal,flying,131.9,91.6,135,1631281,50,1468,Wing Attack,Brave Bird,Fly,7,6,1,10000
Girafarig (Shadow),93.4,203,normal,psychic,130.3,101.6,130,1720655,27.5,1499,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Barbaracle,93.4,689,rock,water,121,133.1,115,1851007,20.5,1499,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Latios (Shadow),93.4,381,dragon,psychic,140.5,113,99,1570884,14,1488,Dragon Breath,Aura Sphere,Dragon Claw,10,13,20,100000
Drampa,93.4,780,normal,dragon,136.8,104.2,115,1640140,19,1499,Dragon Breath,Swift,Dragon Pulse,9,14,5,75000
Kingdra,93.3,230,water,dragon,121.8,127.9,118,1839109,21,1497,Dragon Breath,Swift,Outrage,9,15,3,50000
Dubwool,93,832,normal,none,110.6,143,128,2025159,25.5,1497,Double Kick,Body Slam,Wild Charge,3,4,3,10000
Lunatone,92.7,337,rock,psychic,119.1,108.6,145,1876210,24,1496,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Starmie (Shadow),92.6,121,water,psychic,133.2,122,104,1689998,21.5,1500,Psywave,Surf,Power Gem,12,13,3,50000
Linoone,92.4,264,normal,none,114.1,111.8,154,1965124,38.5,1497,Shadow Claw,Swift,Grass Knot,5,7,1,10000
Blastoise (Shadow),92.1,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Miltank,92,241,normal,none,105.4,134.8,150,2130680,24,1500,Rollout,Body Slam,Thunderbolt,3,5,5,75000
Ninetales (Alolan) (Shadow),91.8,38,ice,fairy,114.5,136.1,125,1948701,24,1497,Powder Snow,Weather Ball (Ice),Dazzling Gleam,5,7,3,50000
Solrock,91.6,338,rock,psychic,119.1,108.6,145,1876210,24,1496,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Dewott,91.5,502,water,none,122.6,99.8,149,1822620,35,1496,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Mew,91.2,151,psychic,none,120.5,119.4,129,1855163,16.5,1498,Shadow Claw,Wild Charge,Psyshock,6,5,20,100000
Orbeetle,91.2,826,bug,psychic,107.9,168.6,114,2075077,25.5,1496,Psycho Cut,Psyshock,Bug Buzz,5,7,1,10000
Feraligatr (Shadow),91.2,160,water,none,123.9,117.4,125,1817697,19.5,1500,Shadow Claw,Hydro Cannon*,Crunch,5,6,3,10000
Bruxish,91.1,779,water,psychic,136.5,102.5,117,1636557,23,1495,Confusion,Psychic Fangs,Crunch,3,4,3,50000
Bewear (Shadow),91,760,normal,fighting,129.6,87.2,153,1729276,17.5,1497,Shadow Claw,Superpower,Stomp,5,5,1,10000
Toucannon,90.9,733,normal,flying,137.3,96.8,123,1634212,20.5,1500,Peck,Beak Blast*,Drill Peck,7,5,1,10000
Palkia (Shadow),90.9,484,water,dragon,140.4,110,100,1543554,13.5,1473,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Alakazam (Shadow),90.8,65,psychic,none,155.9,101.4,91,1438855,18,1499,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Oinkologne (Female),90.7,916,normal,none,109.6,111.5,167,2041611,22.5,1500,Mud Slap*,Body Slam,Trailblaze,4,5,1,10000
Dachsbun,90.5,927,fairy,none,113.5,156.1,112,1983841,26.5,1500,Charm,Psychic Fangs,Play Rough,5,8,3,50000
Rufflet,90.5,627,normal,flying,126.7,92.2,152,1774904,46.5,1500,Peck,Brave Bird,Fly,7,6,5,75000
Swampert,90.4,260,water,ground,123,109.2,136,1825538,18.5,1499,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Rapidash (Galarian),90.4,78,psychic,fairy,133.7,111.5,112,1669979,22.5,1499,Fairy Wind,Body Slam,Wild Charge*,4,5,3,50000
Dudunsparce,90.4,982,normal,none,116.1,98.6,169,1934787,20.5,1500,Rollout,Body Slam,Drill Run,3,4,3,50000
Quagsire (Shadow),90.4,195,water,ground,111.3,112.7,161,2018332,28.5,1499,Mud Shot,Aqua Tail*,Stone Edge,4,7,3,50000
Gallade,90.3,475,psychic,fighting,136.6,115.6,104,1642368,18,1499,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Samurott,90.3,503,water,none,128,100.9,136,1756037,19.5,1500,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
Dewott (Shadow),90.1,502,water,none,124.1,99.8,146,1808108,35,1499,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Girafarig,90.1,203,normal,psychic,130.3,101.6,130,1720655,27.5,1499,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Latias,90.1,380,dragon,psychic,124.5,138.9,104,1798959,16,1498,Dragon Breath,Aura Sphere,Mist Ball*,10,15,20,100000
Munchlax,90.1,446,normal,none,103.2,96.6,218,2172279,30,1499,Tackle,Body Slam,Bulldoze,12,15,5,10000
Pelipper,90.1,279,water,flying,123.3,128.7,115,1825336,26,1500,Wing Attack,Weather Ball (Water),Hurricane,5,9,3,50000
Zangoose,90,335,normal,none,144.8,87.8,122,1550367,23,1500,Fury Cutter,Close Combat,Night Slash,12,9,3,50000
Kecleon,90,352,normal,none,115.6,142.2,118,1939686,27.5,1499,Sucker Punch,Foul Play,Thunder,6,9,5,75000
Uxie,89.8,480,psychic,none,102.1,176.1,122,2193759,22,1497,Confusion,Swift,Thunder,3,5,20,100000
Slowbro (Galarian),89.7,80,poison,psychic,119.1,108.4,146,1884537,22.5,1500,Poison Jab,Brutal Swing,Sludge Bomb,5,8,3,50000
Florges,89.6,671,fairy,none,120.1,141.6,110,1869643,17,1499,Fairy Wind,Disarming Voice,Trailblaze,5,5,3,50000
Mr. Mime,89.1,122,psychic,fairy,131.6,144.3,90,1708557,25,1500,Psywave,Shadow Ball,Psychic,13,14,5,75000
Weezing (Galarian),89.1,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Mewtwo (Shadow),88.9,150,psychic,none,147.4,94.4,106,1475059,13,1480,Psycho Cut,Psystrike*,Thunderbolt,5,7,20,100000
Qwilfish (Shadow),88.8,211,water,poison,131.2,105.5,123,1702587,27,1497,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Ursaring,88.7,217,normal,none,139.6,91.4,126,1607158,18.5,1500,Shadow Claw,Swift,Close Combat,5,6,3,50000
Castform,88.6,351,normal,none,112.6,121.3,146,1993800,39.5,1500,Hex,Weather Ball (Rock),Energy Ball,3,5,5,75000
Latios,88.5,381,dragon,psychic,139.4,112.9,102,1605573,14.5,1497,Dragon Breath,Aura Sphere,Dragon Claw,10,13,20,100000
Wailmer,88.5,320,water,none,116.6,68.3,242,1926826,48.5,1499,Rollout,Scald,Body Slam,4,3,1,10000
Seaking,88.4,119,water,none,121.9,109,138,1833820,26,1500,Peck,Icy Wind*,Megahorn,6,7,3,50000
Starmie,88.3,121,water,psychic,133.2,122,104,1689998,21.5,1500,Psywave,Surf,Power Gem,12,13,3,50000
Lapras,88.3,131,water,ice,104.7,114.6,179,2147136,21.5,1499,Psywave,Sparkling Aria,Skull Bash,12,19,5,75000
Pidgeot,88.2,18,normal,flying,116.9,115.5,142,1917898,26.5,1499,Wing Attack*,Air Cutter*,Brave Bird,5,7,1,10000
Trumbeak (Shadow),88.2,732,normal,flying,133.7,94.3,132,1664964,46,1492,Peck,Drill Peck,Rock Blast,5,5,1,10000
Furfrou,88.1,676,normal,none,115.5,125.2,134,1937601,26.5,1496,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Wyrdeer,88,899,normal,psychic,126.6,95.6,146,1767417,20,1497,Confusion,Stomp,Wild Charge,3,4,5,75000
Milotic (Shadow),88,350,water,none,113.2,133.9,131,1985080,18.5,1498,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Articuno (Galarian),87.8,144,psychic,flying,134.1,111,112,1666929,15.5,1495,Psycho Cut,Fly,Brave Bird,5,7,20,100000
Hypno (Shadow),87.7,97,psychic,none,103.4,143,147,2174050,27,1500,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Maushold,87.4,925,normal,none,116.2,122,136,1928003,28.5,1498,Mud Shot,Swift,Crunch,4,5,1,10000
Marshtomp (Shadow),87.3,259,water,ground,120.4,111.4,139,1864979,33.5,1500,Mud Shot,Surf,Sludge,5,5,3,10000
Oinkologne,87.3,916,normal,none,117.7,101.6,159,1900828,21.5,1496,Mud Slap*,Body Slam,Trailblaze,4,5,1,10000
Gyarados,87.2,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail*,Crunch,9,12,1,10000
Tentacruel (Shadow),87.2,73,water,poison,108.9,143.5,131,2047453,23,1495,Acid,Scald,Payback,7,8,3,50000
Sealeo,87.1,364,ice,water,109,112.8,168,2065168,36,1500,Powder Snow,Surf,Body Slam,6,5,3,50000
Swoobat,87,528,psychic,flying,126.7,101.7,138,1777300,34.5,1500,Confusion,Fly,Psychic Fangs,4,3,1,10000
Hatterene,86.9,858,psychic,fairy,142.2,115,96,1569863,19.5,1499,Psycho Cut,Psyshock,Power Whip,5,6,5,50000
Togetic,86.8,176,fairy,flying,110.2,150.2,123,2035132,36.5,1498,Fairy Wind,Psyshock,Dazzling Gleam,5,7,3,50000
Gyarados (Shadow),86.8,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail*,Crunch,9,12,1,10000
Snorlax (Shadow),86.8,143,normal,none,108.4,102.3,187,2073265,17.5,1500,Lick,Body Slam,Superpower,12,14,5,75000
Castform (Rainy),86.7,351,water,none,112.6,121.3,146,1993800,39.5,1500,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Dunsparce,86.7,206,normal,none,104.8,111,184,2139359,37.5,1499,Rollout,Drill Run,Rock Slide,4,4,3,50000
Ninetales (Alolan),86.6,38,ice,fairy,114.5,136.1,125,1948701,24,1497,Powder Snow,Weather Ball (Ice),Dazzling Gleam,5,7,3,50000
Swellow,86.5,277,normal,flying,136,100,121,1645136,29,1499,Wing Attack,Brave Bird,Aerial Ace,7,6,1,10000
Milotic,86.5,350,water,none,113.2,133.9,131,1985080,18.5,1498,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Slowbro (Shadow),86.5,80,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Drain Punch,Surf*,3,4,3,50000
Stoutland,86.5,508,normal,none,123.9,116.2,125,1799428,19.5,1496,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Kabutops (Shadow),86.4,141,rock,water,135.5,119.8,102,1654897,20.5,1498,Fury Cutter*,Stone Edge,Water Pulse,14,13,5,75000
Sealeo (Shadow),86.4,364,ice,water,109,112.8,168,2065168,36,1500,Powder Snow,Surf,Body Slam,6,5,3,50000
Staravia,86.3,397,normal,flying,131.9,91.6,135,1631281,50,1468,Wing Attack,Brave Bird,Fly,7,6,1,10000
Togekiss,86.3,468,fairy,flying,124.3,125.9,115,1799029,16.5,1498,Peck,Dazzling Gleam,Aura Sphere*,7,5,3,50000
Staraptor,86.2,398,normal,flying,140.4,90.8,125,1594214,19.5,1496,Wing Attack,Fly,Close Combat,6,6,1,10000
Quagsire,86,195,water,ground,111.3,112.7,161,2018332,28.5,1499,Mud Shot,Aqua Tail*,Stone Edge,4,7,3,50000
Xatu (Shadow),86,178,psychic,flying,132.2,107.9,119,1698214,25.5,1500,Peck,Psyshock,Aerial Ace,5,6,3,50000
Walrein (Shadow),85.9,365,ice,water,112.5,114.9,154,1990879,20.5,1500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Spinda,85.7,327,normal,none,110.1,110.1,142,1720678,50,1380,Sucker Punch,Rock Tomb,Icy Wind,8,7,3,50000
Dondozo,85.7,977,water,none,104.6,109.7,187,2146006,18.5,1499,Waterfall,Surf,Outrage,5,6,5,75000
Zoroark (Hisuian),85.3,571,normal,ghost,163.4,87.5,96,1373550,21,1499,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Fearow,85.3,22,normal,flying,131.5,104.6,124,1705662,28,1500,Peck,Drill Peck,Drill Run,5,6,1,10000
Politoed (Shadow),85.3,186,water,none,114,124.3,139,1970072,23,1498,Mud Shot,Weather Ball (Water),Earthquake*,4,8,3,50000
Quaquaval,85.2,914,water,fighting,137.7,98.6,120,1629772,18,1499,Wing Attack,Close Combat,Hydro Cannon*,6,5,3,10000
Feraligatr,85.1,160,water,none,123.9,117.4,125,1817697,19.5,1500,Shadow Claw,Hydro Cannon*,Crunch,5,6,3,10000
Lumineon,84.9,457,water,none,109,137.4,137,2052476,32.5,1498,Waterfall,Aqua Tail,Silver Wind,4,5,3,50000
Chimecho,84.9,358,psychic,none,119.6,120.9,130,1879066,25,1500,Astonish,Psyshock,Shadow Ball,4,5,5,75000
Vigoroth (Shadow),84.8,288,normal,none,116.2,114.1,145,1923360,28.5,1497,Counter,Body Slam,Rock Slide,6,8,5,75000
Lapras (Shadow),84.7,131,water,ice,104.7,114.6,179,2147136,21.5,1499,Psywave,Sparkling Aria,Dragon Pulse*,12,14,5,75000
Delphox (Shadow),84.6,655,fire,psychic,132.6,115.6,110,1686664,18,1499,Fire Spin,Psyshock,Blast Burn*,4,5,3,10000
Walrein,84.5,365,ice,water,112.5,114.9,154,1990879,20.5,1500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Granbull (Shadow),84.4,210,fairy,none,135.3,88.3,139,1661969,22,1500,Snarl,Close Combat,Crunch,4,4,3,50000
Porygon2 (Shadow),84.4,233,normal,none,122.2,117.9,127,1829984,20.5,1498,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Wailmer (Shadow),84.2,320,water,none,116.6,68.3,242,1926826,48.5,1499,Rollout,Scald,Body Slam,4,3,1,10000
Slowbro,84.2,80,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Drain Punch,Surf*,3,4,3,50000
Porygon2,84.1,233,normal,none,122.2,117.9,127,1829984,20.5,1498,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Aromatisse,84,683,fairy,none,115.8,107.3,156,1939437,24,1500,Charm,Psyshock,Moonblast,5,8,3,50000
Espeon,83.5,196,psychic,none,148.1,105.6,97,1517189,17.5,1500,Confusion,Psychic Fangs,Shadow Ball*,3,4,5,75000
Lopunny,83.4,428,normal,none,112.1,143.6,124,1996020,27.5,1499,Low Kick,Triple Axel,Hyper Beam,6,10,3,50000
Whiscash (Shadow),83.3,340,water,ground,107.6,108.3,178,2073839,27,1495,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Tentacruel,83.3,73,water,poison,108.9,143.5,131,2047453,23,1495,Acid,Scald,Payback,7,8,3,50000
Frillish,83.2,592,water,ghost,109.2,125.2,135,1846427,50,1421,Hex,Night Shade,Ice Beam,4,5,3,50000
Bouffalant,83.1,626,normal,none,118.9,115.9,137,1887582,20,1500,Mud Shot,Stomp,Megahorn,5,7,3,50000
Whiscash,82.8,340,water,ground,107.6,108.3,178,2073839,27,1495,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Snorlax,82.7,143,normal,none,108.4,102.3,187,2073265,17.5,1500,Lick,Body Slam,Superpower,12,14,5,75000
Primarina,82.5,730,water,fairy,131.6,115.7,112,1705342,17,1500,Waterfall,Disarming Voice,Hydro Cannon*,5,4,3,10000
Tauros,82.4,128,normal,none,125.1,119.5,120,1794891,21.5,1499,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Armarouge,82.4,936,fire,psychic,132.2,109.6,117,1695222,17,1499,Incinerate,Psyshock,Heat Wave,2,3,5,50000
Politoed,82.2,186,water,none,114,124.3,139,1970072,23,1498,Mud Shot,Weather Ball (Water),Earthquake*,4,8,3,50000
Kangaskhan,81.9,115,normal,none,114.6,110.9,153,1943857,21.5,1495,Mud Slap,Brick Break*,Crunch,4,5,3,50000
Wailord,81.7,321,water,none,118.4,67.4,237,1891875,24.5,1497,Rollout,Surf,Return<sup>†</sup>,4,6,1,10000
Wailord (Shadow),81.7,321,water,none,118.4,67.4,237,1891875,24.5,1497,Rollout,Surf,Hyper Beam,4,7,1,10000
Kabutops,81.4,141,rock,water,135.5,119.8,102,1654897,20.5,1498,Fury Cutter*,Stone Edge,Water Pulse,14,13,5,75000
Suicune (Shadow),81.3,245,water,none,107.1,140,136,2039331,18,1478,Ice Fang,Bubble Beam,Scald,7,9,20,100000
Aipom (Shadow),81.1,190,normal,none,124.4,106.7,135,1791711,50,1494,Astonish,Swift,Aerial Ace,4,5,3,50000
Alakazam,81,65,psychic,none,155.9,101.4,91,1438855,18,1499,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Bibarel (Shadow),80.7,400,normal,water,123,99.3,149,1818797,31.5,1498,Rollout,Surf,Hyper Fang,4,4,1,10000
Sylveon,80.6,700,fairy,none,117.3,124.7,130,1901632,18,1498,Charm,Psyshock*,Moonblast,5,8,5,75000
Alomomola,80.5,594,water,none,97.4,99.5,238,2305528,26,1499,Waterfall,Hydro Pump,Psychic,8,6,5,75000
Floatzel,80.5,419,water,none,143.8,81.7,133,1563742,22.5,1500,Waterfall,Aqua Jet,Swift,4,4,3,50000
Bewear,80.4,760,normal,fighting,129.6,87.2,153,1729276,17.5,1497,Shadow Claw,Superpower,Stomp,5,5,1,10000
Delphox,80.2,655,fire,psychic,132.6,115.6,110,1686664,18,1499,Fire Spin,Psyshock,Blast Burn*,4,5,3,10000
Prinplup,80.1,394,water,none,118.6,117.1,136,1888948,36.5,1498,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Noctowl,80,164,normal,flying,105.3,120.2,168,2126381,28,1500,Wing Attack,Sky Attack,Shadow Ball,7,7,1,10000
Tauros (Aqua),80,128,fighting,water,127.8,120.7,114,1758735,20,1500,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Teddiursa (Shadow),79.8,216,normal,none,131.5,90.5,142,1690038,49.5,1493,Lick,Swift,Cross Chop,12,12,3,50000
Victini,79.7,494,psychic,fire,120.5,119.4,129,1855163,16.5,1498,Confusion,V-Create,Psyshock,3,3,20,100000
Xatu,79.7,178,psychic,flying,132.2,107.9,119,1698214,25.5,1500,Peck,Psyshock,Aerial Ace,5,6,3,50000
Slowpoke (Shadow),79.7,79,water,psychic,104.2,95,186,1840271,50,1386,Confusion,Psyshock,Water Pulse,3,4,3,50000
Omanyte (Shadow),79.7,138,rock,water,128,135.3,101,1749618,43,1500,Mud Shot,Rock Tomb*,Rock Blast,6,5,5,75000
Marshtomp,79.7,259,water,ground,119.9,111.5,140,1871384,34.5,1499,Mud Shot,Surf,Sludge,5,5,3,10000
Vigoroth,79.5,288,normal,none,116.2,114.1,145,1923360,28.5,1497,Counter,Body Slam,Rock Slide,6,8,5,75000
Ponyta (Galarian),79.2,77,psychic,none,133.5,108.2,116,1675972,36,1500,Psycho Cut,Swift,Play Rough,4,7,3,50000
Kabuto (Shadow),79.2,140,rock,water,134.5,129.5,96,1671529,49,1499,Mud Shot,Aqua Jet,Rock Tomb,5,6,5,75000
Golduck (Shadow),79,55,water,none,124.2,112.2,129,1796871,22.5,1499,Confusion,Cross Chop,Liquidation,3,4,3,50000
Vaporeon,79,134,water,none,118.5,96.9,165,1894159,18,1500,Water Gun,Aqua Tail,Last Resort*,12,19,5,75000
Chatot,79,441,normal,flying,139.6,78.4,147,1609663,32.5,1499,Peck,Sky Attack,Heat Wave,7,6,5,75000
Slowpoke,78.8,79,water,psychic,104.2,95,186,1840271,50,1386,Confusion,Psyshock,Water Pulse,3,4,3,50000
Kabuto,78.8,140,rock,water,134.5,129.5,96,1671529,49,1499,Mud Shot,Aqua Jet,Rock Tomb,5,6,5,75000
Dewgong,78.6,87,water,ice,102,136.9,157,2192411,28.5,1498,Ice Shard*,Icy Wind*,Drill Run,5,5,3,50000
Espurr,78.3,677,psychic,none,113.4,108.4,145,1783036,50,1424,Confusion,Psyshock,Energy Ball,3,4,3,50000
Watchog (Shadow),78.1,505,normal,none,125.2,114.1,125,1785264,31.5,1500,Low Kick,Crunch,Hyper Fang,6,7,1,10000
Azumarill,77.9,184,water,fairy,93.4,134.5,191,2399514,43,1499,Bubble,Ice Beam,Play Rough,5,6,3,50000
Hattrem,77.8,857,psychic,none,122.7,115.7,128,1817823,38.5,1494,Confusion,Psyshock,Dazzling Gleam,3,4,5,50000
Mantine,77.6,226,water,flying,105.5,166.6,121,2126860,27,1500,Wing Attack,Aerial Ace,Ice Beam,6,7,5,75000
Trumbeak,77.5,732,normal,flying,134.1,93.3,134,1675846,48.5,1499,Peck,Drill Peck,Rock Blast,5,5,1,10000
Swellow (Shadow),77.5,277,normal,flying,136,100,121,1645136,29,1499,Wing Attack,Brave Bird,Sky Attack,7,7,1,10000
Exploud (Shadow),77.4,295,normal,none,119.8,99.5,157,1870373,24,1500,Astonish,Crunch,Boomburst,5,7,1,10000
Palpitoad,77.4,536,water,ground,116.2,103,161,1926840,48,1500,Mud Shot,Water Pulse,Earth Power,6,7,3,50000
Smoochum,77,238,ice,psychic,141.2,89.1,120,1508916,50,1460,Powder Snow,Psyshock,Ice Punch,5,5,5,10000
Slowpoke (Galarian),77,79,psychic,none,104.2,95,186,1840271,50,1386,Confusion,Psyshock,Surf,3,4,3,50000
Deoxys (Defense),76.9,386,psychic,none,101,221.5,98,2192628,23.5,1491,Counter,Psycho Boost,Thunderbolt,6,10,20,100000
Wartortle (Shadow),76.8,8,water,none,107.6,139.1,139,2080282,47.5,1496,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Bibarel,76.8,400,normal,water,123,99.3,149,1818797,31.5,1498,Rollout,Surf,Hyper Fang,4,4,1,10000
Purugly,76.7,432,normal,none,125.5,105.5,134,1775269,28.5,1493,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Qwilfish,76.7,211,water,poison,131.2,105.5,123,1702587,27,1497,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Relicanth,76.6,369,water,rock,105.2,133.7,152,2137627,22.5,1499,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Tapu Fini,76.5,788,water,fairy,115.9,158.3,105,1926493,20,1495,Water Gun,Surf,Nature's Madness*,15,17,20,100000
Omanyte,76.4,138,rock,water,128,135.3,101,1749618,43,1500,Mud Shot,Rock Tomb*,Rock Blast,6,5,5,75000
Aipom,76.4,190,normal,none,124.4,106.7,135,1791711,50,1494,Astonish,Swift,Aerial Ace,4,5,3,50000
Buneary,76.3,427,normal,none,121.8,100.8,135,1658639,50,1423,Quick Attack,Swift,Fire Punch,5,5,3,50000
Volcanion,76.3,721,fire,water,135.6,117.4,103,1639861,15,1494,Incinerate,Scald,Overheat,3,3,20,100000
Porygon-Z,76.1,474,normal,none,147.6,88.1,117,1522008,17,1500,Lock On,Tri Attack*,Zap Cannon,10,16,3,50000
Ursaluna,76,901,ground,normal,125.6,98.7,144,1785614,14.5,1500,Tackle,Swift,High Horsepower*,12,20,3,50000
Mesprit,76,481,psychic,none,123.6,128.1,114,1804097,18,1496,Confusion,Swift,Future Sight,3,5,20,100000
Heliolisk,76,695,electric,normal,138.1,112.1,105,1626001,21.5,1500,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Pyroar,76,668,fire,normal,135,98,126,1666684,20,1500,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Herdier,75.8,507,normal,none,118.9,111.7,142,1885363,41.5,1497,Sand Attack,Dig,Thunderbolt,13,14,1,10000
Wartortle,75.7,8,water,none,107.6,139.1,139,2080282,47.5,1496,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Tirtouga (Shadow),75.6,564,water,rock,114.4,132.5,130,1969593,46.5,1500,Water Gun,Surf,Body Slam,15,12,5,75000
Jynx,75.5,124,ice,psychic,141.2,102.2,110,1587668,21.5,1499,Confusion,Avalanche,Psyshock,4,3,5,75000
Grafaiai,75.3,945,poison,normal,134.2,107.8,115,1663690,24.5,1498,Mud Slap,Poison Fang,Sludge Bomb,4,5,3,50000
Ribombee,75.3,743,bug,fairy,136.3,105.9,114,1645225,25.5,1497,Fairy Wind,Dazzling Gleam,Bug Buzz,7,7,1,10000
Purugly (Shadow),75.2,432,normal,none,125.5,105.5,134,1775269,28.5,1493,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Omastar (Shadow),75.2,139,rock,water,126.6,128.4,109,1773092,20,1500,Mud Shot,Rock Slide*,Hydro Pump,5,9,5,75000
Porygon-Z (Shadow),75.1,474,normal,none,147.6,88.1,117,1522008,17,1500,Lock On,Tri Attack*,Zap Cannon,10,16,3,50000
Ursaluna (Shadow),74.8,901,ground,normal,125.6,98.7,144,1785614,14.5,1500,Tackle,Swift,High Horsepower*,12,20,3,50000
Gothitelle,74.8,576,psychic,none,115.3,140.9,119,1934140,23,1498,Confusion,Rock Slide,Future Sight,4,5,3,50000
