Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Latias (Shadow),85.6,380,dragon,psychic,204.2,219.3,172,7702718,50,3968,Dragon Breath,Aura Sphere,Mist Ball*,10,15,20,100000
Garchomp,85.1,445,dragon,ground,231.9,174.8,213,8634174,50,4479,Mud Shot,Twister,Earth Power*,5,7,5,75000
Garchomp (Shadow),84.6,445,dragon,ground,231.9,174.8,213,8634174,50,4479,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Moltres (Galarian),84.3,146,dark,flying,182.3,206.7,186,7010945,50,3580,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Salamence (Shadow),84.3,373,dragon,flying,245.4,153.8,194,7319888,50,4239,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Urshifu (Single Strike),84.1,892,fighting,dark,226,161.3,201,7330242,50,4077,Sucker Punch,Dynamic Punch,Payback,7,9,20,100000
Raikou,83.9,243,electric,none,215.1,176.5,186,7060589,50,3902,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Landorus (Therian),83.8,645,ground,flying,255.5,163,184,7662348,50,4434,Mud Shot,Sandsear Storm*,Stone Edge,5,7,20,100000
Togekiss,83.8,468,fairy,flying,201.7,194.9,178,6998226,50,3767,Peck,Dazzling Gleam,Aura Sphere*,7,5,3,50000
Gyarados (Shadow),83.6,130,water,flying,211.8,168.9,194,6938524,50,3834,Dragon Breath,Aqua Tail*,Twister,9,10,1,10000
Kyurem,83.6,646,dragon,ice,219.3,155.5,218,7432544,50,4041,Dragon Breath,Glaciate*,Dragon Claw,10,13,20,100000
Rhyperior,83.6,464,ground,rock,215.1,172.3,223,8263565,50,4221,Mud Slap,Rock Wrecker*,Superpower,5,4,3,50000
Venusaur (Mega),83.6,3,grass,poison,215.1,219.3,172,8114797,50,4181,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Tapu Lele,83.4,786,psychic,fairy,230.2,187.4,157,6773667,50,3950,Astonish,Nature's Madness*,Psyshock,5,4,20,100000
Primarina,83.3,730,water,fairy,207.6,176.5,172,6299607,50,3618,Charm,Disarming Voice,Hydro Cannon*,6,5,3,10000
Gyarados,83.1,130,water,flying,211.8,168.9,194,6938524,50,3834,Dragon Breath,Aqua Tail*,Twister,9,10,1,10000
Raikou (Shadow),83.1,243,electric,none,215.1,176.5,186,7060589,50,3902,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Palkia (Shadow),82.6,484,water,dragon,247.9,193.3,171,8192467,50,4512,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Keldeo (Resolute),82.3,647,water,fighting,231.1,173.9,188,7556656,50,4181,Low Kick,Aqua Jet,Secret Sword*,5,5,20,100000
Enamorus (Therian),81.8,905,fairy,flying,222.7,181.5,163,6588036,50,3830,Fairy Wind,Fly,Moonblast,5,7,20,100000
Heatran (Shadow),81.8,485,fire,steel,223.5,191.6,188,8050875,50,4244,Fire Spin,Magma Storm*,Stone Edge,4,6,20,100000
Jirachi,81.8,385,steel,psychic,189.1,189.1,201,7185051,50,3691,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Baxcalibur,81.6,998,dragon,ice,226,153.8,205,7125675,50,4013,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Malamar (Mega),81.6,687,dark,psychic,187.4,199.2,180,6717296,50,3554,Psywave,Foul Play,Superpower,10,10,3,50000
Solgaleo,81.6,791,psychic,steel,226.9,173.1,234,9190002,50,4570,Fire Spin,Psychic Fangs,Iron Head,4,5,20,100000
Volcanion,81.5,721,fire,water,224.4,194.1,172,7490666,50,4102,Incinerate,Scald,Earth Power,3,3,20,100000
Zapdos (Shadow),81.5,145,electric,flying,225.2,168.1,186,7039576,50,3987,Thunder Shock*,Drill Peck,Thunderbolt,5,7,20,100000
Mewtwo (Armored),81.3,150,psychic,none,165.5,246.2,192,7825351,50,3603,Confusion,Psystrike*,Dynamic Punch,4,4,20,100000
Ampharos (Mega),81.1,181,electric,dragon,259.7,183.2,186,8847013,50,4799,Volt Switch,Trailblaze,Brutal Swing,3,3,5,75000
Pidgeot (Mega),81.1,18,normal,flying,247.9,159.7,176,6965576,50,4160,Wing Attack*,Brave Bird,Heat Wave,7,6,1,10000
Victini,81,494,psychic,fire,189.1,189.1,201,7185051,50,3691,Confusion,V-Create,Psyshock,3,3,20,100000
Genesect (Chill),80.8,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Chill)*,12,14,20,100000
Rhyperior (Shadow),80.8,464,ground,rock,215.1,172.3,223,8263565,50,4221,Mud Slap,Rock Wrecker*,Superpower,5,4,3,50000
Urshifu (Rapid Strike),80.8,892,fighting,water,226,161.3,201,7330242,50,4077,Waterfall,Dynamic Punch,Aqua Jet,5,4,20,100000
Dondozo,80.6,977,water,none,160.5,162.2,274,7131978,50,3388,Waterfall,Surf,Outrage,5,6,5,75000
Heatran,80.5,485,fire,steel,223.5,191.6,188,8050875,50,4244,Fire Spin,Magma Storm*,Stone Edge,4,6,20,100000
Keldeo (Ordinary),80.5,647,water,fighting,231.1,173.9,188,7556656,50,4181,Low Kick,Aqua Jet,Sacred Sword,5,5,20,100000
Zygarde (50% Forme),80.5,718,dragon,ground,183.2,207.6,213,8098448,50,3855,Dragon Tail,Crunch,Outrage,4,5,20,100000
Dragonite,80.3,149,dragon,flying,233.6,179,188,7860515,50,4287,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Annihilape,80.1,979,fighting,ghost,197.5,162.2,215,6885451,50,3695,Low Kick,Rage Fist*,Close Combat,5,6,3,50000
Tyranitar (Shadow),80,248,rock,dark,223.5,186.5,201,8381069,50,4335,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Zapdos,80,145,electric,flying,225.2,168.1,186,7039576,50,3987,Thunder Shock*,Drill Peck,Thunderbolt,5,7,20,100000
Nihilego,79.8,793,rock,poison,221.8,189.1,214,8975713,50,4465,Acid,Sludge Bomb,Power Gem,7,7,20,100000
Regidrago,79.8,895,dragon,none,182.3,97.5,348,6185370,50,3361,Dragon Breath*,Dragon Energy*,Superpower,12,10,20,100000
Hydreigon,79.7,635,dark,dragon,227.7,170.6,189,7341687,50,4098,Dragon Breath,Brutal Swing*,Dragon Pulse,9,14,5,75000
Goodra,79.3,706,dragon,none,197.5,216,186,7932000,50,3963,Dragon Breath,Aqua Tail,Thunder Punch*,9,10,5,75000
Regice (Shadow),79.3,378,ice,none,163,272.3,172,7633856,50,3530,Lock On,Blizzard,Earthquake,15,13,20,100000
Regirock,79.3,377,rock,none,163,272.3,172,7633856,50,3530,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Hydreigon (Shadow),79.2,635,dark,dragon,227.7,170.6,189,7341687,50,4098,Dragon Breath,Brutal Swing*,Dragon Pulse,9,14,5,75000
Tyranitar,79.2,248,rock,dark,223.5,186.5,201,8381069,50,4335,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Pinsir (Mega),79,127,bug,flying,268.9,206.7,149,8282093,50,4728,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Blacephalon,78.7,806,fire,ghost,277.3,137,131,4975556,50,3727,Incinerate,Mind Blown*,Shadow Ball,2,3,20,100000
Golisopod,78.5,768,bug,water,195.8,202.5,164,6502578,50,3575,Fury Cutter,Aqua Jet,X-Scissor,10,10,1,10000
Landorus (Incarnate),78.5,645,ground,flying,231.9,165.5,184,7064182,50,4057,Mud Shot,Earth Power,Rock Slide,7,5,20,100000
Salamence,78.3,373,dragon,flying,245.4,153.8,194,7319888,50,4239,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Genesect (Shock),78.2,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Shock),12,14,20,100000
Sylveon,78.2,700,fairy,none,183.2,184.9,194,6569762,50,3470,Charm,Moonblast,Psyshock*,8,5,5,75000
Kangaskhan (Mega),78,115,normal,none,219.3,189.1,208,8624921,50,4353,Low Kick,Brick Break*,Outrage,5,8,3,50000
Regirock (Shadow),78,377,rock,none,163,272.3,172,7633856,50,3530,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Annihilape (Shadow),77.5,979,fighting,ghost,197.5,162.2,215,6885451,50,3695,Low Kick,Rage Fist*,Close Combat,5,6,3,50000
Genesect (Douse),77.2,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Douse)*,12,14,20,100000
Sceptile (Mega),77.2,254,grass,dragon,281.5,168.9,157,7464647,50,4585,Fury Cutter,Leaf Blade,Dragon Claw,9,13,3,10000
Melmetal,77,809,steel,none,202.5,172.3,234,8163107,50,4069,Thunder Shock,Superpower,Double Iron Bash*,5,4,20,100000
Zarude,77,893,dark,grass,216,193.3,208,8681466,50,4334,Vine Whip,Dark Pulse,Power Whip,7,7,20,100000
Genesect (Burn),76.8,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Burn)*,12,14,20,100000
Kartana,76.8,798,grass,steel,284,165.5,129,6065148,50,4156,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Steelix (Mega),76.8,208,steel,ground,190.7,287.4,164,8990101,50,4149,Dragon Tail,Psychic Fangs,Crunch,3,4,5,75000
Cresselia,76.5,488,psychic,none,140.3,229.4,231,7436350,50,3230,Psycho Cut,Grass Knot*,Moonblast,6,7,20,100000
Necrozma,76.2,800,psychic,none,223.5,176.5,196,7730823,50,4163,Psycho Cut,Dark Pulse,Outrage,6,7,20,100000
Cresselia (Shadow),75.9,488,psychic,none,140.3,229.4,231,7436350,50,3230,Confusion,Grass Knot*,Moonblast,4,5,20,100000
Genesect,75.9,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Normal)*,12,14,20,100000
Tapu Fini,75.5,788,water,fairy,171.4,226,157,6083463,50,3230,Water Gun,Nature's Madness*,Surf,17,15,20,100000
Ursaluna,75.4,901,ground,normal,216.8,164.7,245,8748037,50,4358,Tackle,Swift,High Horsepower*,12,20,3,50000
Lucario (Mega),75.2,448,fighting,steel,273.1,159.7,157,6845503,50,4325,Force Palm*,Meteor Mash,Shadow Ball,5,5,5,75000
Enamorus (Incarnate),75,905,fairy,flying,248.7,148.7,163,6030056,50,3873,Fairy Wind,Fly,Dazzling Gleam,5,7,20,100000
Banette (Mega),74.9,354,ghost,none,274.8,147.1,148,5980208,50,4063,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Hippowdon (Shadow),74.9,450,ground,none,181.5,173.1,213,6692206,50,3488,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Kingambit,74.9,983,dark,steel,212.6,183.2,201,7827838,50,4086,Metal Sound,Foul Play,Iron Head,5,7,5,75000
Skeledirge,74.4,911,fire,ghost,186.5,162.2,207,6262524,50,3422,Incinerate,Shadow Ball,Torch Song,3,3,3,10000
Swampert,74.4,260,water,ground,187.4,159.7,201,6013444,50,3362,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Victreebel (Mega),74.4,71,grass,poison,235.3,164.7,172,6665171,50,3963,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Hippowdon,74.2,450,ground,none,181.5,173.1,213,6692206,50,3488,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Excadrill (Shadow),73.9,530,ground,steel,226.9,121,215,5902466,50,3667,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Ursaluna (Shadow),73.9,901,ground,normal,216.8,164.7,245,8748037,50,4358,Tackle,Swift,High Horsepower*,12,20,3,50000
Thundurus (Therian),73.7,642,electric,flying,260.5,147.9,170,6549257,50,4137,Volt Switch,Wildbolt Storm*,Focus Blast,3,5,20,100000
Avalugg,73.2,713,ice,none,177.3,214.3,194,7370435,50,3615,Ice Fang,Avalanche,Body Slam,8,6,3,50000
Feraligatr,73.1,160,water,none,184.9,170.6,178,5613161,50,3230,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Terrakion,72.9,639,rock,fighting,231.1,173.9,188,7556656,50,4181,Double Kick,Sacred Sword*,Rock Slide,3,4,20,100000
Entei,72.7,244,fire,none,210.1,156.3,223,7321947,50,3926,Fire Spin,Scorching Sands,Flame Charge,5,5,20,100000
Gallade (Shadow),72.7,475,psychic,fighting,211.8,176.5,154,5754523,50,3497,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Dragapult,72.6,887,dragon,ghost,236.1,155.5,184,6754055,50,3993,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Regigigas,72.6,486,normal,none,253.8,189.1,198,9499996,50,4913,Hidden Power (Ice),Crush Grip*,Focus Blast,7,10,20,100000
Suicune,72.6,245,water,none,163.9,210.1,201,6918938,50,3372,Ice Fang,Scald,Ice Beam,9,10,20,100000
Zapdos (Galarian),72.1,145,fighting,flying,224.4,171.4,186,7153575,50,4012,Counter,Fly,Brave Bird,8,10,20,100000
Articuno (Galarian),71.7,144,psychic,flying,222.7,178.1,186,7378421,50,4059,Psycho Cut,Ancient Power,Brave Bird,5,7,20,100000
Gigalith,71.7,526,rock,none,202.5,181.5,178,6542738,50,3650,Mud Slap,Superpower,Meteor Beam*,4,6,3,50000
Moltres (Shadow),71.7,146,fire,flying,223.5,164.7,186,6847301,50,3917,Wing Attack,Fly,Heat Wave,6,6,20,100000
Typhlosion (Hisuian),71.7,157,fire,ghost,212.6,157.1,161,5378445,50,3385,Hex,Shadow Ball,Wild Charge,4,4,3,10000
Empoleon (Shadow),71.4,395,water,steel,189.1,168.9,178,5684174,50,3279,Metal Sound,Hydro Cannon*,Drill Peck,5,5,3,10000
Sneasler (Shadow),71.4,903,fighting,poison,230.2,145.4,172,5756969,50,3643,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Chesnaught (Shadow),71.2,652,grass,fighting,181.5,184,184,6145885,50,3340,Low Kick,Frenzy Plant*,Superpower,6,5,3,10000
Cobalion,71.2,638,steel,fighting,173.9,205,188,6704815,50,3417,Double Kick,Sacred Sword*,Stone Edge,3,5,20,100000
Avalugg (Hisuian),71.1,713,ice,rock,192.4,212.6,194,7936454,50,3909,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Entei (Shadow),71.1,244,fire,none,210.1,156.3,223,7321947,50,3926,Fire Spin,Scorching Sands,Flame Charge,5,5,20,100000
Magnezone (Shadow),71.1,462,electric,steel,212.6,184.9,157,6170376,50,3623,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Moltres,71.1,146,fire,flying,223.5,164.7,186,6847301,50,3917,Fire Spin,Fly,Overheat,5,6,20,100000
Tapu Bulu,71.1,787,grass,fairy,221.8,193.3,157,6731319,50,3865,Bullet Seed,Grass Knot,Nature's Madness*,4,4,20,100000
Buzzwole,70.9,794,bug,fighting,210.9,177.3,194,7254820,50,3912,Counter,Superpower,Lunge,7,8,20,100000
Grimmsnarl,70.9,861,dark,fairy,203.4,129.4,194,5105127,50,3222,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Xurkitree,70.9,796,electric,none,289.9,133.6,176,6817068,50,4451,Thunder Shock,Discharge,Dazzling Gleam,5,7,20,100000
Suicune (Shadow),70.7,245,water,none,163.9,210.1,201,6918938,50,3372,Ice Fang,Scald,Ice Beam,9,10,20,100000
Excadrill,70.6,530,ground,steel,226.9,121,215,5902466,50,3667,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Armarouge,70.2,936,fire,psychic,209.2,168.1,178,6259189,50,3628,Incinerate,Psyshock,Heat Wave,2,3,5,50000
Feraligatr (Shadow),70.2,160,water,none,184.9,170.6,178,5613161,50,3230,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Rayquaza,70.2,384,dragon,flying,251.2,155.5,191,7460107,50,4336,Dragon Tail,Breaking Swipe*,Dragon Ascent*,5,6,20,100000
Virizion,70.2,640,grass,fighting,173.9,205,188,6704815,50,3417,Double Kick,Leaf Blade,Sacred Sword*,3,3,20,100000
Conkeldurr,70.1,534,fighting,none,216.8,145.4,208,6555380,50,3773,Counter,Dynamic Punch,Brutal Swing*,8,6,5,75000
Cetitan,69.9,975,ice,none,187.4,116,304,6605813,50,3519,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Abomasnow (Mega),69.6,460,grass,ice,214.3,173.1,186,6899047,50,3850,Powder Snow,Icy Wind,Energy Ball,6,7,3,50000
Mamoswine,69.6,473,ice,ground,220.2,135.3,215,6403750,50,3763,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Magnezone,69.4,462,electric,steel,212.6,184.9,157,6170376,50,3623,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Hoopa (Unbound),69.3,720,psychic,dark,273.9,173.1,157,7444803,50,4530,Confusion,Shadow Ball,Dark Pulse,4,4,20,100000
Milotic (Shadow),69.3,350,water,none,173.9,196.6,194,6635241,50,3398,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Darkrai,69.1,491,dark,none,252.1,179,157,7083848,50,4227,Snarl,Dark Pulse,Focus Blast,4,6,20,100000
Darkrai (Shadow),69.1,491,dark,none,252.1,179,157,7083848,50,4227,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Empoleon,69.1,395,water,steel,189.1,168.9,178,5684174,50,3279,Metal Sound,Hydro Cannon*,Flash Cannon,5,9,3,10000
Glalie (Mega),68.8,362,ice,none,224.4,153.8,172,5934164,50,3651,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Heracross,68.8,214,bug,fighting,209.2,163,172,5866759,50,3506,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Hydrapple,68.8,1019,grass,dragon,194.1,168.9,210,6884875,50,3656,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Ceruledge,68.6,937,fire,ghost,213.4,171.4,164,6000349,50,3586,Incinerate,Shadow Ball,Heat Wave,3,3,5,50000
Milotic,68.6,350,water,none,173.9,196.6,194,6635241,50,3398,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Sneasler,68.6,903,fighting,poison,230.2,145.4,172,5756969,50,3643,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Snorlax (Shadow),68.6,143,normal,none,172.3,154.6,289,7697298,50,3647,Lick,Body Slam,Superpower,12,14,5,75000
Hoopa,68.4,720,psychic,ghost,231.9,169.7,157,6180575,50,3797,Astonish,Shadow Ball,Psychic,5,6,20,100000
Volcarona,68.4,637,bug,fire,234.4,171.4,178,7153575,50,4106,Fire Spin,Overheat,Bug Buzz,6,6,5,75000
Conkeldurr (Shadow),68.3,534,fighting,none,216.8,145.4,208,6555380,50,3773,Counter,Dynamic Punch,Brutal Swing*,8,6,5,75000
Incineroar,68.3,727,fire,dark,192.4,159.7,194,5960183,50,3387,Snarl,Darkest Lariat,Blast Burn*,5,4,3,10000
Mamoswine (Shadow),68.3,473,ice,ground,220.2,135.3,215,6403750,50,3763,Powder Snow,High Horsepower,Icicle Spear,8,5,3,50000
