Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Galvantula (Shadow),80,596,bug,electric,,,,,25.5,,Volt Switch,Discharge,Lunge,3,3,3,50000
Wailmer (Shadow),79.9,320,water,none,,,,,48.5,,Rollout,Body Slam,Scald,3,4,1,10000
Nidorina (Shadow),79.4,30,poison,none,,,,,50,,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Armaldo,79.2,348,rock,bug,,,,,19.5,,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Barbaracle,78.9,689,rock,water,,,,,20.5,,Fury Cutter,Stone Edge,Cross Chop,14,9,3,50000
Marowak (Alolan),78.8,105,fire,ghost,,,,,31.5,,Hex,Shadow Bone,Flame Wheel,4,4,3,50000
Quaquaval,78.8,914,water,fighting,,,,,18,,Wing Attack,Close Combat,Aqua Jet,6,5,3,10000
Slowbro (Galarian),78.8,80,poison,psychic,,,,,22.5,,Confusion,Brutal Swing,Sludge Bomb,3,4,3,50000
Pumpkaboo (Super),78.3,710,ghost,grass,,,,,50,,Astonish,Foul Play,Grass Knot,4,5,5,75000
Milotic (Shadow),78.2,350,water,none,,,,,18.5,,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Koffing,77.9,109,poison,none,,,,,50,,Acid,Sludge,Dark Pulse,5,7,3,50000
Golurk (Shadow),77.6,623,ground,ghost,,,,,19.5,,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Milotic,77.6,350,water,none,,,,,18.5,,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Golurk,77.4,623,ground,ghost,,,,,19.5,,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Grimer (Alolan),77.4,88,poison,dark,,,,,49,,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Poliwrath (Shadow),77.4,62,water,fighting,,,,,21.5,,Mud Shot,Dynamic Punch,Ice Punch,5,5,3,50000
Venusaur (Shadow),77.4,3,grass,poison,,,,,20.5,,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Vikavolt (Shadow),77.3,738,bug,electric,,,,,17.5,,Volt Switch,Discharge,Fly,3,3,1,10000
Beedrill (Shadow),76.8,15,bug,poison,,,,,30.5,,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Marowak (Alolan) (Shadow),76.8,105,fire,ghost,,,,,31.5,,Hex,Shadow Bone,Flame Wheel,4,4,3,50000
Scyther,76.5,123,bug,flying,,,,,20.5,,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Scyther (Shadow),76.2,123,bug,flying,,,,,20.5,,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Weezing,76.2,110,poison,none,,,,,25,,Rollout,Shadow Ball,Sludge Bomb,4,4,3,50000
Pumpkaboo (Large),76.1,710,ghost,grass,,,,,50,,Astonish,Foul Play,Grass Knot,4,5,5,75000
Politoed,75.9,186,water,none,,,,,23,,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Houndstone,75.7,972,ghost,none,,,,,22,,Lick,Shadow Ball,Psychic Fangs,17,12,3,50000
Golduck,75.6,55,water,none,,,,,22.5,,Confusion,Cross Chop,Liquidation,3,4,3,50000
Tentacruel (Shadow),75.6,73,water,poison,,,,,23,,Acid,Scald,Payback,7,8,3,50000
Haunter,75.4,93,ghost,poison,,,,,28,,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
Ariados,75.1,168,bug,poison,,,,,33.5,,Poison Sting,Cross Poison,Trailblaze,4,5,1,10000
Lokix,75.1,920,bug,dark,,,,,24,,Sucker Punch,X-Scissor,Dark Pulse,6,8,1,50000
Slowking (Galarian),75,199,poison,psychic,,,,,20.5,,Confusion,Psyshock,Shadow Ball,3,4,3,50000
Lampent (Shadow),74.8,608,ghost,fire,,,,,35,,Ember,Heat Wave,Energy Ball,5,5,5,75000
Gengar (Shadow),74.2,94,ghost,poison,,,,,19,,Shadow Claw,Shadow Punch,Sludge Bomb,5,7,3,50000
Swampert,74.2,260,water,ground,,,,,18.5,,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Cofagrigus (Shadow),73.8,563,ghost,none,,,,,24.5,,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Decidueye (Hisuian),73.5,724,grass,fighting,,,,,19,,Psycho Cut,Aura Sphere,Night Shade,5,5,3,10000
Centiskorch,73.2,851,fire,bug,,,,,18.5,,Ember,Heat Wave,Lunge,5,5,5,75000
Karrablast (Shadow),73.2,588,bug,none,,,,,50,,Peck,X-Scissor,Drill Run,5,5,3,50000
Nidoqueen,73.2,31,poison,ground,,,,,22.5,,Poison Sting,Stone Edge,Poison Fang,7,5,3,50000
Orbeetle,73.2,826,bug,psychic,,,,,25.5,,Confusion,Psyshock,Bug Buzz,3,5,1,10000
Venusaur,72.9,3,grass,poison,,,,,20.5,,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Ludicolo,72.7,272,water,grass,,,,,24,,Astonish,Weather Ball (Water),Ice Beam,4,6,3,50000
Kabutops (Shadow),72.6,141,rock,water,,,,,20.5,,Fury Cutter,Ancient Power,Aqua Jet,12,10,5,75000
Wailmer,72.1,320,water,none,,,,,48.5,,Rollout,Body Slam,Scald,3,4,1,10000
Beedrill,71.9,15,bug,poison,,,,,30.5,,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Samurott (Hisuian),71.9,503,water,dark,,,,,20,,Fury Cutter,Dark Pulse,Sacred Sword,13,9,3,10000
Poliwrath,71.8,62,water,fighting,,,,,21.5,,Mud Shot,Dynamic Punch,Ice Punch,5,5,3,50000
Pumpkaboo (Average),71.8,710,ghost,grass,,,,,50,,Astonish,Foul Play,Grass Knot,4,5,5,75000
Nidoqueen (Shadow),70.7,31,poison,ground,,,,,22.5,,Poison Sting,Stone Edge,Poison Fang,7,5,3,50000
Golett (Shadow),70.6,622,ground,ghost,,,,,50,,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Kricketune,70.4,402,bug,none,,,,,38,,Fury Cutter,X-Scissor,Aerial Ace,10,12,1,10000
Karrablast,69.5,588,bug,none,,,,,50,,Fury Cutter,X-Scissor,Drill Run,10,10,3,50000
Grafaiai,68.9,945,poison,normal,,,,,24.5,,Poison Jab,Poison Fang,Sludge Bomb,6,8,3,50000
Muk (Shadow),68.7,89,poison,none,,,,,20,,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Bruxish,68.6,779,water,psychic,,,,,23,,Confusion,Psyshock,Psychic Fangs,3,3,3,50000
Skuntank (Shadow),68.6,435,poison,dark,,,,,23.5,,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Leavanny,68.4,542,bug,grass,,,,,21.5,,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Golett,68.3,622,ground,ghost,,,,,50,,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Pumpkaboo (Small),68.1,710,ghost,grass,,,,,50,,Astonish,Foul Play,Grass Knot,4,5,5,75000
Swampert (Shadow),68.1,260,water,ground,,,,,18.5,,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Electrode (Hisuian),68,101,electric,grass,,,,,26,,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Decidueye,67.8,724,grass,ghost,,,,,20,,Astonish,Frenzy Plant,Brave Bird,5,6,3,10000
Muk (Alolan),67.8,89,poison,dark,,,,,20,,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Dustox,67.7,269,bug,poison,,,,,50,,Confusion,Sludge Bomb,Silver Wind,4,4,1,10000
Greninja (Shadow),67.7,658,water,dark,,,,,21,,Water Shuriken,Night Slash,Hydro Cannon,3,3,3,10000
Nidoking (Shadow),67.5,34,poison,ground,,,,,21.5,,Poison Sting,Sand Tomb,Megahorn,5,7,3,50000
Drifloon,67.2,425,ghost,flying,,,,,50,,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Haunter (Shadow),67.1,93,ghost,poison,,,,,28,,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
Marshtomp,67.1,259,water,ground,,,,,34.5,,Mud Shot,Sludge,Mud Bomb,5,5,3,10000
Crobat,66.3,169,poison,flying,,,,,21,,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Sceptile,66.3,254,grass,none,,,,,20,,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,10000
Floatzel,66.2,419,water,none,,,,,22.5,,Waterfall,Aqua Jet,Swift,4,4,3,50000
Lumineon,66,457,water,none,,,,,32.5,,Waterfall,Weather Ball (Water),Silver Wind,4,5,3,50000
Drifloon (Shadow),65.9,425,ghost,flying,,,,,50,,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Goldeen,65.9,118,water,none,,,,,50,,Peck,Aqua Tail,Horn Attack,5,5,3,50000
Skrelp,65.6,690,poison,water,,,,,50,,Acid,Aqua Tail,Twister,5,5,3,50000
Greninja,65.4,658,water,dark,,,,,21,,Water Shuriken,Night Slash,Hydro Cannon,3,3,3,10000
Grimer (Alolan) (Shadow),65.2,88,poison,dark,,,,,49,,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Pinsir (Shadow),65.2,127,bug,none,,,,,18.5,,Fury Cutter,X-Scissor,Frustration,10,18,5,75000
Crobat (Shadow),65.1,169,poison,flying,,,,,21,,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Blastoise,64.9,9,water,none,,,,,23,,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Lileep,64.9,345,rock,grass,,,,,50,,Acid,Ancient Power,Grass Knot,6,7,3,50000
Grimer (Shadow),64.8,88,poison,none,,,,,49,,Poison Jab,Sludge,Mud Bomb,6,7,3,50000
Ledian,64.5,166,bug,flying,,,,,49.5,,Bug Bite,Aerial Ace,Dynamic Punch,15,15,1,10000
Stunky (Shadow),64.5,434,poison,dark,,,,,50,,Bite,Crunch,Trailblaze,23,23,3,50000
Marshtomp (Shadow),64.3,259,water,ground,,,,,33.5,,Mud Shot,Sludge,Mud Bomb,5,5,3,10000
Flapple,63.9,841,grass,dragon,,,,,22.5,,Dragon Breath,Fly,Seed Bomb,12,10,5,75000
Misdreavus,63.9,200,ghost,none,,,,,29,,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Gogoat,63.7,673,grass,none,,,,,19.5,,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Misdreavus (Shadow),63.7,200,ghost,none,,,,,29,,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Sceptile (Shadow),63.4,254,grass,none,,,,,20,,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,10000
Bellossom (Shadow),63.1,182,grass,none,,,,,24.5,,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Skeledirge,63.1,911,fire,ghost,,,,,18.5,,Incinerate,Blast Burn,Torch Song,3,3,3,10000
Wormadam (Sandy),63.1,413,bug,ground,,,,,34.5,,Sucker Punch,Bug Buzz,Bulldoze,9,7,1,10000
Froslass (Shadow),63,478,ice,ghost,,,,,27.5,,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Tentacool,62.5,72,water,poison,,,,,50,,Poison Sting,Wrap,Water Pulse,5,6,3,50000
Tentacool (Shadow),62.2,72,water,poison,,,,,50,,Poison Sting,Wrap,Water Pulse,5,6,3,50000
Frillish,60.8,592,water,ghost,,,,,50,,Hex,Night Shade,Ice Beam,4,5,3,50000
Stunky,60.8,434,poison,dark,,,,,50,,Bite,Crunch,Trailblaze,23,23,3,50000
Nidoking,60.7,34,poison,ground,,,,,21.5,,Poison Sting,Sand Tomb,Megahorn,5,7,3,50000
Octillery,60.7,224,water,none,,,,,24,,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Slowpoke (Shadow),60.7,79,water,psychic,,,,,50,,Confusion,Psyshock,Water Pulse,3,4,3,50000
Salazzle,60.5,758,poison,fire,,,,,22.5,,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Servine,60.4,496,grass,none,,,,,50,,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Bellossom,60.2,182,grass,none,,,,,24.5,,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Ninjask,60.2,291,bug,flying,,,,,28.5,,Fury Cutter,Shadow Ball,Aerial Ace,13,12,5,75000
Nidorino,60.1,33,poison,none,,,,,47.5,,Poison Sting,Sludge Bomb,Ice Beam,6,7,3,50000
Oddish,59.8,43,grass,poison,,,,,50,,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Toxicroak (Shadow),59.8,454,poison,fighting,,,,,22.5,,Poison Sting,Shadow Ball,Dynamic Punch,6,5,3,50000
Arbok,59.6,24,poison,none,,,,,29,,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Cursola,59.5,864,ghost,none,,,,,18,,Astonish,Night Shade,Power Gem,5,5,3,50000
Zoroark (Hisuian),59,571,normal,ghost,,,,,21,,Shadow Claw,Shadow Ball,Night Shade,7,6,5,75000
Oddish (Shadow),58.7,43,grass,poison,,,,,50,,Acid,Seed Bomb,Sludge Bomb,5,7,3,50000
Starmie,58.7,121,water,psychic,,,,,21.5,,Psywave,Power Gem,Surf,13,12,3,50000
Blastoise (Shadow),58.5,9,water,none,,,,,23,,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Vivillon,58.5,666,bug,flying,,,,,30,,Gust,Aerial Ace,Bug Buzz,4,5,1,10000
Omastar,58.4,139,rock,water,,,,,20,,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Quagsire (Shadow),58.4,195,water,ground,,,,,28.5,,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Servine (Shadow),58.2,496,grass,none,,,,,50,,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Starmie (Shadow),58.2,121,water,psychic,,,,,21.5,,Psywave,Power Gem,Surf,13,12,3,50000
Slowpoke,57.9,79,water,psychic,,,,,50,,Confusion,Psyshock,Water Pulse,3,4,3,50000
Larvesta,57.8,636,bug,fire,,,,,45.5,,Ember,Flame Wheel,Bug Buzz,5,7,5,75000
Muk (Alolan) (Shadow),57.8,89,poison,dark,,,,,20,,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Omanyte,57.8,138,rock,water,,,,,43,,Mud Shot,Rock Tomb,Rock Blast,6,5,5,75000
Toxicroak,57.5,454,poison,fighting,,,,,22.5,,Poison Sting,Shadow Ball,Dynamic Punch,6,5,3,50000
Oricorio (Sensu),57.3,741,ghost,flying,,,,,24,,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Bibarel (Shadow),57,400,normal,water,,,,,31.5,,Rollout,Surf,Hyper Fang,4,4,1,10000
Escavalier (Shadow),56.7,589,bug,steel,,,,,19,,Bug Bite,Drill Run,Megahorn,14,19,3,50000
Omastar (Shadow),56.4,139,rock,water,,,,,20,,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Typhlosion (Hisuian),56.1,157,fire,ghost,,,,,18.5,,Ember,Wild Charge,Shadow Ball,5,6,3,10000
Kingler,55.8,99,water,none,,,,,19.5,,Mud Shot,Razor Shell,X-Scissor,4,5,3,50000
Parasect,55.8,47,bug,grass,,,,,30.5,,Fury Cutter,X-Scissor,Cross Poison,10,9,3,50000
Escavalier,55.7,589,bug,steel,,,,,19,,Bug Bite,Drill Run,Megahorn,14,19,3,50000
Yanma,55.7,193,bug,flying,,,,,46.5,,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Wartortle,55.5,8,water,none,,,,,47.5,,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Honedge,55.4,679,steel,ghost,,,,,47,,Fury Cutter,Gyro Ball,Iron Head,13,13,5,75000
Weezing (Shadow),55.4,110,poison,none,,,,,24.5,,Rollout,Shadow Ball,Sludge Bomb,4,4,3,50000
Wormadam (Plant),55.4,413,bug,grass,,,,,34.5,,Sucker Punch,Energy Ball,Bug Buzz,7,9,1,10000
Yanmega,55.4,469,bug,flying,,,,,19,,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Carracosta (Shadow),55.2,565,water,rock,,,,,21.5,,Rock Throw,Ancient Power,Body Slam,9,7,5,75000
Dipplin,55.2,1011,grass,dragon,,,,,23.5,,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Ferrothorn (Shadow),55.2,598,grass,steel,,,,,24.5,,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
Ledian (Shadow),55.2,166,bug,flying,,,,,49.5,,Bug Bite,Aerial Ace,Dynamic Punch,15,15,1,10000
Kabuto,54.9,140,rock,water,,,,,49,,Mud Shot,Rock Tomb,Aqua Jet,6,5,5,75000
Lileep (Shadow),54.9,345,rock,grass,,,,,50,,Acid,Ancient Power,Grass Knot,6,7,3,50000
Masquerain,54.4,284,bug,flying,,,,,24.5,,Air Slash,Air Cutter,Lunge,4,5,1,10000
Hydrapple,54.3,1019,grass,dragon,,,,,17,,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Skorupi,54.3,451,poison,bug,,,,,50,,Poison Sting,Cross Poison,Aqua Tail,4,4,5,75000
Gholdengo,54.1,1000,steel,ghost,,,,,15.5,,Hex,Shadow Ball,Power Gem,4,4,5,10000
Quilladin (Shadow),54.1,651,grass,none,,,,,35,,Vine Whip,Body Slam,Energy Ball,5,6,3,10000
Appletun,54,842,grass,dragon,,,,,23,,Astonish,Seed Bomb,Outrage,4,6,5,75000
Omanyte (Shadow),54,138,rock,water,,,,,43,,Mud Shot,Rock Tomb,Rock Blast,6,5,5,75000
Heracross,53.8,214,bug,fighting,,,,,17.5,,Fury Cutter,Close Combat,Rock Tomb,12,13,3,50000
Skorupi (Shadow),53.7,451,poison,bug,,,,,50,,Poison Sting,Cross Poison,Aqua Tail,4,4,5,75000
Mantyke,53.5,458,water,flying,,,,,50,,Bubble,Aerial Ace,Water Pulse,5,5,5,10000
Frosmoth,53.4,873,ice,bug,,,,,20.5,,Powder Snow,Icy Wind,Bug Buzz,6,8,5,75000
Garbodor (Shadow),53.4,569,poison,none,,,,,23.5,,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Rotom,53.4,479,electric,ghost,,,,,27.5,,Thunder Shock,Thunderbolt,Ominous Wind,7,5,5,75000
Lurantis,53.2,754,grass,none,,,,,23,,Leafage,Leaf Blade,X-Scissor,5,5,3,50000
Ferrothorn,53.1,598,grass,steel,,,,,24.5,,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
Pineco,53.1,204,bug,none,,,,,50,,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Seviper,53.1,336,poison,none,,,,,26.5,,Poison Jab,Crunch,Poison Fang,7,6,3,50000
Slowbro (Shadow),53.1,80,water,psychic,,,,,22,,Confusion,Surf,Psychic,4,4,3,50000
Slowking (Shadow),53.1,199,water,psychic,,,,,22,,Confusion,Surf,Psychic,4,4,3,50000
Ceruledge,52.8,937,fire,ghost,,,,,17.5,,Incinerate,Shadow Ball,Heat Wave,3,3,5,50000
Quagsire,52.8,195,water,ground,,,,,28.5,,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Palossand,52.6,770,ghost,ground,,,,,23,,Astonish,Shadow Ball,Scorching Sands,5,5,3,50000
Carracosta,52.5,565,water,rock,,,,,21.5,,Rock Throw,Ancient Power,Body Slam,9,7,5,75000
Wailord,52.5,321,water,none,,,,,24.5,,Rollout,Surf,Blizzard,4,6,1,10000
Bibarel,52.3,400,normal,water,,,,,31.5,,Rollout,Surf,Hyper Fang,4,4,1,10000
Cacturne (Shadow),52.3,332,grass,dark,,,,,24,,Sucker Punch,Dark Pulse,Trailblaze,8,7,3,50000
Wailord (Shadow),52.3,321,water,none,,,,,24.5,,Rollout,Surf,Blizzard,4,6,1,10000
Chesnaught (Shadow),52.2,652,grass,fighting,,,,,19,,Vine Whip,Frenzy Plant,Thunder Punch,6,5,3,10000
