Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Drifblim (Shadow),91.7,426,ghost,flying,119.1,75.7,209,1884317,23.5,1498,Hex,Shadow Ball,Mystical Fire,4,4,5,75000
Grimer,91.7,88,poison,none,121.0,88.2,172,1835618,50,1490,Acid,Sludge,Mud Bomb,5,6,3,50000
Weezing (Galarian) (Shadow),91.7,110,poison,fairy,117.6,139.5,116,1903003,24.5,1495,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Jumpluff (Shadow),91.5,189,grass,flying,96.7,156.9,153,2321351,40.5,1498,Fairy Wind,Acrobatics,Aerial Ace,7,5,3,50000
Sealeo,91.5,364,ice,water,108.9,112.8,168,2063699,36,1499,Powder Snow,Body Slam,Surf,5,6,3,50000
Amoonguss (Shadow),91.4,591,grass,poison,109.3,105.9,177,2048752,26.5,1496,Astonish,Foul Play,Grass Knot,4,5,3,50000
Vespiquen,91.4,416,bug,flying,108.8,143.4,132,2059453,28,1496,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Sealeo (Shadow),91.2,364,ice,water,108.9,112.8,168,2063699,36,1499,Powder Snow,Body Slam,Surf,5,6,3,50000
Grimer (Alolan),91,88,poison,dark,122.7,86.8,171,1821212,49,1494,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Marowak (Alolan),91,105,fire,ghost,109.6,148.8,125,2038560,31.5,1494,Hex,Shadow Bone,Flame Wheel,4,4,3,50000
Cofagrigus,90.9,563,ghost,none,111.7,165.3,109,2012577,24.5,1499,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Froslass,90.9,478,ice,ghost,122.5,114.8,130,1828190,27.5,1496,Hex,Avalanche,Shadow Ball,4,4,3,50000
Golisopod,90.9,768,bug,water,124.0,134.6,108,1802563,17.5,1495,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Tropius,90.8,357,grass,flying,101.4,128.0,170,2206464,29,1495,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Gourgeist (Super),90.6,711,ghost,grass,115.0,131.6,129,1952286,21,1498,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Gourgeist (Large),90.5,711,ghost,grass,115.9,137.2,122,1939981,22,1499,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Trevenant,90.5,709,ghost,grass,127.8,104.6,131,1751192,22,1496,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Weezing,90.5,110,poison,none,117.5,140.2,116,1910926,25,1498,Rollout,Shadow Ball,Sludge Bomb,4,4,3,50000
Tentacruel (Shadow),90.4,73,water,poison,108.9,143.5,131,2047157,23,1493,Acid,Scald,Payback,7,8,3,50000
Trevenant (Shadow),90.1,709,ghost,grass,127.8,104.6,131,1751192,22,1496,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Muk (Alolan),90,89,poison,dark,115.8,111.7,148,1914359,20,1488,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Nidorina,90,30,poison,none,110.9,113.4,157,1974441,50,1479,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Runerigus,90,867,ground,ghost,111.7,165.3,109,2012577,24.5,1499,Shadow Claw,Shadow Ball,Brutal Swing,7,5,3,50000
Gourgeist (Average),89.9,711,ghost,grass,115.9,145.0,115,1932632,23.5,1496,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Marowak (Alolan) (Shadow),89.9,105,fire,ghost,109.6,148.8,125,2038560,31.5,1494,Hex,Shadow Bone,Flame Wheel,4,4,3,50000
Dewgong,89.8,87,water,ice,101.9,136.9,157,2190167,28.5,1493,Ice Shard,Icy Wind,Aqua Jet,5,4,3,50000
Gholdengo,89.8,1000,steel,ghost,134.6,107.8,114,1654126,15.5,1492,Hex,Shadow Ball,Power Gem,4,4,5,10000
Slowbro (Galarian),89.5,80,poison,psychic,119.1,108.3,146,1883185,22.5,1497,Confusion,Brutal Swing,Sludge Bomb,3,4,3,50000
Gourgeist (Small),89.4,711,ghost,grass,116.8,152.9,107,1910883,25,1493,Incinerate,Shadow Ball,Foul Play,3,2,5,75000
Haunter (Shadow),89.4,93,ghost,poison,161.1,85.5,101,1391179,28,1497,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
Venomoth (Shadow),89.3,49,bug,poison,127.0,107.5,129,1761172,27,1495,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Dhelmise,89.2,781,ghost,grass,139.7,109.3,105,1603267,20,1496,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Gyarados (Shadow),89.1,130,water,flying,130.7,108.5,121,1715895,16.5,1497,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Lampent (Shadow),89.1,608,ghost,fire,132.5,99.0,129,1692158,35,1497,Ember,Heat Wave,Energy Ball,5,5,5,75000
Nidorina (Shadow),89.1,30,poison,none,110.9,113.4,157,1974441,50,1479,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Qwilfish,89,211,water,poison,131.1,105.5,123,1701219,27,1493,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Skuntank (Shadow),88.9,435,poison,dark,121.7,95.1,158,1828640,23.5,1491,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Venomoth,88.9,49,bug,poison,127.0,107.5,129,1761172,27,1495,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Muk (Shadow),88.8,89,poison,none,115.8,111.7,148,1914359,20,1488,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Victreebel (Shadow),88.6,71,grass,poison,135.1,93.5,131,1654772,23,1495,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Gengar (Shadow),88.4,94,ghost,poison,154.3,95.4,98,1442582,19,1491,Shadow Claw,Shadow Punch,Sludge Bomb,5,7,3,50000
Golurk (Shadow),88.4,623,ground,ghost,133.3,98.5,128,1680646,19.5,1496,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Slowking (Galarian),88.4,199,poison,psychic,117.3,117.9,138,1908494,20.5,1496,Confusion,Psyshock,Shadow Ball,3,4,3,50000
Toxicroak,88.4,454,poison,fighting,136.2,93.7,129,1646290,22.5,1497,Poison Sting,Shadow Ball,Dynamic Punch,6,5,3,50000
Annihilape,88.2,979,fighting,ghost,123.3,105.2,140,1815962,17,1496,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Gengar,88.2,94,ghost,poison,154.3,95.4,98,1442582,19,1491,Shadow Claw,Shadow Punch,Sludge Bomb,5,7,3,50000
Gyarados,88.2,130,water,flying,130.7,108.5,121,1715895,16.5,1497,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Lampent,88.2,608,ghost,fire,132.5,99.0,129,1692158,35,1497,Ember,Heat Wave,Energy Ball,5,5,5,75000
Ledian,88.2,166,bug,flying,101.3,162.5,134,2205808,49.5,1494,Bug Bite,Aerial Ace,Dynamic Punch,15,15,1,10000
Roserade,88,407,grass,poison,141.9,114.3,97,1573259,18.5,1494,Poison Sting,Weather Ball (Fire),Grass Knot,4,6,3,50000
Haunter,87.9,93,ghost,poison,161.1,85.5,101,1391179,28,1497,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
Victreebel,87.8,71,grass,poison,135.1,93.5,131,1654772,23,1495,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Dewott (Shadow),87.5,502,water,none,124.1,99.7,146,1806424,35,1497,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Lokix,87.5,920,bug,dark,132.8,104.0,122,1684966,24,1495,Sucker Punch,X-Scissor,Dark Pulse,6,8,1,50000
Qwilfish (Shadow),87.5,211,water,poison,131.1,105.5,123,1701219,27,1493,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Scyther (Shadow),87.4,123,bug,flying,134.8,109.4,113,1666425,20.5,1498,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Cofagrigus (Shadow),87.3,563,ghost,none,111.7,165.3,109,2012577,24.5,1499,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Samurott (Shadow),87.2,503,water,none,128.0,100.8,136,1754726,19.5,1498,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Toxicroak (Shadow),87.2,454,poison,fighting,136.2,93.7,129,1646290,22.5,1497,Poison Sting,Shadow Ball,Dynamic Punch,6,5,3,50000
Pumpkaboo (Super),87.1,710,ghost,grass,111.7,113.4,141,1786016,50,1412,Astonish,Foul Play,Grass Knot,4,5,5,75000
Weezing (Shadow),87.1,110,poison,none,117.6,139.5,116,1903003,24.5,1495,Rollout,Shadow Ball,Sludge Bomb,4,4,3,50000
Dewott,87,502,water,none,122.6,99.7,149,1821260,35,1494,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Ariados,86.9,168,bug,poison,124.2,103.8,140,1804874,33.5,1497,Poison Sting,Cross Poison,Trailblaze,4,5,1,10000
Samurott,86.8,503,water,none,128.0,100.8,136,1754726,19.5,1498,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Typhlosion (Hisuian),86.7,157,fire,ghost,139.6,106.8,108,1610202,18.5,1499,Ember,Wild Charge,Shadow Ball,5,6,3,10000
Froslass (Shadow),86.6,478,ice,ghost,122.5,114.8,130,1828190,27.5,1496,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Grimer (Shadow),86.6,88,poison,none,122.7,86.8,171,1821212,49,1494,Poison Jab,Sludge,Mud Bomb,6,7,3,50000
Golurk,86.4,623,ground,ghost,133.3,98.5,128,1680646,19.5,1496,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Beedrill (Shadow),86.3,15,bug,poison,127.1,106.5,130,1759700,30.5,1495,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Blastoise,86.1,9,water,none,112.1,137.7,130,2006702,23,1499,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Beedrill,86,15,bug,poison,127.1,106.5,130,1759700,30.5,1495,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Drifloon,86,425,ghost,flying,110.9,79.8,186,1646067,50,1351,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Grimer (Alolan) (Shadow),86,88,poison,dark,122.7,86.8,171,1821212,49,1494,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Milotic,86,350,water,none,113.1,133.8,131,1982394,18.5,1497,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Pumpkaboo (Large),86,710,ghost,grass,113.4,115.1,133,1735961,50,1403,Astonish,Foul Play,Grass Knot,4,5,5,75000
Annihilape (Shadow),85.7,979,fighting,ghost,123.3,105.2,140,1815962,17,1496,Low Kick,Rage Fist,Close Combat,5,6,3,50000
Escavalier,85.7,589,bug,steel,132.1,117.6,108,1677776,19,1488,Bug Bite,Drill Run,Megahorn,14,19,3,50000
Scyther,85.6,123,bug,flying,134.8,109.4,113,1666425,20.5,1498,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Dustox,85.5,269,bug,poison,94.9,148.7,142,2003851,50,1379,Confusion,Sludge Bomb,Silver Wind,4,4,1,10000
Orbeetle,85.4,826,bug,psychic,107.9,168.6,114,2073881,25.5,1495,Confusion,Psyshock,Bug Buzz,3,5,1,10000
Drifloon (Shadow),85.3,425,ghost,flying,110.9,79.8,186,1646067,50,1351,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Lumineon,85.3,457,water,none,109.0,137.4,137,2051794,32.5,1495,Waterfall,Weather Ball (Water),Silver Wind,4,5,3,50000
Milotic (Shadow),85.2,350,water,none,113.1,133.8,131,1982394,18.5,1497,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Armaldo (Shadow),85,348,rock,bug,133.9,109.1,115,1679976,19.5,1499,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Barbaracle,85,689,rock,water,120.9,133.0,115,1849166,20.5,1495,Fury Cutter,Stone Edge,Cross Chop,14,9,3,50000
Vikavolt,85,738,bug,electric,144.1,96.6,111,1545127,17.5,1492,Volt Switch,Discharge,Fly,3,3,1,10000
Flapple,84.8,841,grass,dragon,138.1,100.1,117,1617386,22.5,1494,Dragon Breath,Fly,Seed Bomb,12,10,5,75000
Koffing,84.7,109,poison,none,112.6,131.0,113,1666818,50,1369,Acid,Sludge,Dark Pulse,5,7,3,50000
Ludicolo,84.6,272,water,grass,116.4,123.6,134,1927863,24,1498,Astonish,Weather Ball (Water),Ice Beam,4,6,3,50000
Samurott (Hisuian),84.6,503,water,dark,132.6,96.7,132,1692559,20,1498,Fury Cutter,Dark Pulse,Sacred Sword,13,9,3,10000
Scolipede (Shadow),84.6,545,bug,poison,131.7,120.3,107,1695256,22.5,1494,Poison Sting,X-Scissor,Aqua Tail,5,4,1,10000
Crobat (Shadow),84.4,169,poison,flying,121.2,118.1,129,1846470,21,1495,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Feraligatr (Shadow),84.4,160,water,none,123.8,117.3,125,1815218,19.5,1499,Shadow Claw,Hydro Cannon,Crunch,5,6,3,10000
Ledian (Shadow),84.4,166,bug,flying,101.3,162.5,134,2205808,49.5,1494,Bug Bite,Aerial Ace,Dynamic Punch,15,15,1,10000
Sceptile (Shadow),84.4,254,grass,none,135.6,109.3,111,1645140,20,1493,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,10000
Vikavolt (Shadow),84.3,738,bug,electric,144.1,96.6,111,1545127,17.5,1492,Volt Switch,Discharge,Fly,3,3,1,10000
Lilligant (Hisuian),84.2,549,grass,fighting,133.4,107.7,117,1680960,22,1497,Leafage,Leaf Blade,Acrobatics,5,7,1,10000
Nidoqueen,84.2,31,poison,ground,116.5,118.4,139,1917310,22.5,1494,Poison Sting,Stone Edge,Poison Fang,7,5,3,50000
Decidueye,84.1,724,grass,ghost,127.8,115.2,119,1751985,20,1496,Astonish,Frenzy Plant,Brave Bird,5,6,3,10000
Kricketune,84.1,402,bug,none,127.7,89.5,153,1748660,38,1494,Fury Cutter,X-Scissor,Aerial Ace,10,12,1,10000
Lileep,84.1,345,rock,grass,100.8,138.6,151,2109603,50,1458,Acid,Ancient Power,Grass Knot,6,7,3,50000
Politoed (Shadow),84.1,186,water,none,114.0,124.2,139,1968073,23,1497,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Pumpkaboo (Average),84.1,710,ghost,grass,114.2,115.9,126,1667708,50,1380,Astonish,Foul Play,Grass Knot,4,5,5,75000
Escavalier (Shadow),84,589,bug,steel,132.1,117.6,108,1677776,19,1488,Bug Bite,Drill Run,Megahorn,14,19,3,50000
Galvantula,84,596,bug,electric,138.2,96.4,122,1625343,25.5,1498,Volt Switch,Discharge,Lunge,3,3,3,50000
Centiskorch,83.9,851,fire,bug,128.7,99.4,136,1739818,18.5,1496,Ember,Heat Wave,Lunge,5,5,5,75000
Durant,83.8,632,bug,steel,135.2,122.4,100,1654848,21,1495,Bug Bite,X-Scissor,Stone Edge,14,19,3,50000
Crobat,83.7,169,poison,flying,121.2,118.1,129,1846470,21,1495,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Heracross,83.7,214,bug,fighting,134.6,108.4,114,1663333,17.5,1496,Fury Cutter,Close Combat,Rock Tomb,12,13,3,50000
Politoed,83.6,186,water,none,114.0,124.2,139,1968073,23,1497,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Blastoise (Shadow),83.5,9,water,none,112.1,137.7,130,2006702,23,1499,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Feraligatr,83.5,160,water,none,123.8,117.3,125,1815218,19.5,1499,Shadow Claw,Hydro Cannon,Crunch,5,6,3,10000
Frillish,83.5,592,water,ghost,109.2,125.2,135,1845698,50,1419,Hex,Night Shade,Ice Beam,4,5,3,50000
Galvantula (Shadow),83.4,596,bug,electric,138.2,96.4,122,1625343,25.5,1498,Volt Switch,Discharge,Lunge,3,3,3,50000
Salazzle,83.4,758,poison,fire,147.0,91.2,114,1528330,22.5,1498,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Muk (Alolan) (Shadow),83.3,89,poison,dark,115.8,111.7,148,1914359,20,1488,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Sceptile,83.3,254,grass,none,135.6,109.3,111,1645140,20,1493,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,10000
Skeledirge,83.3,911,fire,ghost,121.2,109.7,139,1848094,18.5,1496,Incinerate,Blast Burn,Torch Song,3,3,3,10000
Kleavor,83.2,900,bug,rock,143.6,104.5,104,1560645,17.5,1497,Fury Cutter,Rock Slide,X-Scissor,12,10,5,75000
Leavanny,83.1,542,bug,grass,129.4,110.2,121,1725445,21.5,1494,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Nidoqueen (Shadow),83.1,31,poison,ground,116.5,118.4,139,1917310,22.5,1494,Poison Sting,Stone Edge,Poison Fang,7,5,3,50000
Venusaur (Shadow),83.1,3,grass,poison,122.1,122.1,123,1833734,20.5,1496,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Azumarill,83,184,water,fairy,93.4,134.4,191,2397615,43,1496,Bubble,Ice Beam,Play Rough,5,6,3,50000
Scolipede,82.7,545,bug,poison,131.7,120.3,107,1695256,22.5,1494,Poison Sting,X-Scissor,Aqua Tail,5,4,1,10000
Venusaur,82.7,3,grass,poison,122.1,122.1,123,1833734,20.5,1496,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Bruxish,82.6,779,water,psychic,136.4,102.5,117,1635777,23,1493,Confusion,Psyshock,Psychic Fangs,3,3,3,50000
Honedge,82.6,679,steel,ghost,122.1,127.0,118,1829791,47,1494,Fury Cutter,Gyro Ball,Iron Head,13,13,5,75000
Quaquaval,82.6,914,water,fighting,137.7,98.6,120,1629266,18,1497,Wing Attack,Close Combat,Aqua Jet,6,5,3,10000
Greninja (Shadow),82.5,658,water,dark,139.5,100.3,115,1609063,21,1498,Water Shuriken,Night Slash,Hydro Cannon,3,3,3,10000
Larvesta,82.5,636,bug,fire,130.8,99.7,131,1708340,45.5,1494,Ember,Flame Wheel,Bug Buzz,5,7,5,75000
Ninjask,82.3,291,bug,flying,144.7,88.4,121,1547769,28.5,1496,Fury Cutter,Shadow Ball,Aerial Ace,13,12,5,75000
Alomomola,82.2,594,water,none,97.4,99.4,238,2304211,26,1498,Waterfall,Psychic,Blizzard,6,8,5,75000
Armaldo,82.2,348,rock,bug,133.9,109.1,115,1679976,19.5,1499,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Quagsire (Shadow),82.2,195,water,ground,111.2,112.6,161,2015900,28.5,1497,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Misdreavus,82.1,200,ghost,none,123.0,120.8,122,1812725,29,1493,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Pumpkaboo (Small),82.1,710,ghost,grass,115.1,116.8,119,1599798,50,1356,Astonish,Foul Play,Grass Knot,4,5,5,75000
Houndstone,82,972,ghost,none,120.3,130.3,119,1865336,22,1497,Lick,Shadow Ball,Psychic Fangs,17,12,3,50000
Quaxwell,81.8,913,water,none,125.4,103.5,138,1791088,34,1498,Wing Attack,Aqua Jet,Aerial Ace,5,6,3,10000
Golett (Shadow),81.7,622,ground,ghost,119.3,89.9,141,1512235,50,1343,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Arbok,81.4,24,poison,none,123.7,120.1,122,1812477,29,1497,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Grafaiai,81.4,945,poison,normal,134.2,107.7,115,1662134,24.5,1493,Poison Jab,Poison Fang,Sludge Bomb,6,8,3,50000
Sneasler,81.3,903,fighting,poison,145.4,94.7,112,1542171,17,1497,Shadow Claw,Close Combat,Aerial Ace,6,6,5,75000
Ferrothorn,81,598,grass,steel,107.1,152.7,128,2093334,24.5,1497,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
Ferrothorn (Shadow),81,598,grass,steel,107.1,152.7,128,2093334,24.5,1497,Bullet Seed,Power Whip,Mirror Shot,4,3,3,75000
Greninja,81,658,water,dark,139.5,100.3,115,1609063,21,1498,Water Shuriken,Night Slash,Hydro Cannon,3,3,3,10000
Dipplin,80.9,1011,grass,dragon,114.6,128.8,132,1948383,23.5,1494,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Lileep (Shadow),80.9,345,rock,grass,100.8,138.6,151,2109603,50,1458,Acid,Ancient Power,Grass Knot,6,7,3,50000
Misdreavus (Shadow),80.8,200,ghost,none,123.0,120.8,122,1812725,29,1493,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Nidorino,80.8,33,poison,none,123.3,104.3,141,1813287,47.5,1495,Poison Sting,Sludge Bomb,Ice Beam,6,7,3,50000
Karrablast (Shadow),80.7,588,bug,none,127.7,85.7,127,1389874,50,1332,Peck,X-Scissor,Drill Run,5,5,3,50000
Swampert (Shadow),80.7,260,water,ground,122.9,109.1,136,1823541,18.5,1497,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Electrode (Hisuian),80.5,101,electric,grass,123.2,128.7,115,1823422,26,1498,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Starmie (Shadow),80.5,121,water,psychic,133.1,122.0,104,1688773,21.5,1499,Psywave,Power Gem,Surf,13,12,3,50000
Bellossom (Shadow),80.4,182,grass,none,115.0,132.2,128,1945984,24.5,1495,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Decidueye (Hisuian),80.4,724,grass,fighting,126.9,109.4,127,1763123,19,1495,Psycho Cut,Aura Sphere,Night Shade,5,5,3,10000
Kabutops (Shadow),80.4,141,rock,water,135.4,119.7,102,1653153,20.5,1496,Fury Cutter,Ancient Power,Aqua Jet,12,10,5,75000
Starmie,80.4,121,water,psychic,133.1,122.0,104,1688773,21.5,1499,Psywave,Power Gem,Surf,13,12,3,50000
Dondozo,80.2,977,water,none,104.5,109.7,187,2143703,18.5,1496,Waterfall,Liquidation,Outrage,5,6,5,75000
Sneasler (Shadow),80.1,903,fighting,poison,145.4,94.7,112,1542171,17,1497,Shadow Claw,Close Combat,Aerial Ace,6,6,5,75000
Wailmer,80.1,320,water,none,116.5,68.2,242,1922763,48.5,1496,Rollout,Body Slam,Scald,3,4,1,10000
Zoroark (Hisuian),80.1,571,normal,ghost,163.4,87.5,96,1372560,21,1497,Shadow Claw,Shadow Ball,Night Shade,7,6,5,75000
Drakloak,80,886,dragon,ghost,130.3,93.1,142,1722592,37.5,1498,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Wailmer (Shadow),80,320,water,none,116.5,68.2,242,1922763,48.5,1496,Rollout,Body Slam,Scald,3,4,1,10000
Bibarel (Shadow),79.8,400,normal,water,122.9,99.2,149,1816560,31.5,1494,Rollout,Surf,Hyper Fang,4,4,1,10000
Bellossom,79.7,182,grass,none,115.0,132.2,128,1945984,24.5,1495,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Mismagius,79.7,429,ghost,none,131.6,123.6,104,1691639,21,1492,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Pinsir (Shadow),79.6,127,bug,none,139.6,112.6,102,1603334,18.5,1496,Fury Cutter,X-Scissor,Frustration,10,18,5,75000
Quagsire,79.6,195,water,ground,111.2,112.6,161,2015900,28.5,1497,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Seviper,79.6,336,poison,none,137.5,90.0,131,1621125,26.5,1492,Poison Jab,Crunch,Poison Fang,7,6,3,50000
Oricorio (Sensu),79.5,741,ghost,flying,130.8,102.0,128,1707725,24,1494,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Gogoat,79.3,673,grass,none,119.7,94.9,165,1874322,19.5,1497,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Golduck (Shadow),79.2,55,water,none,124.1,112.1,129,1794598,22.5,1492,Confusion,Cross Chop,Liquidation,3,4,3,50000
Swampert,79.2,260,water,ground,122.9,109.1,136,1823541,18.5,1497,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Wormadam (Sandy),79.2,413,bug,ground,110.0,144.8,128,2038784,34.5,1497,Sucker Punch,Bug Buzz,Bulldoze,9,7,1,10000
Appletun,79.1,842,grass,dragon,116.5,102.5,161,1922541,23,1496,Astonish,Seed Bomb,Outrage,4,6,5,75000
Gastrodon,79.1,423,water,ground,113.2,103.4,168,1966420,24,1491,Mud Slap,Body Slam,Earth Power,4,5,3,50000
Yanma,79.1,193,bug,flying,130.8,89.6,146,1711073,46.5,1496,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Shiftry (Shadow),79,275,grass,dark,133.4,88.0,143,1678706,23.5,1496,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Karrablast,78.9,588,bug,none,127.7,85.7,127,1389874,50,1332,Fury Cutter,X-Scissor,Drill Run,10,10,3,50000
Sneasel (Hisuian),78.9,215,fighting,poison,133.9,111.7,111,1660186,27,1490,Poison Jab,Close Combat,Aerial Ace,7,7,3,50000
Golett,78.7,622,ground,ghost,119.3,89.9,141,1512235,50,1343,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Wormadam (Plant),78.7,413,bug,grass,110.0,144.8,128,2038784,34.5,1497,Sucker Punch,Energy Ball,Bug Buzz,7,9,1,10000
