Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Sealeo (Shadow),83.6,364,ice,water,,,,,36,,Powder Snow,Surf,Body Slam,6,5,3,50000
Wailord,83.6,321,water,none,,,,,24.5,,Rollout,Surf,Return,4,6,1,10000
Ninetales (Alolan) (Shadow),83.4,38,ice,fairy,,,,,24,,Powder Snow,Weather Ball (Ice),Dazzling Gleam,5,7,3,50000
Starmie (Shadow),83.4,121,water,psychic,,,,,21.5,,Psywave,Aqua Jet,Power Gem,10,13,3,50000
Togekiss,83.4,468,fairy,flying,,,,,16.5,,Peck,Psyshock,Aura Sphere,5,5,3,50000
Bewear (Shadow),83.1,760,normal,fighting,,,,,17.5,,Shadow Claw,Superpower,Stomp,5,5,1,10000
Lunatone,82.9,337,rock,psychic,,,,,24,,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Gyarados,82.7,130,water,flying,,,,,16.5,,Dragon Breath,Aqua Tail,Crunch,9,12,1,10000
Kabutops,82.7,141,rock,water,,,,,20.5,,Fury Cutter,Stone Edge,Aqua Jet,14,10,5,75000
Wailmer,82.6,320,water,none,,,,,48.5,,Rollout,Scald,Body Slam,4,3,1,10000
Dewgong,82.4,87,water,ice,,,,,28.5,,Ice Shard,Icy Wind,Drill Run,5,4,3,50000
Dunsparce,82.4,206,normal,none,,,,,37.5,,Rollout,Drill Run,Rock Slide,4,4,3,50000
Feraligatr,82.3,160,water,none,,,,,19.5,,Shadow Claw,Hydro Cannon,Crunch,5,6,3,10000
Slurpuff,82.3,685,fairy,none,,,,,25.5,,Fairy Wind,Play Rough,Energy Ball,7,5,3,50000
Suicune,82.1,245,water,none,,,,,18.5,,Ice Fang,Bubble Beam,Scald,7,9,20,100000
Dudunsparce,81.9,982,normal,none,,,,,20.5,,Rollout,Body Slam,Drill Run,3,4,3,50000
Feraligatr (Shadow),81.6,160,water,none,,,,,19.5,,Shadow Claw,Hydro Cannon,Crunch,5,6,3,10000
Hypno (Shadow),81.6,97,psychic,none,,,,,27,,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Wyrdeer,81.6,899,normal,psychic,,,,,20,,Confusion,Stomp,Wild Charge,3,4,5,75000
Xatu (Shadow),81.6,178,psychic,flying,,,,,25.5,,Peck,Psyshock,Aerial Ace,5,6,3,50000
Furfrou,81.3,676,normal,none,,,,,26.5,,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Lapras (Shadow),81.3,131,water,ice,,,,,21.5,,Psywave,Sparkling Aria,Dragon Pulse,12,14,5,75000
Solrock,81.3,338,rock,psychic,,,,,24,,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Aipom (Shadow),81.1,190,normal,none,,,,,50,,Astonish,Swift,Aerial Ace,4,5,3,50000
Florges,81.1,671,fairy,none,,,,,17,,Fairy Wind,Disarming Voice,Trailblaze,5,5,3,50000
Latios,81.1,381,dragon,psychic,,,,,14.5,,Dragon Breath,Aura Sphere,Dragon Claw,10,13,20,100000
Swampert,81.1,260,water,ground,,,,,18.5,,Mud Shot,Hydro Cannon,Earthquake,5,8,3,10000
Hatterene,81,858,psychic,fairy,,,,,19.5,,Psycho Cut,Psyshock,Power Whip,5,6,5,50000
Quagsire (Shadow),80.8,195,water,ground,,,,,28.5,,Mud Shot,Aqua Tail,Mud Bomb,4,5,3,50000
Latios (Shadow),80.5,381,dragon,psychic,,,,,14,,Dragon Breath,Aura Sphere,Dragon Claw,10,13,20,100000
Xatu,80.2,178,psychic,flying,,,,,25.5,,Peck,Psyshock,Aerial Ace,5,6,3,50000
Azumarill,79.9,184,water,fairy,,,,,43,,Bubble,Ice Beam,Play Rough,5,6,3,50000
Wailmer (Shadow),79.7,320,water,none,,,,,48.5,,Rollout,Scald,Body Slam,4,3,1,10000
Spinda,79.5,327,normal,none,,,,,50,,Sucker Punch,Rock Tomb,Icy Wind,8,7,3,50000
Maushold,79.4,925,normal,none,,,,,28.5,,Mud Shot,Swift,Crunch,4,5,1,10000
Swanna (Shadow),79.4,581,water,flying,,,,,26.5,,Gust,Aqua Jet,Fly,3,4,3,50000
Suicune (Shadow),79,245,water,none,,,,,18,,Ice Fang,Bubble Beam,Scald,7,9,20,100000
Tentacruel,79,73,water,poison,,,,,23,,Acid,Scald,Payback,7,8,3,50000
Dubwool,78.9,832,normal,none,,,,,25.5,,Double Kick,Body Slam,Payback,3,5,3,10000
Frillish,78.9,592,water,ghost,,,,,50,,Hex,Night Shade,Ice Beam,4,5,3,50000
Politoed,78.9,186,water,none,,,,,23,,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Dachsbun,78.7,927,fairy,none,,,,,26.5,,Charm,Psychic Fangs,Play Rough,5,8,3,50000
Alomomola,78.6,594,water,none,,,,,26,,Waterfall,Hydro Pump,Psychic,8,6,5,75000
Kabuto (Shadow),78.6,140,rock,water,,,,,49,,Mud Shot,Aqua Jet,Rock Tomb,5,6,5,75000
Quagsire,78.4,195,water,ground,,,,,28.5,,Mud Shot,Aqua Tail,Mud Bomb,4,5,3,50000
Slowpoke,78.1,79,water,psychic,,,,,50,,Confusion,Psyshock,Water Pulse,3,4,3,50000
Politoed (Shadow),77.8,186,water,none,,,,,23,,Mud Shot,Weather Ball (Water),Earthquake,4,8,3,50000
Lopunny,77.3,428,normal,none,,,,,27.5,,Low Kick,Thunder Punch,Shadow Ball,5,7,3,50000
Primarina,77.3,730,water,fairy,,,,,17,,Waterfall,Disarming Voice,Hydro Cannon,5,4,3,10000
Bewear,76.6,760,normal,fighting,,,,,17.5,,Shadow Claw,Superpower,Stomp,5,5,1,10000
Castform (Rainy),76.6,351,water,none,,,,,39.5,,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Latias,76.6,380,dragon,psychic,,,,,16,,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Latias (Shadow),76.5,380,dragon,psychic,,,,,15.5,,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Snorlax,76.5,143,normal,none,,,,,17.5,,Lick,Body Slam,Superpower,12,14,5,75000
Whiscash,76.5,340,water,ground,,,,,27,,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Alakazam (Shadow),76,65,psychic,none,,,,,18,,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Kabutops (Shadow),75.8,141,rock,water,,,,,20.5,,Fury Cutter,Stone Edge,Aqua Jet,14,10,5,75000
Seismitoad,75.8,537,water,ground,,,,,22,,Mud Shot,Earth Power,Icy Wind,6,5,3,50000
Wobbuffet,75.8,202,psychic,none,,,,,50,,Counter,Return,Mirror Coat,12,10,3,50000
Whiscash (Shadow),75.5,340,water,ground,,,,,27,,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Slowpoke (Galarian),75.4,79,psychic,none,,,,,50,,Confusion,Psyshock,Surf,3,4,3,50000
Snorlax (Shadow),75.4,143,normal,none,,,,,17.5,,Lick,Body Slam,Superpower,12,14,5,75000
Bouffalant,75,626,normal,none,,,,,20,,Mud Shot,Stomp,Megahorn,5,7,3,50000
Heliolisk (Shadow),74.9,695,electric,normal,,,,,21.5,,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Palkia (Shadow),74.7,484,water,dragon,,,,,13.5,,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Relicanth,74.7,369,water,rock,,,,,22.5,,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Chimecho,74.2,358,psychic,none,,,,,25,,Astonish,Psyshock,Shadow Ball,4,5,5,75000
Espeon,74.2,196,psychic,none,,,,,17.5,,Confusion,Psychic Fangs,Shadow Ball,3,4,5,75000
Meowstic (Male),74.1,678,psychic,none,,,,,26,,Sucker Punch,Energy Ball,Thunderbolt,7,8,3,50000
Marshtomp (Shadow),73.9,259,water,ground,,,,,33.5,,Mud Shot,Surf,Sludge,5,5,3,10000
Tentacruel (Shadow),73.6,73,water,poison,,,,,23,,Acid,Scald,Payback,7,8,3,50000
Espurr,73.4,677,psychic,none,,,,,50,,Confusion,Psyshock,Energy Ball,3,4,3,50000
Espathra,73.1,956,psychic,none,,,,,22.5,,Confusion,Psyshock,Dazzling Gleam,3,4,3,50000
Golduck (Shadow),73.1,55,water,none,,,,,22.5,,Confusion,Cross Chop,Liquidation,3,4,3,50000
Deoxys (Defense),72.9,386,psychic,none,,,,,23.5,,Counter,Psycho Boost,Thunderbolt,6,10,20,100000
Hattrem,72.9,857,psychic,none,,,,,38.5,,Confusion,Psyshock,Dazzling Gleam,3,4,5,50000
Quaquaval,72.9,914,water,fighting,,,,,18,,Low Kick,Close Combat,Hydro Cannon,6,5,3,10000
Aipom,72.8,190,normal,none,,,,,50,,Astonish,Swift,Aerial Ace,4,5,3,50000
Wailord (Shadow),72.6,321,water,none,,,,,24.5,,Rollout,Surf,Hyper Beam,4,7,1,10000
Armarouge,72.5,936,fire,psychic,,,,,17,,Incinerate,Psyshock,Heat Wave,2,3,5,50000
Kangaskhan,72.5,115,normal,none,,,,,21.5,,Mud Slap,Brick Break,Crunch,4,5,3,50000
Alakazam,72.1,65,psychic,none,,,,,18,,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Floatzel,72.1,419,water,none,,,,,22.5,,Waterfall,Aqua Jet,Swift,4,4,3,50000
Vigoroth (Shadow),72.1,288,normal,none,,,,,28.5,,Counter,Body Slam,Rock Slide,6,8,5,75000
Wartortle,71.8,8,water,none,,,,,47.5,,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Omanyte (Shadow),71.7,138,rock,water,,,,,43,,Mud Shot,Rock Tomb,Rock Blast,6,5,5,75000
Heliolisk,71.3,695,electric,normal,,,,,21.5,,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Slowpoke (Shadow),71.3,79,water,psychic,,,,,50,,Confusion,Psyshock,Water Pulse,3,4,3,50000
Bibarel,71,400,normal,water,,,,,31.5,,Rollout,Surf,Hyper Fang,4,4,1,10000
Mesprit,71,481,psychic,none,,,,,18,,Confusion,Swift,Future Sight,3,5,20,100000
Victini,71,494,psychic,fire,,,,,16.5,,Confusion,V-Create,Psyshock,3,3,20,100000
Bibarel (Shadow),70.5,400,normal,water,,,,,31.5,,Rollout,Surf,Hyper Fang,4,4,1,10000
Marshtomp,70.2,259,water,ground,,,,,34.5,,Mud Shot,Surf,Sludge,5,5,3,10000
Vigoroth,70.2,288,normal,none,,,,,28.5,,Counter,Body Slam,Rock Slide,6,8,5,75000
Corsola,70,222,water,rock,,,,,49,,Bubble,Power Gem,Rock Blast,5,4,3,50000
Kabuto,69.9,140,rock,water,,,,,49,,Mud Shot,Aqua Jet,Rock Tomb,5,6,5,75000
Granbull (Shadow),69.2,210,fairy,none,,,,,22,,Snarl,Close Combat,Crunch,4,4,3,50000
Slowking,69.2,199,water,psychic,,,,,22,,Confusion,Surf,Blizzard,4,6,3,50000
Zoroark (Hisuian),69.2,571,normal,ghost,,,,,21,,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Comfey,68.9,764,fairy,none,,,,,26.5,,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Stoutland,68.9,508,normal,none,,,,,19.5,,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Buneary,68.6,427,normal,none,,,,,50,,Quick Attack,Swift,Fire Punch,5,5,3,50000
Golduck,68.4,55,water,none,,,,,22.5,,Confusion,Cross Chop,Liquidation,3,4,3,50000
Mr. Mime,68.4,122,psychic,fairy,,,,,25,,Psywave,Shadow Ball,Psychic,13,14,5,75000
Tauros (Aqua),68.3,128,fighting,water,,,,,20,,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Floette,68,670,fairy,none,,,,,44,,Vine Whip,Dazzling Gleam,Psychic,7,7,3,50000
Pidgeotto,68,17,normal,flying,,,,,50,,Wing Attack,Air Cutter,Twister,5,5,1,10000
Exploud,67.6,295,normal,none,,,,,24,,Astonish,Crunch,Boomburst,5,7,1,10000
Gothitelle,67.6,576,psychic,none,,,,,23,,Confusion,Rock Slide,Future Sight,4,5,3,50000
Shellos,67.3,422,water,none,,,,,50,,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Tapu Fini,67.3,788,water,fairy,,,,,20,,Water Gun,Surf,Nature's Madness,15,17,20,100000
Palpitoad,66.8,536,water,ground,,,,,48,,Mud Shot,Water Pulse,Earth Power,6,6,3,50000
Pidgeotto (Shadow),66.8,17,normal,flying,,,,,50,,Wing Attack,Air Cutter,Twister,5,5,1,10000
Tauros,66.7,128,normal,none,,,,,21.5,,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Gardevoir (Shadow),66.5,282,psychic,fairy,,,,,18,,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Omanyte,66.5,138,rock,water,,,,,43,,Mud Shot,Rock Tomb,Rock Blast,6,5,5,75000
Quaxwell,66.5,913,water,none,,,,,34,,Wing Attack,Aqua Jet,Aerial Ace,5,6,3,10000
Mewtwo (Shadow),66.2,150,psychic,none,,,,,13,,Psycho Cut,Psystrike,Thunderbolt,5,7,20,100000
Slowking (Shadow),66.2,199,water,psychic,,,,,22,,Confusion,Surf,Blizzard,4,6,3,50000
Vaporeon,66.2,134,water,none,,,,,18,,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Chatot,66,441,normal,flying,,,,,32.5,,Peck,Sky Attack,Heat Wave,7,6,5,75000
Porygon,66,137,normal,none,,,,,35.5,,Tackle,Discharge,Signal Beam,14,19,3,50000
Smoochum,65.5,238,ice,psychic,,,,,50,,Powder Snow,Psyshock,Ice Punch,5,5,5,10000
Grafaiai,64.9,945,poison,normal,,,,,24.5,,Mud Slap,Poison Fang,Sludge Bomb,4,5,3,50000
Mr. Mime (Galarian),64.9,122,ice,psychic,,,,,27,,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Skrelp,64.6,690,poison,water,,,,,50,,Acid,Aqua Tail,Twister,5,5,3,50000
Tirtouga,64.4,564,water,rock,,,,,46.5,,Water Gun,Surf,Body Slam,15,12,5,75000
Granbull,64.3,210,fairy,none,,,,,22,,Snarl,Close Combat,Crunch,4,4,3,50000
Litleo,64.3,667,fire,normal,,,,,48.5,,Incinerate,Flame Charge,Crunch,3,3,3,10000
Mantyke,64.3,458,water,flying,,,,,50,,Bubble,Water Pulse,Aerial Ace,5,5,5,10000
Stufful,64.1,759,normal,fighting,,,,,49.5,,Tackle,Superpower,Stomp,14,14,1,10000
Loudred (Shadow),63.9,294,normal,none,,,,,50,,Bite,Stomp,Disarming Voice,20,23,1,10000
Azelf,63.8,482,psychic,none,,,,,17,,Confusion,Swift,Future Sight,3,5,20,100000
Mr. Rime,63.8,866,ice,psychic,,,,,19.5,,Confusion,Icy Wind,Psychic,4,4,5,75000
Tentacool,63.8,72,water,poison,,,,,50,,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Herdier,63.3,507,normal,none,,,,,41.5,,Sand Attack,Dig,Thunderbolt,13,14,1,10000
Ursaluna,63.3,901,ground,normal,,,,,14.5,,Tackle,Swift,High Horsepower,12,20,3,50000
Wartortle (Shadow),63.3,8,water,none,,,,,47.5,,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Ponyta (Galarian),63,77,psychic,none,,,,,36,,Psycho Cut,Swift,Play Rough,4,7,3,50000
Exploud (Shadow),62.8,295,normal,none,,,,,24,,Astonish,Crunch,Boomburst,5,7,1,10000
Prinplup,62.8,394,water,none,,,,,36.5,,Bubble,Icy Wind,Hydro Pump,5,7,3,10000
Ursaluna (Shadow),62.3,901,ground,normal,,,,,14.5,,Tackle,Swift,High Horsepower,12,20,3,50000
Gothorita,62,575,psychic,none,,,,,40,,Confusion,Future Sight,Psychic,5,4,3,50000
Cloyster,61.8,91,water,ice,,,,,22,,Ice Shard,Icy Wind,Liquidation,5,5,3,50000
Gothitelle (Shadow),61.8,576,psychic,none,,,,,23,,Confusion,Rock Slide,Future Sight,4,5,3,50000
Diancie,61.7,719,rock,fairy,,,,,19.5,,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Omastar (Shadow),61.7,139,rock,water,,,,,20,,Mud Shot,Rock Slide,Hydro Pump,5,9,5,75000
Delphox,61.5,655,fire,psychic,,,,,18,,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Drowzee,61.4,96,psychic,none,,,,,50,,Confusion,Psyshock,Return,3,5,3,50000
Poliwhirl,61.2,61,water,none,,,,,50,,Bubble,Scald,Mud Bomb,5,5,3,50000
Porygon (Shadow),61.2,137,normal,none,,,,,35.5,,Tackle,Discharge,Signal Beam,14,19,3,50000
Porygon2,61.2,233,normal,none,,,,,20.5,,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Teddiursa,61.2,216,normal,none,,,,,49.5,,Lick,Swift,Cross Chop,12,12,3,50000
Gumshoos,60.9,735,normal,none,,,,,25.5,,Bite,Rock Tomb,Crunch,25,23,1,10000
Delcatty,60.6,301,normal,none,,,,,46.5,,Feint Attack,Wild Charge,Disarming Voice,8,8,3,50000
Carracosta,60.4,565,water,rock,,,,,21.5,,Water Gun,Liquidation,Body Slam,15,12,5,75000
Wobbuffet (Shadow),60.4,202,psychic,none,,,,,50,,Counter,Mirror Coat,Frustration,10,12,3,50000
Stufful (Shadow),60.2,759,normal,fighting,,,,,49.5,,Tackle,Superpower,Stomp,14,14,1,10000
Staravia,60.1,397,normal,flying,,,,,50,,Wing Attack,Brave Bird,Fly,7,6,1,10000
Jynx,59.9,124,ice,psychic,,,,,21.5,,Confusion,Avalanche,Psyshock,4,3,5,75000
Tentacool (Shadow),59.3,72,water,poison,,,,,50,,Poison Sting,Water Pulse,Wrap,6,5,3,50000
Delphox (Shadow),59.1,655,fire,psychic,,,,,18,,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Ambipom (Shadow),59,424,normal,none,,,,,23,,Astonish,Aerial Ace,Low Sweep,5,4,3,50000
Purugly,59,432,normal,none,,,,,28.5,,Shadow Claw,Aerial Ace,Thunder,6,8,3,50000
Spritzee,59,682,fairy,none,,,,,50,,Charm,Thunderbolt,Draining Kiss,7,7,3,50000
Omastar,58.8,139,rock,water,,,,,20,,Mud Shot,Rock Slide,Hydro Pump,5,9,5,75000
Staraptor,58.8,398,normal,flying,,,,,19.5,,Wing Attack,Fly,Close Combat,6,6,1,10000
Gardevoir,58.5,282,psychic,fairy,,,,,18,,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Meowstic (Female),58.3,678,psychic,none,,,,,26,,Confusion,Shadow Ball,Psychic,4,4,3,50000
Tirtouga (Shadow),58.3,564,water,rock,,,,,46.5,,Water Gun,Surf,Body Slam,15,12,5,75000
Blissey,58.1,242,normal,none,,,,,20.5,,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Staravia (Shadow),58.1,397,normal,flying,,,,,50,,Wing Attack,Brave Bird,Fly,7,6,1,10000
Urshifu (Rapid Strike),58.1,892,fighting,water,,,,,15,,Counter,Aqua Jet,Dynamic Punch,7,8,20,100000
Croconaw,58,159,water,none,,,,,35.5,,Water Gun,Ice Punch,Water Pulse,14,17,3,10000
Teddiursa (Shadow),58,216,normal,none,,,,,49.5,,Lick,Swift,Cross Chop,12,12,3,50000
Drowzee (Shadow),57.8,96,psychic,none,,,,,50,,Confusion,Psyshock,Psychic,3,4,3,50000
