Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Golisopod,90.6,768,bug,water,160.4,171.9,141,3889212,29,2497,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Runerigus,90.3,867,ground,ghost,146.6,208.6,139,4251447,49.5,2497,Shadow Claw,Rock Tomb,Shadow Ball,7,7,3,50000
Moltres (Galarian),90.1,146,dark,flying,149.5,175.6,158,4146723,29.5,2490,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Blastoise,90,9,water,none,143.9,181.6,166,4337825,45.5,2498,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Annihilape,89.6,979,fighting,ghost,159,135.7,181,3907139,28,2497,Low Kick,Rage Fist*,Close Combat,5,6,3,50000
Gourgeist (Average),89.3,711,ghost,grass,149.5,189.6,147,4167554,49,2496,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Gourgeist (Super),89.3,711,ghost,grass,147.5,170.5,168,4222720,40.5,2495,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Walrein (Shadow),89,365,ice,water,145.4,147.8,200,4297195,38.5,2500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Blastoise (Shadow),88.6,9,water,none,143.9,181.6,166,4337825,45.5,2498,Rollout,Hydro Cannon*,Ice Beam,4,5,3,10000
Gourgeist (Large),88.3,711,ghost,grass,148.3,179.1,158,4195581,44,2494,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Malamar (Shadow),88.3,687,dark,psychic,152.1,149.6,180,4094867,50,2500,Psywave,Foul Play,Superpower,10,10,3,50000
Zapdos (Shadow),88.3,145,electric,flying,177.4,132.9,147,3465841,25.5,2480,Thunder Shock*,Drill Peck,Thunderbolt,5,7,20,100000
Weezing (Galarian) (Shadow),88,110,poison,fairy,155.4,176.2,147,4025295,49,2500,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Blaziken (Shadow),87.8,257,fire,fighting,185.1,117.9,154,3361194,34,2495,Ember,Aura Sphere,Blast Burn*,5,6,3,10000
Doublade,87.8,680,steel,ghost,158,181.8,137,3935561,46.5,2497,Shadow Claw,Sacred Sword,Gyro Ball,5,7,5,75000
Jellicent,87.6,593,water,ghost,141.6,158.9,196,4409691,47.5,2499,Hex,Surf,Shadow Ball,4,4,3,50000
Forretress,87.3,205,bug,steel,144.9,182.4,163,4307907,48.5,2500,Volt Switch,Rock Tomb,Sand Tomb,4,3,5,75000
Gourgeist (Small),87.3,711,ghost,grass,154.2,196,134,4049702,49.5,2499,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Ludicolo,87.3,272,water,grass,153.1,158.1,168,4067890,47.5,2496,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Ampharos (Shadow),86.8,181,electric,none,163.7,137.8,169,3814313,35,2499,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Cofagrigus,86.8,563,ghost,none,146.6,208.6,139,4251447,49.5,2497,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Giratina (Altered),86.8,487,ghost,dragon,134.5,168.1,204,4613304,27.5,2494,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Kingdra,86.8,230,water,dragon,157,165.7,153,3979555,40.5,2499,Dragon Breath,Swift,Outrage,9,15,3,50000
Gyarados (Shadow),86.6,130,water,flying,168,138.1,160,3712677,27,2500,Dragon Breath,Aqua Tail*,Twister,9,10,1,10000
Regidrago,86.5,895,dragon,none,154.6,84.4,309,4030826,32.5,2496,Dragon Breath*,Dragon Energy*,Vise Grip,12,10,20,100000
Steelix,86.3,208,steel,ground,126.6,238.2,163,4914537,48.5,2495,Thunder Fang,Crunch,Psychic Fangs,8,6,5,75000
Lickilicky,86.1,463,normal,none,136.2,160.1,210,4578557,47,2499,Rollout,Body Slam*,Shadow Ball,3,4,3,50000
Oranguru,86.1,765,normal,psychic,142,170,182,4392287,47,2499,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Trevenant,86,709,ghost,grass,165.6,135.7,168,3775585,43.5,2500,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Gyarados,85.8,130,water,flying,168,138.1,160,3712677,27,2500,Dragon Breath,Aqua Tail*,Twister,9,10,1,10000
Togekiss,85.8,468,fairy,flying,161.1,161.1,149,3868222,27.5,2498,Peck,Psyshock,Aura Sphere*,5,5,3,50000
Charizard,85.6,6,fire,flying,171.5,140.6,151,3640809,34,2500,Dragon Breath*,Blast Burn*,Air Cutter,13,9,3,10000
Giratina (Altered) (Shadow),85.5,487,ghost,dragon,137.4,163.1,202,4528800,27,2499,Dragon Breath,Dragon Claw,Shadow Sneak,13,13,20,100000
Walrein,85.5,365,ice,water,145.4,147.8,200,4297195,38.5,2500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Hippowdon (Shadow),85.1,450,ground,none,150,150.7,184,4160112,30,2500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Hydreigon (Shadow),84.8,635,dark,dragon,175,135.6,150,3559227,25,2498,Dragon Breath,Brutal Swing*,Fly,9,12,5,75000
Tinkaton,84.5,959,fairy,steel,140.3,177.3,178,4428816,50,2499,Fairy Wind,Gigaton Hammer*,Bulldoze,7,5,3,75000
Toucannon,84.5,733,normal,flying,177.3,124.8,159,3517550,39,2499,Peck,Beak Blast*,Drill Peck,7,5,1,10000
Greedent,84.1,820,normal,none,137.4,143.3,230,4527437,49.5,2496,Mud Shot,Body Slam,Trailblaze,4,5,1,10000
Ampharos,83.8,181,electric,none,163.7,137.8,169,3814313,35,2499,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Cofagrigus (Shadow),83.8,563,ghost,none,146.6,208.6,139,4251447,49.5,2497,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Cradily,83.8,346,rock,grass,140.3,175.6,180,4436127,50,2499,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Typhlosion (Shadow),83.8,157,fire,none,171.5,140.6,151,3640809,34,2500,Incinerate,Blast Burn*,Thunder Punch,3,2,3,10000
Tentacruel,83.6,73,water,poison,141.2,185.2,169,4416829,48,2499,Acid,Scald,Payback,7,8,3,50000
Toucannon (Shadow),83.6,733,normal,flying,177.3,124.8,159,3517550,39,2499,Peck,Beak Blast*,Drill Peck,7,5,1,10000
Jirachi,83,385,steel,psychic,155.5,154.8,166,3996896,27.5,2493,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Weezing (Galarian),83,110,poison,fairy,155.4,176.2,147,4025295,49,2500,Fairy Wind,Brutal Swing,Sludge,4,5,3,50000
Palossand,82.8,770,ghost,ground,150.2,157.6,175,4143492,47,2500,Astonish,Shadow Ball,Sand Tomb,5,4,3,50000
Trevenant (Shadow),82.8,709,ghost,grass,165.6,135.7,168,3775585,43.5,2500,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Kyurem,82.6,646,dragon,ice,171,121.2,176,3648471,26,2500,Dragon Breath,Glaciate*,Dragon Claw,10,13,20,100000
Steelix (Shadow),82.6,208,steel,ground,126.6,238.2,163,4914537,48.5,2495,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Crustle,82.3,558,bug,rock,155.1,172.9,150,4021778,43.5,2499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Drifblim,82.3,426,ghost,flying,153.2,97.4,272,4061233,48.5,2496,Hex,Icy Wind,Shadow Ball,4,4,5,75000
Forretress (Shadow),82.3,205,bug,steel,144.9,182.4,163,4307907,48.5,2500,Volt Switch,Rock Tomb,Sand Tomb,4,3,5,75000
Perrserker,82.1,863,steel,none,165.7,147.4,154,3762118,48.5,2497,Shadow Claw,Close Combat,Foul Play,6,5,3,50000
Drifblim (Shadow),81.5,426,ghost,flying,153.2,97.4,272,4061233,48.5,2496,Hex,Shadow Ball,Icy Wind,4,4,5,75000
Hippowdon,81.5,450,ground,none,150,150.7,184,4160112,30,2500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Aurorus (Shadow),81.3,699,rock,ice,145.8,136.6,214,4262140,36,2497,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Regirock,81.3,377,rock,none,133.9,234.9,147,4623167,30,2488,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Skeledirge,81.3,911,fire,ghost,156.5,141.8,180,3994643,30.5,2500,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Zapdos,81.3,145,electric,flying,176.1,134.2,149,3521675,25.5,2496,Thunder Shock*,Drill Peck,Thunderbolt,5,7,20,100000
Politoed (Shadow),81.1,186,water,none,146.8,159.1,182,4252767,46,2499,Mud Shot,Weather Ball (Water),Earthquake*,4,8,3,50000
Ursaring (Shadow),81.1,217,normal,none,179.3,118.3,164,3476626,32,2499,Shadow Claw,Swift,Close Combat,5,6,3,50000
Gengar,81,94,ghost,poison,199.4,123,127,3114404,33,2496,Shadow Claw,Shadow Punch*,Shadow Ball,5,7,3,50000
Crustle (Shadow),80.8,558,bug,rock,155.1,172.9,150,4021778,43.5,2499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Kingdra (Shadow),80.6,230,water,dragon,157,165.7,153,3979555,40.5,2499,Dragon Breath,Swift,Outrage,9,15,3,50000
Dudunsparce,80.5,982,normal,none,149.6,128.5,217,4171045,38,2499,Rollout,Body Slam,Drill Run,3,4,3,50000
Goodra,80.5,706,dragon,none,153.3,175.1,151,4051325,26,2493,Dragon Breath,Aqua Tail,Power Whip,9,13,5,75000
Golurk (Shadow),80.3,623,ground,ghost,172.1,127.2,166,3633671,35,2500,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Solrock,80.1,338,rock,psychic,157.3,139.1,181,3959098,47.5,2497,Psywave,Weather Ball (Fire),Rock Slide,9,12,3,50000
Dhelmise,79.8,781,ghost,grass,177,144.1,138,3520234,32.5,2497,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Mewtwo (Armored),79.8,150,psychic,none,135,209,163,4596830,29.5,2492,Confusion,Psystrike*,Dynamic Punch,4,4,20,100000
Milotic,79.8,350,water,none,145.2,172.6,171,4285417,31.5,2495,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Talonflame,79.7,663,fire,flying,160.5,142.9,168,3851770,50,2493,Incinerate*,Fly,Brave Bird,3,3,1,10000
Typhlosion,79.7,157,fire,none,171.5,140.6,151,3640809,34,2500,Incinerate,Blast Burn*,Thunder Punch,3,2,3,10000
Bombirdier,79.5,962,flying,dark,164.7,150.8,152,3775735,45,2497,Sucker Punch,Fly,Rock Tomb,7,8,5,75000
Miltank,79.5,241,normal,none,136.1,173.1,194,4571437,50,2495,Rollout,Body Slam,Ice Beam,3,5,5,75000
Milotic (Shadow),79.3,350,water,none,145.2,172.6,171,4285417,31.5,2495,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Cradily (Shadow),79.2,346,rock,grass,140.3,175.6,180,4436127,50,2499,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Skuntank,79.2,435,poison,dark,158,122.7,204,3953754,50,2500,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Tentacruel (Shadow),78.8,73,water,poison,141.2,185.2,169,4416829,48,2499,Acid,Scald,Payback,7,8,3,50000
Sandslash,78.7,28,ground,none,155.8,157.5,163,4000765,49.5,2499,Sand Attack,Night Slash*,Rock Tomb,9,13,3,50000
Decidueye (Hisuian),78.5,724,grass,fighting,164.1,141.5,164,3808339,33.5,2500,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Mew,78.3,151,psychic,none,155.5,154.8,166,3996896,27.5,2493,Shadow Claw,Psyshock,Wild Charge,5,6,20,100000
Overqwil,78.3,904,dark,poison,168.8,137.4,159,3687314,32.5,2495,Poison Jab,Aqua Tail,Dark Pulse,5,8,5,75000
Palkia (Shadow),78.3,484,water,dragon,185.1,145.4,124,3338805,23,2495,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Armarouge,78.2,936,fire,psychic,169.7,142.6,151,3655686,28.5,2492,Incinerate,Psyshock,Flame Charge,2,3,5,50000
Zygarde (Complete Forme),78,718,dragon,ground,128.9,142,264,4833523,24,2498,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Ceruledge,77.8,937,fire,ghost,175.5,143.9,141,3561055,29,2500,Incinerate,Shadow Ball,Flame Charge,3,3,5,50000
Garganacl,77.8,934,rock,none,136.8,177.5,187,4540313,38.5,2496,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Mandibuzz,77.8,630,dark,flying,121,184.9,215,4809416,50,2417,Snarl,Foul Play,Shadow Ball,4,4,5,75000
Skuntank (Shadow),77.8,435,poison,dark,158,122.7,204,3953754,50,2500,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Cresselia (Shadow),77.7,488,psychic,none,121.9,201.7,207,5092108,33.5,2491,Psycho Cut,Grass Knot*,Moonblast,6,7,20,100000
Electivire (Shadow),77.7,466,electric,none,185,128.4,142,3374171,29.5,2500,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Dondozo,77.5,977,water,none,133.9,142.8,243,4646009,32,2495,Waterfall,Surf,Outrage,5,6,5,75000
Golduck (Shadow),77.5,55,water,none,160.4,144,168,3881276,46.5,2500,Confusion,Cross Chop,Liquidation,3,4,3,50000
Clefable,77.3,36,fairy,none,150.7,144,191,4144850,47.5,2500,Fairy Wind,Meteor Mash,Moonblast,5,7,1,10000
Galvantula,77.3,596,bug,electric,181.5,120.2,157,3424193,50,2494,Volt Switch,Discharge,Lunge,3,3,3,50000
Lunatone,77.3,337,rock,psychic,157.3,139.1,181,3959098,47.5,2497,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Seaking,77.3,119,water,none,159.7,136.1,172,3738228,50,2444,Peck,Drill Run*,Icy Wind*,6,6,3,50000
Vikavolt (Shadow),77.2,738,bug,electric,187.2,123.3,144,3325037,29.5,2498,Volt Switch*,X-Scissor,Discharge,3,3,1,10000
Primarina,77,730,water,fairy,169,149.1,146,3678176,28.5,2495,Waterfall,Disarming Voice,Hydro Cannon*,5,4,3,10000
Scolipede (Shadow),77,545,bug,poison,170.3,154.7,139,3662145,46.5,2497,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Gogoat,76.8,673,grass,none,153.5,123.6,214,4057981,36,2496,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Aurorus,76.7,699,rock,ice,145.8,136.6,214,4262140,36,2497,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Flygon,76.7,330,ground,dragon,165.2,141.5,162,3785283,40,2500,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Gengar (Shadow),76.5,94,ghost,poison,199.4,123,127,3114404,33,2496,Shadow Claw,Shadow Punch*,Shadow Ball,5,7,3,50000
Greninja (Shadow),76.5,658,water,dark,178.8,129.9,150,3483959,39.5,2498,Water Shuriken,Hydro Cannon*,Night Slash,3,3,3,10000
Lokix,76.5,920,bug,dark,173.8,131.6,156,3569405,47.5,2494,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
Sandslash (Shadow),76.3,28,ground,none,155.8,157.5,163,4000765,49.5,2499,Mud Shot,Night Slash*,Rock Tomb,4,6,3,50000
Umbreon,76.2,197,dark,none,118.5,214.3,194,4925267,50,2416,Snarl,Foul Play,Last Resort*,4,5,5,75000
Blaziken,76,257,fire,fighting,185.1,117.9,154,3361194,34,2495,Ember,Aura Sphere,Blast Burn*,5,6,3,10000
Gliscor (Shadow),76,472,ground,flying,148.8,186.6,151,4194296,39.5,2500,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Swampert (Shadow),76,260,water,ground,157.7,141.3,177,3944235,32,2499,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Ninetales,75.8,38,fire,none,151.2,171.2,159,4116371,49,2498,Ember*,Weather Ball (Fire),Overheat,4,7,3,50000
Starmie (Shadow),75.8,121,water,psychic,170.7,158,135,3640869,41.5,2498,Psywave,Surf,Power Gem,12,13,3,50000
Bronzong,75.7,437,steel,psychic,147.1,189.9,152,4244816,50,2499,Confusion,Weather Ball (Water),Payback,3,5,3,50000
Quaquaval,75.5,914,water,fighting,176.3,127.8,156,3516848,30.5,2494,Wing Attack,Close Combat,Hydro Cannon*,6,5,3,10000
Roserade,75.5,407,grass,poison,183.7,148.8,124,3388821,32,2497,Poison Sting,Weather Ball (Fire)*,Leaf Storm,4,7,3,50000
Politoed,75.3,186,water,none,146.8,159.1,182,4252767,46,2499,Mud Shot,Weather Ball (Water),Earthquake*,4,8,3,50000
Vikavolt,75.2,738,bug,electric,187.2,123.3,144,3325037,29.5,2498,Volt Switch*,X-Scissor,Fly,3,3,1,10000
Golurk,75,623,ground,ghost,172.1,127.2,166,3633671,35,2500,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Reshiram,75,643,dragon,fire,178.1,142.6,137,3477820,22.5,2493,Dragon Breath,Crunch,Overheat,12,14,20,100000
Nidoqueen (Shadow),74.5,31,poison,ground,150.5,152.1,181,4142930,45.5,2500,Mud Slap,Poison Fang,Stone Edge,4,6,3,50000
Regice,74.5,378,ice,none,133.9,234.9,147,4623167,30,2488,Lock On,Thunder*,Blizzard,12,15,20,100000
Talonflame (Shadow),74.3,663,fire,flying,160.5,142.9,168,3851770,50,2493,Incinerate*,Fly,Brave Bird,3,3,1,10000
Qwilfish (Shadow),74,211,water,poison,167.2,128.6,149,3203314,50,2318,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Absol (Shadow),73.8,359,dark,none,200.7,108.4,142,3088738,42.5,2497,Psycho Cut,Brutal Swing*,Megahorn,4,7,5,75000
Palkia,73.8,484,water,dragon,182.6,144.1,129,3395180,23,2493,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Barbaracle,73.7,689,rock,water,156.1,171.8,149,3997799,39,2499,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Cetitan,73.7,975,ice,none,153.8,100.1,262,4035354,29.5,2494,Powder Snow,Icicle Spear,Superpower,5,5,3,50000
Fearow,73.7,22,normal,flying,165.5,124.4,149,3067489,50,2257,Peck,Drill Peck,Drill Run,5,6,1,10000
Galvantula (Shadow),73.5,596,bug,electric,181.5,120.2,157,3424193,50,2494,Volt Switch,Discharge,Lunge,3,3,3,50000
Gliscor,73.5,472,ground,flying,148.8,186.6,151,4194296,39.5,2500,Wing Attack,Acrobatics,Night Slash,7,5,5,75000
Decidueye,73.3,724,grass,ghost,165.5,149.2,153,3777731,37,2500,Astonish,Frenzy Plant*,Spirit Shackle,5,4,3,10000
Gallade (Shadow),73.3,475,psychic,fighting,175.6,151.6,133,3541430,29.5,2498,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Marshadow,73.3,802,fighting,ghost,180.6,133.5,142,3424219,24,2487,Shadow Claw,Close Combat,Thunder Punch,6,5,20,100000
Slowking (Galarian),73.3,199,poison,psychic,151.7,152.4,178,4115633,38.5,2500,Acid,Surf*,Shadow Ball,6,7,3,50000
Garchomp (Shadow),73.2,445,dragon,ground,169.8,133.3,162,3664965,23,2495,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Ninetales (Shadow),73.2,38,fire,none,151.2,171.2,159,4116371,49,2498,Ember*,Weather Ball (Fire),Overheat,4,7,3,50000
Heracross,72.8,214,bug,fighting,172.7,140.8,148,3597541,29.5,2492,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Snorlax (Shadow),72.8,143,normal,none,139.1,131.2,245,4470989,28.5,2495,Lick,Body Slam,Earthquake,12,22,5,75000
Ursaring,72.8,217,normal,none,179.3,118.3,164,3476626,32,2499,Shadow Claw,Swift,Close Combat,5,6,3,50000
Garchomp,72.7,445,dragon,ground,169.8,133.3,162,3664965,23,2495,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Melmetal,72.7,809,steel,none,155.2,138.3,187,4012293,25.5,2498,Thunder Shock,Double Iron Bash*,Superpower,4,5,20,100000
Snorlax,72.7,143,normal,none,139.1,131.2,245,4470989,28.5,2495,Lick,Body Slam,Earthquake,12,22,5,75000
Thundurus (Incarnate) (Shadow),72.7,642,electric,flying,189.8,124.7,138,3266915,27.5,2490,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Dragalge,72.5,691,poison,dragon,151.2,185.4,147,4121297,49,2496,Dragon Tail,Aqua Tail,Outrage,3,5,3,50000
Regirock (Shadow),72.5,377,rock,none,135.4,231.2,145,4538297,30,2483,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Uxie,72.5,480,psychic,none,131.6,229.6,157,4744783,46.5,2500,Confusion,Swift,Future Sight,3,5,20,100000
Golduck,72.3,55,water,none,160.4,144,168,3881276,46.5,2500,Confusion,Cross Chop,Liquidation,3,4,3,50000
Latias (Shadow),72.3,380,dragon,psychic,163.5,171.7,136,3816412,26,2499,Dragon Breath,Mist Ball*,Aura Sphere,15,10,20,100000
Ninetales (Alolan) (Shadow),72.3,38,ice,fairy,151.5,172.2,158,4121225,47.5,2499,Powder Snow,Weather Ball (Ice),Chilling Water*,5,6,3,50000
Palkia (Origin),72.3,484,water,dragon,184,146.2,126,3388341,21.5,2500,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Slowbro (Shadow),72.3,80,water,psychic,146.6,156.2,186,4258939,43,2498,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Bellossom (Shadow),72.2,182,grass,none,151.6,166.6,163,4115043,48.5,2499,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Stunfisk,72.2,618,ground,electric,133.6,156.3,214,4468817,50,2445,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Swampert,72.2,260,water,ground,157.7,141.3,177,3944235,32,2499,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Flygon (Shadow),72,330,ground,dragon,165.2,141.5,162,3785283,40,2500,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Sandslash (Alolan),72,28,ice,steel,149.8,171.4,162,4159285,47.5,2498,Powder Snow,Ice Punch,Drill Run,5,6,3,50000
Electivire,71.8,466,electric,none,185,128.4,142,3374171,29.5,2500,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Registeel,71.8,379,steel,none,122.8,243.1,170,5073927,49,2498,Lock On,Focus Blast,Zap Cannon*,15,16,20,100000
Starmie,71.8,121,water,psychic,170.7,158,135,3640869,41.5,2498,Psywave,Surf,Ice Beam,12,14,3,50000
Zoroark (Hisuian),71.8,571,normal,ghost,209.5,112.2,126,2961798,39,2494,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Emboar (Shadow),71.7,500,fire,fighting,177,104.5,190,3513627,31.5,2496,Ember,Blast Burn*,Rock Slide,6,5,3,10000
Hypno (Shadow),71.7,97,psychic,none,133.6,174.8,178,4156705,50,2363,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Arctibax,71.5,997,dragon,ice,158,120.2,186,3530820,50,2365,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Crawdaunt (Shadow),71.5,342,water,dark,185.9,128,141,3354969,45,2497,Waterfall,Night Slash,Scald,4,5,3,50000
Wailord,71.5,321,water,none,155.7,84.9,301,3981930,48.5,2492,Rollout,Surf,Blizzard,4,6,1,10000
Oinkologne (Female),71.3,916,normal,none,141.9,144.3,215,4401451,45,2500,Mud Slap*,Body Slam,Trailblaze,4,5,1,10000
Victreebel (Shadow),71.3,71,grass,poison,173.6,123.4,167,3578349,46.5,2492,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Dodrio,71.2,85,normal,flying,184.9,129.1,141,3365031,48.5,2499,Peck,Drill Peck,Brave Bird,5,7,3,50000
Nidoqueen,71.2,31,poison,ground,150.5,152.1,181,4142930,45.5,2500,Mud Slap,Poison Fang,Stone Edge,4,6,3,50000
Rapidash (Shadow),71.2,78,fire,none,173.1,143.6,145,3602748,46,2498,Incinerate,Flame Charge,Wild Charge*,3,3,3,50000
