Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Gourgeist (Super),92,711,ghost,grass,147.5,170.5,168,4222720,40.5,2495,Hex,Shadow Ball,Foul Play,4,4,5,75000
Blastoise,91.7,9,water,none,143.9,181.6,166,4337825,45.5,2498,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Goodra,91.7,706,dragon,none,153.3,175.1,151,4051325,26,2493,Dragon Breath,Aqua Tail,Thunder Punch*,9,10,5,75000
Ludicolo,91.5,272,water,grass,153.1,158.1,168,4067890,47.5,2496,Astonish,Weather Ball (Water),Leaf Storm,4,6,3,50000
Crustle,89.8,558,bug,rock,155.1,172.9,150,4021778,43.5,2499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Annihilape (Shadow),89.5,979,fighting,ghost,159,135.7,181,3907139,28,2497,Low Kick,Rage Fist*,Close Combat,5,6,3,50000
Virizion,89.3,640,grass,fighting,146.1,180,162,4260018,31,2496,Double Kick,Leaf Blade,Sacred Sword*,3,3,20,100000
Lugia,88.5,249,psychic,flying,132.3,215.7,164,4679276,25,2495,Dragon Tail,Aeroblast*,Fly,7,4,20,100000
Golisopod,88,768,bug,water,160.4,171.9,141,3889212,29,2497,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Milotic (Shadow),88,350,water,none,145.2,172.6,171,4285417,31.5,2495,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Poliwrath,88,62,water,fighting,148.9,158.5,177,4175005,42,2497,Mud Shot,Icy Wind,Dynamic Punch,5,5,3,50000
Throh,87.5,538,fighting,none,142.2,139.8,221,4390995,43.5,2500,Low Kick,Body Slam,Brick Break,5,5,5,75000
Lunatone,87.3,337,rock,psychic,157.3,139.1,181,3959098,47.5,2497,Psywave,Weather Ball (Ice),Rock Slide,9,12,3,50000
Walrein,87.3,365,ice,water,145.4,147.8,200,4297195,38.5,2500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Oinkologne (Female),87,916,normal,none,141.9,144.3,215,4401451,45,2500,Tackle,Body Slam,Trailblaze,12,15,1,10000
Gastrodon,86.5,423,water,ground,149.8,130.8,212,4154572,47.5,2499,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Orbeetle,86,826,bug,psychic,142.9,214.3,142,4346565,50,2491,Psycho Cut,Psyshock,Bug Buzz,5,7,1,10000
Cofagrigus,85.8,563,ghost,none,146.6,208.6,139,4251447,49.5,2497,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Palossand,85.5,770,ghost,ground,150.2,157.6,175,4143492,47,2500,Astonish,Sand Tomb,Shadow Ball,4,5,3,50000
Slowking (Galarian),85.5,199,poison,psychic,151.7,152.4,178,4115633,38.5,2500,Acid,Psyshock,Shadow Ball,5,7,3,50000
Abomasnow,85.3,460,grass,ice,152.9,145.4,183,4068528,50,2495,Leafage,Icy Wind,Energy Ball,6,7,3,50000
Ampharos,85.3,181,electric,none,163.7,137.8,169,3814313,35,2499,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Gogoat,85.3,673,grass,none,153.5,123.6,214,4057981,36,2496,Vine Whip,Leaf Blade,Brick Break,5,5,3,50000
Grumpig (Shadow),85,326,psychic,none,147,168.7,171,4241751,49,2498,Psywave,Dynamic Punch,Shadow Ball,12,13,1,10000
Feraligatr,84.5,160,water,none,159.2,154.6,159,3912480,35,2496,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Coalossal,84,839,rock,fire,127.3,178.5,215,4885919,49.5,2496,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Runerigus,84,867,ground,ghost,146.6,208.6,139,4251447,49.5,2497,Shadow Claw,Rock Tomb,Shadow Ball,7,7,3,50000
Venusaur,83.5,3,grass,poison,157.3,158.1,159,3955892,38,2500,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Swampert,83.3,260,water,ground,157.7,141.3,177,3944235,32,2499,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Regirock,83,377,rock,none,133.9,234.9,147,4623167,30,2488,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Solrock,83,338,rock,psychic,157.3,139.1,181,3959098,47.5,2497,Psywave,Rock Slide,Weather Ball (Fire),12,9,3,50000
Cetitan,82.8,975,ice,none,153.8,100.1,262,4035354,29.5,2494,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Gourgeist (Small),82.8,711,ghost,grass,154.2,196,134,4049702,49.5,2499,Hex,Shadow Ball,Foul Play,4,4,5,75000
Relicanth,82.8,369,water,rock,134.9,176.4,194,4616800,44.5,2497,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Bellossom,82.5,182,grass,none,151.6,166.6,163,4115043,48.5,2499,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Kingdra (Shadow),82.5,230,water,dragon,157,165.7,153,3979555,40.5,2499,Dragon Breath,Swift,Outrage,9,15,3,50000
Tentacruel,82.5,73,water,poison,141.2,185.2,169,4416829,48,2499,Acid,Scald,Payback,7,8,3,50000
Avalugg,82.3,713,ice,none,143.9,183.4,164,4328663,29,2495,Ice Fang,Icy Wind,Crunch,8,8,3,50000
Gyarados,82.3,130,water,flying,168,138.1,160,3712677,27,2500,Dragon Breath,Aqua Tail*,Twister,9,10,1,10000
Lurantis,82.3,754,grass,none,162.7,152.8,154,3828817,48,2499,Leafage,Leaf Blade,Superpower,5,5,3,50000
Drifblim (Shadow),82,426,ghost,flying,153.2,97.4,272,4061233,48.5,2496,Astonish,Shadow Ball,Icy Wind,5,5,5,75000
Dudunsparce,82,982,normal,none,149.6,128.5,217,4171045,38,2499,Rollout,Body Slam,Rock Slide,3,4,3,50000
Hypno,81.3,97,psychic,none,133.6,174.8,178,4156705,50,2363,Confusion,Fire Punch,Shadow Ball,3,4,3,50000
Kyurem,81.3,646,dragon,ice,171,121.2,176,3648471,26,2500,Dragon Breath,Glaciate*,Dragon Claw,10,13,20,100000
Samurott,81.3,503,water,none,165.1,130.7,175,3777696,35.5,2498,Fury Cutter,Hydro Cannon*,Megahorn,10,14,3,10000
Stunfisk,81.3,618,ground,electric,133.6,156.3,214,4468817,50,2445,Thunder Shock,Discharge,Mud Bomb,5,5,5,75000
Hippowdon,80.3,450,ground,none,150,150.7,184,4160112,30,2500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Poliwrath (Shadow),80.3,62,water,fighting,148.9,158.5,177,4175005,42,2497,Mud Shot,Icy Wind,Dynamic Punch,5,5,3,50000
Throh (Shadow),80.3,538,fighting,none,142.2,139.8,221,4390995,43.5,2500,Low Kick,Body Slam,Brick Break,5,5,5,75000
Amoonguss,80,591,grass,poison,142.9,129.4,221,4085363,50,2420,Astonish,Foul Play,Grass Knot,4,5,3,50000
Gliscor,80,472,ground,flying,148.8,186.6,151,4194296,39.5,2500,Wing Attack,Sand Tomb,Acrobatics,5,7,5,75000
Altaria,79.6,334,dragon,flying,131.1,181.5,164,3902033,50,2266,Dragon Breath,Sky Attack,Dragon Pulse,13,14,1,10000
Deoxys (Defense),79.6,386,psychic,none,130.2,288.2,126,4730043,50,2490,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Walrein (Shadow),79.6,365,ice,water,145.4,147.8,200,4297195,38.5,2500,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Aurorus (Shadow),79.3,699,rock,ice,145.8,136.6,214,4262140,36,2497,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Blastoise (Shadow),79.3,9,water,none,143.9,181.6,166,4337825,45.5,2498,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Garganacl,79.1,934,rock,none,136.8,177.5,187,4540313,38.5,2496,Mud Shot,Rock Tomb,Rock Slide,6,5,5,50000
Primeape,78.6,57,fighting,none,182.4,127.4,147,3416160,48.5,2499,Karate Chop*,Rage Fist*,Close Combat,4,5,3,50000
Avalugg (Hisuian),78.3,713,ice,rock,151.3,172.6,158,4126031,26.5,2499,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Giratina (Origin),78.3,487,ghost,dragon,154.3,134.3,195,4039334,25,2500,Shadow Claw,Shadow Ball,Dragon Pulse,7,7,20,100000
Raikou,77.8,243,electric,none,169.2,143,151,3653881,26.5,2488,Volt Switch,Wild Charge,Aura Sphere,3,3,20,100000
Turtonator,77.8,776,fire,dragon,150.4,193.3,142,4127984,50,2499,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Decidueye,77.6,724,grass,ghost,165.5,149.2,153,3777731,37,2500,Astonish,Frenzy Plant*,Spirit Shackle,5,4,3,10000
Regice,77.6,378,ice,none,133.9,234.9,147,4623167,30,2488,Lock On,Thunder*,Blizzard,12,15,20,100000
Meganium,77.3,154,grass,none,143.2,179.9,169,4354660,48.5,2497,Vine Whip,Frenzy Plant*,Earthquake,6,9,3,10000
Mew,77.3,151,psychic,none,155.5,154.8,166,3996896,27.5,2493,Shadow Claw,Psyshock,Wild Charge,5,6,20,100000
Slowbro (Galarian),77.1,80,poison,psychic,153,139.9,190,4067317,46.5,2495,Poison Jab,Brutal Swing,Sludge Bomb,5,8,3,50000
Snorlax,77.1,143,normal,none,139.1,131.2,245,4470989,28.5,2495,Lick,Body Slam,Earthquake,12,22,5,75000
Leavanny,76.6,542,bug,grass,166.7,143.6,156,3735388,41.5,2498,Shadow Claw*,Leaf Blade,X-Scissor,5,5,1,10000
Barbaracle,76.3,689,rock,water,156.1,171.8,149,3997799,39,2499,Fury Cutter,Stone Edge,Cross Chop,14,9,3,50000
Kommo-o,76.3,784,dragon,fighting,159.8,178.1,137,3898756,28,2496,Dragon Tail,Clanging Scales*,Upper Hand,4,4,5,75000
Serperior (Shadow),76.3,497,grass,none,144.9,182.4,163,4307907,48.5,2500,Vine Whip,Frenzy Plant*,Leaf Tornado,6,5,3,10000
Alomomola,75.8,594,water,none,128.6,122.7,296,4668794,50,2452,Waterfall,Psychic,Blizzard,6,8,5,75000
Gallade,75.8,475,psychic,fighting,175.6,151.6,133,3541430,29.5,2498,Psycho Cut,Leaf Blade,Close Combat,4,5,5,75000
Latias,75.8,380,dragon,psychic,160.2,178.1,136,3881268,26.5,2495,Dragon Breath,Mist Ball*,Aura Sphere,15,10,20,100000
Serperior,75.8,497,grass,none,144.9,182.4,163,4307907,48.5,2500,Vine Whip,Frenzy Plant*,Aerial Ace,6,6,3,10000
Politoed,75.1,186,water,none,146.8,159.1,182,4252767,46,2499,Mud Shot,Weather Ball (Water),Blizzard,4,9,3,50000
Gliscor (Shadow),74.8,472,ground,flying,148.8,186.6,151,4194296,39.5,2500,Wing Attack,Sand Tomb,Acrobatics,5,7,5,75000
Toedscruel,74.8,949,ground,grass,141.2,185.2,169,4416829,48,2499,Mud Slap,Seed Bomb,Earth Power,4,6,3,50000
Victini,74.8,494,psychic,fire,155.5,154.8,166,3996896,27.5,2493,Confusion,V-Create,Psyshock,3,3,20,100000
Lanturn,74.3,171,water,electric,135.3,127.7,237,4095308,50,2357,Spark,Surf,Thunderbolt,7,8,3,50000
Bellossom (Shadow),74.1,182,grass,none,151.6,166.6,163,4115043,48.5,2499,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Tentacruel (Shadow),73.8,73,water,poison,141.2,185.2,169,4416829,48,2499,Acid,Scald,Payback,7,8,3,50000
Trevenant,73.8,709,ghost,grass,165.6,135.7,168,3775585,43.5,2500,Shadow Claw,Shadow Ball,Seed Bomb,7,5,5,75000
Articuno (Shadow),73.6,144,ice,flying,146.2,180,160,4211218,30.5,2488,Powder Snow,Icy Wind,Hurricane*,6,9,20,100000
Chesnaught,73.6,652,grass,fighting,153.7,164.2,161,4063213,33,2500,Vine Whip,Frenzy Plant*,Superpower,6,5,3,10000
Toxtricity,73.3,849,electric,poison,181.3,122.5,155,3442304,41,2499,Acid,Wild Charge,Power-Up Punch,6,5,5,75000
Golduck,73.1,55,water,none,160.4,144,168,3881276,46.5,2500,Confusion,Cross Chop,Liquidation,3,4,3,50000
Dubwool,72.8,832,normal,none,146.2,179,160,4187141,50,2478,Double Kick,Body Slam,Payback,3,5,3,10000
Abomasnow (Shadow),72.6,460,grass,ice,152.9,145.4,183,4068528,50,2495,Leafage,Icy Wind,Energy Ball,6,7,3,50000
Amoonguss (Shadow),72.6,591,grass,poison,142.9,129.4,221,4085363,50,2420,Astonish,Foul Play,Grass Knot,4,5,3,50000
Nidoqueen,72.6,31,poison,ground,150.5,152.1,181,4142930,45.5,2500,Poison Sting,Earth Power,Poison Fang,7,5,3,50000
Oinkologne,72.3,916,normal,none,151.1,133.6,204,4118651,41,2497,Tackle,Body Slam,Trailblaze,12,15,1,10000
Skeledirge,72.3,911,fire,ghost,156.5,141.8,180,3994643,30.5,2500,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Wyrdeer,72.3,899,normal,psychic,163,123.4,190,3820904,37.5,2496,Confusion,Wild Charge,Stomp,4,3,5,75000
Lilligant (Hisuian),72.1,549,grass,fighting,172.1,139.8,151,3630902,43.5,2499,Leafage,Leaf Blade,Close Combat,5,6,1,10000
Lugia (Shadow),72.1,249,psychic,flying,134.9,212.9,160,4595122,24.5,2489,Dragon Tail,Fly,Future Sight,4,6,20,100000
Hariyama,71.6,297,fighting,none,163,97.5,241,3828718,35,2500,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Mantine,71.6,226,water,flying,137,202.5,149,4132945,50,2383,Wing Attack,Water Pulse,Ice Beam,7,7,5,75000
Ninetales,71.6,38,fire,none,151.2,171.2,159,4116371,49,2498,Ember*,Weather Ball (Fire),Energy Ball*,4,7,3,50000
Seaking,71.6,119,water,none,159.7,136.1,172,3738228,50,2444,Peck,Drill Run*,Icy Wind*,6,6,3,50000
Hypno (Shadow),71.3,97,psychic,none,133.6,174.8,178,4156705,50,2363,Confusion,Fire Punch,Ice Punch,3,3,3,50000
Vaporeon,71.3,134,water,none,151.6,127.7,211,4086079,29.5,2494,Water Gun,Aqua Tail,Last Resort*,12,19,5,75000
Cryogonal,70.8,615,ice,none,149.4,177.9,157,4174746,36.5,2498,Ice Shard,Night Slash,Triple Axel,4,5,5,75000
Muk,70.8,89,poison,none,150,144.6,191,4142335,37,2497,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Piloswine,70.8,221,ice,ground,159.3,125.4,196,3916342,47,2500,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Regirock (Shadow),70.8,377,rock,none,135.4,231.2,145,4538297,30,2483,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Ampharos (Shadow),70.6,181,electric,none,163.7,137.8,169,3814313,35,2499,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Chimecho,70.6,358,psychic,none,157.1,153.8,164,3962829,50,2500,Astonish,Psyshock,Shadow Ball,4,5,5,75000
Tauros (Aqua),70.6,128,fighting,water,163,158.4,148,3820775,35,2499,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Altaria (Shadow),70.3,334,dragon,flying,131.1,181.5,164,3902033,50,2266,Dragon Breath,Sky Attack,Dragon Pulse,13,14,1,10000
Celebi,70.3,251,psychic,grass,155.5,154.8,166,3996896,27.5,2493,Confusion,Seed Bomb,Aura Sphere,3,3,20,100000
Gothitelle,70.1,576,psychic,none,149.5,180.2,155,4173823,48,2499,Confusion,Rock Slide,Future Sight,4,5,3,50000
Machamp,70.1,68,fighting,none,174.1,127.3,161,3569589,30,2498,Karate Chop*,Cross Chop,Rock Slide,4,5,3,50000
Swampert (Shadow),70.1,260,water,ground,157.7,141.3,177,3944235,32,2499,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Hippowdon (Shadow),69.9,450,ground,none,150,150.7,184,4160112,30,2500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Noctowl,69.9,164,normal,flying,134.4,143.7,201,3883121,50,2288,Wing Attack,Shadow Ball,Sky Attack,7,7,1,10000
Suicune,69.6,245,water,none,137.6,185.9,176,4503233,32,2491,Ice Fang,Ice Beam,Scald,10,9,20,100000
Tauros,69.6,128,normal,none,160.1,156.2,155,3876867,40.5,2494,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Zapdos,69.6,145,electric,flying,176.1,134.2,149,3521675,25.5,2496,Thunder Shock*,Drill Peck,Thunderbolt,5,7,20,100000
Appletun,69.1,842,grass,dragon,150.2,131.2,211,4158863,47,2500,Astonish,Seed Bomb,Outrage,4,6,5,75000
Electrode (Hisuian),69.1,101,electric,grass,160.5,160.5,142,3657833,50,2430,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Houndstone,69.1,972,ghost,none,154.4,170.7,153,4033071,44.5,2500,Lick,Shadow Ball,Psychic Fangs,17,12,3,50000
Toucannon,69.1,733,normal,flying,177.3,124.8,159,3517550,39,2499,Peck,Beak Blast*,Drill Peck,7,5,1,10000
Feraligatr (Shadow),68.9,160,water,none,159.2,154.6,159,3912480,35,2496,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Zygarde (50% Forme),68.9,718,dragon,ground,146.5,166.4,173,4217160,26.5,2487,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Dipplin,68.4,1011,grass,dragon,147.8,166.2,171,4202497,49,2494,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Wailord,68.4,321,water,none,155.7,84.9,301,3981930,48.5,2492,Rollout,Surf,Blizzard,4,6,1,10000
Carracosta,68.1,565,water,rock,155.4,168.1,153,3995903,40.5,2498,Rock Throw,Body Slam,Ancient Power,7,9,5,75000
Gyarados (Shadow),68.1,130,water,flying,168,138.1,160,3712677,27,2500,Dragon Breath,Aqua Tail*,Twister,9,10,1,10000
Tauros (Blaze),68.1,128,fighting,fire,163,158.4,148,3820775,35,2499,Double Kick,Trailblaze,Flame Charge,4,5,3,50000
Blissey,67.9,242,normal,none,104.4,144.4,397,5981326,39,2498,Zen Headbutt,Wild Charge*,Dazzling Gleam,8,10,5,75000
Electrode,67.9,101,electric,none,158,158,142,3543829,50,2373,Volt Switch,Foul Play,Discharge,3,3,3,50000
Heracross,67.9,214,bug,fighting,172.7,140.8,148,3597541,29.5,2492,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Rillaboom,67.9,812,grass,none,170.2,127.5,168,3646334,27.5,2492,Razor Leaf,Drum Beating,Frenzy Plant*,9,12,3,10000
Bruxish,67.4,779,water,psychic,176,132,152,3532211,48,2499,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Donphan,67.4,232,ground,none,160.8,147.6,163,3868258,31,2494,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Whiscash,67.4,340,water,ground,139.5,131.1,215,3931334,50,2346,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Ninetales (Shadow),67.1,38,fire,none,151.2,171.2,159,4116371,49,2498,Ember*,Weather Ball (Fire),Energy Ball*,4,7,3,50000
Primeape (Shadow),67.1,57,fighting,none,182.4,127.4,147,3416160,48.5,2499,Karate Chop*,Rage Fist*,Close Combat,4,5,3,50000
Venomoth,67.1,49,bug,poison,163,132.8,157,3398030,50,2354,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Victreebel,67.1,71,grass,poison,173.6,123.4,167,3578349,46.5,2492,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Dragonite,66.9,149,dragon,flying,175.4,139.4,145,3545000,24,2495,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Hawlucha,66.9,701,fighting,flying,164.7,138.2,166,3780354,47.5,2498,Low Kick,Flying Press,Aerial Ace,5,6,5,75000
Politoed (Shadow),66.9,186,water,none,146.8,159.1,182,4252767,46,2499,Mud Shot,Weather Ball (Water),Blizzard,4,9,3,50000
Torterra,66.9,389,grass,ground,155.1,152.8,170,4028001,33.5,2500,Mud Slap,Frenzy Plant*,Stone Edge,5,6,3,10000
Venusaur (Shadow),66.9,3,grass,poison,157.3,158.1,159,3955892,38,2500,Vine Whip,Frenzy Plant*,Sludge,6,5,3,10000
Dodrio,66.6,85,normal,flying,184.9,129.1,141,3365031,48.5,2499,Peck,Drill Peck,Trailblaze,5,6,3,50000
Drampa,66.6,780,normal,dragon,176.9,134,149,3531438,33.5,2499,Dragon Breath,Swift,Fly,9,12,5,75000
Druddigon,66.6,621,dragon,none,169,141,155,3693771,38,2498,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Meganium (Shadow),66.6,154,grass,none,143.2,179.9,169,4354660,48.5,2497,Vine Whip,Frenzy Plant*,Earthquake,6,9,3,10000
Vespiquen,66.6,416,bug,flying,137.8,172.3,157,3727058,50,2267,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Nidoqueen (Shadow),66.4,31,poison,ground,150.5,152.1,181,4142930,45.5,2500,Poison Sting,Poison Fang,Earth Power,5,7,3,50000
Mesprit,65.9,481,psychic,none,160.2,163.2,149,3895842,30,2500,Confusion,Swift,Future Sight,3,5,20,100000
Sandslash,65.9,28,ground,none,155.8,157.5,163,4000765,49.5,2499,Sand Attack,Rock Tomb,Night Slash*,13,9,3,50000
Carracosta (Shadow),65.6,565,water,rock,155.4,168.1,153,3995903,40.5,2498,Rock Throw,Body Slam,Ancient Power,7,9,5,75000
Pelipper,65.4,279,water,flying,159.7,158.8,142,3600580,50,2404,Wing Attack,Weather Ball (Water),Hurricane,5,9,3,50000
Galvantula,65.1,596,bug,electric,181.5,120.2,157,3424193,50,2494,Volt Switch,Discharge,Lunge,3,3,3,50000
Hariyama (Shadow),65.1,297,fighting,none,163,97.5,241,3828718,35,2500,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Meloetta (Aria),65.1,648,normal,psychic,164.7,150.2,151,3735910,22.5,2484,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Tropius,65.1,357,grass,flying,126.9,149.6,199,3776755,50,2194,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Crustle (Shadow),64.6,558,bug,rock,155.1,172.9,150,4021778,43.5,2499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Machoke,64.6,67,fighting,none,161.3,117.6,172,3264574,50,2296,Karate Chop,Cross Chop*,Dynamic Punch,4,5,3,50000
Raichu,64.6,26,electric,none,174.8,139.5,142,3462012,50,2467,Thunder Shock,Brick Break,Wild Charge,5,5,1,10000
Snorlax (Shadow),64.6,143,normal,none,139.1,131.2,245,4470989,28.5,2495,Lick,Body Slam,Earthquake,12,22,5,75000
Clodsire,64.4,980,poison,ground,119.3,139.5,245,4077850,50,2207,Poison Sting,Stone Edge,Earthquake,7,8,3,50000
Tsareena,64.4,763,grass,none,168.1,156.2,141,3702089,32,2497,Magical Leaf,Triple Axel,High Jump Kick*,5,6,3,10000
Swalot,64.1,317,poison,none,130.2,146.2,201,3827769,50,2236,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Trevenant (Shadow),64.1,709,ghost,grass,165.6,135.7,168,3775585,43.5,2500,Shadow Claw,Shadow Ball,Foul Play,7,5,5,75000
Cofagrigus (Shadow),63.9,563,ghost,none,146.6,208.6,139,4251447,49.5,2497,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Furfrou,63.9,676,normal,none,150.4,152.9,164,3772567,50,2387,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Araquanid,63.6,752,water,bug,118.5,196.6,154,3587769,50,2065,Bug Bite,Water Pulse,Bug Buzz,17,20,3,50000
Lycanroc (Midnight),63.6,745,rock,none,172.5,127.9,164,3618401,36.5,2499,Rock Throw,Psychic Fangs,Crunch,7,9,5,50000
Quagsire,63.6,195,water,ground,140.3,132.8,194,3614465,50,2252,Mud Shot,Aqua Tail*,Stone Edge,4,7,3,50000
Sinistcha,63.4,1013,grass,ghost,171.1,153.2,139,3643425,32,2497,Astonish,Shadow Ball,Energy Ball,5,6,3,50000
Torkoal,63.4,324,fire,none,139.5,183.2,157,4011742,50,2366,Ember,Flame Wheel,Earthquake,5,8,3,50000
Centiskorch,63.1,851,fire,bug,166.6,127.2,177,3750744,32,2499,Ember,Heat Wave,Lunge,5,5,5,75000
Decidueye (Hisuian),63.1,724,grass,fighting,164.1,141.5,164,3808339,33.5,2500,Magical Leaf,Aura Sphere,Aerial Ace,4,5,3,10000
Torterra (Shadow),63.1,389,grass,ground,155.1,152.8,170,4028001,33.5,2500,Mud Slap,Frenzy Plant*,Stone Edge,5,6,3,10000
Talonflame,62.9,663,fire,flying,160.5,142.9,168,3851770,50,2493,Incinerate*,Fly,Flame Charge,3,3,1,10000
Tauros (Combat),62.9,128,fighting,none,163,158.4,148,3820775,35,2499,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Charizard,62.6,6,fire,flying,171.5,140.6,151,3640809,34,2500,Dragon Breath*,Blast Burn*,Air Cutter,13,9,3,10000
Golurk,62.6,623,ground,ghost,172.1,127.2,166,3633671,35,2500,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Hydrapple,62.6,1019,grass,dragon,157.6,141.2,178,3961526,28.5,2500,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Keldeo (Resolute),62.6,647,water,fighting,177.4,134.8,145,3466877,24,2482,Low Kick,Secret Sword*,Aqua Jet,5,5,20,100000
Sudowoodo,62.6,185,rock,none,152.9,160.5,157,3853658,50,2428,Rock Throw,Meteor Beam,Rock Tomb,12,10,5,75000
Slowking,62.4,199,water,psychic,146.6,156.2,186,4258939,43,2498,Water Gun,Surf*,Psychic,15,19,3,50000
