Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Cryogonal,95.7,615,ice,none,172.3,195.8,172,5801055,50,3163,Ice Shard,Triple Axel,Night Slash,5,4,5,75000
Musharna,95.7,518,psychic,none,166.4,152.1,225,5693706,50,3079,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Zacian (Hero),95.6,888,fairy,none,226,210.9,173,8247852,50,4329,Quick Attack,Wild Charge,Play Rough,6,8,20,100000
Victreebel (Mega),95.6,71,grass,poison,235.3,164.7,172,6665171,50,3963,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Relicanth,95.6,369,water,rock,148.7,183.2,201,5476393,50,2858,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Aggron (Mega),95.5,306,steel,none,220.2,290.7,157,10049531,50,4705,Dragon Tail,Meteor Beam,Rock Tomb,5,5,1,10000
Tyrantrum,95.5,697,rock,dragon,203.4,173.1,174,6124922,50,3537,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Tyrantrum (Shadow),95.5,697,rock,dragon,203.4,173.1,174,6124922,50,3537,Dragon Tail,Meteor Beam,Rock Tomb,5,5,5,75000
Druddigon,95.5,621,dragon,none,191.6,155.5,167,4973840,50,3088,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Arboliva,95.4,930,grass,normal,196.6,171.4,168,5662707,50,3345,Magical Leaf,Trailblaze,Earth Power,5,6,3,50000
Reuniclus,95.3,579,psychic,none,192.4,137,215,5666701,50,3309,Charm*,Psyshock,Shadow Ball,5,7,3,50000
Reuniclus (Shadow),95.3,579,psychic,none,192.4,137,215,5666701,50,3309,Charm*,Psyshock,Shadow Ball,5,7,3,50000
Sceptile (Mega),95.2,254,grass,dragon,281.5,168.9,157,7464647,50,4585,Fury Cutter,Leaf Blade,Dragon Claw,9,13,3,10000
Kingambit,95.2,983,dark,steel,212.6,183.2,201,7827838,50,4086,Metal Sound,Foul Play,Iron Head,5,7,5,75000
Aggron,95.2,306,steel,rock,179,228.6,157,6422689,50,3391,Dragon Tail,Meteor Beam,Rock Tomb,5,5,1,10000
Aggron (Shadow),95.2,306,steel,rock,179,228.6,157,6422689,50,3391,Dragon Tail,Meteor Beam,Rock Tomb,5,5,1,10000
Dondozo,95.1,977,water,none,160.5,162.2,274,7131978,50,3388,Waterfall,Surf,Outrage,5,6,5,75000
Heracross,95.1,214,bug,fighting,209.2,163,172,5866759,50,3506,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Cresselia (Shadow),95,488,psychic,none,140.3,229.4,231,7436350,50,3230,Confusion,Grass Knot*,Moonblast,4,5,20,100000
Urshifu (Single Strike),94.9,892,fighting,dark,226,161.3,201,7330242,50,4077,Sucker Punch,Dynamic Punch,Payback,7,9,20,100000
Decidueye,94.8,724,grass,ghost,189.1,163,168,5178003,50,3137,Leafage,Frenzy Plant*,Brave Bird,6,7,3,10000
Tapu Koko,94.7,785,electric,fairy,222.7,164.7,157,5757983,50,3582,Volt Switch,Thunderbolt,Nature's Madness*,4,4,20,100000
Mew,94.7,151,psychic,none,189.1,189.1,201,7185051,50,3691,Volt Switch,Dragon Claw,Ice Beam,4,4,20,100000
Sableye (Mega),94.5,302,dark,ghost,139.5,194.1,127,3438686,50,2196,Shadow Claw,Foul Play,Shadow Sneak,5,7,5,75000
Keldeo (Resolute),94.4,647,water,fighting,231.1,173.9,188,7556656,50,4181,Low Kick,Aqua Jet,Secret Sword*,5,5,20,100000
Gogoat,94.4,673,grass,none,177.3,135.3,235,5636960,50,3163,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Goodra,94.3,706,dragon,none,197.5,216,186,7932000,50,3963,Dragon Breath,Aqua Tail,Thunder Punch*,9,10,5,75000
Beedrill (Mega),94.3,15,bug,poison,267.2,137,149,5453430,50,3824,Poison Sting,Drill Run*,X-Scissor,5,5,1,10000
Lapras (Shadow),94.3,131,water,ice,151.3,158.8,245,5885307,50,2985,Psywave,Sparkling Aria,Ice Beam*,12,14,5,75000
Naganadel,94.3,804,poison,dragon,233.6,146.2,161,5499063,50,3587,Poison Jab,Dragon Claw,Acrobatics,8,8,20,100000
Shaymin (Land),94.3,492,grass,none,189.1,189.1,201,7185051,50,3691,Zen Headbutt,Grass Knot,Seed Flare*,9,13,20,100000
Yveltal,94.1,717,dark,flying,222.7,168.1,219,8195751,50,4275,Sucker Punch,Oblivion Wing*,Focus Blast,8,11,20,100000
Volcanion,94.1,721,fire,water,224.4,194.1,172,7490666,50,4102,Incinerate,Scald,Earth Power,3,3,20,100000
Weavile (Shadow),94.1,461,dark,ice,216.8,156.3,157,5319870,50,3397,Snarl,Avalanche,Focus Blast,4,6,3,50000
Weavile,94.1,461,dark,ice,216.8,156.3,157,5319870,50,3397,Snarl,Avalanche,Focus Blast,4,6,3,50000
Vanilluxe,94.1,584,ice,none,195.8,167.2,158,5172909,50,3190,Astonish,Avalanche*,Signal Beam,5,6,3,50000
Zekrom,94,644,dragon,electric,243.7,189.9,184,8515164,50,4565,Dragon Breath,Outrage,Fusion Bolt*,15,12,20,100000
Cetitan,94,975,ice,none,187.4,116,304,6605813,50,3519,Powder Snow,Avalanche,Icicle Spear,6,5,3,50000
Gyarados (Shadow),93.9,130,water,flying,211.8,168.9,194,6938524,50,3834,Dragon Breath,Aqua Tail*,Twister,9,10,1,10000
Gyarados,93.9,130,water,flying,211.8,168.9,194,6938524,50,3834,Dragon Breath,Aqua Tail*,Twister,9,10,1,10000
Incineroar,93.9,727,fire,dark,192.4,159.7,194,5960183,50,3387,Snarl,Darkest Lariat,Blast Burn*,5,4,3,10000
Slowking (Galarian),93.9,199,poison,psychic,172.3,163.9,194,5475943,50,3072,Acid,Psyshock,Shadow Ball,5,7,3,50000
Crobat (Shadow),93.9,169,poison,flying,175.6,162.2,178,5069818,50,2992,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Crobat,93.9,169,poison,flying,175.6,162.2,178,5069818,50,2992,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Mewtwo (Shadow),93.8,150,psychic,none,264.7,165.5,192,8412920,50,4724,Psycho Cut,Psystrike*,Shadow Ball*,5,6,20,100000
Mewtwo,93.8,150,psychic,none,264.7,165.5,192,8412920,50,4724,Psycho Cut,Psystrike*,Shadow Ball*,5,6,20,100000
Audino (Mega),93.8,531,normal,fairy,136.1,213.4,205,5956228,50,2853,Zen Headbutt,Body Slam*,Disarming Voice,6,8,3,50000
Magmortar (Shadow),93.6,467,fire,none,220.2,157.1,164,5673558,50,3541,Karate Chop,Fire Punch,Thunderbolt*,5,7,5,75000
Magmortar,93.6,467,fire,none,220.2,157.1,164,5673558,50,3541,Karate Chop,Fire Punch,Thunderbolt*,5,7,5,75000
Miltank,93.6,241,normal,none,144.5,174.8,194,4900747,50,2662,Rollout,Body Slam,Ice Beam,3,5,5,75000
Glalie (Mega),93.5,362,ice,none,224.4,153.8,172,5934164,50,3651,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Drampa,93.5,780,normal,dragon,206.7,150.4,168,5223555,50,3294,Dragon Breath,Swift,Fly,9,12,5,75000
Gigalith,93.4,526,rock,none,202.5,181.5,178,6542738,50,3650,Mud Slap,Superpower,Meteor Beam*,4,6,3,50000
Kleavor,93.4,900,bug,rock,225.2,158.8,157,5615197,50,3557,Fury Cutter,Rock Slide,X-Scissor,12,10,5,75000
Gigalith (Shadow),93.4,526,rock,none,202.5,181.5,178,6542738,50,3650,Mud Slap,Meteor Beam*,Superpower,6,4,3,50000
Muk (Shadow),93.2,89,poison,none,172.3,157.1,208,5630248,50,3117,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Primarina,93.1,730,water,fairy,207.6,176.5,172,6299607,50,3618,Charm,Disarming Voice,Hydro Cannon*,6,5,3,10000
Mamoswine,93.1,473,ice,ground,220.2,135.3,215,6403750,50,3763,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Mamoswine (Shadow),93.1,473,ice,ground,220.2,135.3,215,6403750,50,3763,Powder Snow,High Horsepower,Icicle Spear,8,5,3,50000
Togekiss,92.9,468,fairy,flying,201.7,194.9,178,6998226,50,3767,Peck,Dazzling Gleam,Aura Sphere*,7,5,3,50000
Muk (Alolan),92.9,89,poison,dark,172.3,157.1,208,5630248,50,3117,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Muk (Alolan) (Shadow),92.9,89,poison,dark,172.3,157.1,208,5630248,50,3117,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Xerneas,92.7,716,fairy,none,222.7,168.1,219,8195751,50,4275,Geomancy*,Close Combat,Moonblast,4,5,20,100000
Zapdos (Shadow),92.7,145,electric,flying,225.2,168.1,186,7039576,50,3987,Thunder Shock*,Drill Peck,Thunderbolt,5,7,20,100000
Zapdos,92.7,145,electric,flying,225.2,168.1,186,7039576,50,3987,Thunder Shock*,Drill Peck,Thunderbolt,5,7,20,100000
Diancie (Mega),92.7,719,rock,fairy,300,210.1,127,8003514,50,4913,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Regice,92.7,378,ice,none,163,272.3,172,7633856,50,3530,Lock On,Thunder*,Earthquake,12,13,20,100000
Diancie,92.7,719,rock,fairy,172.3,252.1,127,5515026,50,3091,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Eternatus,92.6,890,poison,dragon,246.2,173.9,237,10149743,50,5007,Dragon Tail,Dynamax Cannon*,Sludge Bomb,4,5,20,100000
Cresselia,92.6,488,psychic,none,140.3,229.4,231,7436350,50,3230,Psycho Cut,Grass Knot*,Moonblast,6,7,20,100000
Cinderace,92.6,815,fire,none,212.6,149.6,172,5469375,50,3412,Fire Spin,Pyro Ball,Blast Burn*,4,5,3,10000
Terrakion,92.5,639,rock,fighting,231.1,173.9,188,7556656,50,4181,Double Kick,Sacred Sword*,Rock Slide,3,4,20,100000
Regirock,92.5,377,rock,none,163,272.3,172,7633856,50,3530,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Regirock (Shadow),92.5,377,rock,none,163,272.3,172,7633856,50,3530,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Dudunsparce,92.5,982,normal,none,170.6,138.6,237,5605277,50,3097,Rollout,Body Slam,Drill Run,3,4,3,50000
Armaldo (Shadow),92.5,348,rock,bug,199.2,158.8,164,5187078,50,3220,Fury Cutter,Cross Poison,Rock Blast,9,10,3,50000
Armaldo,92.5,348,rock,bug,199.2,158.8,164,5187078,50,3220,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Golurk (Shadow),92.4,623,ground,ghost,199.2,142,184,5203812,50,3226,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Golurk,92.4,623,ground,ghost,199.2,142,184,5203812,50,3226,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Kangaskhan,92.4,115,normal,none,164.7,151.3,208,5181562,50,2924,Mud Slap,Crunch,Stomp*,5,4,3,50000
Cursola,92.3,864,ghost,none,225.2,165.5,142,5293685,50,3463,Astonish,Night Shade,Power Gem,5,5,3,50000
Muk,92.3,89,poison,none,172.3,157.1,208,5630248,50,3117,Acid<sup>†</sup>,Thunder Punch,Dark Pulse,5,7,3,50000
Xurkitree,92.2,796,electric,none,289.9,133.6,176,6817068,50,4451,Thunder Shock,Discharge,Dazzling Gleam,5,7,20,100000
Tentacruel,92.1,73,water,poison,152.1,188.2,172,4924065,50,2738,Acid,Scald,Payback,7,8,3,50000
Tentacruel (Shadow),92.1,73,water,poison,152.1,188.2,172,4924065,50,2738,Acid,Scald,Payback,7,8,3,50000
Thundurus (Incarnate) (Shadow),92,642,electric,flying,236.1,150.4,170,6037776,50,3782,Thunder Shock,Thunder Punch,Crunch,5,5,20,100000
Empoleon,92,395,water,steel,189.1,168.9,178,5684174,50,3279,Metal Sound,Hydro Cannon*,Flash Cannon,5,9,3,10000
Keldeo (Ordinary),91.9,647,water,fighting,231.1,173.9,188,7556656,50,4181,Low Kick,Aqua Jet,Sacred Sword,5,5,20,100000
Dragapult,91.9,887,dragon,ghost,236.1,155.5,184,6754055,50,3993,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Guzzlord,91.9,799,dark,dragon,170.6,95.8,382,6242133,50,3264,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Golem (Shadow),91.9,76,rock,ground,189.9,179,172,5846356,50,3334,Mud Slap,Stone Edge,Earthquake,6,7,1,10000
