Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Hydreigon (Shadow),79.9,635,dark,dragon,227.7,170.6,189,7341687,50,4098,Dragon Breath,Brutal Swing*,Fly,9,12,5,75000
Togekiss,79.4,468,fairy,flying,201.7,194.9,178,6998226,50,3767,Peck,Dazzling Gleam,Aura Sphere*,7,5,3,50000
Dragonite,79.3,149,dragon,flying,233.6,179,188,7860515,50,4287,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Zygarde (Complete Forme),79.1,718,dragon,ground,167.2,186.5,339,10574857,50,4208,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Kyurem,78.8,646,dragon,ice,219.3,155.5,218,7432544,50,4041,Dragon Breath,Glaciate*,Dragon Claw,10,13,20,100000
Solgaleo,78.7,791,psychic,steel,226.9,173.1,234,9190002,50,4570,Fire Spin,Psychic Fangs,Iron Head,4,5,20,100000
Florges,78.2,671,fairy,none,190.7,217.6,168,6974349,50,3657,Fairy Wind,Moonblast,Chilling Water*,7,5,3,50000
Garchomp,77.9,445,dragon,ground,231.9,174.8,213,8634174,50,4479,Dragon Tail,Twister,Earth Power*,4,5,5,75000
Meloetta (Aria),77.9,648,normal,psychic,222.7,201.7,201,9026553,50,4490,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Gyarados,77.4,130,water,flying,211.8,168.9,194,6938524,50,3834,Dragon Breath,Aqua Tail*,Crunch,9,12,1,10000
Latios,77.2,381,dragon,psychic,237.8,190.7,172,7802064,50,4310,Dragon Breath,Aura Sphere,Luster Purge*,10,15,20,100000
Goodra,77.1,706,dragon,none,197.5,216,186,7932000,50,3963,Dragon Breath,Aqua Tail,Draco Meteor,9,17,5,75000
Xerneas,76.9,716,fairy,none,222.7,168.1,219,8195751,50,4275,Geomancy*,Close Combat,Moonblast,4,5,20,100000
Jirachi,76.6,385,steel,psychic,189.1,189.1,201,7185051,50,3691,Confusion,Doom Desire,Aura Sphere,3,3,20,100000
Annihilape,76.4,979,fighting,ghost,197.5,162.2,215,6885451,50,3695,Counter,Rage Fist*,Ice Punch,6,7,3,50000
Gholdengo,75.8,1000,steel,ghost,224.4,172.3,182,7034047,50,3976,Hex,Shadow Ball,Focus Blast,4,6,5,10000
Enamorus (Therian),75.3,905,fairy,flying,222.7,181.5,163,6588036,50,3830,Fairy Wind,Mystical Fire,Moonblast,5,7,20,100000
Keldeo (Resolute),74.7,647,water,fighting,231.1,173.9,188,7556656,50,4181,Low Kick,Secret Sword*,Aqua Jet,5,5,20,100000
Tyranitar,73.8,248,rock,dark,223.5,186.5,201,8381069,50,4335,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Zacian (Crowned Sword),73.6,888,fairy,steel,291.6,214.3,173,10808975,50,5629,Metal Claw,Close Combat,Behemoth Blade<sup>†</sup>,7,8,20,100000
Latias,73.3,380,dragon,psychic,204.2,219.3,172,7702718,50,3968,Dragon Breath,Aura Sphere,Mist Ball*,10,15,20,100000
Melmetal,72.8,809,steel,none,202.5,172.3,234,8163107,50,4069,Thunder Shock,Double Iron Bash*,Thunderbolt,4,7,20,100000
Golisopod,72.5,768,bug,water,195.8,202.5,164,6502578,50,3575,Fury Cutter,Aqua Jet,X-Scissor,10,10,1,10000
Hippowdon,70.5,450,ground,none,181.5,173.1,213,6692206,50,3488,Sand Attack,Weather Ball (Rock),Earth Power,9,14,3,50000
Giratina (Origin),70.3,487,ghost,dragon,201.7,169.7,251,8592214,50,4164,Dragon Tail,Shadow Ball,Ominous Wind,5,4,20,100000
Zapdos (Shadow),70.3,145,electric,flying,225.2,168.1,186,7039576,50,3987,Thunder Shock*,Drill Peck,Heat Wave,5,5,20,100000
Keldeo (Ordinary),69.4,647,water,fighting,231.1,173.9,188,7556656,50,4181,Low Kick,Aqua Jet,Sacred Sword,5,5,20,100000
Tapu Koko,69,785,electric,fairy,222.7,164.7,157,5757983,50,3582,Volt Switch,Thunderbolt,Nature's Madness*,4,4,20,100000
Empoleon (Shadow),68.9,395,water,steel,189.1,168.9,178,5684174,50,3279,Metal Sound,Hydro Cannon*,Drill Peck,5,5,3,10000
Kyogre,68.7,382,water,none,239.5,204.2,184,8997828,50,4652,Waterfall,Avalanche,Origin Pulse*,5,6,20,100000
Raikou,68.2,243,electric,none,215.1,176.5,186,7060589,50,3902,Thunder Shock,Aura Sphere,Wild Charge,5,5,20,100000
Mamoswine (Shadow),67.9,473,ice,ground,220.2,135.3,215,6403750,50,3763,Powder Snow,High Horsepower,Icicle Spear,8,5,3,50000
Excadrill (Shadow),67.5,530,ground,steel,226.9,121,215,5902466,50,3667,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Zacian (Hero),66.4,888,fairy,none,226,210.9,173,8247852,50,4329,Quick Attack,Wild Charge,Play Rough,6,8,20,100000
Tapu Fini,66,788,water,fairy,171.4,226,157,6083463,50,3230,Water Gun,Surf,Nature's Madness*,15,17,20,100000
Ursaluna,66,901,ground,normal,216.8,164.7,245,8748037,50,4358,Tackle,Swift,High Horsepower*,12,20,3,50000
Victini,66,494,psychic,fire,189.1,189.1,201,7185051,50,3691,Confusion,V-Create,Psyshock,3,3,20,100000
Garchomp (Shadow),65.2,445,dragon,ground,231.9,174.8,213,8634174,50,4479,Dragon Tail,Twister,Earth Power*,4,5,5,75000
Ursaluna (Shadow),65.2,901,ground,normal,216.8,164.7,245,8748037,50,4358,Tackle,Swift,High Horsepower*,12,20,3,50000
Mamoswine,65.1,473,ice,ground,220.2,135.3,215,6403750,50,3763,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Sneasler (Shadow),65.1,903,fighting,poison,230.2,145.4,172,5756969,50,3643,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Giratina (Altered),64.5,487,ghost,dragon,169.7,201.7,251,8592214,50,3820,Dragon Breath,Dragon Claw,Ancient Power,13,12,20,100000
Urshifu (Single Strike),64.5,892,fighting,dark,226,161.3,201,7330242,50,4077,Sucker Punch,Dynamic Punch,Payback,7,9,20,100000
Primarina,64.1,730,water,fairy,207.6,176.5,172,6299607,50,3618,Charm,Disarming Voice,Hydro Cannon*,6,5,3,10000
Mew,64,151,psychic,none,189.1,189.1,201,7185051,50,3691,Shadow Claw,Psyshock,Wild Charge,5,6,20,100000
Mewtwo (Armored),64,150,psychic,none,165.5,246.2,192,7825351,50,3603,Confusion,Psystrike*,Dynamic Punch,4,4,20,100000
Dhelmise,63.7,781,ghost,grass,208.4,163,157,5333617,50,3335,Shadow Claw,Shadow Ball,Brutal Swing,7,5,5,50000
Machamp (Shadow),63.7,68,fighting,none,209.2,146.2,186,5690236,50,3455,Karate Chop*,Cross Chop,Stone Edge*,4,7,3,50000
Ho-Oh,63.5,250,fire,flying,213.4,217.6,192,8918739,50,4367,Incinerate,Brave Bird,Sacred Fire*,3,4,20,100000
Empoleon,62.9,395,water,steel,189.1,168.9,178,5684174,50,3279,Metal Sound,Hydro Cannon*,Drill Peck,5,5,3,10000
Giratina (Altered) (Shadow),62.7,487,ghost,dragon,169.7,201.7,251,8592214,50,3820,Dragon Breath,Ancient Power,Dragon Claw,12,13,20,100000
Heracross,62.6,214,bug,fighting,209.2,163,172,5866759,50,3506,Fury Cutter,Upper Hand,Rock Tomb,10,13,3,50000
Baxcalibur,62.3,998,dragon,ice,226,153.8,205,7125675,50,4013,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Skeledirge,62.1,911,fire,ghost,186.5,162.2,207,6262524,50,3422,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Cetitan,61.9,975,ice,none,187.4,116,304,6605813,50,3519,Powder Snow,Avalanche,Superpower,6,5,3,50000
Raikou (Shadow),61.6,243,electric,none,215.1,176.5,186,7060589,50,3902,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Zapdos,61.6,145,electric,flying,225.2,168.1,186,7039576,50,3987,Thunder Shock*,Drill Peck,Thunderbolt,5,7,20,100000
Hippowdon (Shadow),60.8,450,ground,none,181.5,173.1,213,6692206,50,3488,Sand Attack,Weather Ball (Rock),Earth Power,9,14,3,50000
Ursaring (Shadow),60.5,217,normal,none,210.9,133.6,186,5241463,50,3329,Shadow Claw,Close Combat,Swift,6,5,3,50000
Snorlax,59.7,143,normal,none,172.3,154.6,289,7697298,50,3647,Lick,Body Slam,Superpower,12,14,5,75000
Thundurus (Therian),59.7,642,electric,flying,260.5,147.9,170,6549257,50,4137,Volt Switch,Wildbolt Storm*,Focus Blast,3,5,20,100000
Charizard,59.6,6,fire,flying,200,158,168,5307779,50,3266,Dragon Breath*,Blast Burn*,Air Cutter,13,9,3,10000
Enamorus (Incarnate),59.3,905,fairy,flying,248.7,148.7,163,6030056,50,3873,Fairy Wind,Fly,Dazzling Gleam,5,7,20,100000
Gallade,59.1,475,psychic,fighting,211.8,176.5,154,5754523,50,3497,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Avalugg (Hisuian),58.9,713,ice,rock,192.4,212.6,194,7936454,50,3909,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Landorus (Incarnate) (Shadow),58.8,645,ground,flying,231.9,165.5,184,7064182,50,4057,Mud Shot,Earth Power,Rock Slide,7,5,20,100000
Machamp,58.8,68,fighting,none,209.2,146.2,186,5690236,50,3455,Karate Chop*,Cross Chop,Rock Slide,4,5,3,50000
Terrakion,58.5,639,rock,fighting,231.1,173.9,188,7556656,50,4181,Double Kick,Sacred Sword*,Rock Slide,3,4,20,100000
Feraligatr (Shadow),58.2,160,water,none,184.9,170.6,178,5613161,50,3230,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Excadrill,58,530,ground,steel,226.9,121,215,5902466,50,3667,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Vikavolt (Shadow),58,738,bug,electric,226,145.4,167,5487615,50,3524,Volt Switch*,X-Scissor,Discharge,3,3,1,10000
Moltres (Galarian),57.8,146,dark,flying,182.3,206.7,186,7010945,50,3580,Sucker Punch,Ancient Power,Payback,7,9,20,100000
Regidrago,57.7,895,dragon,none,182.3,97.5,348,6185370,50,3361,Dragon Breath*,Dragon Energy*,Vise Grip,12,10,20,100000
Drampa,57.5,780,normal,dragon,206.7,150.4,168,5223555,50,3294,Dragon Breath,Swift,Fly,9,12,5,75000
Cobalion,57.4,638,steel,fighting,173.9,205,188,6704815,50,3417,Double Kick,Sacred Sword*,Stone Edge,3,5,20,100000
Necrozma,57,800,psychic,none,223.5,176.5,196,7730823,50,4163,Psycho Cut,Dark Pulse,Outrage,6,7,20,100000
Magnezone (Shadow),56.9,462,electric,steel,212.6,184.9,157,6170376,50,3623,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Regirock,56.7,377,rock,none,163,272.3,172,7633856,50,3530,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Conkeldurr (Shadow),56.3,534,fighting,none,216.8,145.4,208,6555380,50,3773,Counter,Dynamic Punch,Brutal Swing*,8,6,5,75000
Salamence (Shadow),56.3,373,dragon,flying,245.4,153.8,194,7319888,50,4239,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Thundurus (Incarnate) (Shadow),56.1,642,electric,flying,236.1,150.4,170,6037776,50,3782,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Xurkitree,56.1,796,electric,none,289.9,133.6,176,6817068,50,4451,Thunder Shock,Discharge,Dazzling Gleam,5,7,20,100000
Hydreigon,55.8,635,dark,dragon,227.7,170.6,189,7341687,50,4098,Dragon Breath,Brutal Swing*,Flash Cannon,9,18,5,75000
Haxorus,55.6,612,dragon,none,251.2,157.1,166,6553746,50,4062,Dragon Tail,Night Slash,Surf,3,4,5,75000
Milotic,55.5,350,water,none,173.9,196.6,194,6635241,50,3398,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Quaquaval,55.5,914,water,fighting,210.9,146.2,178,5489234,50,3411,Wing Attack,Close Combat,Hydro Cannon*,6,5,3,10000
Kommo-o,55,784,dragon,fighting,199.2,214.3,164,6998438,50,3741,Dragon Tail,Clanging Scales*,Upper Hand,4,4,5,75000
Regirock (Shadow),54.8,377,rock,none,163,272.3,172,7633856,50,3530,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Armarouge,54.7,936,fire,psychic,209.2,168.1,178,6259189,50,3628,Incinerate,Psyshock,Heat Wave,2,3,5,50000
Pangoro,54.7,675,fighting,dark,202.5,135.3,194,5315124,50,3281,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Grimmsnarl,54.5,861,dark,fairy,203.4,129.4,194,5105127,50,3222,Sucker Punch,Foul Play,Play Rough,6,9,5,50000
Gallade (Shadow),54.4,475,psychic,fighting,211.8,176.5,154,5754523,50,3497,Psycho Cut,Close Combat,Leaf Blade,5,4,5,75000
Samurott (Shadow),54.4,503,water,none,190.7,144.5,194,5348411,50,3194,Fury Cutter,Hydro Cannon*,Razor Shell,10,9,3,10000
Walrein (Shadow),53.7,365,ice,water,165.5,160.5,215,5712245,50,3081,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Zygarde (50% Forme),53.7,718,dragon,ground,183.2,207.6,213,8098448,50,3855,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Landorus (Incarnate),53.6,645,ground,flying,231.9,165.5,184,7064182,50,4057,Mud Shot,Earth Power,Rock Slide,7,5,20,100000
Gourgeist (Super),53.4,711,ghost,grass,165.5,180.7,178,5323453,50,2976,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Snorlax (Shadow),53.4,143,normal,none,172.3,154.6,289,7697298,50,3647,Lick,Body Slam,Superpower,12,14,5,75000
Volcanion,53.4,721,fire,water,224.4,194.1,172,7490666,50,4102,Incinerate,Scald,Overheat,3,3,20,100000
Tapu Bulu,53.3,787,grass,fairy,221.8,193.3,157,6731319,50,3865,Bullet Seed,Grass Knot,Nature's Madness*,4,4,20,100000
Bewear,53.1,760,normal,fighting,202.5,131.1,231,6132286,50,3524,Shadow Claw,Superpower,Stomp,5,5,1,10000
Electivire (Shadow),53.1,466,electric,none,221.8,149.6,164,5441724,50,3481,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Dondozo,52.3,977,water,none,160.5,162.2,274,7131978,50,3388,Waterfall,Surf,Outrage,5,6,5,75000
Walrein,52,365,ice,water,165.5,160.5,215,5712245,50,3081,Powder Snow*,Icicle Spear*,Earthquake,5,9,3,50000
Kartana,51.7,798,grass,steel,284,165.5,129,6065148,50,4156,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Kingambit,51.5,983,dark,steel,212.6,183.2,201,7827838,50,4086,Snarl,Foul Play,Iron Head,4,4,5,75000
Sirfetch'd,51.5,865,fighting,none,221,160.5,145,5143111,50,3375,Fury Cutter,Close Combat,Leaf Blade,12,9,3,50000
Dragapult,51.2,887,dragon,ghost,236.1,155.5,184,6754055,50,3993,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Conkeldurr,50.9,534,fighting,none,216.8,145.4,208,6555380,50,3773,Counter,Dynamic Punch,Brutal Swing*,8,6,5,75000
Sylveon,50.9,700,fairy,none,183.2,184.9,194,6569762,50,3470,Charm,Moonblast,Psyshock*,8,5,5,75000
Avalugg,50.7,713,ice,none,177.3,214.3,194,7370435,50,3615,Ice Fang,Avalanche,Body Slam,8,6,3,50000
Gourgeist (Large),50.4,711,ghost,grass,163,185.7,164,4964855,50,2850,Incinerate,Shadow Ball,Seed Bomb,3,2,5,75000
Feraligatr,50.3,160,water,none,184.9,170.6,178,5613161,50,3230,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Ursaring,50.3,217,normal,none,210.9,133.6,186,5241463,50,3329,Shadow Claw,Close Combat,Swift,6,5,3,50000
Cresselia,50.1,488,psychic,none,140.3,229.4,231,7436350,50,3230,Confusion,Grass Knot*,Moonblast,4,5,20,100000
Overqwil,50,904,dark,poison,199.2,156.3,178,5540514,50,3330,Poison Sting,Aqua Tail,Shadow Ball,4,6,5,75000
Celebi,49.5,251,psychic,grass,189.1,189.1,201,7185051,50,3691,Confusion,Aura Sphere,Leaf Storm,3,4,20,100000
Zarude,49.5,893,dark,grass,216,193.3,208,8681466,50,4334,Vine Whip,Dark Pulse,Power Whip,7,7,20,100000
Regice (Shadow),49.3,378,ice,none,163,272.3,172,7633856,50,3530,Lock On,Thunder*,Earthquake,12,13,20,100000
Torterra (Shadow),49,389,grass,ground,182.3,170.6,194,6034291,50,3318,Mud Slap,Frenzy Plant*,Sand Tomb,5,4,3,10000
Vikavolt,49,738,bug,electric,226,145.4,167,5487615,50,3524,Volt Switch*,X-Scissor,Discharge,3,3,1,10000
Salamence,48.8,373,dragon,flying,245.4,153.8,194,7319888,50,4239,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Swampert (Shadow),48.8,260,water,ground,187.4,159.7,201,6013444,50,3362,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Thundurus (Incarnate),48.8,642,electric,flying,236.1,150.4,170,6037776,50,3782,Thunder Shock,Crunch,Thunder,5,7,20,100000
Kingdra (Shadow),48.7,230,water,dragon,175.6,175.6,164,5058307,50,2986,Dragon Breath,Swift,Outrage,9,15,3,50000
Zamazenta (Hero),48.7,889,fighting,none,226,210.9,173,8247852,50,4329,Ice Fang,Close Combat,Crunch,8,8,20,100000
Decidueye (Hisuian),48.5,724,grass,fighting,191.6,158.8,184,5598649,50,3275,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Rhyperior,48.5,464,ground,rock,215.1,172.3,223,8263565,50,4221,Mud Slap,Breaking Swipe,Rock Wrecker*,5,5,3,50000
Beartic,48.4,614,ice,none,208.4,140.3,194,5673338,50,3439,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Genesect (Burn),48.4,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Burn)*,12,14,20,100000
Samurott (Hisuian),48.4,503,water,dark,195.8,140.3,186,5110391,50,3167,Fury Cutter,Sacred Sword,Icy Wind,9,12,3,10000
Genesect (Chill),48.2,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Chill)*,12,14,20,100000
Centiskorch,48.1,851,fire,bug,197.5,145.4,201,5770039,50,3381,Ember,Heat Wave,Lunge,5,5,5,75000
Pinsir (Shadow),47.6,127,bug,none,212.6,165.5,149,5243747,50,3345,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Scizor,47.6,212,bug,steel,210.9,164.7,157,5453787,50,3393,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Kyogre (Shadow),47.4,382,water,none,239.5,204.2,184,8997828,50,4652,Waterfall,Avalanche,Origin Pulse*,5,6,20,100000
Bewear (Shadow),47.1,760,normal,fighting,202.5,131.1,231,6132286,50,3524,Shadow Claw,Superpower,Stomp,5,5,1,10000
Donphan,47.1,232,ground,none,192.4,168.1,186,6015160,50,3407,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Samurott,47,503,water,none,190.7,144.5,194,5348411,50,3194,Fury Cutter,Hydro Cannon*,Razor Shell,10,9,3,10000
Milotic (Shadow),46.8,350,water,none,173.9,196.6,194,6635241,50,3398,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Golurk (Shadow),46.5,623,ground,ghost,199.2,142,184,5203812,50,3226,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Magnezone,46.2,462,electric,steel,212.6,184.9,157,6170376,50,3623,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Scizor (Shadow),46.2,212,bug,steel,210.9,164.7,157,5453787,50,3393,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Typhlosion (Shadow),46.2,157,fire,none,200,158,168,5307779,50,3266,Incinerate,Blast Burn*,Thunder Punch,3,2,3,10000
Genesect (Shock),45.8,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Shock),12,14,20,100000
Lapras,45.8,131,water,ice,151.3,158.8,245,5885307,50,2985,Psywave,Surf,Ice Beam*,12,14,5,75000
Swampert,45.8,260,water,ground,187.4,159.7,201,6013444,50,3362,Mud Shot,Hydro Cannon*,Earthquake,5,8,3,10000
Chesnaught (Shadow),45.7,652,grass,fighting,181.5,184,184,6145885,50,3340,Low Kick,Frenzy Plant*,Superpower,6,5,3,10000
Alakazam (Shadow),45.5,65,psychic,none,240.3,152.9,135,4961808,50,3456,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Genesect,45.5,649,bug,steel,224.4,179.8,158,6374570,50,3791,Fury Cutter,Magnet Bomb,Techno Blast (Normal)*,12,14,20,100000
Arcanine (Shadow),45.4,59,fire,none,203.4,152.1,186,5752752,50,3425,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Aurorus,45.4,699,rock,ice,168.9,149.6,235,5936803,50,3168,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Emboar (Shadow),45.4,500,fire,fighting,210.1,119.3,215,5389340,50,3372,Ember,Blast Burn*,Rock Slide,6,5,3,10000
Lapras (Shadow),45.2,131,water,ice,151.3,158.8,245,5885307,50,2985,Psywave,Sparkling Aria,Ice Beam*,12,14,5,75000
Regice,45.2,378,ice,none,163,272.3,172,7633856,50,3530,Lock On,Thunder*,Earthquake,12,13,20,100000
Donphan (Shadow),45.1,232,ground,none,192.4,168.1,186,6015160,50,3407,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Articuno,44.7,144,ice,flying,173.9,210.9,186,6823792,50,3450,Powder Snow,Icy Wind,Hurricane*,6,9,20,100000
Barbaracle,44.6,689,rock,water,175.6,184.9,160,5194667,50,3025,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Heatran,44.4,485,fire,steel,223.5,191.6,188,8050875,50,4244,Fire Spin,Magma Storm*,Iron Head,4,5,20,100000
Virizion,44.4,640,grass,fighting,173.9,205,188,6704815,50,3417,Double Kick,Leaf Blade,Sacred Sword*,3,3,20,100000
Golurk,44.1,623,ground,ghost,199.2,142,184,5203812,50,3226,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Suicune,44.1,245,water,none,163.9,210.1,201,6918938,50,3372,Ice Fang,Scald,Ice Beam,9,10,20,100000
Electivire,44,466,electric,none,221.8,149.6,164,5441724,50,3481,Thunder Shock,Wild Charge,Ice Punch,5,5,5,75000
Ampharos (Shadow),43.8,181,electric,none,189.9,154.6,186,5461450,50,3225,Volt Switch,Brutal Swing,Thunder Punch,3,3,5,75000
