Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Sneasel (Hisuian),100,215,fighting,poison,133.9,111.7,111,1660186,27,1490,Poison Jab,Close Combat,Aerial Ace,7,7,3,50000
Yanmega,100,469,bug,flying,136.8,96.0,125,1641600,19,1498,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Palossand,100,770,ghost,ground,116.5,123.0,134,1920153,23,1495,Astonish,Shadow Ball,Scorching Sands,5,5,3,50000
Mismagius (Shadow),100,429,ghost,none,131.6,123.6,104,1691639,21,1492,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Sneasel (Hisuian) (Shadow),100,215,fighting,poison,133.9,111.7,111,1660186,27,1490,Poison Jab,Close Combat,Aerial Ace,7,7,3,50000
Serperior,100,497,grass,none,110.2,142.2,130,2037157,25,1498,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Polteageist,100,855,ghost,none,142.8,115.6,95,1568230,18,1496,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Swadloon,100,541,bug,grass,106.7,146.2,135,2105938,50,1499,Bug Bite,Energy Ball,Silver Wind,15,15,1,10000
Chandelure (Shadow),100,609,ghost,fire,151.4,105.2,93,1481237,17,1497,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Chandelure,100,609,ghost,fire,151.4,105.2,93,1481237,17,1497,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Serperior (Shadow),100,497,grass,none,110.2,142.2,130,2037157,25,1498,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Ivysaur,100,2,grass,poison,118.7,121.0,131,1881514,37.5,1494,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Weepinbell,100,70,grass,poison,137.9,84.8,139,1625455,40.5,1497,Acid,Power Whip,Sludge Bomb,7,7,3,50000
Grovyle (Shadow),100,253,grass,none,136.3,103.2,117,1645741,36.5,1497,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Sandygast,100,769,ghost,ground,113.4,111.7,135,1710015,50,1392,Astonish,Shadow Ball,Scorching Sands,5,5,3,50000
Ivysaur (Shadow),100,2,grass,poison,119.8,121.3,129,1874594,37,1498,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Whirlipede,100,544,bug,poison,96.6,157.9,113,1723605,50,1290,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Grovyle,100,253,grass,none,136.3,103.2,117,1645741,36.5,1497,Bullet Seed,Leaf Blade,Aerial Ace,3,4,3,10000
Seismitoad,100,537,water,ground,120.3,100.8,154,1867441,22,1498,Mud Shot,Earth Power,Sludge Bomb,6,6,3,50000
Goldeen,100,118,water,none,115.9,105.0,120,1460340,50,1300,Peck,Aqua Tail,Horn Attack,5,5,3,50000
Crawdaunt (Shadow),100,342,water,dark,144.7,98.3,109,1550417,22,1497,Snarl,Night Slash,Frustration,3,6,3,50000
Skorupi (Shadow),100,451,poison,bug,90.7,139.4,113,1428725,50,1138,Poison Sting,Cross Poison,Aqua Tail,4,4,5,75000
Palpitoad,100,536,water,ground,116.2,102.9,161,1925074,48,1495,Mud Shot,Earth Power,Water Pulse,6,6,3,50000
Skorupi,100,451,poison,bug,90.7,139.4,113,1428725,50,1138,Poison Sting,Cross Poison,Aqua Tail,4,4,5,75000
Weepinbell (Shadow),100,70,grass,poison,139.3,82.6,140,1610865,39.5,1497,Acid,Sludge Bomb,Power Whip,7,7,3,50000
Whirlipede (Shadow),100,544,bug,poison,96.6,157.9,113,1723605,50,1290,Poison Sting,Sludge Bomb,Gyro Ball,6,6,1,10000
Shiinotic (Shadow),100,756,grass,fairy,116.5,134.2,123,1923019,31,1496,Astonish,Frustration,Moonblast,7,6,3,50000
Tangela,100,114,grass,none,125.5,122.8,116,1787722,25,1497,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Kingler (Shadow),100,99,water,none,144.5,115.6,93,1553491,19.5,1498,Mud Shot,Frustration,X-Scissor,8,5,3,50000
Tangela (Shadow),100,114,grass,none,125.5,122.8,116,1787722,25,1497,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Bulbasaur,100,1,grass,poison,111.7,105.8,120,1418143,50,1258,Vine Whip,Power Whip,Sludge Bomb,7,7,3,10000
Sawsbuck,100,586,normal,grass,129.4,101.8,131,1725653,23,1494,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Bulbasaur (Shadow),100,1,grass,poison,111.7,105.8,120,1418143,50,1258,Vine Whip,Sludge Bomb,Power Whip,7,7,3,10000
Deerling,100,585,normal,grass,109.2,96.6,142,1497918,50,1278,Tackle,Wild Charge,Trailblaze,15,15,3,50000
Corphish (Shadow),100,341,water,none,131.0,95.7,117,1466794,50,1386,Bubble,Aqua Jet,Frustration,4,7,3,50000
Clauncher,100,692,water,none,103.3,110.9,127,1454908,50,1225,Water Gun,Aqua Jet,Crabhammer,14,17,3,50000
Frogadier,100,657,water,none,134.4,100.8,123,1666345,38.5,1496,Bubble,Surf,Aerial Ace,5,5,3,10000
Ferroseed (Shadow),100,597,grass,steel,81.5,142.8,119,1384946,50,1062,Metal Claw,Gyro Ball,Iron Head,8,8,3,75000
Drizzile,100,817,water,none,137.8,92.1,128,1624497,29.5,1496,Water Gun,Surf,Water Pulse,15,17,3,10000
Frogadier (Shadow),100,657,water,none,134.4,100.8,123,1666345,38.5,1496,Bubble,Surf,Aerial Ace,5,5,3,10000
Clawitzer,100,693,water,none,134.4,110.5,112,1663334,20,1495,Smack Down,Crabhammer,Dark Pulse,7,7,3,50000
Golett (Shadow),99.8,622,ground,ghost,119.3,89.9,141,1512235,50,1343,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Golett,99.8,622,ground,ghost,119.3,89.9,141,1512235,50,1343,Astonish,Shadow Punch,Brick Break,4,4,5,75000
Thwackey,99.7,811,grass,none,123.6,107.5,136,1807032,30,1494,Razor Leaf,Grass Knot,Energy Ball,13,12,3,10000
Tauros (Aqua),99.6,128,fighting,water,127.8,120.6,114,1757046,20,1498,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Dolliv,99.5,929,grass,normal,118.4,122.6,130,1887059,50,1494,Magical Leaf,Trailblaze,Seed Bomb,5,4,3,50000
Arboliva,99.5,930,grass,normal,129.2,116.6,115,1732443,18.5,1496,Magical Leaf,Trailblaze,Seed Bomb,5,4,3,50000
Decidueye (Hisuian),99.4,724,grass,fighting,126.9,109.4,127,1763123,19,1495,Psycho Cut,Aura Sphere,Night Shade,5,5,3,10000
Eldegoss,99.4,830,grass,none,108.4,160.4,119,2069096,28.5,1497,Bullet Seed,Grass Knot,Energy Ball,4,4,3,50000
Dewgong,99.3,87,water,ice,101.9,136.9,157,2190167,28.5,1493,Ice Shard,Icy Wind,Aqua Jet,5,4,3,50000
Piplup (Shadow),99.3,393,water,none,106.7,98.3,131,1374008,50,1210,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Piplup,99.3,393,water,none,106.7,98.3,131,1374008,50,1210,Bubble,Drill Peck,Icy Wind,4,5,3,10000
Seaking,99.2,119,water,none,121.9,108.9,138,1831938,26,1494,Peck,Drill Run,Icy Wind,5,6,3,50000
Seel,99.1,86,water,none,84.0,114.2,149,1429327,50,1095,Lick,Aqua Tail,Icy Wind,12,15,3,50000
Grimer (Shadow),98.9,88,poison,none,122.7,86.8,171,1821212,49,1494,Poison Jab,Sludge,Mud Bomb,6,7,3,50000
Kricketune,98.9,402,bug,none,127.7,89.5,153,1748660,38,1494,Fury Cutter,X-Scissor,Aerial Ace,10,12,1,10000
Torterra,98.9,389,grass,ground,119.9,117.0,133,1865764,19,1495,Mud Slap,Frenzy Plant,Stone Edge,5,6,3,10000
Torterra (Shadow),98.9,389,grass,ground,119.9,117.0,133,1865764,19,1495,Mud Slap,Frenzy Plant,Stone Edge,5,6,3,10000
Grimer,98.8,88,poison,none,121.0,88.2,172,1835618,50,1490,Acid,Sludge,Mud Bomb,5,6,3,50000
Blastoise,98.4,9,water,none,112.1,137.7,130,2006702,23,1499,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Blastoise (Shadow),98.4,9,water,none,112.1,137.7,130,2006702,23,1499,Rollout,Hydro Cannon,Ice Beam,4,5,3,10000
Bellossom (Shadow),98.3,182,grass,none,115.0,132.2,128,1945984,24.5,1495,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Bellossom,98.3,182,grass,none,115.0,132.2,128,1945984,24.5,1495,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Meganium,98.2,154,grass,none,110.8,139.0,131,2017557,23,1495,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Meganium (Shadow),98.2,154,grass,none,110.8,139.0,131,2017557,23,1495,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Leafeon,98.1,470,grass,none,128.1,133.9,102,1749564,19,1497,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Octillery,98,224,water,none,131.5,100.7,128,1694982,24,1492,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Milotic,97.8,350,water,none,113.1,133.8,131,1982394,18.5,1497,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Milotic (Shadow),97.8,350,water,none,113.1,133.8,131,1982394,18.5,1497,Dragon Tail,Aqua Tail,Wrap,3,4,5,75000
Exeggcute (Shadow),97.7,102,grass,psychic,102.5,117.6,142,1711668,50,1324,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Exeggcute,97.7,102,grass,psychic,102.5,117.6,142,1711668,50,1324,Confusion,Seed Bomb,Ancient Power,3,4,3,50000
Marowak (Alolan),97.5,105,fire,ghost,109.6,148.8,125,2038560,31.5,1494,Hex,Shadow Bone,Flame Wheel,4,4,3,50000
Marowak (Alolan) (Shadow),97.5,105,fire,ghost,109.6,148.8,125,2038560,31.5,1494,Hex,Shadow Bone,Flame Wheel,4,4,3,50000
Primarina,97.5,730,water,fairy,131.6,115.6,112,1703852,17,1497,Waterfall,Hydro Cannon,Disarming Voice,4,5,3,10000
Kabuto,97.4,140,rock,water,134.4,129.4,96,1669571,49,1497,Mud Shot,Rock Tomb,Aqua Jet,6,5,5,75000
Kabutops (Shadow),97.3,141,rock,water,135.4,119.7,102,1653153,20.5,1496,Fury Cutter,Ancient Power,Aqua Jet,12,10,5,75000
Skuntank,97.2,435,poison,dark,121.7,95.1,158,1828640,23.5,1491,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Skuntank (Shadow),97.2,435,poison,dark,121.7,95.1,158,1828640,23.5,1491,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Koffing,97.2,109,poison,none,112.6,131.0,113,1666818,50,1369,Acid,Sludge,Dark Pulse,5,7,3,50000
Stunky (Shadow),97.2,434,poison,dark,114.2,88.2,147,1480649,50,1300,Bite,Crunch,Trailblaze,23,23,3,50000
Stunky,97.2,434,poison,dark,114.2,88.2,147,1480649,50,1300,Bite,Crunch,Trailblaze,23,23,3,50000
Illumise,97.1,314,bug,none,111.4,136.2,133,2017966,33.5,1499,Tackle,Silver Wind,Bug Buzz,15,20,3,50000
Quaxwell,96.9,913,water,none,125.4,103.5,138,1791088,34,1498,Wing Attack,Aqua Jet,Aerial Ace,5,6,3,10000
Simipour,96.7,516,water,none,135.9,95.8,126,1640422,23.5,1493,Water Gun,Crunch,Surf,15,15,3,50000
Kabuto (Shadow),96.6,140,rock,water,134.4,129.4,96,1669571,49,1497,Mud Shot,Ancient Power,Aqua Jet,5,5,5,75000
Koffing (Shadow),96.6,109,poison,none,112.6,131.0,113,1666818,50,1369,Infestation,Sludge,Dark Pulse,4,5,3,50000
Lombre,96.6,271,water,grass,106.7,112.6,142,1706048,50,1349,Bubble,Grass Knot,Scald,5,5,3,50000
Haunter (Shadow),96.5,93,ghost,poison,161.1,85.5,101,1391179,28,1497,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
Haunter,96.5,93,ghost,poison,161.1,85.5,101,1391179,28,1497,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
Lumineon,96.5,457,water,none,109.0,137.4,137,2051794,32.5,1495,Waterfall,Weather Ball (Water),Silver Wind,4,5,3,50000
Ludicolo,96.3,272,water,grass,116.4,123.6,134,1927863,24,1498,Astonish,Weather Ball (Water),Ice Beam,4,6,3,50000
Starmie (Shadow),96.3,121,water,psychic,133.1,122.0,104,1688773,21.5,1499,Psywave,Power Gem,Surf,13,12,3,50000
Starmie,96.3,121,water,psychic,133.1,122.0,104,1688773,21.5,1499,Psywave,Power Gem,Surf,13,12,3,50000
Feraligatr (Shadow),96.2,160,water,none,123.8,117.3,125,1815218,19.5,1499,Shadow Claw,Hydro Cannon,Crunch,5,6,3,10000
Feraligatr,96.2,160,water,none,123.8,117.3,125,1815218,19.5,1499,Shadow Claw,Hydro Cannon,Crunch,5,6,3,10000
Ariados,96,168,bug,poison,124.2,103.8,140,1804874,33.5,1497,Poison Sting,Cross Poison,Trailblaze,4,5,1,10000
Nidorino,96,33,poison,none,123.3,104.3,141,1813287,47.5,1495,Poison Sting,Sludge Bomb,Ice Beam,6,7,3,50000
Nidorino (Shadow),96,33,poison,none,123.3,104.3,141,1813287,47.5,1495,Poison Sting,Sludge Bomb,Ice Beam,6,7,3,50000
Dwebble,96,557,bug,rock,111.7,120.1,127,1703727,50,1379,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Dwebble (Shadow),96,557,bug,rock,111.7,120.1,127,1703727,50,1379,Smack Down,Rock Tomb,X-Scissor,7,5,1,10000
Cloyster,95.9,91,water,ice,119.0,169.7,93,1878070,22,1494,Ice Shard,Avalanche,Liquidation,5,5,3,50000
Cloyster (Shadow),95.9,91,water,ice,119.0,169.7,93,1878070,22,1494,Ice Shard,Avalanche,Liquidation,5,5,3,50000
Toxicroak,95.8,454,poison,fighting,136.2,93.7,129,1646290,22.5,1497,Poison Sting,Shadow Ball,Dynamic Punch,6,5,3,50000
Toxicroak (Shadow),95.8,454,poison,fighting,136.2,93.7,129,1646290,22.5,1497,Poison Sting,Shadow Ball,Dynamic Punch,6,5,3,50000
Castform (Rainy),95.8,351,water,none,112.6,121.2,146,1992480,39.5,1497,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Decidueye,95.7,724,grass,ghost,127.8,115.2,119,1751985,20,1496,Astonish,Frenzy Plant,Brave Bird,5,6,3,10000
Victreebel (Shadow),95.6,71,grass,poison,135.1,93.5,131,1654772,23,1495,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Victreebel,95.6,71,grass,poison,135.1,93.5,131,1654772,23,1495,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Leavanny,95.6,542,bug,grass,129.4,110.2,121,1725445,21.5,1494,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Relicanth,95.6,369,water,rock,105.1,133.6,152,2134287,22.5,1497,Water Gun,Ancient Power,Aqua Tail,15,12,5,75000
Swalot,95.5,317,poison,none,103.4,122.6,171,2167740,28.5,1497,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Lilligant,95.5,549,grass,none,136.5,105.8,114,1646354,22,1499,Magical Leaf,Petal Blizzard,Hyper Beam,7,8,1,10000
Dustox,95.4,269,bug,poison,94.9,148.7,142,2003851,50,1379,Confusion,Sludge Bomb,Silver Wind,4,4,1,10000
Omanyte,95.4,138,rock,water,128.0,135.2,101,1747866,43,1495,Mud Shot,Rock Tomb,Rock Blast,6,5,5,75000
Omanyte (Shadow),95.4,138,rock,water,128.0,135.2,101,1747866,43,1495,Mud Shot,Rock Tomb,Rock Blast,6,5,5,75000
Banette,95.3,354,ghost,none,145.2,92.2,115,1539556,24,1495,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Banette (Shadow),95.3,354,ghost,none,145.9,91.6,115,1536911,24,1497,Shadow Claw,Shadow Ball,Thunder,7,8,3,50000
Vespiquen,95.2,416,bug,flying,108.8,143.4,132,2059453,28,1496,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Durant,95.2,632,bug,steel,135.2,122.4,100,1654848,21,1495,Bug Bite,X-Scissor,Stone Edge,14,19,3,50000
Frillish,95.2,592,water,ghost,109.2,125.2,135,1845698,50,1419,Hex,Night Shade,Ice Beam,4,5,3,50000
Lurantis,95.2,754,grass,none,126.2,117.8,119,1769097,23,1494,Leafage,Leaf Blade,X-Scissor,5,5,3,50000
Basculin,95.2,550,water,none,133.9,97.1,129,1677218,27,1498,Water Gun,Aqua Tail,Aqua Jet,12,14,1,10000
Floragato,95.2,907,grass,none,124.4,110.5,131,1800752,37,1496,Leafage,Grass Knot,Play Rough,7,8,3,10000
Popplio,95.2,728,water,none,113.4,99.1,127,1427218,50,1272,Water Gun,Aqua Tail,Aqua Jet,12,14,3,10000
Dewott (Shadow),95.1,502,water,none,124.1,99.7,146,1806424,35,1497,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Dewott,95.1,502,water,none,122.6,99.7,149,1821260,35,1494,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Skiddo,95.1,672,grass,none,115.9,98.3,151,1720338,50,1412,Rock Smash,Rock Slide,Seed Bomb,7,6,3,50000
Pineco,95,204,bug,none,103.3,115.1,127,1510008,50,1248,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Pineco (Shadow),95,204,bug,none,103.3,115.1,127,1510008,50,1248,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Gorebyss,95,368,water,none,136.2,121.0,100,1648020,22.5,1498,Confusion,Water Pulse,Psychic,4,4,3,50000
Samurott (Shadow),94.9,503,water,none,128.0,100.8,136,1754726,19.5,1498,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Samurott,94.9,503,water,none,128.0,100.8,136,1754726,19.5,1498,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Inteleon,94.9,818,water,none,153.4,89.0,107,1460828,18.5,1496,Water Gun,Shadow Ball,Surf,17,15,3,10000
Garbodor,94.8,569,poison,none,121.0,115.9,132,1851155,23.5,1496,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Garbodor (Shadow),94.8,569,poison,none,121.0,115.9,132,1851155,23.5,1496,Infestation,Body Slam,Seed Bomb,3,4,3,50000
Lilligant (Hisuian),94.6,549,grass,fighting,133.4,107.7,117,1680960,22,1497,Leafage,Leaf Blade,Acrobatics,5,7,1,10000
Snover,94.6,459,grass,ice,109.2,100.8,142,1563045,50,1306,Powder Snow,Ice Beam,Energy Ball,7,6,3,50000
Snover (Shadow),94.6,459,grass,ice,109.2,100.8,142,1563045,50,1306,Powder Snow,Ice Beam,Energy Ball,7,6,3,50000
Politoed (Shadow),94.5,186,water,none,114.0,124.2,139,1968073,23,1497,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Politoed,94.5,186,water,none,114.0,124.2,139,1968073,23,1497,Mud Shot,Weather Ball (Water),Ice Beam,4,7,3,50000
Gogoat,94.4,673,grass,none,119.7,94.9,165,1874322,19.5,1497,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Skrelp,94.3,690,poison,water,104.1,104.1,127,1376275,50,1196,Acid,Aqua Tail,Twister,5,5,3,50000
Brionne,94.1,729,water,none,125.8,117.0,121,1780951,30,1496,Water Gun,Aqua Jet,Disarming Voice,14,15,3,10000
Bibarel (Shadow),94,400,normal,water,122.9,99.2,149,1816560,31.5,1494,Rollout,Surf,Hyper Fang,4,4,1,10000
Bibarel,94,400,normal,water,122.9,99.2,149,1816560,31.5,1494,Rollout,Surf,Hyper Fang,4,4,1,10000
Gyarados (Shadow),93.9,130,water,flying,130.7,108.5,121,1715895,16.5,1497,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Gyarados,93.9,130,water,flying,130.7,108.5,121,1715895,16.5,1497,Dragon Breath,Aqua Tail,Twister,9,10,1,10000
Crobat (Shadow),93.9,169,poison,flying,121.2,118.1,129,1846470,21,1495,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Crobat,93.9,169,poison,flying,121.2,118.1,129,1846470,21,1495,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Froslass,93.5,478,ice,ghost,122.5,114.8,130,1828190,27.5,1496,Hex,Avalanche,Shadow Ball,4,4,3,50000
Qwilfish,93.5,211,water,poison,131.1,105.5,123,1701219,27,1493,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Qwilfish (Shadow),93.5,211,water,poison,131.1,105.5,123,1701219,27,1493,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Kleavor,93.4,900,bug,rock,143.6,104.5,104,1560645,17.5,1497,Fury Cutter,Rock Slide,X-Scissor,12,10,5,75000
Muk (Shadow),93.2,89,poison,none,115.8,111.7,148,1914359,20,1488,Poison Jab,Thunder Punch,Dark Pulse,6,8,3,50000
Swanna,93.2,581,water,flying,128.5,101.0,134,1739119,26.5,1494,Air Slash,Fly,Ice Beam,5,7,3,50000
Swanna (Shadow),93.2,581,water,flying,128.5,101.0,134,1739119,26.5,1494,Air Slash,Fly,Ice Beam,5,7,3,50000
Tirtouga,93.2,564,water,rock,114.3,132.4,130,1967332,46.5,1499,Water Gun,Ancient Power,Body Slam,15,12,5,75000
Tirtouga (Shadow),93.2,564,water,rock,114.3,132.4,130,1967332,46.5,1499,Water Gun,Ancient Power,Body Slam,15,12,5,75000
Azumarill,93.1,184,water,fairy,93.4,134.4,191,2397615,43,1496,Bubble,Ice Beam,Play Rough,5,6,3,50000
Muk (Alolan),92.9,89,poison,dark,115.8,111.7,148,1914359,20,1488,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Muk (Alolan) (Shadow),92.9,89,poison,dark,115.8,111.7,148,1914359,20,1488,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Shiftry (Shadow),92.9,275,grass,dark,133.4,88.0,143,1678706,23.5,1496,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Shiftry,92.9,275,grass,dark,133.4,88.0,143,1678706,23.5,1496,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Roselia,92.9,315,grass,poison,138.5,105.9,110,1613387,29.5,1494,Poison Jab,Sludge Bomb,Petal Blizzard,8,10,3,50000
Flapple,92.6,841,grass,dragon,138.1,100.1,117,1617386,22.5,1494,Dragon Breath,Fly,Seed Bomb,12,10,5,75000
Armaldo (Shadow),92.5,348,rock,bug,133.9,109.1,115,1679976,19.5,1499,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Armaldo,92.5,348,rock,bug,133.9,109.1,115,1679976,19.5,1499,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Breloom,92.5,286,grass,fighting,149.9,96.7,103,1493019,21,1496,Force Palm,Dynamic Punch,Grass Knot,5,5,3,50000
Golurk (Shadow),92.4,623,ground,ghost,133.3,98.5,128,1680646,19.5,1496,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Golurk,92.4,623,ground,ghost,133.3,98.5,128,1680646,19.5,1496,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Wailord,92.4,321,water,none,118.3,67.4,237,1889701,24.5,1495,Rollout,Surf,Blizzard,4,6,1,10000
Wailord (Shadow),92.4,321,water,none,118.3,67.4,237,1889701,24.5,1495,Rollout,Surf,Blizzard,4,6,1,10000
Slowbro (Shadow),92.4,80,water,psychic,113.4,120.9,144,1974249,22,1496,Confusion,Surf,Psychic,4,4,3,50000
Slowking (Shadow),92.4,199,water,psychic,113.4,120.9,144,1974249,22,1496,Confusion,Surf,Psychic,4,4,3,50000
