Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Pinsir,84.4,127,bug,none,139.6,112.6,102,1603789,18.5,1498,Fury Cutter,X-Scissor,Close Combat,10,12,5,75000
Polteageist,84.1,855,ghost,none,142.8,115.6,95,1568716,18,1498,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Ninjask,83.9,291,bug,flying,144.8,88.4,121,1549131,28.5,1499,Fury Cutter,Shadow Ball,Aerial Ace,13,12,5,75000
Rapidash (Galarian),83.9,78,psychic,fairy,133.7,111.5,112,1669979,22.5,1499,Psycho Cut,Body Slam,Megahorn,4,7,3,50000
Raichu (Alolan),83.8,26,electric,psychic,135.5,109.9,111,1653242,24,1498,Thunder Shock,Wild Charge,Psyshock,5,5,1,10000
Qwilfish,83.7,211,water,poison,131.2,105.5,123,1702587,27,1497,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Scolipede,83.5,545,bug,poison,131.8,120.4,107,1697847,22.5,1496,Bug Bite,X-Scissor,Aqua Tail,14,12,1,10000
Victreebel,83.4,71,grass,poison,135.2,93.5,131,1656351,23,1498,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Mr. Mime,82.8,122,psychic,fairy,131.6,144.3,90,1708557,25,1500,Psywave,Shadow Ball,Psychic,13,14,5,75000
Oricorio (Pom-Pom),82.3,741,electric,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Raichu,82.1,26,electric,none,133.6,110.6,114,1684547,25.5,1500,Volt Switch,Wild Charge,Brick Break,3,3,1,10000
Lurantis,81.9,754,grass,none,126.2,117.9,119,1770422,23,1495,Fury Cutter,Leaf Blade,X-Scissor,9,10,3,50000
Leavanny,81.8,542,bug,grass,129.5,110.3,121,1727030,21.5,1497,Shadow Claw*,X-Scissor,Leaf Blade,5,5,1,10000
Swadloon,81.6,541,bug,grass,106.7,146.2,135,2106471,50,1500,Bug Bite,Silver Wind,Bug Buzz,15,20,1,10000
Electrode (Hisuian),81.5,101,electric,grass,123.3,128.7,115,1825336,26,1500,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Roserade,81.3,407,grass,poison,141.9,114.3,97,1574006,18.5,1499,Poison Sting,Weather Ball (Fire)*,Sludge Bomb,4,6,3,50000
Karrablast,81,588,bug,none,127.7,85.7,127,1390325,50,1336,Fury Cutter,X-Scissor,Drill Run,10,12,3,50000
Espeon,80.8,196,psychic,none,148.1,105.6,97,1517189,17.5,1500,Confusion,Shadow Ball*,Psychic Fangs,4,3,5,75000
Banette,80.5,354,ghost,none,145.3,92.3,115,1541714,24,1497,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Jolteon,80.5,135,electric,none,137.4,114.7,103,1623594,19,1498,Volt Switch,Discharge,Last Resort*,3,4,5,75000
Alakazam,80.3,65,psychic,none,155.9,101.4,91,1438855,18,1499,Psycho Cut,Shadow Ball,Fire Punch,6,5,3,50000
Eelektross,80.3,604,electric,none,133.8,99.8,126,1682153,20,1500,Acid,Crunch,Thunderbolt,6,7,1,10000
Electabuzz,79.9,125,electric,none,130.9,113.2,115,1704150,24,1498,Thunder Shock,Thunder Punch,Return<sup>†</sup>,5,8,5,75000
Wyrdeer,79.7,899,normal,psychic,126.6,95.6,146,1767417,20,1497,Confusion,Wild Charge,Megahorn,4,4,5,75000
Sinistcha,79.6,1013,grass,ghost,132.2,118.4,108,1689287,18.5,1498,Astonish,Shadow Ball,Energy Ball,5,6,3,50000
Seviper,78.9,336,poison,none,137.5,90.1,131,1623124,26.5,1496,Poison Jab,Poison Fang,Crunch,6,7,3,50000
Nidorino,78.5,33,poison,none,123.3,104.3,141,1813973,47.5,1498,Poison Sting,Sludge Bomb,Ice Beam,6,7,3,50000
Masquerain,78.3,284,bug,flying,129.6,109.1,122,1725007,24.5,1497,Infestation,Air Cutter,Lunge,3,4,1,10000
Bellossom,78.2,182,grass,none,115.1,132.2,128,1947512,24.5,1498,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Flapple,78.1,841,grass,dragon,138.1,100.1,117,1618070,22.5,1500,Dragon Breath,Fly,Outrage,12,15,5,75000
Medicham,78,308,fighting,psychic,106.9,139.5,141,2102958,49,1500,Psycho Cut,Ice Punch,Dynamic Punch,5,5,3,50000
Mr. Mime (Galarian),78,122,ice,psychic,130.5,127,104,1724015,27,1500,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Slowpoke (Galarian),77.8,79,psychic,none,104.2,95,186,1840271,50,1386,Confusion,Psyshock,Surf,3,4,3,50000
Starmie,77.8,121,water,psychic,133.2,122,104,1689998,21.5,1500,Psywave,Power Gem,Surf,13,12,3,50000
Gogoat,77.6,673,grass,none,119.7,95,165,1876484,19.5,1499,Vine Whip,Leaf Blade,Rock Slide,5,6,3,50000
Shiinotic,77.4,756,grass,fairy,116.6,134.3,123,1925196,31,1499,Astonish,Moonblast,Sludge Bomb,6,5,3,50000
Pineco,76.9,204,bug,none,103.4,115.1,127,1511117,50,1253,Bug Bite,Rock Tomb,Sand Tomb,17,14,5,75000
Arbok,76.8,24,poison,none,123.7,120.1,122,1813613,29,1499,Acid,Dark Pulse,Sludge Wave,7,9,3,50000
Jynx,76.8,124,ice,psychic,141.2,102.2,110,1587668,21.5,1499,Confusion,Avalanche,Ice Punch*,4,3,5,75000
Wormadam (Plant),76.8,413,bug,grass,110,144.9,128,2040195,34.5,1499,Sucker Punch,Bug Buzz,Energy Ball,9,8,1,10000
Luxray,76.6,405,electric,none,138,99,119,1625573,19,1500,Spark,Crunch,Psychic Fangs*,7,5,5,75000
Hoopa,76.5,720,psychic,ghost,144.8,106.3,99,1524461,16,1488,Astonish,Shadow Ball,Psychic,5,6,20,100000
Yanma,76.5,193,bug,flying,130.8,89.7,146,1713046,46.5,1499,Wing Attack,Aerial Ace,Silver Wind,6,6,3,50000
Heracross,76.4,214,bug,fighting,134.7,108.4,114,1664501,17.5,1500,Fury Cutter,Megahorn,Rock Tomb,14,13,3,50000
Yanmega,76.4,469,bug,flying,136.8,96.1,125,1643327,19,1500,Wing Attack,Aerial Ace,Bug Buzz,6,8,3,50000
Crobat,76.2,169,poison,flying,121.2,118.1,129,1847304,21,1500,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Butterfree,76,12,bug,flying,126.7,112.6,124,1768668,31.5,1499,Bug Bite*,Bug Buzz,Signal Beam,20,19,1,10000
Dustox,75.8,269,bug,poison,95,148.7,142,2005436,50,1384,Confusion,Sludge Bomb,Silver Wind,4,4,1,10000
Mr. Rime,75.8,866,ice,psychic,127.4,114.4,120,1749749,19.5,1495,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Manectric,75.7,310,electric,none,142.5,91.3,121,1574038,23.5,1498,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Meowstic (Male),75.3,678,psychic,none,117.2,124,132,1917248,26,1499,Sucker Punch,Psychic,Thunderbolt,8,8,3,50000
Exeggutor (Alolan),75.1,103,grass,dragon,134.4,94.8,131,1669766,18.5,1498,Dragon Tail,Dragon Pulse,Seed Bomb,5,4,3,50000
Mothim,75,414,bug,flying,140,83,138,1603038,31.5,1500,Bug Bite,Aerial Ace,Bug Buzz,15,20,1,10000
Oricorio (Pa'u),75,741,psychic,flying,130.9,102.1,128,1710403,24,1497,Air Slash,Air Cutter,Aerial Ace,4,5,3,75000
Gallade,74.9,475,psychic,fighting,136.6,115.6,104,1642368,18,1499,Confusion,Leaf Blade,Close Combat,3,4,5,75000
Snover,74.4,459,grass,ice,109.2,100.8,142,1564162,50,1311,Powder Snow,Ice Beam,Stomp,7,5,3,50000
Slowpoke,74.3,79,water,psychic,104.2,95,186,1840271,50,1386,Confusion,Psyshock,Water Pulse,3,4,3,50000
Flaaffy,74.2,180,electric,none,121.5,100.5,151,1844088,44,1499,Tackle,Power Gem,Discharge,17,14,5,75000
Heliolisk,74.2,695,electric,normal,138.1,112.1,105,1626001,21.5,1500,Volt Switch,Parabolic Charge,Grass Knot,4,4,3,50000
Toxicroak,74.1,454,poison,fighting,136.2,93.8,129,1648115,22.5,1499,Poison Sting,Shadow Ball,Sludge Bomb,6,6,3,50000
Sigilyph,73.7,561,psychic,flying,130.1,112.1,118,1720791,21.5,1498,Air Slash,Air Cutter,Ancient Power,4,5,5,75000
Gothitelle,73.6,576,psychic,none,115.3,140.9,119,1934140,23,1498,Confusion,Rock Slide,Future Sight,4,5,3,50000
Dolliv,73.5,929,grass,normal,118.5,122.7,130,1889662,50,1497,Tackle,Trailblaze,Seed Bomb,15,14,3,50000
Espurr,73.4,677,psychic,none,113.4,108.4,145,1783036,50,1424,Confusion,Psyshock,Energy Ball,3,4,3,50000
Serperior,73,497,grass,none,110.2,142.3,130,2038328,25,1500,Vine Whip,Frenzy Plant*,Aerial Ace,6,6,3,10000
Sneasler,73,903,fighting,poison,145.4,94.7,112,1542861,17,1500,Shadow Claw,X-Scissor,Close Combat,5,6,5,75000
Grotle,72.9,388,grass,none,117.8,114.9,141,1908142,30,1500,Bite,Body Slam,Energy Ball,18,28,3,10000
Vivillon,72.9,666,bug,flying,131.7,86.3,149,1694365,30,1498,Gust,Aerial Ace,Bug Buzz,4,5,1,10000
Venusaur,72.8,3,grass,poison,122.2,122.2,123,1835969,20.5,1500,Vine Whip,Sludge,Frenzy Plant*,5,6,3,10000
Bruxish,72.7,779,water,psychic,136.5,102.5,117,1636557,23,1495,Confusion,Psyshock,Psychic Fangs,3,3,3,50000
Beautifly,72.3,267,bug,flying,144.7,84,127,1543209,33,1497,Infestation,Air Cutter,Silver Wind,3,4,1,10000
Gardevoir,72.3,282,psychic,fairy,136.6,115.6,104,1642368,18,1499,Confusion,Shadow Ball,Triple Axel,4,4,5,75000
Slowbro,72.1,80,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Surf*,Ice Beam,4,4,3,50000
Appletun,71.7,842,grass,dragon,116.6,102.5,161,1924256,23,1499,Astonish,Outrage,Dragon Pulse,6,6,5,75000
Oddish,71.5,43,grass,poison,122.7,106.7,120,1571110,50,1389,Acid,Sludge Bomb,Seed Bomb,7,5,3,50000
Pawmo,71.5,922,electric,fighting,136.1,81.5,142,1575592,50,1468,Thunder Shock,Wild Charge,Thunder Punch,5,5,3,75000
Gloom,71.1,44,grass,poison,121.4,116,131,1844296,37,1498,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Lilligant (Hisuian),71.1,549,grass,fighting,133.5,107.8,117,1682787,22,1499,Leafage,Leaf Blade,Acrobatics,5,7,1,10000
Deoxys (Defense),70.9,386,psychic,none,101,221.5,98,2192628,23.5,1491,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Gothorita,70.8,575,psychic,none,112.2,132.8,134,1996579,40,1498,Confusion,Future Sight,Psychic,5,4,3,50000
Azelf,70.4,482,psychic,none,152.6,90.3,106,1460851,17,1495,Confusion,Swift,Future Sight,3,5,20,100000
Meowstic (Female),70.3,678,psychic,none,117.2,124,132,1917248,26,1499,Confusion,Shadow Ball,Psychic,4,4,3,50000
Drowzee,70.1,96,psychic,none,87.4,126.9,142,1574590,50,1176,Confusion,Psyshock,Return<sup>†</sup>,3,5,3,50000
Mesprit,70.1,481,psychic,none,123.6,128.1,114,1804097,18,1496,Confusion,Swift,Future Sight,3,5,20,100000
Grovyle,69.5,253,grass,none,136.3,103.2,117,1646572,36.5,1498,Quick Attack,Leaf Blade,Aerial Ace,5,6,3,10000
Slowking,69.2,199,water,psychic,113.4,120.9,144,1974848,22,1500,Confusion,Surf*,Blizzard,4,6,3,50000
Elekid,69,239,electric,none,126,97.5,120,1474345,50,1364,Thunder Shock,Thunder Punch,Brick Break,5,5,5,10000
Minun,68.9,312,electric,none,116.3,127.1,130,1921857,36.5,1496,Quick Attack,Thunderbolt,Grass Knot,7,7,3,50000
Meganium,68.8,154,grass,none,110.8,139,131,2018472,23,1497,Vine Whip,Frenzy Plant*,Return<sup>†</sup>,6,9,3,10000
Pawmot,68.8,923,electric,fighting,145.1,95.5,112,1551733,21,1500,Thunder Shock,Wild Charge,Close Combat,5,5,3,75000
Sneasel (Hisuian),68.8,215,fighting,poison,134,111.8,111,1661900,27,1497,Poison Jab,X-Scissor,Close Combat,6,7,3,50000
Wobbuffet,68.8,202,psychic,none,63,101.7,333,2133829,50,1160,Charm,Return<sup>†</sup>,Mirror Coat,9,7,3,50000
Servine,68.6,496,grass,none,105.9,140.3,142,2109814,50,1494,Vine Whip,Wrap,Grass Knot,6,7,3,10000
Decidueye (Hisuian),68.2,724,grass,fighting,126.9,109.5,127,1764738,19,1499,Psycho Cut,Night Shade,Aura Sphere,5,5,3,10000
Skrelp,67.4,690,poison,water,104.2,104.2,127,1378846,50,1202,Acid,Aqua Tail,Twister,5,5,3,50000
Kadabra,67,64,psychic,none,163.8,90.9,92,1370471,27,1500,Psycho Cut,Shadow Ball,Dazzling Gleam,6,7,3,50000
Beheeyem,66.7,606,psychic,none,134.4,105.7,117,1662923,20,1495,Confusion,Rock Slide,Dark Pulse,4,4,3,50000
Arboliva,66.6,930,grass,normal,129.3,116.6,115,1734048,18.5,1500,Tackle,Trailblaze,Seed Bomb,15,14,3,50000
Whirlipede,66.5,544,bug,poison,96.6,158,113,1725055,50,1293,Poison Sting,Sludge Bomb,Signal Beam,6,7,1,10000
Celebi,66.4,251,psychic,grass,120.5,119.4,129,1855163,16.5,1498,Confusion,Aura Sphere,Psychic,3,4,20,100000
Tangrowth,66.4,465,grass,none,120.7,112.8,136,1851661,18,1495,Vine Whip,Rock Slide,Sludge Bomb,6,7,3,50000
Luxio,66.3,404,electric,none,133.3,91.1,139,1686895,47.5,1499,Spark,Wild Charge,Crunch,7,7,5,75000
Ponyta (Galarian),66.3,77,psychic,none,133.5,108.2,116,1675972,36,1500,Psycho Cut,Swift,Psybeam,4,7,3,50000
Vileplume,66.3,45,grass,poison,128.8,112.7,120,1742867,21.5,1499,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Weepinbell,66.2,70,grass,poison,137.9,84.8,139,1626595,40.5,1500,Acid,Sludge Bomb,Power Whip,7,7,3,50000
Cherrim (Sunshine),66.1,421,grass,none,121.9,116.3,130,1842766,27.5,1500,Bullet Seed,Weather Ball (Fire),Dazzling Gleam,3,5,1,10000
Braviary (Hisuian),66,628,psychic,flying,128.6,89.7,151,1741069,19.5,1496,Air Slash,Brave Bird,Fly,7,5,5,75000
Exeggutor,65.9,103,grass,psychic,136.2,92.5,131,1650175,18.5,1499,Confusion,Psychic,Seed Bomb,4,3,3,50000
Boltund,65.6,836,electric,none,136.9,95.4,126,1645126,26,1500,Spark,Crunch,Thunder,7,9,1,50000
Zebstrika,65.5,523,electric,none,137.7,95.5,124,1630392,23,1500,Spark,Wild Charge,Flame Charge,7,8,3,50000
Leafeon,65.3,470,grass,none,128.1,133.9,102,1749898,19,1500,Quick Attack,Leaf Blade,Last Resort*,5,7,5,75000
Bayleef,64.7,153,grass,none,105.6,141.6,142,2122414,49.5,1499,Magical Leaf,Ancient Power,Grass Knot,5,5,3,10000
Quilladin,63.9,651,grass,none,115,130.2,130,1946835,35,1497,Vine Whip,Body Slam,Gyro Ball,5,7,3,10000
Ribombee,63.8,743,bug,fairy,136.3,105.9,114,1645225,25.5,1497,Fairy Wind,Bug Buzz,Dazzling Gleam,7,7,1,10000
Garbodor,63.5,569,poison,none,121.1,115.9,132,1852920,23.5,1498,Infestation,Body Slam,Gunk Shot,3,7,3,50000
Skorupi,63.5,451,poison,bug,90.8,139.5,113,1430471,50,1141,Poison Sting,Cross Poison,Aqua Tail,4,4,5,75000
Hatterene,63.1,858,psychic,fairy,142.2,115,96,1569863,19.5,1499,Psycho Cut,Power Whip,Dazzling Gleam,6,7,5,50000
Illumise,63.1,314,bug,none,111.4,136.2,133,2018689,33.5,1500,Struggle Bug,Silver Wind,Bug Buzz,6,8,3,50000
Whimsicott,63.1,547,grass,fairy,118.8,135,118,1892000,28,1499,Fairy Wind,Moonblast,Hurricane,7,8,1,10000
Dipplin,62.7,1011,grass,dragon,114.6,128.9,132,1949793,23.5,1499,Dragon Tail,Outrage,Dragon Pulse,5,5,5,75000
Tentacool,62.6,72,water,poison,94.1,137.8,113,1465578,50,1176,Poison Sting,Wrap,Water Pulse,5,6,3,50000
Koffing,62.5,109,poison,none,112.6,131.1,113,1667925,50,1373,Tackle,Sludge,Dark Pulse,14,17,3,50000
Indeedee (Male),62.3,876,psychic,normal,135,114.7,107,1656303,22.5,1495,Extrasensory,Shadow Ball,Psychic,5,6,3,50000
Ivysaur,61.3,2,grass,poison,118.7,121.1,131,1883144,37.5,1500,Vine Whip,Sludge Bomb,Power Whip,7,7,3,10000
Plusle,61.1,311,electric,none,128.2,107.2,127,1745748,33,1498,Quick Attack,Thunderbolt,Grass Knot,7,7,3,50000
Chesnaught,61,652,grass,fighting,119.4,126.9,124,1878859,19,1497,Vine Whip,Frenzy Plant*,Thunder Punch,6,5,3,10000
Hydrapple,60.2,1019,grass,dragon,122.3,110.7,136,1841044,17,1500,Dragon Tail,Outrage,Dragon Pulse,5,5,5,75000
Hattrem,59.7,857,psychic,none,122.7,115.7,128,1817823,38.5,1494,Confusion,Dazzling Gleam,Psychic,4,4,5,50000
Elgyem,59.6,605,psychic,none,133.7,95.5,132,1684875,48,1500,Confusion,Dark Pulse,Psychic,4,4,3,50000
Maractus,58.8,556,grass,none,135.5,95.2,128,1652028,24.5,1498,Poison Jab,Aerial Ace,Petal Blizzard,7,10,1,10000
Volbeat,58.5,313,bug,none,111.4,136.2,133,2018689,33.5,1500,Struggle Bug,Bug Buzz,Signal Beam,8,7,3,50000
Musharna,58.4,518,psychic,none,113.1,108.9,161,1982428,20.5,1499,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Exeggcute,57.6,102,grass,psychic,102.5,117.6,142,1712557,50,1328,Confusion,Ancient Power,Seed Bomb,4,3,3,50000
Roselia,57.6,315,grass,poison,138.6,105.9,110,1614895,29.5,1497,Poison Jab,Sludge Bomb,Dazzling Gleam,8,8,3,50000
Dottler,57.5,825,bug,psychic,85.7,144.5,127,1573262,50,1164,Confusion,Bug Buzz,Psychic,5,4,1,10000
Reuniclus,57.3,579,psychic,none,126.9,94.9,147,1771020,19,1500,Charm*,Psyshock,Shadow Ball,5,7,3,50000
Indeedee (Female),57,876,psychic,normal,121.7,128.2,118,1842015,23.5,1500,Extrasensory,Psychic,Energy Ball,6,6,3,50000
Sawsbuck,56.8,586,normal,grass,129.4,101.9,131,1726893,23,1496,Feint Attack,Wild Charge,Megahorn,8,10,3,50000
Simisage,56.5,512,grass,none,136,95.8,126,1642252,23.5,1496,Vine Whip,Crunch,Grass Knot,6,7,3,50000
Carnivine,55.5,455,grass,none,130.2,101.9,130,1724039,25.5,1499,Vine Whip,Crunch,Power Whip,6,7,5,75000
Deerling,55.3,585,normal,grass,109.2,96.6,142,1498988,50,1283,Tackle,Wild Charge,Trailblaze,15,15,3,50000
Tsareena,55.2,763,grass,none,130.4,120.7,109,1715364,18.5,1496,Magical Leaf,Triple Axel,Grass Knot,5,5,3,10000
Accelgor,54.8,617,bug,none,143.2,84.9,129,1568558,22.5,1500,Acid,Bug Buzz,Signal Beam,8,7,3,50000
Floragato,54,907,grass,none,124.5,110.6,131,1803025,37,1500,Leafage,Grass Knot,Play Rough,7,8,3,10000
Tangela,53.6,114,grass,none,125.6,122.9,116,1790197,25,1500,Vine Whip,Sludge Bomb,Grass Knot,7,7,3,50000
Rillaboom,52.5,812,grass,none,132.4,99.3,129,1696084,16.5,1499,Scratch,Drum Beating,Frenzy Plant*,18,23,3,10000
Chinchou,52.4,170,water,electric,101.7,94.1,164,1569336,50,1265,Bubble,Water Pulse,Thunderbolt,5,5,3,50000
Shaymin (Sky),52.2,492,grass,flying,139.4,94.1,123,1613915,15.5,1500,Hidden Power (Flying),Grass Knot,Energy Ball,7,7,20,100000
Eldegoss,51.9,830,grass,none,108.4,160.5,119,2069942,28.5,1498,Bullet Seed,Grass Knot,Energy Ball,4,5,3,50000
Sunflora,50.1,192,grass,none,128.7,102.2,132,1736327,26,1499,Bullet Seed,Sludge Bomb,Leaf Storm,4,5,3,50000
Thwackey,49.2,811,grass,none,123.7,107.6,136,1808877,30,1500,Scratch,Grass Knot,Energy Ball,25,28,3,10000
Duosion,48.4,578,psychic,none,149.2,82,123,1504319,27.5,1500,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Deoxys (Speed),48.1,386,psychic,none,140.8,131.6,86,1592886,18.5,1499,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Rowlet,47.6,722,grass,flying,98.3,95.8,154,1450375,50,1196,Leafage,Seed Bomb,Energy Ball,5,7,3,10000
Solosis,47,577,psychic,none,152,81.9,118,1468468,49,1498,Hidden Power (Psychic),Psyshock,Night Shade,5,6,3,50000
Shaymin (Land),46.6,492,grass,none,117.9,122.3,132,1902467,17,1498,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Turtwig,46.6,387,grass,none,112.6,105,135,1596678,50,1342,Tackle,Body Slam,Seed Bomb,12,14,3,10000
Lilligant,45.8,549,grass,none,136.6,105.9,114,1648858,22,1500,Charm,Hyper Beam,Petal Blizzard,10,9,1,10000
Chespin,44.7,650,grass,none,105,101.7,136,1452456,50,1239,Vine Whip,Body Slam,Gyro Ball,5,7,3,10000
Bulbasaur,44.1,1,grass,poison,111.8,105.9,120,1419947,50,1260,Vine Whip,Sludge Bomb,Power Whip,7,7,3,10000
