Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Yveltal,100,717,dark,flying,167.9,131.6,167,3690577,24.5,2496,Sucker Punch,Dark Pulse,Oblivion Wing*,8,8,20,100000
Gholdengo,100,1000,steel,ghost,174.4,139,147,3561984,26,2499,Hex,Shadow Ball,Power Gem,4,4,5,10000
Cofagrigus (Shadow),100,563,ghost,none,146.6,208.6,139,4251447,49.5,2497,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Victini,100,494,psychic,fire,155.5,154.8,166,3996896,27.5,2493,Confusion,V-Create,Psyshock,3,3,20,100000
Scrafty,100,560,dark,fighting,146.6,196,148,4254027,49.5,2499,Counter,Foul Play,Thunder Punch,7,7,3,50000
Camerupt,100,323,fire,ground,175.6,126.9,157,3498579,50,2479,Incinerate,Scorching Sands,Rock Tomb,3,3,3,50000
Flygon (Shadow),100,330,ground,dragon,165.2,141.5,162,3785283,40,2500,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Dachsbun,100,927,fairy,none,146.2,190.7,137,3820889,50,2370,Charm,Body Slam,Psychic Fangs,5,5,3,50000
Raichu (Alolan),100,26,electric,psychic,177.9,138.7,142,3503169,49,2496,Thunder Shock,Trailblaze,Wild Charge,5,5,1,10000
Flygon,100,330,ground,dragon,165.2,141.5,162,3785283,40,2500,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Ceruledge,100,937,fire,ghost,175.5,143.9,141,3561055,29,2500,Incinerate,Shadow Ball,Flame Charge,3,3,5,50000
Vikavolt (Shadow),100,738,bug,electric,187.2,123.3,144,3325037,29.5,2498,Volt Switch*,X-Scissor,Discharge,3,3,1,10000
Hawlucha,100,701,fighting,flying,164.7,138.2,166,3780354,47.5,2498,Low Kick,Flying Press,Aerial Ace,5,6,5,75000
Garchomp (Shadow),100,445,dragon,ground,169.8,133.3,162,3664965,23,2495,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Garchomp,100,445,dragon,ground,169.8,133.3,162,3664965,23,2495,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Thundurus (Incarnate) (Shadow),100,642,electric,flying,189.8,124.7,138,3266915,27.5,2490,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Camerupt (Shadow),100,323,fire,ground,175.6,126.9,157,3498579,50,2479,Incinerate,Rock Tomb,Scorching Sands,3,3,3,50000
Avalugg (Hisuian),100,713,ice,rock,151.3,172.6,158,4126031,26.5,2499,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Weezing,100,110,poison,none,153.3,177.6,149,4057493,49.5,2495,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Alomomola,100,594,water,none,128.6,122.7,296,4668794,50,2452,Waterfall,Hydro Pump,Blizzard,8,8,5,75000
Serperior,100,497,grass,none,144.9,182.4,163,4307907,48.5,2500,Vine Whip,Frenzy Plant*,Aerial Ace,6,6,3,10000
Weezing (Shadow),100,110,poison,none,155.4,176.2,147,4025295,49,2500,Rollout,Sludge Bomb,Shadow Ball,4,4,3,50000
Excadrill (Shadow),100,530,ground,steel,184.5,101.8,180,3380431,28,2499,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Kartana,100,798,grass,steel,218.4,128.2,102,2857040,25,2500,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Noctowl,100,164,normal,flying,134.4,143.7,201,3883121,50,2288,Wing Attack,Shadow Ball,Sky Attack,7,7,1,10000
Electrode (Shadow),100,101,electric,none,158,158,142,3543829,50,2373,Volt Switch,Foul Play,Discharge,3,3,3,50000
Bruxish,100,779,water,psychic,176,132,152,3532211,48,2499,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Excadrill,100,530,ground,steel,184.5,101.8,180,3380431,28,2499,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Hypno (Shadow),100,97,psychic,none,133.6,174.8,178,4156705,50,2363,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Cacturne (Shadow),100,332,grass,dark,194,108.3,153,3214223,48.5,2499,Sucker Punch,Dynamic Punch,Trailblaze,7,7,3,50000
Dewgong,100,87,water,ice,129.4,161.3,186,3883324,50,2245,Ice Shard*,Icy Wind*,Drill Run,5,5,3,50000
Electrode,100,101,electric,none,158,158,142,3543829,50,2373,Volt Switch,Foul Play,Discharge,3,3,3,50000
Sceptile (Shadow),100,254,grass,none,175.5,141.5,143,3551252,37,2496,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Zamazenta (Crowned Shield),100,889,fighting,steel,160.4,187.3,129,3876467,22,2494,Ice Fang,Close Combat,Behemoth Bash<sup>†</sup>,8,8,20,100000
Sceptile,100,254,grass,none,175.5,141.5,143,3551252,37,2496,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Staraptor (Shadow),100,398,normal,flying,181.3,117.6,161,3432542,34.5,2499,Wing Attack,Fly,Close Combat,6,6,1,10000
Cacturne,100,332,grass,dark,194,108.3,153,3214223,48.5,2499,Sucker Punch,Dynamic Punch,Trailblaze,7,7,3,50000
Obstagoon (Shadow),100,862,dark,normal,145.4,165.2,178,4275315,40,2497,Counter,Cross Chop,Night Slash,6,6,3,10000
Celebi,100,251,psychic,grass,155.5,154.8,166,3996896,27.5,2493,Confusion,Seed Bomb,Aura Sphere,3,3,20,100000
Hitmontop,100,237,fighting,none,158,186.5,127,3742685,50,2438,Counter,Close Combat,Triple Axel,8,8,5,75000
Obstagoon,100,862,dark,normal,145.4,165.2,178,4275315,40,2497,Counter,Night Slash,Cross Chop,6,6,3,10000
Pyroar,100,668,fire,normal,173.3,125.6,165,3590631,36.5,2499,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Tauros (Combat),100,128,fighting,none,163,158.4,148,3820775,35,2499,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Chandelure (Shadow),100,609,ghost,fire,194.4,137.1,120,3198985,28,2495,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Wigglytuff,100,40,normal,fairy,143.7,88.2,260,3296306,50,2178,Charm,Disarming Voice,Icy Wind,6,6,1,10000
Staraptor,100,398,normal,flying,181.3,117.6,161,3432542,34.5,2499,Wing Attack,Fly,Close Combat,6,6,1,10000
Tapu Bulu,100,787,grass,fairy,176.3,154.8,129,3520684,27,2492,Bullet Seed,Grass Knot,Nature's Madness*,4,4,20,100000
Entei,100,244,fire,none,165.7,125.8,180,3754219,26.5,2500,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Moltres (Shadow),100,146,fire,flying,176.4,130.8,150,3460962,26,2475,Wing Attack,Fly,Heat Wave,6,6,20,100000
Zacian (Hero),100,888,fairy,none,169.5,161,134,3656567,24,2491,Snarl,Wild Charge,Close Combat,4,4,20,100000
Moltres,100,146,fire,flying,177,136.1,146,3515992,27,2498,Wing Attack,Fly,Heat Wave,6,6,20,100000
Hitmontop (Shadow),100,237,fighting,none,158,186.5,127,3742685,50,2438,Counter,Close Combat,Triple Axel,8,8,5,75000
Polteageist,100,855,ghost,none,185.1,149.3,122,3371139,30,2500,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Fraxure,100,611,dragon,none,189.1,116,150,3288680,50,2496,Dragon Tail,Aqua Tail,Night Slash,3,3,5,75000
Rhyperior,100,464,ground,rock,162.7,134.9,175,3839674,24.5,2500,Mud Slap,Breaking Swipe,Rock Wrecker*,5,5,3,50000
Lairon,100,305,steel,rock,145.4,179,142,3694731,50,2324,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
Hitmonchan (Shadow),100,107,fighting,none,169.5,173.6,125,3678343,46.5,2497,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Bisharp,100,625,dark,steel,179,144.9,134,3476247,34.5,2497,Snarl,Dark Pulse,Iron Head,4,4,5,75000
Kyogre (Shadow),100,382,water,none,174.2,147.2,137,3513730,22,2481,Waterfall,Avalanche,Surf,5,5,20,100000
Hitmonchan,100,107,fighting,none,169.5,173.6,125,3678343,46.5,2497,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Heliolisk,100,695,electric,normal,177.6,144.3,137,3510521,40.5,2498,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Entei (Shadow),100,244,fire,none,168.2,122.6,179,3692556,26,2498,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Rhyperior (Shadow),100,464,ground,rock,162.7,134.9,175,3839674,24.5,2500,Mud Slap,Rock Wrecker*,Breaking Swipe,5,5,3,50000
Lairon (Shadow),100,305,steel,rock,145.4,179,142,3694731,50,2324,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
Tropius,100,357,grass,flying,126.9,149.6,199,3776755,50,2194,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Zarude,100,893,dark,grass,163.8,147,157,3781239,23.5,2491,Vine Whip,Dark Pulse,Power Whip,7,7,20,100000
Braviary,100,628,normal,flying,172.7,120.4,174,3619092,29.5,2500,Air Slash,Fly,Close Combat,5,5,5,75000
Tornadus (Therian),100,641,flying,none,174.1,145.3,141,3567185,29,2498,Gust,Bleakwind Storm*,Heat Wave,4,4,20,100000
Heliolisk (Shadow),100,695,electric,normal,177.6,144.3,137,3510521,40.5,2498,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Tangela,100,114,grass,none,164.7,153.8,149,3773655,50,2497,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Nihilego,100,793,rock,poison,163.4,144.1,162,3814902,23,2497,Poison Jab,Power Gem,Sludge Bomb,8,8,20,100000
Pignite,100,499,fire,fighting,158,101.7,186,2987617,50,2175,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Chandelure,100,609,ghost,fire,194.4,137.1,120,3198985,28,2495,Fire Spin,Shadow Ball,Flame Charge,5,5,5,75000
Tangela (Shadow),100,114,grass,none,164.7,153.8,149,3773655,50,2497,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Meowstic (Male),100,678,psychic,none,152.1,152.9,163,3791459,50,2401,Confusion,Psychic,Thunderbolt,4,4,3,50000
Sawsbuck,100,586,normal,grass,167.7,133.7,166,3721820,48,2498,Feint Attack,Wild Charge,Trailblaze,8,8,3,50000
Crabominable,100,740,fighting,ice,176.9,115.2,173,3524381,33.5,2497,Bubble,Ice Punch,Brick Break,4,4,3,50000
Darkrai (Shadow),100,491,dark,none,193.1,136.8,121,3195123,24,2484,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Yanmega,100,469,bug,flying,176.3,126.4,159,3544006,32,2500,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Pignite (Shadow),100,499,fire,fighting,158,101.7,186,2987617,50,2175,Ember,Rock Tomb,Flame Charge,6,6,3,10000
Dunsparce,100,206,normal,none,122.7,120.2,201,2963150,50,1909,Rollout,Drill Run,Rock Slide,4,4,3,50000
Misdreavus (Shadow),100,200,ghost,none,152.9,142,142,3084006,50,2178,Astonish,Shadow Sneak,Dark Pulse,5,5,3,50000
Misdreavus,100,200,ghost,none,152.9,142,142,3084006,50,2178,Psywave,Shadow Sneak,Dark Pulse,13,13,3,50000
Mr. Mime (Galarian),100,122,ice,psychic,166.4,154.6,127,3267048,50,2338,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Darkrai,100,491,dark,none,193.1,136.8,121,3195123,24,2484,Snarl,Shadow Ball,Dark Pulse,4,4,20,100000
Indeedee (Female),100,876,psychic,normal,156.9,163.6,155,3978595,48,2500,Extrasensory,Psychic,Energy Ball,6,6,3,50000
Naganadel,100,804,poison,dragon,192.1,122.3,138,3241746,29,2496,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Shaymin (Sky),100,492,grass,flying,178.8,120.8,161,3475315,25.5,2494,Magical Leaf,Grass Knot,Energy Ball,5,6,20,100000
Eldegoss,100,830,grass,none,137,189.9,142,3693628,50,2255,Bullet Seed,Grass Knot,Energy Ball,4,5,3,50000
Bastiodon,100,411,rock,steel,91.6,252.9,142,3289653,50,1741,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Bastiodon (Shadow),100,411,rock,steel,91.6,252.9,142,3289653,50,1741,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Hoopa (Unbound),100,720,psychic,dark,201.1,129.1,117,3037339,22,2473,Confusion,Shadow Ball,Dark Pulse,4,4,20,100000
Thwackey,100,811,grass,none,151.3,125.2,157,2973221,50,2121,Razor Leaf,Grass Knot,Energy Ball,13,14,3,10000
Regigigas,99.9,486,normal,none,178.1,135.9,143,3461848,21,2490,Hidden Power (Ice),Crush Grip*,Thunder,7,8,20,100000
Regigigas (Shadow),99.9,486,normal,none,181.8,132.8,141,3405347,21,2491,Hidden Power (Ice),Crush Grip*,Thunder,7,8,20,100000
Furret,99.8,162,normal,none,137,117.6,178,2868167,50,1987,Sucker Punch,Swift,Brick Break,5,6,1,10000
Ninetales (Alolan),99.7,38,ice,fairy,151.5,172.2,158,4121225,47.5,2499,Powder Snow,Weather Ball (Ice),Chilling Water*,5,6,3,50000
Ninetales (Alolan) (Shadow),99.7,38,ice,fairy,151.5,172.2,158,4121225,47.5,2499,Powder Snow,Weather Ball (Ice),Chilling Water*,5,6,3,50000
Bombirdier,99.7,962,flying,dark,164.7,150.8,152,3775735,45,2497,Sucker Punch,Fly,Rock Tomb,7,8,5,75000
Meganium (Shadow),99.7,154,grass,none,143.2,179.9,169,4354660,48.5,2497,Vine Whip,Frenzy Plant*,Earthquake,6,9,3,10000
Metagross,99.7,376,steel,psychic,171.5,158.4,134,3638776,24,2499,Shadow Claw*,Meteor Mash*,Earthquake,6,9,5,75000
Meganium,99.7,154,grass,none,143.2,179.9,169,4354660,48.5,2497,Vine Whip,Frenzy Plant*,Earthquake,6,9,3,10000
Metagross (Shadow),99.7,376,steel,psychic,171.5,158.4,134,3638776,24,2499,Shadow Claw*,Meteor Mash*,Earthquake,6,9,5,75000
Tauros (Aqua),99.6,128,fighting,water,163,158.4,148,3820775,35,2499,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Dedenne,99.6,702,electric,fairy,150.4,125.2,152,2862540,50,2081,Thunder Shock,Discharge,Parabolic Charge,5,6,3,50000
Lokix,99.5,920,bug,dark,173.8,131.6,156,3569405,47.5,2494,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
Toedscruel,99.3,949,ground,grass,141.2,185.2,169,4416829,48,2499,Mud Slap,Seed Bomb,Wrap,4,5,3,50000
Decidueye (Hisuian),99.3,724,grass,fighting,164.1,141.5,164,3808339,33.5,2500,Psycho Cut,Aura Sphere,Trailblaze,5,5,3,10000
Vanilluxe,99.3,584,ice,none,169.7,152.1,142,3666347,35.5,2496,Astonish,Avalanche*,Flash Cannon,5,7,3,50000
Mismagius,98.9,429,ghost,none,171,159.1,134,3644477,41,2500,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Mismagius (Shadow),98.9,429,ghost,none,171,159.1,134,3644477,41,2500,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Banette,98.9,354,ghost,none,188.5,118.1,148,3295702,49.5,2494,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Banette (Shadow),98.9,354,ghost,none,191.2,116.7,146,3258658,47.5,2500,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Tapu Fini,98.8,788,water,fairy,147.7,201.8,141,4204161,35,2498,Water Gun,Surf,Nature's Madness*,15,17,20,100000
Oinkologne (Female),98.7,916,normal,none,141.9,144.3,215,4401451,45,2500,Mud Slap*,Body Slam,Trailblaze,4,5,1,10000
Oinkologne,98.7,916,normal,none,151.1,133.6,204,4118651,41,2497,Mud Slap*,Body Slam,Trailblaze,4,5,1,10000
Rapidash,98.7,78,fire,none,173.1,143.6,145,3602748,46,2498,Incinerate,Wild Charge*,Flame Charge,3,3,3,50000
Rapidash (Shadow),98.7,78,fire,none,173.1,143.6,145,3602748,46,2498,Incinerate,Flame Charge,Wild Charge*,3,3,3,50000
Lopunny,98.7,428,normal,none,143.7,175.6,149,3760083,50,2328,Double Kick,Triple Axel,Fire Punch,4,4,3,50000
Feraligatr (Shadow),98.5,160,water,none,159.2,154.6,159,3912480,35,2496,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Feraligatr,98.5,160,water,none,159.2,154.6,159,3912480,35,2496,Shadow Claw,Hydro Cannon*,Ice Beam,5,7,3,10000
Blastoise (Shadow),98.4,9,water,none,143.9,181.6,166,4337825,45.5,2498,Rollout,Hydro Cannon*,Ice Beam,4,5,3,10000
Coalossal,98.4,839,rock,fire,127.3,178.5,215,4885919,49.5,2496,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Bellossom (Shadow),98.3,182,grass,none,151.6,166.6,163,4115043,48.5,2499,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Bellossom,98.3,182,grass,none,151.6,166.6,163,4115043,48.5,2499,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Tauros (Blaze),98.3,128,fighting,fire,163,158.4,148,3820775,35,2499,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Leafeon,98.1,470,grass,none,164.4,174,132,3776436,32,2495,Bullet Seed*,Leaf Blade,Last Resort*,3,5,5,75000
Blissey,98.1,242,normal,none,104.4,144.4,397,5981326,39,2498,Zen Headbutt,Wild Charge*,Dazzling Gleam,8,10,5,75000
Comfey,98.1,764,fairy,none,151.3,193.3,129,3771020,50,2392,Vine Whip,Grass Knot,Draining Kiss,7,7,3,50000
Magcargo,98.1,219,fire,rock,129.4,173.1,127,2844857,50,1924,Incinerate,Rock Tomb,Heat Wave,3,3,1,10000
Oranguru,98,765,normal,psychic,142,170,182,4392287,47,2499,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Greedent,98,820,normal,none,137.4,143.3,230,4527437,49.5,2496,Mud Shot,Body Slam,Trailblaze,4,5,1,10000
Throh (Shadow),98,538,fighting,none,142.2,139.8,221,4390995,43.5,2500,Low Kick,Brick Break,Body Slam,5,5,5,75000
Sawk (Shadow),98,539,fighting,none,181.2,127.7,149,3446595,35.5,2499,Low Kick,Brick Break,Body Slam,5,5,5,75000
Sawk,98,539,fighting,none,181.2,127.7,149,3446595,35.5,2499,Low Kick,Brick Break,Body Slam,5,5,5,75000
Octillery,98,224,water,none,173.5,129.5,160,3596341,48,2500,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Glimmora,97.9,970,rock,poison,177.4,135,147,3521446,28,2499,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Blastoise,97.8,9,water,none,143.9,181.6,166,4337825,45.5,2498,Rollout,Hydro Cannon*,Skull Bash,4,6,3,10000
Tapu Lele,97.8,786,psychic,fairy,179.8,151.2,126,3426352,26,2482,Astonish,Nature's Madness*,Psyshock,5,4,20,100000
Donphan,97.8,232,ground,none,160.8,147.6,163,3868258,31,2494,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Donphan (Shadow),97.8,232,ground,none,160.8,147.6,163,3868258,31,2494,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Ampharos,97.5,181,electric,none,163.7,137.8,169,3814313,35,2499,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Ampharos (Shadow),97.5,181,electric,none,163.7,137.8,169,3814313,35,2499,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Primarina,97.5,730,water,fairy,169,149.1,146,3678176,28.5,2495,Waterfall,Disarming Voice,Hydro Cannon*,5,4,3,10000
Swanna,97.5,581,water,flying,165.5,123.5,164,3353483,50,2361,Water Gun,Fly,Ice Beam,15,19,3,50000
Swanna (Shadow),97.5,581,water,flying,165.5,123.5,164,3353483,50,2361,Water Gun,Fly,Ice Beam,15,19,3,50000
Sinistcha,97.3,1013,grass,ghost,171.1,153.2,139,3643425,32,2497,Astonish,Shadow Ball,Energy Ball,5,6,3,50000
Lunala,97.3,792,psychic,ghost,166.6,130.7,172,3744360,23,2499,Shadow Claw,Shadow Ball,Moonblast,7,8,20,100000
Scizor (Shadow),97.2,212,bug,steel,177.1,144.6,137,3507755,31,2494,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Skuntank,97.2,435,poison,dark,158,122.7,204,3953754,50,2500,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Skuntank (Shadow),97.2,435,poison,dark,158,122.7,204,3953754,50,2500,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Scizor,97.2,212,bug,steel,177.1,144.6,137,3507755,31,2494,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Rampardos (Shadow),97.2,409,rock,none,209.5,86.9,163,2965855,27.5,2494,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Rampardos,97.2,409,rock,none,209.5,86.9,163,2965855,27.5,2494,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Meloetta (Aria),97.1,648,normal,psychic,164.7,150.2,151,3735910,22.5,2484,Confusion,Psyshock,Dazzling Gleam,3,4,20,100000
Espathra,97.1,956,psychic,none,170.1,115.3,187,3667941,45.5,2499,Confusion,Psyshock,Dazzling Gleam,3,4,3,50000
Armarouge,97,936,fire,psychic,169.7,142.6,151,3655686,28.5,2492,Incinerate,Psyshock,Flame Charge,2,3,5,50000
Falinks,97,870,fighting,none,165,154.2,148,3765567,49.5,2495,Counter,Superpower,Megahorn,7,10,5,75000
Ursaluna (Shadow),97,901,ground,normal,161.6,125,191,3859202,24,2498,Tackle,Swift,Ice Punch,12,14,3,50000
Mienshao,96.9,620,fighting,none,204.1,108.6,138,3060265,37.5,2500,Force Palm,Brutal Swing,Brick Break,4,4,3,50000
Arctibax,96.8,997,dragon,ice,158,120.2,186,3530820,50,2365,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Baxcalibur,96.8,998,dragon,ice,175.4,123.4,164,3550894,25.5,2500,Dragon Breath,Avalanche,Dragon Claw,12,13,5,75000
Giratina (Origin),96.7,487,ghost,dragon,154.3,134.3,195,4039334,25,2500,Shadow Claw,Shadow Ball,Dragon Pulse,7,7,20,100000
Avalugg,96.7,713,ice,none,143.9,183.4,164,4328663,29,2495,Ice Fang,Icy Wind,Crunch,8,8,3,50000
Zekrom,96.7,644,dragon,electric,178.1,142.6,137,3477820,22.5,2493,Dragon Breath,Crunch,Wild Charge,12,12,20,100000
Granbull,96.7,210,fairy,none,173.4,116.4,178,3593029,42.5,2497,Charm,Close Combat,Crunch,6,6,3,50000
Exploud,96.7,295,normal,none,157.2,124.2,203,3963683,46.5,2497,Astonish,Crunch,Disarming Voice,5,5,1,10000
Stoutland,96.7,508,normal,none,160.7,149.3,162,3885672,35,2500,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Exploud (Shadow),96.7,295,normal,none,157.2,124.2,203,3963683,46.5,2497,Astonish,Crunch,Disarming Voice,5,5,1,10000
Granbull (Shadow),96.7,210,fairy,none,173.4,116.4,178,3593029,42.5,2497,Charm,Close Combat,Crunch,6,6,3,50000
Zoroark,96.7,571,dark,none,202.6,113.3,134,3076233,41.5,2497,Shadow Claw,Foul Play,Night Shade,5,6,5,75000
Zamazenta (Hero),96.7,889,fighting,none,169.5,161,134,3656567,24,2491,Snarl,Close Combat,Crunch,4,4,20,100000
Crocalor,96.7,910,fire,none,148.7,125.2,173,3221621,50,2189,Incinerate,Crunch,Disarming Voice,3,3,3,10000
Arcanine (Hisuian),96.7,59,fire,rock,171.2,130.6,163,3645335,29.5,2500,Fire Fang,Rock Slide,Crunch,8,8,3,50000
Simipour,96.7,516,water,none,175.9,124,162,3534115,49.5,2497,Water Gun,Surf,Crunch,15,15,3,50000
Archeops (Shadow),96.7,567,rock,flying,207.4,105.8,137,3005098,27.5,2499,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Archeops,96.7,567,rock,flying,207.4,105.8,137,3005098,27.5,2499,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Milotic (Shadow),96.5,350,water,none,145.2,172.6,171,4285417,31.5,2495,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Milotic,96.5,350,water,none,145.2,172.6,171,4285417,31.5,2495,Waterfall,Aqua Tail,Wrap,4,5,5,75000
Shelgon (Shadow),96.5,372,dragon,none,157.1,142.9,149,3344610,50,2296,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Shelgon,96.5,372,dragon,none,157.1,142.9,149,3344610,50,2296,Dragon Breath,Twister,Flamethrower,10,14,5,75000
Audino,96.4,531,normal,none,108.4,149.6,205,3323780,50,1902,Zen Headbutt,Body Slam*,Disarming Voice,6,8,3,50000
Starmie (Shadow),96.3,121,water,psychic,170.7,158,135,3640869,41.5,2498,Psywave,Surf,Power Gem,12,13,3,50000
Starmie,96.3,121,water,psychic,170.7,158,135,3640869,41.5,2498,Psywave,Surf,Ice Beam,12,14,3,50000
Toucannon (Shadow),96.1,733,normal,flying,177.3,124.8,159,3517550,39,2499,Peck,Beak Blast*,Drill Peck,7,5,1,10000
Toucannon,96.1,733,normal,flying,177.3,124.8,159,3517550,39,2499,Peck,Beak Blast*,Drill Peck,7,5,1,10000
Aerodactyl,96.1,142,rock,flying,172.7,132.8,157,3598891,36,2495,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
