,Ampharos VS+BrS/TBl 0/13/15,Annihilape LK+RF/CC 0/15/15,Annihilape (Shadow) LK+RF/CC 0/15/15,Articuno PS+IW/AP 1/15/15,Aurorus PS+WBI/MeB 0/15/15,Blastoise RO+HC/IB 0/12/15,Cofagrigus SC+SB/DP 10/15/15,Crustle FC+XS/RW 0/14/15,Dondozo W+S/O 0/14/15,Drifblim A+IW/SB 1/15/15,Feraligatr SC+HC/IB 1/15/14,Feraligatr (Shadow) SC+HC/IB 1/15/14,Galvantula (Shadow) VS+D/Lu 15/15/15,Giratina (Origin) SC+SB/DgP 1/12/13,Giratina (Origin) SC+SB/DgP 1/12/13,Gliscor WA+Acr/ST 0/14/15,Golisopod FC+XS/AJ 1/14/15,Goodra DB+AT/TP 0/12/12,Gourgeist (Average) H+SB/FoP 1/14/15,Greedent MS+BS/TBl 3/15/15,Grumpig Psy+DyP/SB 3/14/15,Gyarados (Shadow) DB+AT/Tw 0/15/14,Kingdra DB+Sw/O 0/15/15,Kommo-o DT+ClS/UH 0/11/14,Latias DB+AuS/MsB 1/15/14,Ludicolo A+WBW/LfS 6/14/15,Lugia DT+Fl/A 1/13/13,Lunatone Psy+RS/WBI 5/15/15,Milotic DT+Wr/AT 0/13/15,Miltank RO+BS/IB 4/15/15,Poliwrath MS+IW/DyP 0/14/14,Primeape KC+RF/CC 7/15/15,Raikou VS+WC/AuS 1/15/12,Runerigus SC+RT/SB 10/15/15,Samurott FC+HC/Mh 1/15/15,Slowbro Cf+DrP/S 0/14/14,Slowking (Galarian) Ac+Psh/SB 0/15/15,Solrock Psy+RS/WBF 5/15/15,Swampert MS+HC/Eq 0/14/13,Tentacruel Ac+Sc/Pbk 0/13/15,Toucannon (Shadow) Pk+DrlP/BBl 2/15/14,Uxie Cf+Sw/FS 1/12/15,Virizion DK+LB/SSw 1/15/12,Walrein PS+ISp/Eq 0/15/15,Zapdos TS+DrlP/Tb 1/12/13,Wins,Losses,Draws,Average
Cetitan PS+ISp/SP 1/14/11,450,398,273,636,783,322,515,355,378,711,327,339,631,768,768,806,327,661,825,652,398,606,426,505,519,438,828,231,268,528,296,268,447,528,341,207,574,220,474,366,749,357,505,264,655,21,24,0,487.18
Charizard DB+BB/AC 0/13/15,332,650,591,469,483,331,715,813,335,436,466,699,257,660,660,477,797,486,797,497,215,267,568,758,699,699,458,247,372,164,565,666,513,446,454,343,748,247,513,369,673,450,764,532,380,21,24,0,512.47
Chesnaught LK+FP/SP 0/15/11,697,341,409,262,382,891,338,467,669,162,506,268,394,235,235,103,440,378,355,567,357,509,224,251,339,444,209,193,669,672,407,224,657,309,663,324,88,193,780,296,209,273,315,264,145,11,34,0,380.29
Cofagrigus SC+SB/DP 11/15/15,285,420,651,341,414,417,582,256,408,357,299,283,350,432,432,528,568,483,288,222,372,341,310,251,453,267,679,564,462,386,497,348,302,582,679,553,532,564,618,654,165,701,475,440,384,14,31,0,435.44
Crustle FC+XS/RW 0/14/15,452,336,368,769,654,346,743,500,426,395,283,283,671,440,440,232,323,332,559,578,789,180,474,345,687,763,812,408,625,585,379,312,490,309,259,484,680,408,477,412,287,730,360,634,601,16,28,1,480.44
Decidueye A+FP/SSh 5/15/15,581,665,646,265,253,506,555,332,782,430,345,376,733,607,607,325,355,483,701,512,662,440,358,363,720,325,759,486,675,340,668,483,785,525,378,613,750,486,740,558,159,672,646,277,443,24,21,0,519.33
Delphox FS+Psh/BB 4/12/14,329,524,325,601,283,183,284,302,132,220,191,253,758,197,197,264,323,184,678,513,319,229,147,244,264,267,503,193,369,422,486,449,404,273,203,175,309,193,181,415,471,660,720,457,370,8,37,0,343.64
Dondozo W+S/O 12/12/12,297,325,366,516,620,552,590,630,523,277,370,404,401,535,535,725,253,236,285,445,479,288,141,363,257,119,504,611,387,561,416,409,332,601,370,321,314,611,658,369,453,523,203,391,304,16,29,0,419.33
Donphan MSl+BS/TBl 4/15/15,671,306,349,161,364,585,402,368,264,304,320,345,822,420,420,248,221,404,365,307,360,335,342,442,439,337,203,726,567,610,410,348,901,327,316,372,684,726,503,828,193,391,269,272,427,11,34,0,421.64
Dragalge DT+AT/O 5/12/12,715,691,657,326,336,523,520,520,449,390,657,578,746,760,760,571,664,401,554,445,456,378,365,438,432,599,383,198,447,432,251,483,801,520,647,244,494,365,657,558,478,354,630,202,705,22,23,0,506.22
Drifblim H+IW/SB 4/14/15,485,565,706,155,149,393,670,187,343,534,209,243,283,659,659,793,505,523,551,540,785,633,714,582,763,197,853,608,514,268,438,569,496,492,756,754,855,608,545,398,443,754,826,153,516,28,17,0,526.04
Drifblim (Shadow) H+SB/IW 13/9/14,241,693,626,182,170,201,579,823,426,299,222,283,245,579,579,708,736,572,308,524,736,544,691,726,693,572,808,360,462,335,365,338,243,574,706,687,698,360,780,465,131,713,776,178,271,24,21,0,493.51
Dubwool DK+BS/Pbk 15/15/15,482,292,336,371,768,500,537,187,341,414,525,675,477,556,556,341,264,537,553,596,127,360,304,352,114,612,176,578,500,587,410,348,368,424,451,172,190,578,413,421,443,223,278,606,423,14,29,2,417.02
Dudunsparce RO+BS/DR 0/13/14,444,265,300,578,433,402,700,453,445,445,558,673,695,664,664,536,612,434,549,448,366,547,474,384,421,612,365,416,538,466,337,291,450,449,565,393,608,416,402,574,743,397,318,587,635,19,26,0,490.04
Espeon Cf+PsF/SB 3/13/15,438,812,835,420,503,539,327,325,535,222,419,496,500,357,357,364,355,394,332,703,343,675,407,675,253,290,281,236,312,440,628,855,554,291,440,675,348,236,531,718,554,605,566,341,718,18,26,1,471.22
Feraligatr SC+HC/IB 0/13/12,211,593,503,559,488,491,698,714,630,621,621,534,261,729,729,614,387,332,661,231,473,322,224,363,512,299,627,636,445,407,446,224,476,467,378,436,580,636,537,325,146,434,327,492,254,19,26,0,468.29
Flamigo WA+UH/BrB 0/15/13,170,609,590,277,133,352,675,401,471,468,447,712,235,675,675,200,590,190,375,634,223,267,448,712,543,650,458,155,352,425,712,615,342,431,631,151,212,155,646,497,253,136,590,445,192,16,29,0,424.89
Flygon DT+Tw/ST 1/14/14,776,428,259,173,209,357,420,430,341,348,456,714,885,776,776,409,461,515,469,534,383,332,384,590,527,447,326,260,358,319,324,328,906,327,293,321,807,642,483,590,387,329,409,163,742,14,31,0,460.29
Gallade PC+CC/LB 0/13/14,350,522,480,146,750,649,294,355,634,206,432,574,471,272,272,280,380,460,244,679,418,419,365,723,221,325,251,368,697,585,716,582,652,338,491,422,273,368,858,638,212,335,619,731,344,16,29,0,453.36
Galvantula VS+D/Lu 15/15/15,528,614,566,560,458,538,464,322,662,573,576,738,506,330,330,187,512,404,392,535,589,805,314,312,232,531,614,287,515,368,767,436,560,187,738,611,541,287,399,707,710,440,506,585,681,27,18,0,500.38
Garchomp (Shadow) DT+ST/Tw 7/12/13,708,300,349,146,154,426,602,621,453,500,714,667,863,689,689,461,621,424,745,437,608,375,426,449,446,652,392,298,268,404,329,348,885,384,714,412,807,333,540,819,527,419,436,150,633,19,25,1,502.73
Gastrodon MSl+BS/WP 7/15/15,814,625,333,213,625,541,467,608,428,133,472,537,773,355,355,406,355,509,278,298,546,332,416,431,428,279,206,659,567,592,388,375,849,745,485,406,703,666,520,657,178,409,142,383,518,19,26,0,466.78
Gengar SC+ShP/SB 0/15/14,294,578,875,402,230,757,381,757,380,266,265,277,391,335,335,640,757,444,605,121,319,354,570,640,652,180,718,360,523,242,427,574,582,352,765,276,828,360,279,769,290,288,757,640,718,20,25,0,478.96
Gliscor WA+Acr/NS 3/9/8,379,710,673,161,101,207,520,500,400,450,302,339,753,523,523,600,526,483,616,516,546,223,500,660,679,736,473,284,225,159,660,703,560,520,322,305,643,459,650,424,415,385,716,133,520,22,21,2,470.71
Golem (Alolan) VS+RB/WC 4/15/11,194,254,311,590,456,526,693,510,556,663,416,760,458,325,325,419,426,190,328,201,479,816,600,183,182,284,746,284,566,653,298,288,217,161,440,673,650,284,162,833,706,316,133,576,686,18,27,0,440.38
Golisopod FC+XS/AJ 1/14/15,261,382,415,598,472,494,428,676,728,348,612,559,312,297,297,467,500,302,528,598,774,192,480,356,676,746,359,408,488,420,549,456,573,352,485,535,444,408,605,412,225,616,478,679,198,16,28,1,470.84
Golurk (Shadow) A+ShP/DyP 5/15/15,807,629,906,283,294,331,563,557,231,436,407,416,834,566,566,361,429,332,719,160,704,481,533,566,740,308,728,692,317,211,560,581,846,489,429,635,885,692,357,831,256,608,515,294,867,25,20,0,532.27
Goodra DB+AT/PW 0/11/13,700,360,464,274,345,559,516,667,479,406,680,608,726,730,730,377,546,526,395,519,595,447,432,631,598,631,407,516,677,582,432,621,832,756,674,436,601,526,730,418,717,375,324,465,694,28,17,0,549.42
Gourgeist (Small) I+SB/SeB 14/14/13,314,661,605,338,177,537,586,371,552,211,200,191,845,586,586,335,571,470,348,590,661,552,230,179,292,491,560,541,616,484,480,328,631,446,432,276,314,541,744,357,293,462,812,388,567,20,25,0,461.13
Gourgeist (Super) I+SB/SeB 5/11/11,294,689,650,320,211,596,614,365,566,530,179,191,804,614,614,332,533,411,348,623,617,581,227,392,264,482,479,503,638,530,466,328,656,438,536,533,256,503,780,351,362,453,804,368,566,23,22,0,479.93
Greedent MS+BS/TBl 4/14/14,563,366,327,314,765,717,776,421,615,504,767,704,417,719,719,464,401,486,584,500,386,378,445,523,385,647,416,617,647,565,626,288,556,782,610,554,504,617,734,604,234,513,260,600,423,27,17,1,534.29
Grumpig Psy+DyP/SB 6/14/13,571,644,576,384,621,502,621,210,514,222,517,293,594,621,621,364,225,407,214,606,491,532,333,766,520,302,344,609,553,573,656,683,502,456,268,615,287,609,497,582,431,615,724,642,624,28,17,0,500.91
Gyarados DB+AT/Tw 0/15/14,164,621,552,390,430,360,714,440,503,450,509,677,194,732,732,422,636,655,395,636,340,500,608,770,723,485,449,456,364,286,661,645,338,714,621,385,425,456,745,357,645,440,357,509,460,21,23,1,510.02
Gyarados (Shadow) DB+AT/Tw 5/13/15,144,546,775,350,472,387,656,818,709,490,675,687,156,687,687,725,712,550,473,612,459,354,365,712,643,462,476,489,384,365,584,625,151,656,600,343,411,528,712,421,600,329,590,378,245,23,22,0,515.4
Hippowdon SdA+WBR/ScS 1/15/12,700,393,338,274,354,482,521,562,306,333,388,330,640,495,495,470,306,417,355,305,392,350,397,251,375,328,386,578,375,365,396,325,900,482,302,281,727,643,284,535,384,381,121,306,727,10,35,0,423.44
Houndstone L+SB/PsF 1/14/13,323,680,654,298,405,658,587,512,284,364,320,324,587,587,587,287,603,496,426,400,703,459,349,399,674,313,629,512,545,365,625,456,361,496,574,446,674,512,480,433,315,635,570,587,593,22,23,0,490.82
Kingdra DB+Sw/O 1/13/15,405,295,385,414,463,650,689,522,858,268,775,647,608,721,721,458,519,500,560,551,666,634,500,676,634,711,425,271,570,608,689,278,450,287,775,425,576,271,830,653,724,434,454,551,602,27,16,2,548.96
Kleavor FC+XS/SE 6/12/15,347,341,379,611,271,281,611,483,231,416,472,656,522,611,611,206,656,282,476,656,645,267,526,345,656,656,746,408,248,244,365,258,626,341,656,626,507,408,329,232,296,652,463,235,294,18,27,0,447.73
Kommo-o DT+ClS/UH 8/13/13,677,319,251,371,191,588,740,644,629,432,625,540,725,677,677,232,640,332,544,476,305,285,323,585,548,707,431,223,479,463,326,278,603,402,614,204,290,223,685,592,290,177,603,435,551,21,24,0,465.16
Kommo-o DT+ClS/UH 3/15/13,686,319,251,368,191,591,744,653,689,259,631,551,729,744,744,200,645,368,558,474,229,285,323,627,475,711,428,198,476,453,304,278,613,399,620,204,290,220,693,482,318,177,653,433,565,19,26,0,463.31
Kyurem DB+G/DC 10/15/14,718,428,322,546,246,601,558,619,428,613,688,648,767,770,770,781,540,555,816,688,508,366,517,627,616,654,578,500,300,572,391,342,796,558,726,404,604,500,767,697,381,397,526,316,726,31,12,2,566.02
Landorus (Therian) MS+SSt/SE 8/14/13,615,379,415,33,156,292,356,365,126,69,324,191,679,352,352,61,246,342,107,604,366,93,333,359,367,104,107,231,369,252,340,456,784,262,367,231,643,525,382,528,100,245,327,69,651,8,37,0,323.44
Ludicolo A+WBW/LfS 6/14/15,473,651,508,411,421,755,732,236,880,478,700,514,645,732,732,451,253,486,572,346,697,496,288,284,697,500,455,595,656,461,694,375,493,508,381,610,364,595,813,462,162,622,442,572,529,23,21,1,527.27
Lugia (Shadow) DT+Fl/FS 8/15/14,211,692,649,182,165,399,392,223,497,312,243,253,318,609,609,487,515,609,174,625,404,304,323,395,506,503,338,231,518,353,609,302,259,302,582,612,417,370,603,603,315,652,841,195,238,17,28,0,420.87
Lunatone Psy+WBI/RS 7/15/11,473,765,726,603,483,390,435,584,376,350,361,625,669,551,551,674,584,562,379,383,377,508,655,797,519,404,680,612,479,661,595,459,745,496,341,297,406,606,360,863,803,516,576,609,841,27,18,0,549.53
Lurantis Lf+LB/SP 1/12/14,637,412,486,198,634,849,689,421,817,319,769,769,356,395,395,419,450,289,389,634,406,532,435,291,300,592,323,519,695,532,657,268,814,689,621,535,262,519,923,567,187,472,357,634,380,22,23,0,507.49
Milotic (Shadow) W+AT/Wr 2/12/15,329,306,349,715,561,563,482,563,555,412,469,511,442,302,302,630,338,276,325,322,343,347,294,273,300,290,619,715,367,595,382,399,505,747,271,356,566,715,572,360,688,584,360,584,403,18,27,0,453.04
Miltank RO+BS/IB 7/15/13,494,245,303,549,368,476,607,394,416,735,586,534,701,696,696,816,573,505,628,465,421,628,391,539,421,531,549,333,364,549,321,278,523,406,443,372,400,333,399,444,583,434,330,609,651,21,24,0,489.76
Mismagius H+SB/DG 0/13/12,211,600,537,314,182,452,522,223,376,215,191,253,544,305,305,183,522,223,275,240,319,229,217,244,392,197,768,301,436,430,537,302,259,522,254,634,309,301,220,404,131,623,490,195,238,10,35,0,347.22
Mudsdale MSl+BS/Eq 3/12/12,640,306,325,161,336,585,348,348,227,133,283,345,834,377,377,212,183,430,298,350,392,145,435,442,439,302,203,511,306,497,340,302,891,302,316,316,651,585,455,840,193,326,284,252,427,8,37,0,383.33
Muk PJ+TP/DP 0/14/12,402,374,390,448,278,470,467,391,513,354,596,518,426,457,457,209,651,319,598,445,267,397,278,384,328,585,386,177,536,404,488,429,322,384,625,359,331,177,195,476,431,242,781,425,645,10,35,0,418.11
Nidoqueen MSl+PF/SE 1/14/13,770,505,654,100,343,629,417,629,396,133,513,364,839,425,425,141,433,388,395,443,354,173,352,370,407,456,131,459,485,448,363,522,911,392,502,393,665,533,357,895,175,347,546,247,552,15,30,0,443.93
Ninetales E+WBF/Ov 9/15/15,649,469,736,863,269,171,757,299,315,452,283,240,732,297,297,586,512,282,854,599,608,245,163,291,307,527,494,201,260,489,268,352,754,503,237,202,565,201,226,244,732,475,701,736,645,18,27,0,446.4
Palkia (Origin) DB+AT/DM 10/14/15,630,469,611,487,507,678,654,658,817,555,547,507,519,714,714,710,334,467,318,650,587,301,563,527,346,567,599,670,274,615,575,342,579,634,367,527,262,670,710,654,603,642,351,235,769,32,13,0,544.78
Palossand A+SB/ST 1/12/13,673,730,693,268,290,636,676,642,551,500,345,391,857,630,630,696,539,388,469,287,713,425,375,381,738,345,823,747,610,358,539,463,786,636,454,687,903,747,559,892,193,715,664,272,718,28,16,1,569.64
Piloswine PS+Av/ISp 5/15/12,645,234,273,466,276,295,413,476,256,693,145,191,854,768,768,814,165,597,819,367,401,310,474,384,512,438,844,613,277,600,293,248,600,753,175,207,633,542,560,287,753,391,303,175,736,19,26,0,467.2
Politoed MS+WBW/Eq 1/13/13,595,418,284,368,830,390,513,319,418,246,540,606,283,437,437,549,323,411,305,290,421,291,115,309,339,165,356,715,312,516,402,348,631,734,557,250,592,715,385,476,309,409,206,480,268,13,32,0,419.18
Poliwrath C+IW/Sc 0/11/12,335,355,180,640,747,733,165,581,671,248,632,651,267,365,365,225,623,421,352,547,238,316,429,482,264,354,131,381,505,744,623,489,375,402,623,188,171,381,688,465,428,173,406,786,321,15,30,0,432.58
Porygon-Z LO+TA/Bl 0/15/12,176,418,73,314,73,378,482,108,570,395,597,570,191,828,828,119,390,115,738,520,136,180,112,133,139,684,721,80,378,304,229,174,486,828,180,231,320,80,201,302,553,403,93,316,530,12,33,0,348.36
Primeape (Shadow) KC+RF/IP 13/15/8,636,368,428,576,723,545,576,500,573,308,484,699,510,576,576,534,401,615,355,580,337,450,448,646,489,608,685,247,427,484,374,639,615,576,790,324,345,247,458,488,265,257,324,699,720,22,22,1,500.11
Raikou VS+WC/AuS 14/14/14,408,273,330,724,711,610,691,296,661,587,506,751,445,365,365,425,691,381,171,463,661,845,536,384,182,284,771,268,421,471,543,308,500,158,691,644,546,268,382,724,825,465,327,553,697,21,23,1,495.73
Raikou (Shadow) TS+WC/AuS 10/14/13,364,671,610,711,711,812,671,590,691,630,711,664,347,305,305,412,604,144,147,435,479,697,185,374,303,691,781,193,573,432,805,208,398,194,701,617,691,193,332,711,711,360,312,711,681,24,21,0,508.18
Rapidash I+WC/FmC 1/15/15,394,360,349,609,373,189,674,361,162,513,228,271,763,270,270,316,387,184,513,506,377,257,150,449,250,313,705,223,534,592,510,355,421,338,251,457,386,223,173,678,633,369,616,671,437,14,31,0,401.33
Roserade PSt+WBF/LfS 0/14/12,612,580,748,283,544,812,612,632,812,315,712,712,671,442,442,219,644,430,359,536,485,512,504,327,450,704,356,196,752,265,600,616,768,612,644,180,251,196,824,401,200,118,700,262,824,25,20,0,508.09
Runerigus SC+RT/SB 10/15/15,579,525,661,405,414,417,500,690,378,550,532,283,787,432,432,528,647,243,625,216,546,341,712,600,550,491,834,503,225,507,472,546,845,500,669,737,701,589,500,561,456,766,236,440,683,26,16,3,530.09
Samurott (Shadow) FC+HC/Mh 1/13/4,182,409,461,493,704,652,492,643,558,297,532,687,257,340,340,698,482,292,318,419,631,276,294,381,643,523,508,408,523,479,543,174,263,420,526,596,477,408,654,360,287,643,260,663,198,18,27,0,453.2
Sandslash SdA+NS/RT 3/12/15,625,404,374,310,267,366,719,609,282,231,354,314,847,495,495,496,397,384,436,296,348,254,365,384,421,258,533,435,364,567,335,268,734,377,285,372,670,554,407,521,112,465,121,262,716,11,34,0,418.42
Scolipede PSt+AT/Mh 1/12/12,553,390,434,271,278,218,338,388,380,299,517,741,589,310,310,264,784,490,177,406,579,465,493,334,679,733,251,295,456,270,374,517,690,312,784,186,265,295,148,343,212,239,802,247,327,12,33,0,409.62
Skeledirge I+TSo/SB 0/15/15,423,685,642,855,331,165,601,381,353,513,200,256,811,601,601,642,538,540,446,628,642,276,121,208,275,293,814,212,213,669,463,406,381,601,587,260,510,212,198,430,493,732,816,759,625,22,23,0,475.73
Slowbro (Galarian) Cf+DrP/SlB 2/13/14,518,539,673,448,497,605,359,597,505,290,550,505,526,372,372,464,600,584,241,571,215,615,542,794,232,354,209,362,586,573,752,568,560,294,613,223,607,362,523,752,481,245,765,536,705,27,18,0,495.2
Slowking (Galarian) Ac+S/SB 5/14/14,553,695,639,323,368,393,482,174,367,151,268,283,636,480,480,406,530,391,208,344,380,550,278,251,342,401,476,424,513,399,444,348,269,294,293,388,472,424,195,369,334,456,801,403,636,9,36,0,406.91
Solrock Psy+WBF/RS 9/15/9,473,761,722,597,486,530,438,577,371,277,361,619,663,455,455,638,577,544,382,383,366,341,650,772,464,406,544,389,479,655,588,426,722,417,341,279,397,416,248,869,800,508,569,602,719,22,23,0,517.24
Staraptor (Shadow) WA+Fl/CC 2/15/14,144,415,574,207,124,227,580,286,434,461,537,330,264,836,836,543,454,236,660,527,485,354,275,464,275,601,398,155,222,198,570,657,148,399,302,390,254,155,589,479,481,204,746,198,192,13,32,0,397.02
Starmie Psy+S/IB 1/14/13,252,533,785,607,703,464,442,312,365,213,293,388,296,245,245,518,334,292,318,383,380,366,333,607,250,302,395,514,473,492,714,577,282,456,355,489,466,514,486,677,393,419,537,443,294,12,33,0,426.71
Starmie (Shadow) Psy+S/PG 0/7/15,273,789,782,586,626,597,330,263,688,197,388,327,286,305,305,306,281,292,318,489,415,465,314,731,242,331,473,279,300,445,634,797,305,287,355,367,370,279,634,644,487,422,454,608,390,12,33,0,432.36
Swampert MS+HC/Eq 0/14/13,432,314,393,277,636,525,381,522,414,337,459,302,516,392,392,329,394,437,369,261,505,282,169,305,457,186,338,622,513,648,407,137,620,500,282,191,653,639,500,851,384,385,90,376,367,12,31,2,410.87
Talonflame I+Fl/BrB 15/15/15,270,660,598,408,311,165,482,302,302,607,209,246,675,402,402,322,376,213,687,625,485,223,121,613,432,284,607,198,355,237,625,409,302,388,532,284,583,198,418,345,453,381,601,532,384,13,32,0,405.6
Tentacruel Ac+Sc/Pbk 0/13/15,241,379,213,514,419,578,345,587,636,359,677,656,350,587,587,458,587,457,625,393,409,360,346,474,264,537,443,134,381,558,619,595,269,438,645,207,458,134,148,500,378,406,584,587,254,17,27,1,439.47
Toedscruel MSl+SeB/Wr 0/13/15,694,420,607,250,294,494,537,236,520,153,283,345,889,529,529,338,313,581,281,531,633,329,558,534,639,340,314,549,471,474,332,375,941,537,316,540,668,639,735,627,337,505,400,202,271,22,23,0,468.67
Toxicroak PSt+DyP/SB 0/15/12,441,611,588,289,582,381,446,552,582,354,435,685,523,477,477,103,558,473,486,463,119,223,448,485,502,670,407,83,419,700,472,635,480,276,547,101,129,83,379,406,243,86,576,500,192,14,30,1,414.82
Trevenant SC+SB/SeB 4/12/15,578,669,599,216,198,511,496,404,748,317,481,599,713,520,520,387,517,614,439,491,704,532,400,384,625,369,801,520,578,319,363,649,757,546,730,666,532,520,777,485,140,690,672,227,517,28,17,0,522.67
Turtonator I+BrS/DC 14/15/15,718,300,349,545,396,461,739,460,469,598,441,521,855,507,507,563,616,496,816,563,563,208,121,201,200,542,521,362,367,573,393,325,661,482,480,265,559,362,296,424,437,481,711,460,711,20,25,0,480.56
Tyrantrum DT+RT/Cr 4/14/13,627,226,275,216,191,455,510,282,398,439,506,345,577,526,526,470,550,404,573,406,229,313,429,402,400,488,494,503,433,440,307,275,563,370,503,359,691,506,282,513,610,413,281,202,634,16,29,0,425.38
Venusaur VW+FP/Sl 5/15/15,723,497,650,213,262,820,413,319,820,242,805,757,417,285,285,225,500,355,362,628,351,528,448,345,360,578,365,268,679,394,497,679,628,694,701,476,129,268,871,418,337,319,660,264,397,16,28,1,471.82
Venusaur (Shadow) VW+FP/Sl 1/14/15,659,653,578,231,294,821,656,509,787,286,759,537,458,357,357,200,503,378,348,534,223,332,562,377,392,712,308,344,731,402,634,640,796,693,703,390,129,344,890,456,187,180,590,301,456,21,24,0,481.71
Walrein PS+ISp/Eq 0/15/11,394,366,234,743,474,467,552,368,485,668,435,620,464,806,806,854,320,608,650,398,351,600,448,562,761,427,660,384,378,453,354,268,430,552,451,265,630,384,620,412,766,431,532,610,403,19,26,0,507.64
