,Abomasnow PS+WBI/EB 0/15/15,Altaria DB+SA/Ft 0/14/15,Altaria (Shadow) DB+SA/Ft 0/14/15,Annihilape (Shadow) C+RF/IP 2/15/15,Azumarill B+IB/PR 0/15/15,Bastiodon SD+SE/Ft 0/15/14,Blastoise RO+HC/SkB 1/15/15,Charjabug VS+XS/D 0/13/15,Clefable FW+M/MM 0/13/15,Clodsire PSt+Eq/SE 0/14/13,Corsola (Galarian) A+NSh/PG 0/15/15,Corviknight SdA+AC/Pbk 0/13/14,Cradily Ac+RT/GK 0/15/15,Dusknoir (Shadow) A+DyP/ShP 0/14/13,Empoleon MSo+HC/DrlP 0/13/15,Empoleon (Shadow) MSo+HC/DrlP 0/13/15,Feraligatr SC+HC/IB 0/11/13,Florges FW+CW/TBl 0/14/13,Forretress BBi+RT/ST 0/9/15,Forretress (Shadow) BBi+ST/RT 0/9/15,Furret SkP+Sw/TBl 1/15/14,Gastrodon MSl+BS/WP 1/15/14,Gourgeist (Large) I+SB/SeB 1/14/15,Guzzlord DT+BrS/SlB 1/15/15,Gyarados (Shadow) DB+AT/Cr 0/14/15,Jellicent H+S/SB 1/14/14,Lapras Psy+SpA/IB 0/10/14,Lapras Psy+SpA/IB 0/10/14,Lickilicky RO+BS/SB 0/15/10,Ludicolo A+WBW/LfS 0/15/15,Malamar Psy+SP/FoP 0/15/9,Marowak (Shadow) MSl+BC/RS 0/14/14,Moltres (Galarian) SkP+Fl/BrB 0/13/12,Morpeko (Full Belly) TS+AuW/PsF 1/15/15,Ninetales (Alolan) PS+WBI/CW 0/14/12,Primeape KC+RF/CC 1/15/15,Primeape (Shadow) KC+RF/IP 1/15/15,Sableye (Shadow) SC+FoP/PG 0/15/15,Scizor (Shadow) BP+NS/TBl 1/15/15,Sealeo (Shadow) PS+S/BS 0/15/14,Steelix (Shadow) TF+Cr/PsF 0/14/15,Steelix TF+PsF/Cr 0/14/15,Stunfisk TS+MB/D 0/12/15,Talonflame I+Fl/FmC 0/13/15,Talonflame (Shadow) I+FmC/Fl 0/13/15,Thievul SkP+NS/PR 0/15/11,Togekiss Pk+Psh/AuS 0/14/11,Walrein PS+ISp/Eq 0/12/15,Weezing (Galarian) FW+Sl/BrS 0/14/14,Wigglytuff Ch+IW/Sw 0/15/12,Wins,Losses,Draws,Average
Claydol MSl+ScS/RT 0/14/15,234,382,411,475,464,837,544,597,504,743,302,434,662,385,821,821,325,418,268,306,311,532,310,520,248,386,646,646,711,248,520,480,411,873,341,478,626,401,670,296,841,873,743,294,341,322,548,378,703,520,23,27,0,503
Clefable FW+M/MM 2/12/11,588,874,880,646,687,426,446,544,789,237,564,243,366,585,128,188,420,619,416,356,727,329,659,891,588,177,406,406,355,503,574,437,789,605,591,653,578,687,144,180,261,265,415,334,356,738,513,537,135,619,26,24,0,489.08
Clodsire PSt+Eq/SlB 0/14/15,523,475,525,615,544,807,396,725,772,363,369,210,744,565,542,248,586,600,321,359,379,111,455,380,549,231,302,302,666,622,467,141,419,640,528,622,643,303,168,180,572,624,426,415,481,575,631,340,751,784,25,25,0,479.92
Corsola (Galarian) A+PG/NSh 11/12/12,379,540,511,659,596,436,384,611,429,434,429,833,438,581,525,503,428,503,585,514,141,417,770,222,448,458,507,507,282,333,398,385,209,273,341,474,674,397,629,503,363,312,494,371,488,204,495,407,334,160,18,32,0,446.28
Corviknight SdA+AC/Pbk 0/13/14,559,319,354,471,578,638,369,367,750,763,433,500,294,336,641,605,592,463,657,733,484,700,495,565,488,605,671,671,638,582,595,687,383,348,428,239,565,549,595,459,316,339,220,231,91,519,473,477,671,638,25,24,1,502.88
Cradily Ac+RT/GK 7/15/14,400,598,676,145,728,390,732,679,619,413,552,704,510,206,128,128,647,728,136,113,493,647,479,488,368,609,570,570,573,640,718,573,654,407,384,286,282,595,116,281,289,417,474,517,338,595,563,510,577,651,27,23,0,477.92
Decidueye A+FP/SSh 5/12/14,348,464,516,827,773,394,600,542,375,525,426,368,400,500,448,638,444,516,382,348,126,655,554,205,676,689,489,489,128,340,405,537,173,378,329,575,840,377,537,343,651,550,621,286,290,196,391,321,389,138,19,30,1,450.24
Dewgong IS+IW/DR 0/12/15,658,770,760,262,418,302,342,488,580,680,540,627,621,336,176,527,424,292,204,204,287,534,627,658,456,329,271,271,466,296,311,618,568,306,552,273,311,393,266,482,242,195,555,555,389,527,583,562,605,568,22,28,0,445.34
Diggersby QA+ScS/FiP 0/15/13,697,379,400,113,344,802,388,649,610,692,680,697,404,562,492,188,644,360,570,458,410,217,342,425,452,468,475,475,596,474,409,440,463,559,392,230,286,587,655,180,689,655,649,422,334,433,395,401,689,482,18,32,0,476.26
Dragalge Ac+O/AT 0/15/13,393,539,237,626,808,383,669,673,808,347,443,217,489,429,372,468,412,713,371,416,422,158,778,238,320,262,478,478,595,552,242,149,621,660,626,660,397,385,415,250,421,521,381,756,773,417,747,245,517,613,20,30,0,477.8
Dragonair DB+Wr/AT 0/11/14,365,531,393,375,400,496,647,802,342,782,485,335,452,527,368,332,701,265,359,212,643,565,674,429,440,367,728,728,620,651,647,608,589,678,329,329,474,666,252,319,643,527,689,755,717,585,386,417,330,243,24,26,0,503.94
Dragonite (Shadow) DB+TP/SP 4/15/12,175,304,319,558,741,77,589,553,208,326,323,476,656,364,589,522,589,243,500,469,522,571,598,412,360,678,575,575,358,544,380,723,322,424,115,431,709,413,285,154,226,522,508,575,448,381,522,187,220,78,21,28,1,427.94
Drapion (Shadow) PSt+Cr/AT 0/14/11,716,375,475,379,694,426,492,386,486,399,716,315,421,686,228,436,521,601,329,257,542,94,716,371,648,542,376,376,401,800,380,114,703,478,464,478,316,385,112,444,273,406,497,542,567,703,716,410,572,567,18,32,0,466.62
Drifblim A+SB/IW 0/14/13,317,537,421,639,761,218,566,394,476,672,394,818,589,558,554,488,404,591,792,728,160,827,778,270,594,493,362,362,165,374,442,599,189,306,293,667,636,440,594,354,320,289,310,411,492,220,551,324,381,279,20,30,0,467.98
Dunsparce RO+DR/RS 1/14/15,585,507,521,120,494,678,353,739,385,462,662,319,366,500,460,515,521,319,348,359,348,273,366,348,571,553,611,611,441,585,315,307,678,197,654,350,162,468,289,558,328,437,603,723,632,370,295,609,474,366,20,29,1,454.7
Dusclops H+IP/ShP 4/13/14,482,635,644,607,593,440,430,612,486,691,509,460,584,315,570,532,376,532,454,635,225,326,728,317,456,436,370,370,288,322,326,346,330,331,420,478,663,409,570,334,437,347,570,352,422,204,616,461,483,328,17,33,0,457.04
Dusknoir (Shadow) A+DyP/ShP 0/8/14,379,619,619,858,581,570,505,597,409,460,369,663,793,500,484,663,480,414,597,532,126,510,755,222,581,684,619,619,159,333,442,440,177,348,365,565,831,366,510,412,394,532,516,516,532,196,482,388,432,136,25,24,1,485.6
Empoleon StW+HC/DrlP 0/13/15,888,361,432,258,532,656,273,238,888,286,376,230,856,413,260,260,293,688,234,295,373,194,370,393,340,208,368,368,429,274,351,263,346,298,915,393,504,444,425,679,156,195,172,242,279,381,816,369,752,740,12,38,0,415.08
Fearow Pk+DR/DrlP 0/12/12,379,443,572,568,656,59,492,242,752,396,768,437,369,792,248,248,872,712,584,568,283,660,632,483,400,596,458,458,236,832,632,792,548,210,285,728,756,812,462,229,136,171,163,504,393,283,632,273,524,426,23,27,0,483.08
Feraligatr SC+HC/IB 0/11/13,282,714,575,482,503,579,415,226,579,420,579,407,400,519,599,527,500,427,465,219,327,458,801,287,368,481,511,511,303,470,634,555,415,210,642,264,316,634,429,468,210,183,163,730,682,429,269,426,599,354,19,30,1,450.92
Feraligatr (Shadow) SC+HC/IB 5/10/15,592,572,572,471,752,548,704,203,752,764,596,588,482,544,520,500,692,732,272,223,413,552,752,160,400,752,425,425,331,411,632,283,177,210,628,316,367,572,540,544,164,210,203,656,588,173,334,544,504,375,26,23,1,474.4
Ferrothorn BS+T/PW 5/15/15,275,99,99,145,662,352,750,253,555,464,327,388,472,190,694,603,539,630,106,98,395,543,68,253,248,801,658,658,626,437,376,267,439,527,416,179,179,181,121,583,583,603,587,55,40,437,139,547,347,595,19,31,0,391.78
Florges FW+TBl/CW 5/14/15,362,554,672,640,704,590,631,600,504,408,461,531,260,494,340,396,563,500,416,462,590,672,354,854,681,509,434,434,460,403,718,476,727,449,380,618,600,695,144,500,343,500,595,426,474,763,430,568,305,453,23,24,3,512.86
Forretress BBi+RT/ST 3/13/11,851,326,372,312,558,570,617,542,570,507,482,511,851,402,546,531,519,578,519,500,558,497,314,851,480,303,656,656,605,773,855,488,660,871,535,350,440,718,535,578,429,382,511,128,128,734,404,542,394,632,31,18,1,533.42
Forretress (Shadow) BBi+RT/ST 8/14/15,863,361,453,230,461,457,550,648,632,488,401,263,875,407,527,448,773,523,484,484,558,570,209,835,503,379,486,486,726,777,878,605,593,859,412,371,448,664,640,511,382,429,625,128,102,722,313,679,570,609,26,24,0,527.94
Froslass PS+SB/Av 0/11/13,534,694,732,564,367,126,180,320,308,862,204,286,797,222,128,164,246,538,484,541,228,519,511,369,396,167,104,104,236,266,278,572,370,336,428,418,393,291,172,154,526,488,652,224,268,220,694,398,526,272,15,35,0,377.54
Furret SkP+TBl/Sw 1/15/14,468,390,478,304,558,604,623,500,369,614,845,515,512,873,521,428,672,400,431,401,500,537,592,341,543,891,589,589,564,700,449,381,383,226,440,230,264,635,509,311,484,437,700,635,567,283,204,570,372,518,25,23,2,499
Gastrodon MSl+WP/BS 1/15/14,234,226,301,432,511,805,685,641,514,888,478,299,318,489,888,879,541,324,502,416,462,500,209,473,408,570,558,558,705,392,502,605,286,800,526,427,448,401,732,517,670,697,767,535,290,397,339,570,723,570,27,22,1,520.16
Gligar (Shadow) FC+Dg/NS 5/13/12,282,475,550,655,369,534,346,631,234,608,447,365,523,608,396,424,759,238,627,550,651,821,487,565,224,386,387,387,604,713,748,837,483,744,174,604,239,666,242,159,655,538,786,272,371,612,239,187,534,263,25,25,0,483.98
Gogoat VW+RS/LB 1/11/11,151,358,400,304,849,539,831,312,469,436,572,269,424,614,456,698,740,683,98,90,441,804,358,305,644,804,731,731,596,524,438,750,515,719,230,286,316,698,149,530,626,623,756,91,80,437,330,614,377,524,25,25,0,486.4
Golisopod SC+AJ/XS 0/8/15,684,375,365,630,527,285,426,226,476,384,581,411,373,545,308,308,720,527,412,238,296,558,666,432,344,468,403,403,263,675,585,720,399,210,412,594,518,585,429,590,210,171,415,540,338,585,252,590,483,328,19,31,0,445.26
Golurk (Shadow) MSl+DyP/ShP 0/12/11,224,336,184,740,257,810,430,806,476,875,225,467,852,244,810,810,416,459,534,454,262,358,573,389,260,348,596,596,374,211,478,381,125,748,353,837,848,358,453,325,864,841,883,305,264,283,226,296,817,334,18,32,0,487.9
Goodra DB+TP/AT 1/14/14,379,525,478,390,400,512,484,788,234,762,492,407,445,567,737,694,754,279,371,393,425,417,483,369,440,758,486,486,576,665,474,648,563,728,242,354,435,694,252,250,593,550,690,783,741,610,386,546,250,120,22,28,0,502.1
Gourgeist (Large) I+SB/SeB 1/14/15,681,202,453,778,536,492,657,629,335,536,302,504,445,244,320,392,198,653,685,685,407,790,500,341,272,681,469,469,346,418,289,750,229,729,365,393,470,303,834,516,806,701,645,205,154,244,321,474,288,426,19,30,1,471.24
Greninja WSh+HC/NS 1/15/14,475,372,460,145,380,512,426,144,463,771,706,401,663,681,556,428,594,423,117,117,525,411,366,253,428,801,642,642,564,407,732,530,625,243,556,217,213,732,616,482,199,484,732,706,655,668,681,458,436,125,23,27,0,479.26
Greninja WSh+HC/NS 7/9/12,482,379,468,145,423,508,434,144,469,769,704,407,578,678,356,436,517,463,117,117,513,420,375,274,412,800,634,634,552,455,730,255,621,394,547,217,209,730,600,334,195,171,678,704,639,708,678,464,444,122,21,29,0,462.06
Grumpig Psy+SB/DyP 1/14/15,348,489,589,720,471,656,615,265,522,779,239,230,452,255,518,256,376,623,189,178,283,548,366,434,344,329,865,865,518,385,119,409,310,235,503,641,578,118,299,276,630,386,511,555,382,110,559,563,440,623,21,29,0,439.08
Guzzlord DT+SlB/BrS 2/14/10,372,577,588,230,295,415,550,554,107,607,775,434,493,775,564,496,709,130,143,159,652,518,811,588,332,713,518,518,558,826,852,437,528,650,115,316,350,798,573,389,641,681,603,452,718,688,243,363,122,58,28,22,0,491.68
Gyarados DB+Cr/AT 0/14/15,306,572,644,616,321,246,423,144,285,776,560,568,438,524,568,488,692,301,616,520,453,648,776,436,500,449,450,450,325,425,632,812,435,247,285,592,329,600,656,357,128,78,361,748,700,600,330,455,313,321,21,28,1,469.98
Gyarados (Shadow) DB+AT/Cr 1/6/8,306,638,540,520,275,95,585,179,409,699,464,404,626,336,492,686,626,315,443,492,462,768,723,662,552,707,387,387,263,560,540,772,322,306,313,435,435,540,387,343,113,128,209,682,634,314,373,493,122,120,19,31,0,443.64
Jellicent H+SB/S 1/14/14,486,553,450,560,756,613,613,460,696,664,575,394,575,315,699,670,518,481,696,582,108,429,318,281,288,500,607,607,392,211,188,506,306,159,629,290,337,244,336,715,179,402,395,803,759,125,598,594,491,272,23,26,1,468.5
Kommo-o DT+ClS/UH 6/15/15,255,514,319,290,308,707,698,646,97,474,594,378,551,304,208,248,707,117,393,424,778,575,683,356,328,731,514,514,603,627,239,523,669,589,115,316,384,636,205,267,472,509,660,735,679,726,126,235,122,46,24,26,0,443.88
Lapras Psy+IB/SpA 0/10/14,837,681,681,361,631,454,465,265,596,604,440,328,421,380,476,502,488,568,333,492,410,441,530,472,615,392,500,500,383,648,315,527,629,121,799,465,431,141,299,601,140,367,474,623,554,362,278,810,653,497,19,29,2,479.6
Lickilicky RO+BS/SB 0/14/1,591,606,635,106,547,362,672,597,638,384,707,361,414,836,400,468,698,528,386,405,441,297,644,421,729,597,606,606,591,748,326,354,672,197,594,311,162,644,434,556,281,421,387,757,710,488,503,575,509,455,27,23,0,507.14
Ludicolo A+LfS/WBW 4/15/12,303,340,443,590,893,537,423,464,463,503,598,417,349,659,511,408,515,583,219,212,299,594,568,171,396,784,351,351,248,564,297,700,431,235,472,354,380,362,471,459,545,425,522,651,564,220,356,382,334,296,18,32,0,444.24
Lurantis FC+LB/SP 5/14/15,525,262,411,191,789,588,760,382,412,446,447,128,563,537,697,697,697,563,166,147,638,764,225,554,224,490,747,747,383,689,731,726,387,718,428,222,222,638,252,232,496,575,735,95,139,579,126,525,122,357,24,26,0,463.48
Malamar Psy+SP/FoP 4/15/8,544,414,639,636,547,383,292,709,422,522,580,401,273,551,248,248,365,279,125,117,661,305,705,145,452,808,680,680,669,698,643,588,342,231,547,761,768,468,271,518,632,339,327,580,338,125,514,716,555,236,26,24,0,471.94
Malamar (Shadow) Psy+SP/FoP 13/15/15,313,639,650,584,632,555,772,632,318,772,625,230,661,461,248,368,365,337,102,94,606,551,639,119,452,735,632,632,632,625,591,514,266,235,361,768,761,606,322,351,573,632,327,338,448,551,400,661,491,225,27,23,0,488.04
Marowak (Alolan) H+SBo/BC 5/12/15,516,351,411,796,443,264,369,568,720,406,454,358,434,277,484,824,476,436,816,712,203,164,852,347,260,740,351,351,159,266,434,145,254,159,440,679,616,480,712,421,612,528,471,560,792,133,548,671,449,410,18,32,0,466.44
Marowak (Shadow) MSl+RS/BC 4/14/12,224,191,241,453,508,834,512,862,552,854,540,312,414,548,830,834,444,512,382,382,608,394,250,552,224,496,475,475,637,292,405,548,536,814,329,725,737,476,564,345,766,754,778,290,338,401,182,356,858,500,24,25,1,510.68
Meowscarada Lf+FP/NS 5/14/13,158,262,287,230,817,383,756,402,600,471,678,263,424,639,686,626,782,324,49,56,730,813,141,199,424,834,865,865,573,730,730,713,556,390,265,337,350,686,135,386,695,660,739,102,102,665,182,356,173,183,23,27,0,469.44
Moltres (Galarian) SkP+BrB/Fl 10/12/14,386,343,411,520,451,218,423,359,258,316,764,599,335,789,484,702,566,256,393,340,603,648,743,264,669,677,370,370,319,557,644,433,661,281,246,286,363,561,553,354,261,257,293,466,520,307,269,340,279,174,17,33,0,433.62
Morpeko (Full Belly) TS+AuW/PsF 10/12/15,286,572,517,163,662,551,760,316,389,366,632,645,585,645,786,786,786,542,140,136,769,202,274,348,688,837,876,876,760,760,764,181,713,696,384,286,299,713,589,632,547,246,254,547,419,713,786,658,632,113,32,18,0,536.54
Murkrow Pk+FoP/DrlP 7/11/14,382,457,522,518,577,91,585,242,548,413,696,427,404,585,603,548,770,324,234,250,714,770,640,311,456,807,475,475,263,725,770,733,659,260,265,729,707,659,378,235,121,136,163,338,301,659,548,216,283,162,23,27,0,462.68
Ninetales (Alolan) (Shadow) PS+CW/WBI 2/10/11,628,892,904,375,403,264,326,488,479,712,560,463,608,516,140,112,365,732,401,508,720,592,572,884,532,310,269,269,420,704,636,596,768,390,540,367,418,656,121,284,572,410,824,227,264,712,679,445,283,552,25,25,0,497.84
Pangoro KC+CC/NS 11/14/14,719,446,315,88,418,791,856,339,107,338,674,537,746,617,719,674,795,157,507,234,821,587,606,685,452,825,787,787,674,753,787,518,795,568,696,316,307,571,289,647,590,662,541,161,389,795,95,696,93,80,32,18,0,533
Primeape KC+RF/CC 1/15/15,683,534,559,404,632,803,837,359,342,389,478,760,769,423,735,683,735,378,649,611,769,572,606,683,670,709,534,534,688,645,235,267,713,713,658,500,500,429,299,683,632,649,517,349,213,735,273,683,262,154,32,16,2,552.74
Regidrago DB+DrE/VG 13/13/14,306,574,404,404,334,355,824,816,271,517,485,398,455,502,480,248,581,319,359,333,453,596,700,369,452,784,561,561,600,696,675,589,611,675,123,329,431,374,289,258,553,421,685,726,675,611,139,302,135,120,22,28,0,469.16
Salazzle I+DgP/PF 6/15/15,908,526,234,492,326,176,600,626,860,756,341,578,769,353,747,786,600,860,847,878,534,85,752,227,392,243,335,335,349,600,333,153,399,717,817,747,726,488,826,372,582,578,274,586,504,326,565,747,660,795,30,20,0,546.2
Sandslash (Alolan) PS+DR/IP 0/15/13,776,752,796,177,443,612,400,445,616,919,600,421,648,592,472,188,412,675,393,424,475,252,290,688,556,335,321,321,584,524,442,338,612,336,460,264,303,362,271,504,632,429,588,169,113,303,465,286,748,656,20,30,0,467.76
Sandslash (Alolan) SC+DR/IP 1/15/11,669,709,741,226,508,608,480,445,500,907,596,351,612,588,520,308,480,673,469,580,262,211,250,430,540,524,442,442,420,433,387,196,479,172,532,222,260,303,336,588,449,433,401,136,95,185,269,404,745,512,18,31,1,440.56
Sandslash (Alolan) (Shadow) PS+DR/IP 7/14/15,798,794,834,145,456,544,403,604,810,870,415,434,870,508,188,188,246,673,428,516,629,211,294,612,508,221,321,321,520,629,333,358,572,390,388,273,277,421,313,386,556,629,548,113,132,362,814,382,669,681,23,27,0,471.74
Sandslash (Alolan) (Shadow) SC+DR/IP 5/13/12,662,739,739,180,548,569,469,601,508,431,593,434,589,508,308,368,305,638,577,577,296,182,258,496,428,723,414,414,276,496,278,200,508,226,581,235,243,362,373,703,552,453,508,95,113,185,334,496,654,593,21,29,0,440.36
Scizor (Shadow) BP+TBl/NS 1/15/6,815,689,689,460,587,436,326,289,849,825,509,388,878,445,248,699,553,849,454,325,514,267,165,421,492,650,689,689,601,509,718,425,431,403,878,689,679,587,500,718,261,292,242,113,128,468,689,699,859,762,27,22,1,537.02
Sealeo PS+S/BS 2/14/13,541,738,776,241,602,302,323,425,523,573,440,440,417,641,304,388,588,544,401,401,367,464,541,661,638,354,412,412,380,623,398,702,685,336,694,264,316,729,392,558,496,417,608,670,611,561,747,620,487,605,25,25,0,507.12
Skeledirge I+DV/SB 3/11/15,868,421,609,734,387,204,215,737,666,488,218,539,448,288,416,484,246,578,875,875,283,179,865,171,288,367,332,332,282,285,355,255,286,428,765,495,570,362,890,354,624,634,567,677,613,318,400,624,364,695,20,30,0,479.12
Skeledirge I+SB/DV 1/15/14,868,421,609,734,387,204,215,737,670,485,218,652,445,288,392,484,246,585,875,875,283,179,865,171,268,363,332,332,282,340,355,240,286,428,822,495,578,362,890,354,624,634,570,290,341,318,400,687,364,695,18,32,0,470.76
Spidops SC+RT/Lu 0/13/14,650,511,661,672,624,295,593,657,473,363,680,450,458,526,440,545,624,556,397,492,469,646,593,402,556,654,392,392,273,620,612,586,427,197,661,691,444,342,406,601,359,453,593,257,264,545,507,646,601,265,27,23,0,502.42
Steelix TF+Cr/PsF 0/15/14,368,598,570,368,696,669,673,704,736,375,562,657,586,467,614,897,814,614,614,566,523,302,298,313,870,594,633,633,637,555,657,240,724,527,408,350,367,539,704,503,500,500,330,586,582,594,874,673,685,740,36,12,2,571.78
Steelix (Shadow) TF+Cr/PsF 6/5/14,462,845,698,333,658,833,912,619,730,457,630,674,702,599,849,873,785,694,563,611,432,294,193,285,884,817,857,857,714,414,362,216,734,369,579,393,470,421,734,714,567,492,305,555,599,507,837,753,642,734,34,16,0,605.14
Stunfisk TS+D/MB 6/12/14,203,578,457,439,494,832,632,627,572,557,373,774,514,483,872,872,832,409,481,363,459,235,362,389,786,589,508,508,601,466,664,216,682,846,325,487,230,514,751,465,679,653,575,708,719,374,872,423,650,444,28,22,0,550.88
Swampert MS+HC/Sl 6/13/14,151,205,297,255,686,740,392,503,486,846,532,302,294,521,565,428,436,436,393,234,413,411,294,361,120,329,337,337,414,388,460,554,370,675,468,213,264,609,359,395,729,700,715,729,678,488,139,366,645,477,16,34,0,442.78
Talonflame I+BrB/Fl 0/13/14,830,379,464,599,441,116,215,533,716,413,610,757,417,434,392,484,246,577,871,871,339,464,860,447,268,196,332,332,236,340,355,709,533,424,698,495,495,433,886,354,398,378,259,500,500,385,400,331,599,709,16,32,2,480.4
Talonflame (Shadow) I+FmC/Fl 10/7/15,865,589,294,664,377,109,219,582,630,723,541,906,656,461,783,772,341,802,869,895,450,664,828,231,380,234,464,464,297,448,544,656,479,574,768,783,738,574,850,386,378,417,274,593,500,421,626,439,457,656,27,22,1,553.02
