,Ampharos VS+BrS/TBl 4/12/15,Annihilape LK+RF/CC 5/14/15,Annihilape (Shadow) LK+RF/CC 5/14/15,Articuno PS+IW/AP 4/15/11,Aurorus PS+WBI/MeB 4/15/15,Blastoise RO+HC/IB 5/15/15,Cofagrigus SC+SB/DP 12/12/15,Crustle FC+XS/RW 4/14/14,Dondozo W+S/O 4/14/15,Drifblim A+IW/SB 4/15/15,Feraligatr SC+HC/IB 4/15/11,Feraligatr (Shadow) SC+HC/IB 4/15/11,Giratina (Origin) SC+SB/DgP 6/14/9,Gliscor WA+Acr/ST 4/15/11,Golisopod FC+XS/AJ 5/13/15,Goodra DB+AT/TP 5/15/15,Gourgeist (Average) H+SB/FoP 4/14/13,Greedent MS+BS/TBl 4/15/15,Grumpig Psy+DyP/SB 5/14/15,Gyarados (Shadow) DB+AT/Tw 5/13/15,Kingdra DB+Sw/O 4/15/12,Kommo-o DT+ClS/UH 4/12/13,Latias DB+AuS/MsB 5/13/8,Ludicolo A+WBW/LfS 12/15/13,Lugia DT+Fl/A 5/13/12,Lunatone Psy+RS/WBI 12/15/12,Milotic DT+Wr/AT 4/14/15,Poliwrath MS+IW/DyP 4/14/15,Primeape KC+RF/CC 12/15/14,Raikou VS+WC/AuS 5/13/13,Runerigus SC+RT/SB 12/12/15,Samurott FC+HC/Mh 4/14/13,Slowking (Galarian) Ac+Psh/SB 4/15/12,Solrock Psy+RS/WBF 12/15/12,Swampert MS+HC/Eq 4/15/14,Tentacruel Ac+Sc/Pbk 4/14/14,Toucannon (Shadow) Pk+DrlP/BBl 4/13/13,Uxie Cf+Sw/FS 4/9/10,Virizion DK+LB/SSw 6/15/11,Walrein PS+ISp/Eq 4/13/14,Wins,Losses,Draws,Average
Gengar SC+ShP/SB 0/15/14,213,574,527,196,184,240,352,226,191,268,191,254,343,168,304,264,278,95,295,259,241,248,404,184,304,279,251,217,333,261,316,254,283,279,203,236,128,229,597,197,3,37,0,271.65
Golisopod FC+XS/AJ 1/14/15,210,171,165,365,172,439,424,236,538,113,503,289,158,165,326,294,357,365,584,268,241,291,375,327,189,281,432,429,190,235,352,474,418,281,494,319,191,484,487,580,4,36,0,330.3
Golurk (Shadow) A+ShP/DyP 5/15/15,337,623,466,262,212,271,489,366,234,439,289,333,566,298,301,281,465,121,450,321,320,328,650,273,545,383,321,322,438,750,446,302,477,557,240,266,179,496,311,247,6,34,0,374.38
Goodra DB+AT/PW 0/11/13,588,350,450,168,172,228,435,256,281,268,519,223,351,519,397,443,217,493,400,243,320,343,375,549,262,229,585,288,261,667,555,569,359,516,592,387,308,353,333,185,10,30,0,375.93
Grumpig Psy+DyP/SB 6/14/13,263,406,406,318,214,391,194,233,388,196,298,251,197,354,248,225,163,456,491,356,300,505,378,247,280,187,494,544,428,337,194,211,258,187,293,316,308,375,582,237,3,37,0,317.73
Gyarados DB+AT/Tw 0/15/14,165,383,411,315,172,313,356,160,493,306,380,261,271,165,518,195,346,347,312,390,320,270,283,247,286,171,327,512,282,344,363,397,382,171,611,334,245,305,314,360,3,37,0,319.58
Gyarados (Shadow) DB+AT/Tw 5/13/15,144,414,531,212,172,250,194,236,335,229,251,308,338,245,565,258,251,352,225,256,320,357,375,247,314,171,362,483,346,152,194,640,207,171,546,334,245,331,351,372,4,36,0,307.1
Hippowdon SdA+WBR/ScS 1/15/12,694,353,328,90,193,343,442,386,115,204,314,157,379,341,308,185,224,236,368,90,395,233,334,86,246,229,169,293,285,745,442,148,578,532,169,608,81,385,92,135,5,35,0,298.38
Kommo-o DT+ClS/UH 3/15/13,686,229,196,162,151,484,514,551,587,202,232,232,328,165,525,334,272,454,149,190,294,288,290,624,170,176,359,299,251,613,446,454,294,229,565,494,245,149,373,142,8,32,0,334.95
Kyurem DB+G/DC 10/15/14,595,331,226,365,177,529,420,236,207,446,595,595,389,604,336,403,636,578,491,253,320,313,345,656,189,279,277,268,261,531,428,514,266,279,654,590,308,404,265,230,12,28,0,394.73
Nidoqueen MSl+PF/SE 1/14/13,616,558,334,159,362,277,431,380,251,163,327,273,453,162,198,281,319,295,286,156,320,335,257,389,106,411,251,322,496,814,399,354,432,411,240,627,141,324,373,220,4,36,0,337.58
Ninetales E+WBF/Ov 9/15/15,546,292,356,701,107,171,552,116,141,224,185,91,297,417,478,175,645,500,391,250,147,295,95,425,353,104,157,163,357,518,330,231,443,104,98,248,179,490,580,518,7,32,1,311.75
Raikou VS+WC/AuS 14/14/14,411,198,240,563,168,364,223,190,320,369,523,455,143,168,450,168,173,217,216,640,241,135,161,220,513,276,321,364,207,453,82,400,261,276,132,408,654,207,135,320,5,35,0,299.13
Runerigus SC+RT/SB 10/15/15,557,477,392,184,168,186,284,582,137,301,242,248,302,258,219,245,292,195,394,268,561,291,543,199,636,403,157,333,353,802,262,262,410,425,203,414,147,748,166,192,7,33,0,335.95
Skeledirge I+TSo/SB 0/15/15,295,254,309,685,231,168,233,326,117,261,128,163,164,291,347,168,289,546,239,243,124,171,187,241,237,174,137,378,343,314,215,245,353,174,158,192,396,519,724,540,5,35,0,281.98
Swampert MS+HC/Eq 0/14/13,168,317,104,168,578,409,370,460,316,204,264,289,238,341,241,175,214,89,324,93,143,138,139,83,189,516,391,132,129,483,505,268,174,639,124,670,75,251,61,117,5,35,0,264.73
Talonflame I+Fl/BrB 15/15/15,284,320,323,325,224,111,502,203,117,262,141,166,158,284,326,155,455,502,269,178,101,171,172,244,225,135,152,457,343,301,219,211,292,135,175,139,317,216,613,260,3,37,0,254.58
Trevenant SC+SB/SeB 4/12/15,254,392,430,171,144,436,266,203,540,299,179,213,312,205,421,546,244,371,286,312,202,226,316,199,280,353,488,324,292,605,248,228,308,353,640,198,97,391,669,155,5,35,0,319.9
Venusaur VW+FP/Sl 5/15/15,588,500,237,103,210,553,190,166,726,113,509,283,135,165,219,350,316,512,146,268,163,313,139,494,219,270,654,500,227,518,515,325,132,270,603,417,128,149,578,197,10,28,2,327.5
Venusaur (Shadow) VW+FP/Sl 1/14/15,518,237,276,90,191,506,179,190,675,115,283,380,128,152,273,370,343,369,181,312,202,346,139,609,289,226,600,274,251,668,244,314,87,226,746,207,160,184,453,202,7,33,0,304.88
Walrein PS+ISp/Eq 0/15/11,168,298,168,595,238,349,402,153,308,545,405,500,608,643,166,354,545,367,342,287,424,390,393,199,507,383,347,132,187,188,478,308,376,383,418,183,418,299,265,330,6,33,1,351.23
Zoroark (Hisuian) SC+SB/FoP 2/15/12,242,580,425,212,170,204,352,226,191,373,223,254,405,245,219,201,312,95,327,256,241,270,338,276,298,301,233,245,248,238,504,234,407,301,203,218,132,508,246,177,3,37,0,278.25
