,Abomasnow PS+WBI/EB 0/15/15,Amoonguss A+GK/FoP 0/14/15,Barbaracle FC+CrC/SE 0/10/13,Blastoise RO+HC/SkB 1/15/15,Cofagrigus SC+SB/DP 0/11/14,Dartrix Pk+BrB/SeB 0/15/14,Dewgong IS+IW/DR 0/12/15,Doublade SC+SSw/GB 0/11/14,Drifblim A+IW/SB 0/15/12,Feraligatr SC+HC/IB 0/11/13,Froslass PS+Av/SB 0/15/15,Galvantula VS+D/Lu 0/15/15,Golbat WA+PF/SB 0/15/15,Golbat (Shadow) WA+PF/SB 0/15/15,Golisopod SC+XS/AJ 0/8/15,Gyarados DB+AT/Cr 0/14/15,Lokix SkP+XS/TBl 0/14/14,Marowak (Alolan) FS+BC/SBo 0/14/14,Pelipper WA+WBW/Hu 0/12/15,Runerigus SC+SB/RT 0/11/14,Samurott (Shadow) FC+HC/Mh 0/14/14,Seaking Pk+DR/IW 0/14/14,Sealeo PS+S/BS 0/15/14,Sealeo (Shadow) PS+S/BS 0/15/14,Skuntank PJ+Cr/TBl 0/15/15,Skuntank (Shadow) PJ+Cr/TBl 0/15/15,Slowking (Galarian) Ac+Psh/SB 0/14/13,Swalot MS+Sl/IB 0/14/14,Tentacruel Ac+Sc/Pbk 1/15/15,Trevenant SC+SeB/SB 0/15/15,Weezing RO+SlB/SB 0/14/14,Weezing (Galarian) FW+Sl/BrS 0/14/14,Wins,Losses,Draws,Average
Bruxish Cf+AT/PsF 1/14/15,286,387,354,300,306,261,468,305,341,392,359,214,446,672,117,348,310,385,389,400,401,533,485,354,293,359,335,424,393,120,457,592,3,29,0,368.31
Cacturne (Shadow) SkP+TBl/DyP 6/15/10,172,469,192,609,852,403,663,300,789,588,363,285,177,212,202,563,169,283,508,852,255,235,174,174,558,196,525,130,450,647,203,105,11,21,0,384.47
Castform (Rainy) WG+WBW/T 5/12/15,268,185,595,438,547,335,557,523,530,690,615,376,646,670,649,625,435,670,564,581,281,683,510,585,503,421,385,585,571,323,364,338,20,12,0,501.5
Cherrim (Sunshine) BS+WBF/SoB 11/15/14,417,437,235,555,486,235,198,654,186,214,325,503,333,202,256,344,346,118,203,503,277,146,366,453,206,237,200,277,155,319,211,372,4,28,0,311.53
Chesnaught LK+FP/SP 2/13/14,861,344,769,813,436,158,547,347,221,904,215,484,159,173,450,587,611,224,406,511,845,500,682,694,503,475,225,210,523,281,539,250,14,17,1,467.09
Cloyster IS+IW/Li 0/15/12,334,500,85,296,378,290,409,324,553,313,363,142,622,718,265,428,411,397,449,542,127,275,287,354,406,425,371,482,333,542,398,347,5,26,1,380.19
Cofagrigus SC+SB/P 3/13/13,472,360,577,403,839,429,646,596,747,488,212,715,471,148,477,573,354,779,559,839,610,496,395,473,340,384,738,628,683,210,466,449,14,18,0,517.38
Cradily Ac+RT/GK 7/15/14,489,497,676,535,319,644,521,180,609,721,405,626,436,496,630,732,602,595,637,382,127,460,444,563,325,406,328,436,458,402,588,580,15,17,0,495.28
Dartrix Pk+BrB/SeB 6/15/15,137,766,487,575,559,789,347,370,466,376,253,690,546,615,723,694,651,330,838,592,552,321,328,488,582,523,523,199,503,582,461,495,18,14,0,511.28
Decidueye A+FP/SSh 5/12/14,306,295,333,756,432,277,789,760,663,345,798,613,308,365,592,192,129,417,659,432,434,546,651,596,203,250,485,346,435,684,305,343,12,20,0,460.59
Dewgong IS+IW/DR 0/12/15,580,467,410,403,346,658,500,407,583,621,306,440,689,683,396,590,439,326,599,432,401,515,524,424,593,571,446,664,649,661,457,483,15,16,1,508.22
Doublade SC+SSw/GB 12/11/15,790,349,700,461,400,406,590,495,457,325,723,585,358,432,391,400,318,322,351,400,576,519,652,604,523,284,528,647,685,274,427,709,14,18,0,490.03
Drifblim H+IW/SB 0/14/13,386,542,380,384,844,535,322,778,773,404,136,111,347,429,472,484,302,799,432,844,648,400,357,383,502,300,742,542,356,709,385,385,12,20,0,481.66
Electrode (Hisuian) TS+WC/Sw 0/13/14,206,322,724,948,534,235,493,439,883,913,90,428,693,892,577,905,447,342,913,153,810,913,689,672,240,109,378,294,818,300,364,543,16,16,0,539.59
Feraligatr SC+HC/IB 0/11/13,341,390,519,419,511,626,378,662,801,500,563,416,702,714,346,380,395,674,326,551,361,599,447,488,375,375,587,523,416,531,607,385,15,16,1,497.13
Feraligatr (Shadow) SC+HC/IB 5/10/15,303,475,448,330,414,544,468,660,760,600,484,800,712,652,540,664,455,927,457,880,430,540,488,360,378,456,500,343,257,409,520,470,13,18,1,522.63
Ferrothorn BS+PW/T 5/15/15,382,284,726,682,587,241,706,287,426,706,367,472,397,457,678,730,366,232,797,587,896,726,603,718,465,384,307,419,634,259,503,567,16,16,0,518.47
Froslass PS+Av/SB 0/11/13,610,816,397,384,786,744,687,717,755,480,729,656,835,801,459,526,475,484,483,816,576,561,313,519,465,484,717,671,329,793,385,457,19,13,0,590.94
Galvantula VS+D/Lu 0/15/15,434,311,746,535,279,300,559,563,809,583,337,500,547,678,623,638,785,271,666,189,204,880,482,670,390,428,314,274,439,327,364,364,14,17,1,484.03
Galvantula (Shadow) VS+D/Lu 0/12/13,515,319,722,825,342,364,559,476,777,198,412,563,674,615,523,563,738,326,595,198,248,857,666,611,428,761,403,338,833,398,381,436,17,15,0,520.75
Gastrodon MSl+BS/WP 1/15/14,206,251,673,473,432,154,434,705,311,396,520,714,404,450,310,264,254,817,360,579,481,647,322,348,520,409,667,661,667,146,702,647,13,19,0,466.38
Gengar SC+ShP/SlB 3/15/15,520,267,393,423,477,658,347,744,709,138,846,464,347,407,135,412,282,437,500,477,448,150,270,139,306,275,496,309,306,744,326,495,6,25,1,413.97
Gogoat VW+LB/RS 1/11/11,368,366,867,593,509,290,542,407,372,737,287,527,429,390,518,668,217,314,351,563,834,590,629,587,290,303,271,213,477,308,440,292,13,19,0,454.66
Golbat WA+PF/SB 0/12/12,444,632,175,376,525,441,313,642,539,297,159,269,517,510,632,348,667,564,305,525,653,467,311,363,428,542,582,517,642,550,539,664,18,14,0,473.06
Golbat (Shadow) WA+PF/SB 3/11/13,382,600,196,388,848,377,319,564,784,285,196,325,503,500,640,640,651,564,474,848,543,539,366,287,535,371,532,372,557,379,449,586,16,15,1,487.5
Golisopod FC+XS/AJ 0/8/15,801,522,397,380,527,306,603,612,280,653,540,408,265,343,500,316,842,513,292,527,474,594,603,702,572,490,558,479,416,406,522,283,16,15,1,491.44
Golurk (Shadow) MSl+ShP/DyP 0/12/11,82,319,825,342,459,225,493,678,403,142,744,732,319,375,94,60,310,813,63,459,186,407,313,383,428,906,643,367,424,101,478,550,8,24,0,410.09
Gourgeist (Large) I+SB/SeB 1/14/15,548,480,556,762,216,180,291,580,188,325,318,729,152,177,576,328,495,456,394,292,504,353,645,580,331,240,536,512,314,281,457,457,11,21,0,414.16
Greninja WSh+HC/NS 7/9/12,224,185,367,357,639,200,481,521,591,468,617,448,608,565,243,613,455,695,449,895,291,442,348,424,375,456,678,634,356,372,521,394,12,20,0,466
Greninja (Shadow) WSh+HC/NS 6/13/8,268,224,414,438,589,225,397,430,429,602,526,741,558,513,279,602,843,906,620,910,350,285,424,553,456,776,526,584,424,432,275,419,15,17,0,500.56
Grimer (Alolan) PJ+Cr/SlB 12/12/15,671,654,388,396,665,225,357,458,633,496,505,645,543,457,665,671,651,413,457,665,204,500,345,468,531,604,587,462,604,688,511,552,18,13,1,520.97
Grimer (Alolan) (Shadow) PJ+Cr/SlB 15/13/12,627,610,384,438,657,248,316,711,851,577,502,547,457,604,627,601,553,484,616,583,182,171,447,433,595,523,744,349,505,619,453,672,20,12,0,521.44
Grotle (Shadow) RL+BS/EB 6/13/15,103,262,697,711,297,90,298,250,169,388,204,238,280,99,252,588,145,157,305,459,485,450,497,517,153,175,150,248,212,157,127,347,4,28,0,297.19
Gyarados DB+AT/Tw 0/14/15,365,398,299,300,319,293,409,608,313,620,340,361,652,390,644,544,431,604,347,400,620,624,494,345,504,390,504,528,462,368,528,415,12,20,0,450.59
Gyarados (Shadow) DB+AT/Tw 1/6/8,365,308,397,403,310,329,484,605,386,309,356,456,351,457,585,617,431,516,368,418,565,536,348,441,396,456,353,332,371,308,355,275,6,26,0,412.09
Haunter SC+ShP/IP 0/15/15,355,286,401,300,653,851,285,727,688,369,826,440,446,826,369,420,286,444,377,653,459,346,276,325,296,281,925,297,318,727,334,411,9,23,0,468.66
Jumpluff FW+AA/EB 0/14/14,300,624,608,640,351,277,304,425,363,488,204,522,354,230,617,611,671,338,313,441,691,385,491,412,406,509,350,265,390,675,372,355,10,22,0,436.94
Jumpluff (Shadow) FW+AA/Acr 2/13/14,51,729,329,587,632,290,288,425,417,253,234,648,368,425,764,638,696,354,427,441,716,375,340,406,471,500,371,291,492,641,398,372,9,22,1,449.03
Leavanny SC+LB/XS 1/12/13,424,566,731,446,396,274,344,398,318,496,363,361,191,205,351,644,487,283,368,495,793,453,557,500,290,331,350,338,291,413,220,271,5,26,1,404.63
Ledian BBi+DyP/AA 15/15/14,639,556,192,415,373,145,397,250,250,597,291,556,322,322,740,408,744,236,309,279,650,425,462,620,620,609,414,283,329,665,355,262,11,21,0,428.59
Ludicolo A+WBW/LfS 4/15/15,410,371,518,824,574,196,656,548,481,649,548,600,361,407,563,623,306,585,292,574,306,623,750,694,271,312,574,309,492,667,522,343,18,14,0,498.41
Marowak (Alolan) FS+BC/SBo 5/12/15,776,500,294,323,216,656,624,671,172,214,504,708,407,230,414,400,556,576,355,216,350,396,488,415,580,471,560,656,540,315,398,552,13,18,1,454.16
Meganium (Shadow) VW+FP/Eq 2/12/14,268,308,803,780,495,148,848,689,306,886,113,357,191,230,500,670,96,263,474,886,753,590,738,678,309,346,507,427,503,349,503,545,15,16,1,486.22
Meowscarada Lf+NS/FP 5/14/13,68,390,277,895,604,206,791,504,393,700,492,325,230,251,112,686,362,314,665,895,474,791,634,578,318,381,378,231,420,569,283,63,12,20,0,446.25
Milotic W+AT/Wr 0/11/15,306,240,574,357,477,258,507,544,507,537,611,396,623,421,310,368,427,679,453,608,368,321,415,494,537,412,371,433,446,266,682,529,12,20,0,452.41
Milotic (Shadow) W+AT/Wr 6/12/12,210,234,380,503,414,190,453,444,332,376,503,206,425,468,378,412,423,748,338,568,288,389,583,507,393,418,428,519,454,236,603,406,8,24,0,413.41
Muk (Shadow) PJ+TP/DP 1/15/2,650,450,470,492,436,248,385,490,386,548,329,618,513,457,583,671,562,480,895,396,566,485,427,611,548,403,500,297,566,304,552,576,14,17,1,496.69
Pelipper WA+WBW/Hu 0/12/15,648,572,273,438,459,367,400,652,325,673,356,333,496,533,724,652,572,648,500,563,652,464,533,465,555,371,471,584,631,504,572,673,18,13,1,520.59
Poliwrath MS+Sc/IW 0/14/15,365,478,575,373,532,329,450,521,521,309,420,396,546,326,324,388,528,676,182,550,324,303,331,412,510,528,335,401,492,330,705,343,11,21,0,431.34
Primarina Ch+DV/HC 2/15/10,206,243,478,457,400,193,397,439,464,612,492,222,418,453,635,783,423,581,680,509,635,576,513,462,218,265,125,312,272,244,101,101,9,23,0,403.41
Quagsire (Shadow) MS+AT/SE 5/10/14,151,284,646,453,495,16,652,667,464,412,533,685,594,567,661,685,274,664,643,564,259,606,606,716,300,356,664,570,600,161,670,609,20,12,0,507.09
Runerigus SC+SB/RT 5/14/15,120,319,674,403,839,396,559,596,747,428,181,807,471,148,477,587,112,779,478,839,127,417,366,104,340,415,600,559,559,210,466,432,12,20,0,454.84
Salazzle I+PF/DgP 6/15/15,913,604,166,226,216,422,223,556,478,277,348,852,241,287,337,112,569,165,271,184,346,260,247,296,530,309,242,364,162,447,241,513,7,25,0,356.38
Seaking Pk+DR/IW 0/14/14,510,412,440,496,507,667,484,458,431,400,431,119,539,446,405,416,500,607,535,585,423,500,610,542,484,828,446,557,639,610,610,457,14,16,2,502.94
Sealeo PS+S/BS 0/15/14,458,480,290,323,607,674,475,333,561,552,688,517,691,639,436,575,531,517,466,636,492,389,500,500,598,529,630,450,352,439,495,546,16,14,2,511.53
Serperior VW+FP/AA 0/10/15,300,437,852,825,590,222,556,462,443,909,90,317,198,223,468,587,383,236,415,909,803,662,693,746,278,321,267,202,522,379,262,237,12,20,0,462.31
Sharpedo (Shadow) W+Cr/PF 10/12/14,427,437,179,453,301,96,236,180,717,357,348,301,326,191,121,396,758,524,347,369,142,335,427,104,359,421,328,121,219,124,334,165,3,29,0,316.97
Shiftry Sn+LB/FoP 1/10/15,193,459,784,506,664,248,313,544,544,468,473,261,290,166,301,657,241,425,368,678,691,446,537,441,212,240,450,349,284,780,271,177,10,22,0,420.66
Shiinotic A+SeB/M 0/13/11,165,407,895,592,596,158,341,310,544,512,196,697,202,106,665,822,653,440,343,596,842,442,366,476,196,221,282,283,265,524,118,88,12,20,0,416.97
Skeledirge I+TSo/SB 1/15/14,804,581,76,357,162,517,617,624,716,79,295,663,170,202,202,476,588,524,436,162,102,421,485,459,462,225,510,648,382,327,118,461,11,21,0,401.59
Skuntank PJ+Cr/TBl 2/14/13,647,672,726,450,657,383,428,453,644,635,531,606,569,453,650,647,553,409,449,657,204,528,401,447,500,591,584,456,496,707,534,584,19,12,1,539.09
Skuntank (Shadow) PJ+Cr/TBl 0/15/15,653,618,700,503,603,464,428,671,859,625,518,571,450,460,621,609,518,488,628,587,218,171,470,506,500,500,750,309,556,650,440,478,19,11,2,535.06
Slowbro Cf+DrP/S 0/13/15,503,289,435,334,193,306,609,379,158,376,356,289,523,500,387,412,72,558,415,193,313,414,671,633,371,287,414,595,352,199,558,541,9,22,1,394.84
Slowbro (Galarian) Cf+DrP/BrS 15/14/15,348,366,474,450,324,245,459,328,358,353,386,541,354,425,418,404,197,314,347,324,386,392,555,389,393,312,350,517,310,417,360,389,3,29,0,380.78
Slowking Cf+S/P 4/13/15,472,240,401,338,121,374,555,384,179,460,147,178,555,244,427,520,72,548,531,121,186,492,618,555,371,112,371,618,746,157,565,736,11,21,0,387.31
Sneasel (Hisuian) PJ+CC/XS 1/12/12,666,594,824,639,180,258,842,64,179,554,208,572,152,187,495,496,864,200,228,153,441,150,707,531,653,639,71,210,291,360,423,347,12,20,0,411.81
Sneasler (Shadow) SC+CC/XS 1/12/9,531,355,738,536,315,316,837,648,351,119,783,743,216,255,135,312,842,330,127,315,463,729,621,558,837,810,403,210,234,590,385,279,14,18,0,466.34
Starmie Psy+S/PG 0/11/13,766,393,427,338,337,451,642,421,714,484,704,190,723,666,148,156,96,728,742,459,519,523,538,704,384,434,382,398,435,124,436,623,13,19,0,471.41
Swalot MS+Sl/IB 0/15/13,613,622,410,575,364,799,335,337,552,476,310,723,478,630,523,472,718,334,415,423,668,442,601,438,540,688,289,500,443,613,534,738,16,15,1,518.84
Swampert MS+HC/Eq 6/13/14,189,183,678,415,507,148,468,686,271,472,352,653,580,340,414,252,346,660,194,543,310,569,357,427,109,131,682,722,678,37,671,755,13,19,0,431.22
Tentacruel Ac+Sc/Pbk 1/15/15,670,390,384,503,310,480,350,613,575,583,651,560,354,429,590,602,571,507,368,427,700,360,647,621,503,443,482,545,500,609,368,579,18,13,1,508.56
Toedscruel MSl+SeB/Wr 1/15/15,62,489,852,662,468,77,257,507,165,376,121,678,283,308,315,472,310,393,228,590,481,353,345,372,636,587,464,349,628,285,708,541,10,22,0,417.56
Torterra (Shadow) MSl+FP/ST 0/11/11,72,371,609,672,481,70,642,548,299,325,166,548,184,216,108,616,129,409,470,511,164,171,241,287,560,796,548,349,563,221,631,665,13,19,0,395.06
Toxicroak PSt+DyP/SB 1/15/15,887,646,853,518,432,277,456,500,497,460,842,582,326,379,503,364,699,437,330,405,526,378,488,868,646,575,53,297,530,729,590,526,16,15,1,518.72
Toxicroak (Shadow) PSt+DyP/SB 6/15/13,846,322,788,450,838,422,807,696,769,484,815,769,382,468,468,538,865,800,453,838,923,460,865,846,561,865,53,323,371,676,343,474,18,14,0,611.81
Trevenant SC+SeB/SB 5/9/13,231,374,821,704,761,409,338,723,659,640,204,647,450,613,583,503,217,681,625,761,886,396,549,491,293,356,625,393,280,643,233,474,17,15,0,517.59
Tropius AS+LB/BrS 1/9/14,137,571,925,626,495,229,307,583,492,388,106,646,258,329,586,591,487,464,334,632,887,417,366,409,425,359,325,205,458,603,313,258,10,22,0,444.09
Venusaur VW+FP/Sl 4/14/13,400,409,811,918,405,329,540,407,268,901,424,622,198,195,622,606,379,228,355,877,840,827,725,680,468,346,267,234,516,338,581,317,14,18,0,501.03
Vespiquen FC+XS/PG 0/15/11,587,580,294,330,373,283,557,370,515,420,204,561,365,414,671,717,885,338,466,184,452,576,441,538,637,564,511,427,614,591,377,474,15,17,0,478.63
Victreebel ML+LB/SlB 4/12/14,62,306,750,907,328,132,431,245,268,688,393,584,145,177,534,684,294,200,576,861,573,815,634,600,281,293,64,225,344,270,330,381,12,20,0,417.97
Victreebel (Shadow) Ac+LB/SlB 6/15/15,189,480,751,918,319,651,453,240,311,864,382,546,290,124,527,511,193,275,593,436,844,806,511,748,275,328,71,199,337,709,309,701,14,18,0,465.34
Weezing RO+SlB/SB 0/15/13,679,649,380,315,534,542,572,555,551,392,641,632,564,521,477,649,641,484,427,534,542,389,504,415,462,555,489,468,628,769,500,641,20,11,1,534.41
Weezing (Galarian) FW+Sl/BrS 5/12/13,672,577,594,469,538,416,504,282,538,603,530,625,333,400,633,577,724,433,330,538,629,530,459,568,412,500,478,254,431,517,364,491,17,14,1,498.41
Whimsicott FW+SeB/M 4/14/13,420,322,805,601,525,367,326,162,422,400,242,648,241,53,472,822,686,240,436,576,478,533,644,546,181,218,242,199,204,500,148,42,10,21,1,396.91
Whiscash MS+MB/Sc 0/14/13,179,188,611,415,495,154,478,605,495,301,575,713,641,602,378,292,322,711,347,627,343,489,401,427,550,465,727,791,719,225,730,688,14,18,0,490.13
Whiscash (Shadow) MS+MB/Sc 6/9/11,210,232,658,484,536,170,425,686,313,345,333,638,468,393,279,276,387,680,220,536,390,627,438,559,462,915,680,723,655,37,675,601,14,18,0,469.72
Zoroark (Hisuian) SC+SB/FoP 0/15/11,120,308,695,326,855,536,416,871,876,138,819,472,664,603,135,420,286,773,377,855,459,150,122,139,365,281,896,341,488,871,597,258,13,19,0,484.75
