,Swampert (Mega) MS+HC/Eq 15/15/15,Dialga (Origin) DB+ROT/IH 15/15/15,Gyarados (Shadow) DB+AT/Tw 15/15/15,Reshiram DB+FuF/SE 15/15/15,Gholdengo A+SB/DG 15/15/15,Kartana FC+LB/SSw 15/15/15,Ampharos (Mega) VS+TBl/BrS 15/15/15,Meloetta (Aria) Cf+Psh/DG 15/15/15,Lugia (Shadow) DT+A/Fl 15/15/15,Urshifu (Single Strike) SkP+DyP/Pbk 15/15/15,Xerneas Geo+CC/M 15/15/15,Zamazenta (Crowned Shield) IF+CC/BB 15/15/15,Yveltal SkP+DP/ObW 15/15/15,Dialga DB+IH/DM 15/15/15,Dragonite DB+TP/SP 15/15/15,Kyurem (White) DB+FuF/IBu 15/15/15,Genesect MC+MgB/TBC 15/15/15,Wins,Losses,Draws,Average
Dragonite DB+TP/SP 15/15/15,587,250,304,410,547,630,515,281,416,654,308,121,547,250,500,415,531,7,9,1,427.41
Empoleon MSo+HC/DrlP 15/15/15,276,369,539,315,351,170,86,558,461,430,825,393,289,380,332,435,817,4,13,0,413.29
Excadrill MS+DR/RS 15/15/15,109,779,77,779,579,224,809,323,423,373,374,479,221,779,345,405,613,6,11,0,452.41
Feraligatr SC+HC/IB 15/15/15,310,358,481,355,561,279,131,276,397,310,392,447,280,366,204,300,769,2,15,0,365.65
Florges FW+M/CW 15/15/15,194,160,791,480,453,329,580,139,319,785,410,381,625,211,809,845,367,6,11,0,463.41
Garchomp DT+Tw/EP 15/15/15,482,274,283,535,629,465,779,475,347,636,191,182,582,274,404,535,741,7,10,0,459.65
Gardevoir Ch+SB/TAx 15/15/15,340,442,590,442,156,333,662,405,390,788,493,421,603,486,824,818,341,6,11,0,502
Gardevoir (Mega) Cf+SB/TAx 15/15/15,435,326,905,486,228,422,564,607,659,538,720,603,454,339,620,519,538,10,7,0,527.24
Gengar (Mega) SC+ShP/SlB 15/15/15,452,559,402,588,425,802,598,129,771,139,816,503,134,577,584,545,746,11,6,0,515.88
Gholdengo A+SB/DG 15/15/15,278,423,469,364,500,846,327,447,829,181,667,678,162,461,452,332,785,5,11,1,482.41
Golisopod FC+AJ/XS 15/15/15,573,315,399,345,524,356,231,695,373,470,484,512,465,320,164,376,695,5,12,0,429.24
Goodra DB+AT/TP 15/15/15,556,350,376,478,472,403,685,490,414,637,369,387,493,361,594,456,739,5,12,0,485.88
Groudon DT+FiP/PrB 15/15/15,513,692,288,418,635,217,611,690,321,652,484,508,420,692,750,488,790,10,7,0,539.35
Gyarados DB+AT/Tw 15/15/15,752,437,500,695,561,406,198,380,390,577,349,468,417,445,695,664,809,7,9,1,514.29
Haxorus DT+NS/S 15/15/15,383,201,273,331,387,251,777,506,352,495,118,257,381,222,345,277,650,3,14,0,365.06
Heatran FS+MgS/IH 15/15/15,161,720,414,279,702,922,336,622,539,611,585,851,436,797,353,307,954,10,7,0,564.06
Hippowdon SdA+WBR/EP 15/15/15,179,685,304,685,659,217,612,338,340,273,299,271,328,685,433,318,713,6,11,0,431.71
Ho-Oh I+BrB/SF 15/15/15,196,375,275,138,763,960,163,343,290,422,619,648,333,396,260,341,934,5,12,0,438.59
Hydreigon DB+BrS/FC 15/15/15,383,375,474,523,740,321,664,828,613,708,114,332,493,383,523,523,708,9,8,0,512.06
Incineroar Sn+BB/DkL 15/15/15,94,358,144,125,716,182,153,814,500,325,328,390,242,372,289,130,809,3,13,1,351.24
Kartana FC+LB/SSw 15/15/15,775,562,782,350,153,500,470,693,459,507,474,503,347,562,369,655,713,9,7,1,522
Kingambit MSo+FoP/IH 15/15/15,263,502,409,298,736,224,284,895,721,467,776,419,458,517,364,465,838,7,10,0,508
Kommo-o DT+ClS/UH 15/15/15,512,195,237,331,357,652,670,161,204,734,77,329,658,222,351,325,439,5,12,0,379.65
Kyogre W+Av/OP 15/15/15,535,461,340,364,576,286,198,333,570,425,592,744,595,271,260,206,839,7,10,0,446.76
Kyurem (White) DB+FuF/IBu 15/15/15,532,502,378,596,667,344,818,683,269,644,642,706,603,506,584,500,644,13,3,1,565.76
Lugia DT+A/Fl 15/15/15,669,326,609,480,392,530,397,761,500,566,521,395,406,331,588,431,795,8,8,1,511.59
Machamp KC+CrC/RS 15/15/15,318,639,252,470,326,793,357,129,261,731,289,591,688,639,369,577,720,8,9,0,479.35
Magnezone VS+WC/MrS 15/15/15,144,364,697,233,573,337,180,531,732,538,821,497,585,372,369,298,703,8,9,0,469.06
Mamoswine PS+ISp/HH 15/15/15,213,565,293,456,548,387,830,407,762,487,739,352,560,565,720,444,354,8,9,0,510.71
Mamoswine (Shadow) PS+HH/ISp 15/15/14,248,611,329,537,370,441,804,445,739,303,693,254,541,537,767,497,243,8,9,0,491.71
Melmetal TS+DbI/SP 15/15/15,154,415,730,250,606,604,344,658,619,649,566,769,408,662,425,463,673,10,7,0,529.12
Meloetta (Aria) Cf+Psh/DG 15/15/15,497,353,597,514,552,306,512,500,333,196,549,494,121,464,718,316,517,7,9,1,443.47
Metagross SC+MM/Eq 15/15/15,216,755,639,236,376,537,193,686,735,134,834,761,130,755,604,238,819,10,7,0,508.71
Mewtwo PC+Pst/SB 15/15/15,440,394,588,640,120,224,193,442,442,124,546,611,63,328,500,456,490,4,12,1,388.29
Necrozma (Dawn Wings) SC+DP/MoG 15/15/15,288,489,422,328,274,465,268,497,741,114,633,644,111,677,547,277,730,6,11,0,441.47
Necrozma (Dusk Mane) SC+DP/Stl 15/15/15,216,644,329,282,326,426,231,677,744,134,622,349,123,783,600,238,836,7,10,0,444.71
Palkia (Origin) DB+AT/FiB 15/15/15,745,266,492,587,608,511,652,625,269,596,495,660,625,451,587,376,853,11,6,0,552.82
Pangoro KC+CC/NS 15/15/15,305,626,296,451,711,672,440,497,352,827,79,605,493,626,361,646,724,8,9,0,512.41
Pinsir (Mega) FC+CC/XS 15/15/15,684,661,237,661,304,590,306,664,404,640,593,153,440,661,372,550,724,10,7,0,508.47
Quaquaval WA+CC/HC 15/15/15,333,601,185,380,348,279,86,104,314,679,356,685,431,623,164,508,668,6,11,0,396.71
Rayquaza DT+BkS/DrA 15/15/15,651,274,306,369,528,575,539,273,233,518,152,89,399,304,385,314,427,5,12,0,372.71
Rhyperior MSl+SP/RW 15/15/15,228,650,144,690,704,426,872,328,457,393,360,456,248,690,138,362,458,5,12,0,447.29
Salamence DT+Fl/BrS 15/15/15,567,369,469,564,442,644,701,554,361,610,351,89,424,404,561,316,716,8,9,0,478.94
Skeledirge I+TSo/SB 15/15/15,129,647,193,119,406,929,139,305,567,261,835,777,219,647,210,507,920,8,9,0,459.41
Slowbro (Mega) Cf+S/IB 15/15/15,480,323,422,507,225,275,268,410,295,228,657,639,121,355,520,474,840,5,12,0,414.06
Swampert (Mega) MS+HC/Eq 15/15/15,500,733,278,741,721,224,392,502,433,656,592,741,394,733,412,467,868,9,7,1,552.18
Sylveon Ch+M/Psh 15/15/15,303,358,471,523,293,379,675,303,304,868,388,447,737,358,711,809,294,6,11,0,483.59
Tapu Fini WG+S/NM 15/15/15,310,432,544,624,376,228,158,223,383,503,299,450,312,440,250,456,538,4,13,0,383.88
Togekiss Pk+DG/AuS 15/15/15,363,388,741,402,390,685,155,345,404,783,486,369,449,453,592,797,589,6,11,0,493.59
Tyranitar DB+BrS/SE 15/15/15,335,626,529,666,756,217,491,860,676,363,397,471,758,626,468,666,676,10,7,0,563.59
Ursaluna Tk+Sw/HH 15/15/15,400,307,365,290,842,224,473,420,402,665,506,291,426,312,388,472,376,3,14,0,421.12
Venusaur (Mega) VW+FP/Sl 15/15/15,863,198,622,266,414,321,508,338,271,668,720,271,372,203,287,323,250,5,12,0,405.59
Zacian (Crowned Sword) MC+CC/BB 15/15/15,151,696,572,502,321,356,177,604,664,653,849,713,534,693,563,540,653,13,4,0,543.59
Zamazenta (Crowned Shield) IF+CC/BB 15/15/15,258,722,517,328,321,496,656,505,560,402,508,500,586,632,878,293,670,10,6,1,519.53
Zekrom DB+O/FuB 15/15/15,258,282,378,500,635,557,730,281,665,625,415,395,625,508,589,403,855,9,7,1,511.82
