,Aggron (Mega) DT+RT/MeB 15/15/15,Ampharos (Mega) VS+BrS/FB 15/15/15,Blastoise (Mega) RO+HC/IB 15/15/15,Blaziken (Mega) E+BB/AuS 15/15/15,Charizard (Mega X) DB+BB/DC 15/15/15,Charizard (Mega Y) E+BB/AC 15/15/15,Dialga DB+IH/DM 15/15/15,Dialga (Origin) DB+IH/ROT 15/15/15,Eternatus DT+Ft/DyC 15/15/15,Florges FW+CW/M 15/15/15,Gallade (Mega) PC+LB/CC 15/15/15,Gardevoir (Mega) Ch+TAx/SB 15/15/15,Gengar (Mega) SC+ShP/SB 15/15/15,Gholdengo A+SB/DG 15/15/15,Giratina (Altered) DB+DC/SS 15/15/15,Giratina (Origin) SC+DgP/SB 15/15/15,Groudon DT+FiP/PrB 15/15/15,Groudon MS+FiP/PrB 15/15/15,Gyarados DB+AT/Tw 15/15/15,Ho-Oh I+SF/BrB 15/15/15,Kyogre W+Av/T 15/15/15,Kyurem (Black) DT+FSh/FuB 15/15/15,Kyurem (White) DB+IBu/FuF 15/15/15,Landorus (Therian) MS+SSt/SE 15/15/15,Lugia DT+Fl/A 15/15/15,Lunala SC+SB/M 15/15/15,Marshadow SC+CC/IP 15/15/15,Meloetta (Aria) Cf+Psh/DG 15/15/15,Metagross SC+MM/Eq 15/15/15,Palkia DB+AT/DM 15/15/15,Palkia (Origin) DB+AT/SpR 15/15/15,Reshiram DB+FuF/SE 15/15/15,Scizor (Mega) FC+TBl/IH 15/15/15,Slowbro (Mega) Cf+S/IB 15/15/15,Solgaleo FS+PsF/IH 15/15/15,Swampert (Mega) MS+HC/Eq 15/15/15,Tapu Lele A+NM/Psh 15/15/15,Tyranitar (Shadow) DB+BrS/SE 15/15/15,Urshifu (Single Strike) SkP+DyP/Pbk 15/15/15,Xerneas Geo+CC/M 15/15/15,Yveltal SkP+FB/ObW 15/15/15,Zacian (Crowned Sword) MC+BB/CC 15/15/15,Zacian (Hero) QA+PR/CC 15/15/15,Zamazenta (Crowned Shield) MC+BB/CC 15/15/15,Zamazenta (Hero) IF+CC/Cr 15/15/15,Zekrom DB+FuB/O 15/15/15,Zygarde (Complete Forme) DT+Cr/O 15/15/15,Zygarde (Complete Forme) DT+Eq/O 15/15/15,Wins,Losses,Draws,Average
Charizard (Mega Y) DB+BB/AC 15/15/15,461,354,482,869,744,625,717,717,696,318,580,675,660,636,672,770,755,904,314,764,225,699,660,904,589,726,744,681,770,672,672,744,809,619,678,402,696,544,663,815,565,815,815,860,684,717,410,702,40,8,0,658.19
Chesnaught LK+FP/SP 15/15/15,484,341,875,209,330,113,614,614,204,125,353,68,56,329,175,181,510,673,368,268,766,665,277,423,164,217,311,144,313,204,192,288,315,87,173,760,356,633,763,321,280,390,393,381,372,309,244,340,10,38,0,353.56
Darkrai Sn+DP/FB 15/15/15,146,166,417,110,467,166,426,383,348,98,152,84,323,687,444,764,380,154,175,359,168,169,155,182,411,764,182,815,261,163,137,184,130,840,515,169,726,114,199,264,210,286,265,231,263,184,243,321,7,41,0,308.33
Decidueye Lf+FP/BrB 15/15/15,191,155,355,168,89,80,192,187,80,211,282,201,158,123,209,123,290,577,577,268,732,288,160,842,207,183,231,400,154,239,239,81,92,613,132,690,197,353,166,493,100,323,761,274,179,144,246,283,7,41,0,277.46
Delphox FS+Psh/BB 15/15/15,388,193,182,284,324,202,432,394,181,372,357,470,250,376,258,171,298,274,167,364,133,307,282,269,300,239,271,554,453,111,111,125,689,252,625,139,261,184,194,560,196,719,554,774,719,184,199,216,8,40,0,324.1
Dialga (Origin) DB+T/IH 15/15/15,356,774,665,343,733,264,489,480,470,839,259,214,454,605,788,736,307,274,562,625,747,695,483,320,690,491,360,646,244,733,733,491,646,777,241,266,611,373,633,447,614,303,521,416,684,717,521,461,24,24,0,522.94
Dragonite DB+TP/SP 15/15/15,471,515,491,667,449,609,250,250,526,190,571,133,415,547,440,707,250,638,304,739,739,417,415,437,411,442,327,281,395,412,412,410,414,479,348,587,391,291,654,308,547,436,577,507,303,410,252,402,15,33,0,440.96
Empoleon MSo+HC/DrlP 15/15/15,464,102,458,127,360,130,380,369,310,755,389,640,253,351,374,284,453,421,438,544,418,454,435,182,561,344,422,558,340,286,292,315,337,394,267,276,685,632,430,825,324,436,859,378,817,250,433,327,10,38,0,414.15
Excadrill MS+DR/RS 15/15/15,686,653,138,250,779,89,779,779,481,383,353,409,253,579,412,314,342,119,353,57,86,424,405,73,371,333,387,323,716,128,128,779,372,311,153,109,420,562,373,374,257,774,364,479,367,779,324,328,11,37,0,389.73
Feraligatr SC+HC/IB 15/15/15,366,134,344,539,413,485,366,358,194,309,240,279,352,561,302,340,448,415,404,702,440,348,300,516,407,699,467,276,500,204,192,355,388,381,598,310,685,109,310,392,280,430,407,427,699,190,206,352,8,39,1,383.73
Florges FW+M/CW 15/15/15,505,663,238,580,642,300,211,160,497,500,562,152,323,453,741,785,660,610,492,421,388,880,845,622,483,166,666,139,389,752,750,480,414,221,211,194,717,889,785,410,625,329,439,254,735,693,711,645,23,24,1,506.81
Garchomp DT+Tw/EP 15/15/15,375,929,417,619,535,544,274,274,619,98,240,107,359,629,647,798,415,266,456,769,600,371,535,415,302,463,274,475,514,374,374,535,296,414,624,482,449,278,636,191,582,445,404,502,167,535,411,607,19,29,0,450.52
Gardevoir Ch+SB/TAx 15/15/15,213,662,382,421,746,252,486,442,532,324,597,344,200,156,870,555,413,372,525,231,402,847,818,410,319,299,574,405,244,824,824,442,261,371,228,340,366,824,788,493,603,190,652,346,678,824,714,847,20,28,0,492.83
Gardevoir (Mega) Cf+SB/TAx 15/15/15,439,525,525,847,785,446,339,326,876,818,639,282,607,228,613,525,737,453,746,607,568,837,519,616,733,260,701,607,197,623,594,486,312,733,202,435,289,288,538,720,454,300,759,538,762,486,743,857,30,18,0,552.5
Gengar (Mega) SC+ShP/SlB 15/15/15,480,598,781,697,588,570,577,559,570,834,683,679,464,425,686,521,711,545,517,591,573,605,545,442,781,644,538,129,602,333,333,588,788,314,647,452,545,213,139,816,134,552,887,658,602,573,320,471,34,14,0,547.92
Gholdengo A+SB/DG 15/15/15,484,327,417,409,431,360,461,423,360,546,730,708,574,500,508,549,364,334,438,236,423,392,332,315,607,695,571,447,623,391,391,364,615,774,472,278,590,273,181,667,162,678,725,576,678,364,452,452,18,29,1,471.81
Golisopod FC+AJ/XS 15/15/15,210,239,488,180,398,92,320,315,238,564,496,470,109,524,338,235,759,667,293,500,695,389,376,380,285,380,368,695,533,456,432,345,378,676,341,573,692,710,470,484,465,430,737,591,737,426,373,382,14,33,1,442.38
Goodra DB+AT/TP 15/15/15,264,801,559,881,529,669,361,350,443,172,431,81,464,472,386,492,442,774,291,806,784,467,456,642,419,429,389,490,447,485,482,478,474,577,358,556,366,425,637,369,493,416,329,404,537,440,339,374,13,35,0,473.54
Groudon DT+FiP/PrB 15/15/15,551,739,562,296,692,220,692,692,377,339,383,253,288,635,793,750,500,524,373,471,176,584,488,451,273,701,395,690,524,391,412,418,490,676,551,513,701,554,652,484,420,701,554,750,508,692,540,540,27,20,1,519.98
Gyarados DB+AT/Tw 15/15/15,257,196,335,850,695,608,445,437,495,507,480,240,482,561,523,488,626,811,500,760,726,685,664,418,366,361,430,380,515,695,695,695,502,319,410,752,273,470,577,349,417,515,387,590,615,695,623,724,25,22,1,523.83
Haxorus DT+NS/S 15/15/15,146,777,385,418,363,617,222,201,291,166,269,68,572,387,412,635,542,710,386,740,641,277,277,569,302,635,494,506,383,356,312,331,359,560,331,383,356,243,495,118,381,442,338,390,213,331,359,359,12,36,0,396.83
Heatran FS+MgS/IH 15/15/15,593,336,217,215,160,193,797,720,375,531,298,776,394,702,328,354,331,304,360,299,152,547,307,288,622,452,360,622,795,146,146,279,835,286,609,161,563,358,611,585,463,875,523,898,851,394,404,255,19,29,0,451.46
Hippowdon SdA+WBR/EP 15/15/15,542,737,420,404,685,375,685,685,690,291,207,418,464,659,330,314,206,206,270,666,350,490,318,260,302,324,247,338,769,277,274,685,407,355,487,179,471,516,273,299,328,732,584,294,390,685,258,368,14,34,0,427.38
Ho-Oh I+BrB/SF 15/15/15,449,163,182,372,193,267,396,375,257,578,617,635,408,763,438,528,528,541,239,458,184,341,341,345,570,388,435,343,773,149,149,138,893,185,614,196,549,213,422,619,333,828,627,755,515,214,334,334,17,31,0,420.29
Hydreigon DB+BrS/FC 15/15/15,363,791,435,447,523,568,383,375,451,110,269,87,772,740,613,846,396,396,443,753,740,518,523,616,452,846,783,828,526,400,400,523,178,851,804,383,772,293,708,114,645,369,130,369,332,523,420,483,23,25,0,506.04
Incineroar Sn+BB/DkL 15/15/15,302,319,123,110,160,136,372,358,130,229,123,123,278,716,171,639,135,125,146,283,92,142,130,127,411,762,153,814,628,111,111,125,146,832,778,94,480,114,325,328,246,488,346,378,364,125,98,249,7,41,0,291.15
Kartana FC+LB/SSw 15/15/15,496,651,817,107,562,110,562,562,320,670,269,577,197,153,346,456,782,775,593,39,713,713,655,369,469,503,411,693,462,497,488,350,178,724,130,775,562,782,507,474,358,643,450,713,393,442,445,445,22,26,0,487.25
Kingambit MSo+FoP/IH 15/15/15,423,309,332,168,345,130,517,502,335,825,386,559,604,736,699,661,394,353,547,252,456,803,465,320,771,845,376,895,418,502,321,298,324,733,314,263,810,646,467,776,406,364,868,398,433,494,502,343,20,28,0,493.5
Kommo-o DT+ClS/UH 15/15/15,261,801,533,606,363,380,222,195,557,163,211,42,288,357,682,734,464,342,213,338,756,293,325,437,340,465,247,161,325,321,321,331,625,203,326,512,187,615,734,77,658,387,358,358,485,331,469,582,13,35,0,395.44
Kyogre W+Av/OP 15/15/15,356,217,538,913,431,755,271,461,206,611,360,431,426,576,464,227,823,872,273,815,494,224,206,880,469,337,360,333,502,166,166,364,356,353,627,535,461,774,425,592,595,524,565,831,766,214,589,766,21,27,0,489.58
Kyurem (White) DB+FuF/IBu 15/15/15,404,818,527,438,639,339,506,502,566,154,357,152,454,667,674,761,511,504,335,658,793,561,500,674,568,706,360,683,761,623,623,596,612,525,545,532,692,353,644,642,603,459,800,623,683,596,559,637,36,11,1,560.81
Lugia DT+A/Fl 15/15/15,328,397,585,616,540,583,331,326,642,516,638,474,218,392,640,392,726,778,633,429,530,431,431,711,500,294,489,761,386,295,552,480,493,645,431,669,318,323,566,521,406,294,661,421,645,298,573,654,23,24,1,499.21
Machamp KC+CrC/RS 15/15/15,696,357,561,404,639,211,639,639,242,214,298,55,105,326,181,197,418,288,440,561,429,618,577,372,233,207,287,129,319,347,327,470,369,97,286,318,296,725,731,289,688,521,390,720,450,383,287,374,13,35,0,389.79
Magnezone VS+WC/MrS 15/15/15,544,180,598,331,383,422,372,364,246,566,240,566,327,573,368,304,201,100,697,333,573,318,298,217,780,478,360,531,738,605,286,233,617,764,213,144,643,589,538,821,563,834,840,326,789,263,221,156,21,27,0,446.94
Mamoswine PS+ISp/HH 15/15/15,232,688,170,209,565,255,565,565,693,357,240,279,302,548,751,751,372,820,257,187,144,444,444,867,753,384,435,407,299,251,251,456,168,159,123,213,669,477,487,739,588,167,459,239,518,634,786,786,18,30,0,440.69
Mamoswine (Shadow) PS+HH/ISp 15/15/14,242,639,170,250,539,255,537,611,623,375,279,256,352,370,706,681,413,820,293,161,114,497,497,858,762,576,327,445,322,292,292,537,328,283,132,248,586,283,303,693,513,132,737,135,511,539,739,739,20,28,0,437.33
Melmetal TS+DbI/SP 15/15/15,334,344,512,261,285,285,662,415,299,647,399,713,327,606,466,402,326,203,741,322,636,619,463,301,677,367,438,658,319,333,327,250,606,570,209,154,711,598,649,566,442,419,886,833,760,432,390,321,19,29,0,468.4
Meloetta (Aria) Cf+Psh/DG 15/15/15,245,512,634,870,718,363,464,353,534,860,415,240,870,552,644,731,309,743,619,656,639,355,316,539,238,448,855,500,313,356,374,514,210,589,138,497,572,144,196,549,121,395,634,494,773,718,411,547,24,23,1,495.15
Metagross SC+MM/Eq 15/15/15,534,193,441,250,464,214,755,755,462,610,581,648,397,376,534,598,475,222,484,226,497,802,238,230,613,601,392,686,500,438,432,236,277,848,331,216,414,531,134,834,130,787,845,819,773,517,314,455,20,27,1,481.44
Mewtwo PC+Pst/SB 15/15/15,292,193,526,398,671,214,328,394,708,528,643,337,345,120,378,500,713,459,585,557,588,467,456,596,345,252,565,442,491,513,497,640,140,523,418,440,140,109,124,546,63,593,721,436,664,640,290,460,19,28,1,438.5
Necrozma (Dawn Wings) SC+DP/MoG 15/15/15,672,268,586,354,677,297,677,489,270,541,683,505,352,274,677,286,298,486,329,616,597,293,277,453,777,438,327,497,345,304,286,328,331,794,427,288,321,179,114,633,111,644,877,519,644,328,219,476,17,31,0,440.92
Necrozma (Dusk Mane) SC+DP/Stl 15/15/15,586,231,479,290,488,255,783,644,400,777,911,600,447,326,783,572,250,222,516,200,566,456,238,241,741,622,392,677,401,269,269,282,277,869,331,216,461,184,134,622,123,772,636,395,761,541,308,317,19,29,0,455.44
Palkia (Origin) DB+AT/FiB 15/15/15,490,687,783,912,587,769,451,266,543,250,269,155,666,608,549,730,587,853,399,850,804,526,376,669,478,678,596,625,567,500,500,587,378,546,602,745,678,599,596,495,625,783,783,827,678,529,495,614,34,12,2,589.23
Pangoro KC+CC/NS 15/15/15,644,338,572,760,523,113,626,626,299,154,373,35,355,711,326,374,502,274,242,432,391,646,646,323,309,775,330,497,372,435,274,451,324,427,333,305,401,737,827,79,493,393,309,724,395,451,269,410,14,34,0,429.27
Pinsir (Mega) FC+CC/XS 15/15/15,219,284,461,180,661,154,661,661,335,416,657,383,211,304,362,332,758,697,414,281,657,624,550,323,402,497,250,664,741,516,513,661,667,687,260,684,691,721,640,593,440,473,617,124,167,681,342,691,24,24,0,485.56
Quaquaval WA+CC/HC 15/15/15,369,86,458,331,488,528,623,601,257,288,240,107,204,348,237,280,483,451,363,657,442,561,508,402,250,322,494,104,334,444,169,380,414,97,264,333,449,462,679,356,431,320,419,320,724,263,219,342,8,40,0,372.94
Rayquaza DT+BkS/DrA 15/15/15,171,539,297,518,404,392,304,274,434,119,523,94,359,528,366,520,298,785,260,722,478,314,314,586,323,309,301,273,267,397,353,369,197,523,457,651,238,273,518,152,399,127,628,554,158,453,435,578,14,34,0,386.08
Rhyperior MSl+SP/RW 15/15/15,656,764,270,887,717,520,690,650,434,297,237,363,753,704,533,332,331,298,131,733,192,362,362,144,392,309,330,328,485,269,269,690,321,329,567,228,420,576,393,360,255,529,547,456,343,690,345,315,17,31,0,439.71
Salamence DT+Fl/BrS 15/15/15,245,701,500,659,564,667,404,369,308,169,528,84,634,442,507,742,478,902,394,742,693,316,316,391,323,688,685,554,398,356,333,564,401,600,344,567,407,363,610,351,424,352,556,367,158,548,368,390,20,27,1,467.96
Skeledirge I+TSo/SB 15/15/15,782,139,138,599,130,214,647,647,166,473,366,630,334,406,143,157,478,266,203,395,127,488,507,290,419,516,306,305,625,93,93,119,787,239,671,129,516,169,261,835,219,801,908,821,777,195,252,252,16,32,0,396.52
Slowbro (Mega) Cf+S/IB 15/15/15,347,268,582,902,515,677,355,323,574,778,344,266,711,225,567,272,323,567,680,814,491,334,474,713,354,196,706,410,151,309,347,507,210,500,461,480,264,144,228,657,121,716,788,670,840,309,469,554,20,27,1,468.6
Swampert (Mega) MS+HC/Eq 15/15/15,641,676,482,659,733,676,733,733,748,805,123,412,716,721,452,532,486,786,247,803,464,467,467,661,330,711,522,502,783,604,146,741,394,519,713,500,696,639,656,592,394,848,626,868,664,741,572,572,34,13,1,594.92
Sylveon Ch+M/Psh 15/15/15,296,623,376,380,392,211,358,358,649,538,618,331,253,293,739,468,538,304,623,335,385,840,809,375,369,309,762,303,197,690,672,523,235,306,196,303,420,755,868,388,737,213,639,306,706,819,734,662,21,27,0,483.42
Tapu Fini WG+S/NM 15/15/15,391,163,429,850,665,608,440,432,570,541,256,259,320,376,462,368,515,364,579,707,396,405,456,453,361,395,376,223,232,230,429,624,235,355,286,310,388,878,503,299,312,407,361,450,519,195,557,480,13,35,0,425.21
Togekiss Pk+DG/AuS 15/15/15,410,155,373,441,780,214,453,388,595,458,679,314,302,390,564,486,750,617,764,450,561,870,797,486,421,247,511,345,296,648,646,402,429,337,288,363,685,820,783,486,449,277,674,416,497,342,702,761,19,29,0,502.54
Tyranitar DB+BrS/SE 15/15/15,318,597,532,363,696,791,626,626,721,110,418,77,820,756,718,835,418,394,562,815,502,694,666,323,708,845,413,860,424,321,321,666,337,860,344,335,429,500,363,397,758,260,372,439,646,666,524,524,26,21,1,535.21
Ursaluna Tk+Sw/HH 15/15/15,277,465,488,343,491,300,312,307,377,392,269,347,700,842,107,235,423,514,600,610,415,490,472,510,302,474,295,420,638,312,304,290,229,322,230,400,873,368,665,506,440,436,530,303,473,448,367,467,11,37,0,424.54
Venusaur (Mega) VW+FP/Sl 15/15/15,238,508,726,180,303,89,203,198,175,813,438,712,165,414,364,286,590,662,645,361,802,341,323,410,309,403,500,338,313,616,412,266,210,552,149,863,732,482,668,720,372,338,651,459,364,328,452,460,15,32,1,435.48
Zacian (Crowned Sword) MC+CC/BB 15/15/15,635,209,632,220,232,181,693,696,589,670,357,693,397,321,719,296,298,266,484,171,475,673,540,285,705,288,306,604,212,589,546,502,572,283,153,151,736,725,653,849,534,500,864,653,728,632,638,566,27,20,1,494.19
Zamazenta (Crowned Shield) IF+CC/BB 15/15/15,572,705,578,220,401,315,632,722,546,618,275,376,397,321,748,586,491,464,531,351,255,373,293,881,604,333,306,505,238,409,391,328,604,360,185,258,471,462,402,508,774,286,612,187,404,604,676,618,20,28,0,462
Zekrom DB+O/FuB 15/15/15,305,730,305,597,562,638,508,282,546,306,269,152,426,635,581,763,307,274,304,785,785,431,403,288,701,717,360,281,482,470,470,500,222,690,491,258,695,283,625,415,625,367,543,557,532,500,557,641,22,24,2,482.58
