,Aggron (Mega) DT+RT/MeB 15/15/15,Ampharos (Mega) VS+BrS/FB 15/15/15,Blastoise (Mega) RO+HC/IB 15/15/15,Blaziken (Mega) E+BB/AuS 15/15/15,Charizard (Mega X) DB+BB/DC 15/15/15,Charizard (Mega Y) E+BB/AC 15/15/15,Dialga DB+IH/DM 15/15/15,Dialga (Origin) DB+IH/ROT 15/15/15,Eternatus DT+Ft/DyC 15/15/15,Florges FW+CW/M 15/15/15,Gallade (Mega) PC+LB/CC 15/15/15,Gardevoir (Mega) Ch+TAx/SB 15/15/15,Gengar (Mega) SC+ShP/SB 15/15/15,Gholdengo A+SB/DG 15/15/15,Giratina (Altered) DB+DC/SS 15/15/15,Giratina (Origin) SC+DgP/SB 15/15/15,Groudon DT+FiP/PrB 15/15/15,Groudon MS+FiP/PrB 15/15/15,Gyarados DB+AT/Tw 15/15/15,Ho-Oh I+SF/BrB 15/15/15,Kyogre W+Av/T 15/15/15,Kyurem (Black) DT+FSh/FuB 15/15/15,Kyurem (White) DB+IBu/FuF 15/15/15,Landorus (Therian) MS+SSt/SE 15/15/15,Lugia DT+Fl/A 15/15/15,Lunala SC+SB/M 15/15/15,Marshadow SC+CC/IP 15/15/15,Meloetta (Aria) Cf+Psh/DG 15/15/15,Metagross SC+MM/Eq 15/15/15,Palkia DB+AT/DM 15/15/15,Palkia (Origin) DB+AT/SpR 15/15/15,Reshiram DB+FuF/SE 15/15/15,Scizor (Mega) FC+TBl/IH 15/15/15,Slowbro (Mega) Cf+S/IB 15/15/15,Solgaleo FS+PsF/IH 15/15/15,Swampert (Mega) MS+HC/Eq 15/15/15,Tapu Lele A+NM/Psh 15/15/15,Tyranitar (Shadow) DB+BrS/SE 15/15/15,Urshifu (Single Strike) SkP+DyP/Pbk 15/15/15,Xerneas Geo+CC/M 15/15/15,Yveltal SkP+FB/ObW 15/15/15,Zacian (Crowned Sword) MC+BB/CC 15/15/15,Zacian (Hero) QA+PR/CC 15/15/15,Zamazenta (Crowned Shield) MC+BB/CC 15/15/15,Zamazenta (Hero) IF+CC/Cr 15/15/15,Zekrom DB+FuB/O 15/15/15,Zygarde (Complete Forme) DT+Cr/O 15/15/15,Zygarde (Complete Forme) DT+Eq/O 15/15/15,Wins,Losses,Draws,Average
Meloetta (Aria) QA+Psh/DG 15/15/15,267,301,532,676,587,339,269,258,651,606,340,542,691,453,562,659,559,336,629,437,606,454,412,597,361,384,786,587,220,330,611,616,328,527,324,315,696,425,791,624,426,315,684,381,835,616,433,433,24,24,0,496.06
Meloetta (Aria) Cf+Psh/DG 15/15/15,305,629,517,713,557,413,323,298,674,706,786,412,823,497,601,659,559,391,592,519,606,483,444,619,297,420,835,500,220,514,619,421,264,507,267,380,554,405,564,624,363,401,684,500,661,639,519,417,26,20,2,514.6
Metagross SC+MM/Eq 15/15/15,633,625,317,104,264,89,764,622,531,720,627,895,526,351,627,318,320,320,598,265,396,683,540,388,688,399,502,779,500,552,546,497,659,729,662,228,752,665,355,720,335,613,729,450,607,639,523,401,29,18,1,521.94
Mewtwo PC+Pst/SB 15/15/15,426,531,640,921,407,410,312,298,614,638,742,765,140,497,570,278,345,513,546,296,515,325,337,632,395,828,856,385,450,400,403,510,334,684,596,348,812,233,258,533,178,294,619,625,895,375,383,405,22,26,0,489.52
Mewtwo PC+Pst/IB 15/15/15,312,531,640,921,407,410,288,274,614,638,457,344,140,244,554,278,426,513,546,296,515,325,337,747,273,183,856,385,197,400,403,510,254,363,294,348,283,308,318,533,369,219,619,625,895,375,640,606,18,30,0,437.77
Necrozma (Dawn Wings) SC+DP/MoG 15/15/15,536,338,691,538,555,550,336,304,491,680,561,591,193,611,362,153,525,575,719,552,619,288,288,675,744,727,536,666,500,336,586,608,688,744,675,462,442,62,363,597,91,544,730,479,138,608,328,461,28,19,1,496.79
Necrozma (Dusk Mane) SC+DP/Stl 15/15/15,563,333,355,122,104,107,616,602,491,850,950,733,221,750,410,139,266,95,594,312,600,658,286,494,694,825,541,783,476,555,550,347,502,750,577,251,611,638,490,711,442,622,725,338,638,380,533,448,26,22,0,501.63
Regieleki VS+ThC/T 15/15/15,200,129,400,93,172,187,198,182,56,250,77,431,98,291,153,131,95,95,645,401,385,160,68,54,333,226,120,226,299,318,269,73,299,487,376,39,302,288,281,246,500,245,248,205,248,108,38,38,1,46,1,224.23
Rhyperior MSl+BkS/RW 15/15/15,591,831,105,560,668,739,383,361,600,377,87,500,547,567,520,414,135,135,594,912,135,137,137,336,674,440,327,427,427,426,418,724,407,324,524,74,688,695,328,440,481,202,462,173,289,582,386,327,17,30,1,429.5
Samurott FC+HC/Mh 15/15/15,334,362,450,415,502,357,201,192,278,470,279,321,285,233,247,274,336,331,219,265,279,185,305,364,204,262,236,450,334,307,152,279,286,590,505,241,331,445,318,253,315,395,468,346,462,173,268,277,3,45,0,320.44
Slowbro (Mega) Cf+S/IB 15/15/15,394,465,536,770,434,752,315,290,662,659,357,318,242,109,368,400,464,559,515,628,478,383,419,811,264,230,729,492,270,406,438,396,296,500,582,538,372,370,281,520,333,515,574,639,690,497,556,520,19,28,1,465.33
Swampert (Mega) MS+HC/Sl 15/15/15,669,552,537,731,664,741,263,255,392,701,305,631,496,611,382,326,569,621,422,641,410,399,240,756,447,491,748,470,679,277,429,721,312,358,815,480,689,763,572,636,512,900,706,497,616,532,454,454,26,22,0,539
Swampert (Mega) MS+HC/Eq 15/15/15,773,781,547,731,686,741,773,776,691,701,305,631,691,639,502,356,569,621,371,641,601,389,380,756,447,594,748,619,771,432,421,743,312,461,830,500,689,763,572,636,512,920,706,703,616,614,454,454,35,12,1,607.69
Togekiss Pk+DG/AuS 15/15/15,445,440,358,528,558,252,573,578,603,508,797,373,179,335,634,472,662,657,668,210,312,314,327,432,380,361,685,395,212,573,556,366,496,402,371,246,471,823,901,461,617,202,612,283,654,423,775,752,21,27,0,484
Tyranitar DB+BrS/SE 15/15/15,407,489,438,200,659,746,277,269,594,300,250,337,713,599,679,721,250,241,701,910,404,676,850,453,686,562,247,661,552,356,350,716,359,659,562,241,544,500,164,59,888,121,118,150,280,500,401,401,20,26,2,463.33
Venusaur (Mega) VW+FP/Sl 15/15/15,331,454,819,281,220,214,138,133,232,877,357,572,302,489,424,342,575,607,622,177,613,217,227,514,257,590,397,296,313,295,549,211,267,456,224,947,549,741,537,758,244,338,750,341,575,434,376,376,17,31,0,428.29
Zacian (Crowned Sword) MC+CC/BB 15/15/15,754,387,417,87,389,71,777,768,578,858,635,869,534,381,635,448,366,114,676,265,404,748,615,480,653,476,630,598,386,635,627,402,439,484,373,79,748,861,682,731,531,500,739,453,632,402,809,624,26,21,1,536.46
Zamazenta (Crowned Shield) IF+CC/BB 15/15/15,786,806,612,87,229,125,812,901,493,719,376,826,557,346,687,448,451,190,526,286,592,748,618,702,528,367,424,380,287,601,595,478,696,360,354,261,736,826,632,488,635,343,670,210,797,690,757,656,27,21,0,535.29
Zekrom DB+O/FuB 15/15/15,334,817,801,684,208,733,486,421,151,330,877,389,679,447,570,578,402,122,646,684,581,355,355,345,595,348,657,360,360,782,456,567,616,502,646,385,407,149,804,301,847,597,505,652,410,500,420,420,23,24,1,505.85
